API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:30 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-18 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-05 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2415577.500000000, A.D. 1901-Jul-12 00:00:00.0000,  9.464815134926801E-01, -5.118553791605319E+00, -4.118121436677339E-04,  7.339936967672917E-03,  1.729804559920962E-03, -1.716348656974121E-04,  3.006345660856407E-02,  5.205326151407790E+00, -3.663386888788858E-04,
2415607.500000000, A.D. 1901-Aug-11 00:00:00.0000,  1.165698934461061E+00, -5.061847151920253E+00, -5.559757911212069E-03,  7.272079591361836E-03,  2.051647015009687E-03, -1.714595000391810E-04,  3.000001337855968E-02,  5.194341296653009E+00, -3.671524042178382E-04,
2415637.500000000, A.D. 1901-Sep-10 00:00:00.0000,  1.382700101565887E+00, -4.995517088111971E+00, -1.069720225706047E-02,  7.191295921908214E-03,  2.371145224862473E-03, -1.709508437973378E-04,  2.993655954923789E-02,  5.183354606683316E+00, -3.665313944334404E-04,
2415667.500000000, A.D. 1901-Oct-10 00:00:00.0000,  1.597054728210763E+00, -4.919628340062649E+00, -1.581417818019543E-02,  7.096404696472653E-03,  2.688394673856973E-03, -1.701006723590770E-04,  2.987321014043907E-02,  5.172385996566715E+00, -3.653760473202716E-04,
2415697.500000000, A.D. 1901-Nov-09 00:00:00.0000,  1.808331456170648E+00, -4.834265532193266E+00, -2.090058312940329E-02,  6.987644905322671E-03,  3.002095407189635E-03, -1.689133325199460E-04,  2.981008077155789E-02,  5.161455485180826E+00, -3.629630988231547E-04,
2415727.500000000, A.D. 1901-Dec-09 00:00:00.0000,  2.016102162243914E+00, -4.739533410375863E+00, -2.594628837393481E-02,  6.863372816588740E-03,  3.312925889472080E-03, -1.673732025632227E-04,  2.974729373678115E-02,  5.150584247107703E+00, -3.611472720024345E-04,
2415757.500000000, A.D. 1902-Jan-08 00:00:00.0000,  2.219939370047976E+00, -4.635559146749626E+00, -3.094127718777371E-02,  6.724320469128272E-03,  3.618387773673179E-03, -1.655352348994434E-04,  2.968498256291615E-02,  5.139795401797346E+00, -3.580969239105122E-04,
2415787.500000000, A.D. 1902-Feb-07 00:00:00.0000,  2.419419308114842E+00, -4.522490930962827E+00, -3.587550687672574E-02,  6.571880930648259E-03,  3.919007000960419E-03, -1.633396495058114E-04,  2.962328665903975E-02,  5.129113087183161E+00, -3.543844876035563E-04,
2415817.500000000, A.D. 1902-Mar-09 00:00:00.0000,  2.614120644229084E+00, -4.400495016278432E+00, -4.073895958816425E-02,  6.405986062257448E-03,  4.212859359325025E-03, -1.608400184269743E-04,  2.956232939271581E-02,  5.118558663696678E+00, -3.489446669152668E-04,
2415847.500000000, A.D. 1902-Apr-08 00:00:00.0000,  2.803628511268039E+00, -4.269755902715618E+00, -4.552147677475626E-02,  6.226978950658658E-03,  4.500918741334545E-03, -1.579581391916334E-04,  2.950222757790529E-02,  5.108152357048256E+00, -3.430786766062821E-04,
2415877.500000000, A.D. 1902-May-08 00:00:00.0000,  2.987531730039084E+00, -4.130477956980858E+00, -5.021285888555294E-02,  6.032741058205257E-03,  4.781956088448278E-03, -1.547588018042328E-04,  2.944308905838665E-02,  5.097912839809302E+00, -3.375867842958920E-04,
2415907.500000000, A.D. 1902-Jun-07 00:00:00.0000,  3.165425696960299E+00, -3.982891061894813E+00, -5.480315953179084E-02,  5.825247508126787E-03,  5.055134928177240E-03, -1.512172001851542E-04,  2.938504292163143E-02,  5.087862462782661E+00, -3.314508599084489E-04,
2415937.500000000, A.D. 1902-Jul-07 00:00:00.0000,  3.336913013123673E+00, -3.827245499623854E+00, -5.928248251729402E-02,  5.604326432114900E-03,  5.319496286101776E-03, -1.473659195317744E-04,  2.932821116826755E-02,  5.078022349722239E+00, -3.247587523267931E-04,
2415967.500000000, A.D. 1902-Aug-06 00:00:00.0000,  3.501605369774947E+00, -3.663813285531982E+00, -6.364109850328321E-02,  5.372190503698394E-03,  5.573609368531423E-03, -1.431976371931167E-04,  2.927271664129329E-02,  5.068413770233850E+00, -3.157318552109439E-04,
2415997.500000000, A.D. 1902-Sep-05 00:00:00.0000,  3.659128573464506E+00, -3.492883738842564E+00, -6.786938976707856E-02,  5.127525499906321E-03,  5.818571040133670E-03, -1.386881356547886E-04,  2.921868058452840E-02,  5.059057717034127E+00, -3.067576037229014E-04,
2416027.500000000, A.D. 1902-Oct-05 00:00:00.0000,  3.809119637419067E+00, -3.314766012963658E+00, -7.195794215779881E-02,  4.870427439927089E-03,  6.052723436237379E-03, -1.338759276222067E-04,  2.916622122879451E-02,  5.049974661155256E+00, -2.973653914646826E-04,
2416057.500000000, A.D. 1902-Nov-04 00:00:00.0000,  3.951228748318170E+00, -3.129790037895361E+00, -7.589754918564764E-02,  4.601261574552731E-03,  6.276586465165896E-03, -1.287347307453333E-04,  2.911546126971009E-02,  5.041185846685024E+00, -2.884222427860045E-04,
2416087.500000000, A.D. 1902-Dec-04 00:00:00.0000,  4.085117401135235E+00, -2.938305801224603E+00, -7.967935074868063E-02,  4.321127970962757E-03,  6.487372665466155E-03, -1.233452214626933E-04,  2.906651116698462E-02,  5.032710399129258E+00, -2.781287800726730E-04,
2416117.500000000, A.D. 1903-Jan-03 00:00:00.0000,  4.210463652566890E+00, -2.740680918826149E+00, -8.329459101401572E-02,  4.031892691959845E-03,  6.685643907564114E-03, -1.176440324734225E-04,  2.901947911478150E-02,  5.024567051726631E+00, -2.661482933043173E-04,
