API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:14 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-21 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-08 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2561677.500000000, A.D. 2301-Jul-15 00:00:00.0000, -7.113072132050072E-01,  1.459779862677887E+00,  4.773955945395428E-02, -1.207469725832933E-02, -4.924175684543689E-03,  1.852263311141584E-04,  9.382674409116441E-03,  1.624559714068461E+00,  8.675885310785633E-04,
2561707.500000000, A.D. 2301-Aug-14 00:00:00.0000, -1.048233592913324E+00,  1.269100060911607E+00,  5.178669748429653E-02, -1.028531773514736E-02, -7.704388994594761E-03,  8.390487746797502E-05,  9.511369524954303E-03,  1.646842582627177E+00,  6.121533342551635E-04,
2561737.500000000, A.D. 2301-Sep-13 00:00:00.0000, -1.322986864087945E+00,  1.002942095082696E+00,  5.275792440933199E-02, -7.951703539386960E-03, -9.942835873900872E-03, -1.903327082248251E-05,  9.593221984970750E-03,  1.661014896750207E+00,  3.292604614827641E-04,
2561767.500000000, A.D. 2301-Oct-13 00:00:00.0000, -1.521169838567514E+00,  6.786479810675345E-01,  5.067381601613183E-02, -5.201324429738330E-03, -1.156991148851395E-02, -1.190733317765459E-04,  9.624669696369300E-03,  1.666459899188755E+00,  3.250415460446986E-05,
2561797.500000000, A.D. 2301-Nov-12 00:00:00.0000, -1.632125705171215E+00,  3.154246040916170E-01,  4.568372651593217E-02, -2.156941558811668E-03, -1.252948823877189E-02, -2.120963903897468E-04,  9.604417829778226E-03,  1.662953397186876E+00, -2.654304436533649E-04,
2561827.500000000, A.D. 2301-Dec-12 00:00:00.0000, -1.648890090861005E+00, -6.595565458365382E-02,  3.805826086178468E-02,  1.056711925551897E-03, -1.277266730180401E-02, -2.940917810304248E-04,  9.533344793652122E-03,  1.650647482453778E+00, -5.520044841026423E-04,
2561857.500000000, A.D. 2302-Jan-11 00:00:00.0000, -1.568379258339572E+00, -4.433366658170164E-01,  2.818992301504424E-02,  4.304043617400180E-03, -1.225627636707249E-02, -3.609068891434819E-04,  9.414547643430006E-03,  1.630078393515824E+00, -8.140037800072351E-04,
2561887.500000000, A.D. 2302-Feb-10 00:00:00.0000, -1.391864341786919E+00, -7.933968336354867E-01,  1.659997795783039E-02,  7.428673004115936E-03, -1.094700295659269E-02, -4.080984274473861E-04,  9.253527541685668E-03,  1.602198627146131E+00, -1.036801539097731E-03,
2561917.500000000, A.D. 2302-Mar-12 00:00:00.0000, -1.125737735730999E+00, -1.092089823657805E+00,  3.947438935385587E-03,  1.024420069711108E-02, -8.832328279179834E-03, -4.309460810968683E-04,  9.058475134986562E-03,  1.568426349835988E+00, -1.203938328235451E-03,
2561947.500000000, A.D. 2302-Apr-11 00:00:00.0000, -7.825107064923813E-01, -1.315537185040019E+00, -8.965895392753550E-03,  1.252878891926297E-02, -5.939999236188319E-03, -4.247266042572631E-04,  8.840584001255760E-03,  1.530699669523194E+00, -1.297324079716844E-03,
2561977.500000000, A.D. 2302-May-11 00:00:00.0000, -3.818419156149355E-01, -1.441646612700415E+00, -2.120478825155825E-02,  1.402988843853529E-02, -2.366808112811300E-03, -3.854348067681213E-04,  8.614235151601691E-03,  1.491508581093604E+00, -1.298635180231674E-03,
