API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:46 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-19 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2379037.500000000, A.D. 1801-Jun-26 00:00:00.0000, -1.548611421822317E+00,  6.107865004754528E-01,  5.147224737726619E-02, -4.591970108139666E-03, -1.183369679050295E-02, -1.322668371930452E-04,  9.619154610375411E-03,  1.665504991650176E+00, -7.414745930518227E-05,
2379067.500000000, A.D. 1801-Jul-26 00:00:00.0000, -1.640507289398108E+00,  2.416293809522318E-01,  4.606204132496632E-02, -1.498611189137742E-03, -1.265948520295963E-02, -2.268591789901484E-04,  9.580696499094691E-03,  1.658846176099131E+00, -3.682502926975005E-04,
2379097.500000000, A.D. 1801-Aug-25 00:00:00.0000, -1.637023378434358E+00, -1.414940482609564E-01,  3.797529513252942E-02,  1.744738705236862E-03, -1.275660100644141E-02, -3.099835672826278E-04,  9.492443864512852E-03,  1.643565706101924E+00, -6.467442371109706E-04,
2379127.500000000, A.D. 1801-Sep-24 00:00:00.0000, -1.535722046960295E+00, -5.160208948285232E-01,  2.762223607654520E-02,  4.997351307566013E-03, -1.207950389328217E-02, -3.771732747783285E-04,  9.358269585824463E-03,  1.620334149904092E+00, -8.959167716501587E-04,
2379157.500000000, A.D. 1801-Oct-24 00:00:00.0000, -1.338732531414801E+00, -8.581788975972336E-01,  1.555250713864430E-02,  8.093806149560522E-03, -1.059468359538880E-02, -4.235910091319348E-04,  9.184559118689947E-03,  1.590257114880415E+00, -1.100385335754067E-03,
2379187.500000000, A.D. 1801-Nov-23 00:00:00.0000, -1.053632147118649E+00, -1.143529872167164E+00,  2.465898066447417E-03,  1.083513163911708E-02, -8.294234178939455E-03, -4.440973535114231E-04,  8.980526804036429E-03,  1.554930014706057E+00, -1.242907104111482E-03,
2379217.500000000, A.D. 1801-Dec-23 00:00:00.0000, -6.945252345394127E-01, -1.348054640065381E+00, -1.078339396069893E-02,  1.298538003426575E-02, -5.218602450091971E-03, -4.336388381823775E-04,  8.758498609618940E-03,  1.516487024540317E+00, -1.305013980287690E-03,
2379247.500000000, A.D. 1802-Jan-22 00:00:00.0000, -2.830561792587570E-01, -1.450061051456919E+00, -2.320120968632784E-02,  1.428097908073887E-02, -1.488339663521161E-03, -3.881399536002573E-04,  8.533973096046603E-03,  1.477611636966839E+00, -1.269028094997745E-03,
2379277.500000000, A.D. 1802-Feb-21 00:00:00.0000,  1.511779475804087E-01, -1.433112397148411E+00, -3.370426995407116E-02,  1.446316487488534E-02,  2.661555782623579E-03, -3.060393112484642E-04,  8.325168558926623E-03,  1.441458252086485E+00, -1.122115172307982E-03,
2379307.500000000, A.D. 1802-Mar-23 00:00:00.0000,  5.716360627345878E-01, -1.289819272139087E+00, -4.122465488315134E-02,  1.334069965787396E-02,  6.862326023000513E-03, -1.902574392845058E-04,  8.151671032456983E-03,  1.411418086596010E+00, -8.624602758763369E-04,
2379337.500000000, A.D. 1802-Apr-22 00:00:00.0000,  9.381082899629191E-01, -1.025649859997828E+00, -4.487118945296405E-02,  1.087483170569230E-02,  1.063434897214836E-02, -4.983895781638689E-05,  8.031954646767503E-03,  1.390689836970718E+00, -5.055853630193468E-04,
2379367.500000000, A.D. 1802-May-22 00:00:00.0000,  1.212467261781531E+00, -6.611251720257408E-01, -4.411909357151675E-02,  7.251164592257846E-03,  1.347339328684978E-02,  1.000447398930728E-04,  7.980064941598898E-03,  1.381705413029725E+00, -8.700382783768559E-05,
2379397.500000000, A.D. 1802-Jun-21 00:00:00.0000,  1.365700936450582E+00, -2.306024071635465E-01, -3.896048282266890E-02,  2.884679189023906E-03,  1.498480277445011E-02,  2.407752838119911E-04,  8.002447901787401E-03,  1.385580902449725E+00,  3.425976476739228E-04,
