API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:20:53 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2488609.500000000, A.D. 2101-Jun-25 00:00:00.0000, -6.920498391879004E-01,  1.911302560903632E-01,  4.255534519289824E-02, -5.484208807819619E-03, -1.958813132615057E-02,  4.291264785476175E-05,  4.153857468407739E-03,  7.192181255486080E-01,  7.409077646307112E-05,
2488639.500000000, A.D. 2101-Jul-25 00:00:00.0000, -6.053154262635609E-01, -3.934655948412527E-01,  2.940259216076608E-02,  1.088180009851251E-02, -1.705323909601985E-02, -8.650688398684690E-04,  4.173132541493467E-03,  7.225555009978054E-01,  1.349462197925405E-04,
2488669.500000000, A.D. 2101-Aug-24 00:00:00.0000, -1.152792526049581E-01, -7.171804592838170E-01, -3.357934861035250E-03,  1.983452481215696E-02, -3.289900029766033E-03, -1.189145428009857E-03,  4.195302458173702E-03,  7.263941030778233E-01,  1.059148068342838E-04,
2488699.500000000, A.D. 2101-Sep-23 00:00:00.0000,  4.511816622503460E-01, -5.705819117555491E-01, -3.396409023582508E-02,  1.573193065741028E-02,  1.247346598970165E-02, -7.328183472263587E-04,  4.205759929762132E-03,  7.282047581547032E-01,  7.846779636408735E-06,
2488729.500000000, A.D. 2101-Oct-23 00:00:00.0000,  7.236962739794618E-01, -5.215106229955177E-02, -4.244114448307193E-02,  1.363250287382822E-03,  2.008176104638498E-02,  2.015087895460425E-04,  4.197722377350444E-03,  7.268130990947816E-01, -9.529035961562549E-05,
2488759.500000000, A.D. 2101-Nov-22 00:00:00.0000,  5.221721069614694E-01,  4.997063112233520E-01, -2.312826957662670E-02, -1.404582289423326E-02,  1.452687074616743E-02,  1.012219261641089E-03,  4.176402756440769E-03,  7.231217211636219E-01, -1.363239653469932E-04,
2488789.500000000, A.D. 2101-Dec-22 00:00:00.0000, -2.529212480621353E-02,  7.190304659371505E-01,  1.148678395021340E-02, -2.028242193868076E-02, -8.182929267179226E-04,  1.157667804041668E-03,  4.155871521269667E-03,  7.195668479915732E-01, -8.629374400423728E-05,
2488819.500000000, A.D. 2102-Jan-21 00:00:00.0000, -5.550480669667797E-01,  4.547040624766630E-01,  3.833490260994047E-02, -1.289402097497992E-02, -1.574868242126887E-02,  5.235352120814611E-04,  4.149956913994605E-03,  7.185427654875202E-01,  2.210197376796917E-05,
2488849.500000000, A.D. 2102-Feb-20 00:00:00.0000, -7.101203138028406E-01, -1.167932746623372E-01,  3.930161758326314E-02,  3.154908781983486E-03, -2.004689974392693E-02, -4.614731496140653E-04,  4.162607009917062E-03,  7.207330616993076E-01,  1.149407690455468E-04,
2488879.500000000, A.D. 2102-Mar-22 00:00:00.0000, -3.894026156509074E-01, -6.109672665340831E-01,  1.392264656861504E-02,  1.691665745019665E-02, -1.096212186030106E-02, -1.127969132939747E-03,  4.185195945933771E-03,  7.246442147284226E-01,  1.302744874349460E-04,
2488909.500000000, A.D. 2102-Apr-21 00:00:00.0000,  1.892566401330522E-01, -7.023263914472538E-01, -2.070512338863201E-02,  1.939416160312702E-02,  5.194829399818603E-03, -1.045401783417521E-03,  4.202693287415412E-03,  7.276737854920372E-01,  5.999013628531997E-05,
2488939.500000000, A.D. 2102-May-21 00:00:00.0000,  6.447972474811681E-01, -3.350329105180160E-01, -4.183881392993211E-02,  9.208556562533768E-03,  1.786451160914439E-02, -2.815857919375662E-04,  4.203692788095219E-03,  7.278468436701001E-01, -4.913970480873792E-05,
2488969.500000000, A.D. 2102-Jun-20 00:00:00.0000,  6.794563210639534E-01,  2.505229908305666E-01, -3.566877175743623E-02, -7.064569381952508E-03,  1.888914603049771E-02,  6.706747925569774E-04,  4.187529290254402E-03,  7.250482207737210E-01, -1.266441428793262E-04,
2488999.500000000, A.D. 2102-Jul-20 00:00:00.0000,  2.665405527500519E-01,  6.700035757922448E-01, -6.017490629703161E-03, -1.885995917547819E-02,  7.383429033162824E-03,  1.190058482946294E-03,  4.164724899318658E-03,  7.210997628817917E-01, -1.209004078291736E-04,
2489029.500000000, A.D. 2102-Aug-19 00:00:00.0000, -3.237698137169039E-01,  6.409677219143576E-01,  2.760238204539148E-02, -1.812179419264332E-02, -9.231037248598290E-03,  9.157602146130942E-04,  4.150458035748371E-03,  7.186295320295011E-01, -3.371670907856643E-05,
2489059.500000000, A.D. 2102-Sep-18 00:00:00.0000, -6.952831635432493E-01,  1.793849422140292E-01,  4.257752921213869E-02, -5.153865261821536E-03, -1.967495247561817E-02,  2.262260001237267E-05,  4.154402563253182E-03,  7.193125057953946E-01,  7.641844786849165E-05,
