API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:06 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-05 00:00:00.0000 TDB
Stop  time      : A.D. 2249-Dec-14 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2525137.500000000, A.D. 2201-Jun-29 00:00:00.0000,  9.411758971873097E+00, -2.179123570778468E+00, -3.396543599869270E-01,  9.395490998353230E-04,  5.427584399972927E-03, -1.305236152661620E-04,  5.583022177775283E-02,  9.666703241830390E+00, -3.041610402138485E-04,
2525167.500000000, A.D. 2201-Jul-29 00:00:00.0000,  9.438567025494740E+00, -2.015995810362259E+00, -3.435150877950456E-01,  8.467056938839049E-04,  5.448456833289117E-03, -1.273316597981784E-04,  5.577751171702425E-02,  9.657576777727302E+00, -3.053185522443706E-04,
2525197.500000000, A.D. 2201-Aug-28 00:00:00.0000,  9.462569128659201E+00, -1.852274777309747E+00, -3.472735353632663E-01,  7.535548608077624E-04,  5.467362058697859E-03, -1.239270112586657E-04,  5.572454480414839E-02,  9.648405841053522E+00, -3.061081130337722E-04,
2525227.500000000, A.D. 2201-Sep-27 00:00:00.0000,  9.483751446781129E+00, -1.688007468048953E+00, -3.509288405534451E-01,  6.597081464134126E-04,  5.484334737459614E-03, -1.202815489745302E-04,  5.567134188634893E-02,  9.639194041393939E+00, -3.069633860344130E-04,
2525257.500000000, A.D. 2201-Oct-27 00:00:00.0000,  9.502101155824668E+00, -1.523241252777992E+00, -3.544799084622140E-01,  5.650336123473592E-04,  5.499654906918074E-03, -1.165189630180671E-04,  5.561792555516929E-02,  9.629945290353032E+00, -3.081005102824798E-04,
2525287.500000000, A.D. 2201-Nov-26 00:00:00.0000,  9.517606282341829E+00, -1.358023935326256E+00, -3.579253562555245E-01,  4.695861680319585E-04,  5.513541108536224E-03, -1.127534478844219E-04,  5.556431922578332E-02,  9.620663642142485E+00, -3.095240955923738E-04,
2525317.500000000, A.D. 2201-Dec-26 00:00:00.0000,  9.530254383463351E+00, -1.192403872329981E+00, -3.612636890482426E-01,  3.735173624741096E-04,  5.526177514519322E-03, -1.091131374092665E-04,  5.551053960381724E-02,  9.611351989251808E+00, -3.111218250332582E-04,
2525347.500000000, A.D. 2202-Jan-25 00:00:00.0000,  9.540033158131576E+00, -1.026431410841999E+00, -3.644930925228003E-01,  2.773028533971749E-04,  5.537494211018333E-03, -1.056231290707793E-04,  5.545660079548578E-02,  9.602012774096371E+00, -3.124220670094632E-04,
2525377.500000000, A.D. 2202-Feb-24 00:00:00.0000,  9.546931431966863E+00, -8.601565996066739E-01, -3.676120601349056E-01,  1.810930929909417E-04,  5.547212305536740E-03, -1.021550831943786E-04,  5.540251801882267E-02,  9.592648631597033E+00, -3.132643138783276E-04,
2525407.500000000, A.D. 2202-Mar-26 00:00:00.0000,  9.550938381471015E+00, -6.936294588948547E-01, -3.706193169739092E-01,  8.485349736195493E-05,  5.555159088360234E-03, -9.863604859386801E-05,  5.534830352095414E-02,  9.583261682277968E+00, -3.136964368173597E-04,
