API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:21:02 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2488609.500000000, A.D. 2101-Jun-25 00:00:00.0000, -2.948303110873696E+01,  6.599298712131787E+00,  5.435951660969803E-01, -6.973503903826525E-04, -3.048979176862435E-03,  7.849320337191826E-05,  1.745215394293850E-01,  3.021746783824382E+01,  1.593606144164375E-05,
2488639.500000000, A.D. 2101-Jul-25 00:00:00.0000, -2.950380682130929E+01,  6.507814581009521E+00,  5.459555813644144E-01, -6.878634559253367E-04, -3.050864707842699E-03,  7.854556876519739E-05,  1.745243081912251E-01,  3.021794723449559E+01,  1.598424540832740E-05,
2488669.500000000, A.D. 2101-Aug-24 00:00:00.0000, -2.952429090609543E+01,  6.416276099242186E+00,  5.483106270975537E-01, -6.783114124158563E-04, -3.052479123394539E-03,  7.861690907997787E-05,  1.745270472325731E-01,  3.021842148480367E+01,  1.602403716487021E-05,
2488699.500000000, A.D. 2101-Sep-23 00:00:00.0000, -2.954448458122807E+01,  6.324685026072251E+00,  5.506603512559175E-01, -6.686626972112259E-04, -3.053927910235518E-03,  7.860429922645341E-05,  1.745297649849804E-01,  3.021889204904592E+01,  1.599816742011430E-05,
2488729.500000000, A.D. 2101-Oct-23 00:00:00.0000, -2.956438911276888E+01,  6.233041666681789E+00,  5.530047107156041E-01, -6.588847783021129E-04, -3.055375603073460E-03,  7.843371879640640E-05,  1.745324683543299E-01,  3.021936012293893E+01,  1.583808323242047E-05,
2488759.500000000, A.D. 2101-Nov-22 00:00:00.0000, -2.958400453546535E+01,  6.141345816269427E+00,  5.553435636025672E-01, -6.490068124780601E-04, -3.056937387485162E-03,  7.810022532322136E-05,  1.745351567226345E-01,  3.021982559948152E+01,  1.554884241709435E-05,
2488789.500000000, A.D. 2101-Dec-22 00:00:00.0000, -2.960333051348699E+01,  6.049597539509680E+00,  5.576768160190462E-01, -6.391174088547436E-04, -3.058693647514274E-03,  7.766592650770840E-05,  1.745378277561692E-01,  3.022028807460174E+01,  1.520338961057940E-05,
2488819.500000000, A.D. 2102-Jan-21 00:00:00.0000, -2.962236613233285E+01,  5.957797027023933E+00,  5.600043623110446E-01, -6.292884522119779E-04, -3.060621142765002E-03,  7.723497943894690E-05,  1.745404760274709E-01,  3.022074660856351E+01,  1.488068181418524E-05,
2488849.500000000, A.D. 2102-Feb-20 00:00:00.0000, -2.964110997354770E+01,  5.865945808975679E+00,  5.623261471319562E-01, -6.195851911963142E-04, -3.062574737993396E-03,  7.691138904251899E-05,  1.745430947846921E-01,  3.022120003232063E+01,  1.467660535719505E-05,
2488879.500000000, A.D. 2102-Mar-22 00:00:00.0000, -2.965956194245311E+01,  5.774046420260586E+00,  5.646422791784236E-01, -6.100420145195884E-04, -3.064424793383308E-03,  7.675430248582058E-05,  1.745456858283658E-01,  3.022164865762576E+01,  1.465130635520619E-05,
2488909.500000000, A.D. 2102-Apr-21 00:00:00.0000, -2.967772287898632E+01,  5.682100876894870E+00,  5.669528765369791E-01, -6.005966621091381E-04, -3.066082518125949E-03,  7.674812952948878E-05,  1.745482555681602E-01,  3.022209359427853E+01,  1.475952374569185E-05,
2488939.500000000, A.D. 2102-May-21 00:00:00.0000, -2.969559367848323E+01,  5.590110926565681E+00,  5.692580276489499E-01, -5.911631283008165E-04, -3.067482229977628E-03,  7.682218674760099E-05,  1.745508103579655E-01,  3.022253594242093E+01,  1.492613896613919E-05,
2488969.500000000, A.D. 2102-Jun-20 00:00:00.0000, -2.971317571819284E+01,  5.498077640187425E+00,  5.715578047376371E-01, -5.816494913336685E-04, -3.068687495507152E-03,  7.686624305842188E-05,  1.745533585138435E-01,  3.022297714193441E+01,  1.504500822766892E-05,
2488999.500000000, A.D. 2102-Jul-20 00:00:00.0000, -2.973046967469516E+01,  5.406000972085067E+00,  5.738521185531967E-01, -5.719702574460989E-04, -3.069820997362808E-03,  7.677846755071817E-05,  1.745559031918033E-01,  3.022341773926505E+01,  1.500652865054218E-05,
2489029.500000000, A.D. 2102-Aug-19 00:00:00.0000, -2.974747504462158E+01,  5.313881295608910E+00,  5.761407901733936E-01, -5.621477126801017E-04, -3.070979543029667E-03,  7.652116796797163E-05,  1.745584413166386E-01,  3.022385720195733E+01,  1.481416698820779E-05,
2489059.500000000, A.D. 2102-Sep-18 00:00:00.0000, -2.976419158494668E+01,  5.221719522369892E+00,  5.784236933917483E-01, -5.522742901978982E-04, -3.072264567166417E-03,  7.612423295843282E-05,  1.745609718525848E-01,  3.022429535067421E+01,  1.454214126474706E-05,
2489089.500000000, A.D. 2102-Oct-18 00:00:00.0000, -2.978061915630051E+01,  5.129516576156779E+00,  5.807007070549951E-01, -5.424441452995443E-04, -3.073716030559339E-03,  7.567022092042860E-05,  1.745634943476048E-01,  3.022473210714785E+01,  1.427926391007315E-05,
2489119.500000000, A.D. 2102-Nov-17 00:00:00.0000, -2.979675788109641E+01,  5.037274029690100E+00,  5.829718271346678E-01, -5.327753164538131E-04, -3.075272754333025E-03,  7.527484692386669E-05,  1.745660104596538E-01,  3.022516775844435E+01,  1.415603871090008E-05,
2489149.500000000, A.D. 2102-Dec-17 00:00:00.0000, -2.981260894946145E+01,  4.944993078383844E+00,  5.852371937098396E-01, -5.233116423969630E-04, -3.076861102775041E-03,  7.502355063954537E-05,  1.745685275279392E-01,  3.022560357530805E+01,  1.423081819612795E-05,
