API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:55 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-21 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-08 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2561677.500000000, A.D. 2301-Jul-15 00:00:00.0000, -2.299165820495876E-01, -3.994251160130406E-01, -1.186161417676387E-02,  1.870003225216868E-02, -1.272983805810604E-02, -2.746724554673846E-03,  2.662650228829988E-03,  4.610235958107503E-01,  1.773770665750526E-03,
2561707.500000000, A.D. 2301-Aug-14 00:00:00.0000,  3.429316243675856E-01, -1.888080191805973E-01, -4.670665809467762E-02,  8.047369716603867E-03,  2.588452824783182E-02,  1.392298714114805E-03,  2.276990898388159E-03,  3.942487527040063E-01, -5.561307529989305E-03,
2561737.500000000, A.D. 2301-Sep-13 00:00:00.0000, -2.366722350390494E-01,  2.320895114640388E-01,  4.058906079034831E-02, -2.542382346190620E-02, -1.899431807762671E-02,  7.546249588903204E-04,  1.928770297738476E-03,  3.339562247149136E-01,  4.908908760327476E-03,
2561767.500000000, A.D. 2301-Oct-13 00:00:00.0000, -1.905957908893817E-01, -4.227581203126184E-01, -1.735566395760139E-02,  1.997772239301973E-02, -1.023251219948911E-02, -2.658006058282569E-03,  2.680191512744197E-03,  4.640607749707106E-01,  1.216089172471617E-03,
2561797.500000000, A.D. 2301-Nov-12 00:00:00.0000,  3.557061037368909E-01, -1.344897354582424E-01, -4.341070710797949E-02,  4.459298717474301E-03,  2.754036816462176E-02,  1.854760252242346E-03,  2.210589058494922E-03,  3.827516305267981E-01, -5.743185228841480E-03,
2561827.500000000, A.D. 2301-Dec-12 00:00:00.0000, -2.842889610607118E-01,  1.900283665992540E-01,  4.147001847384704E-02, -2.140297228668227E-02, -2.226198791362387E-02,  1.204766470659847E-04,  1.989418816773489E-03,  3.444571902654677E-01,  5.397523337690984E-03,
2561857.500000000, A.D. 2302-Jan-11 00:00:00.0000, -1.489452109098869E-01, -4.409322595772813E-01, -2.263799980893986E-02,  2.099309913396355E-02, -7.650281440563712E-03, -2.538453035706100E-03,  2.691158605617631E-03,  4.659596682377857E-01,  6.522019476839451E-04,
2561887.500000000, A.D. 2302-Feb-10 00:00:00.0000,  3.607414474545068E-01, -7.725716784629036E-02, -3.917106906736180E-02,  4.274604941610674E-04,  2.872692937070738E-02,  2.319083770743105E-03,  2.142689548305386E-03,  3.709951947762701E-01, -5.811394615407201E-03,
2561917.500000000, A.D. 2302-Mar-12 00:00:00.0000, -3.234516598718722E-01,  1.422858443708911E-01,  4.111520994937577E-02, -1.713736318695226E-02, -2.460217334770146E-02, -4.598160140457654E-04,  2.054629572412097E-03,  3.557480825969241E-01,  5.688469530972564E-03,
2561947.500000000, A.D. 2302-Apr-11 00:00:00.0000, -1.054995072003847E-01, -4.537872532639397E-01, -2.764716191869062E-02,  2.174743653840498E-02, -4.998145904440864E-03, -2.389407208616806E-03,  2.695486954972634E-03,  4.667090986969434E-01,  8.530236889045542E-05,
2561977.500000000, A.D. 2302-May-11 00:00:00.0000,  3.571625386843732E-01, -1.820461544470592E-02, -3.399803378692662E-02, -4.016224988356840E-03,  2.931202202069471E-02,  2.771527872922176E-03,  2.074788972026658E-03,  3.592385744381205E-01, -5.740713404882121E-03,
2562007.500000000, A.D. 2302-Jun-10 00:00:00.0000, -3.538697375140279E-01,  9.067902061995940E-02,  3.964732590193673E-02, -1.282386479566480E-02, -2.609203680575335E-02, -9.746824936949790E-04,  2.122205439216558E-03,  3.674484812324258E-01,  5.805803752400826E-03,
2562037.500000000, A.D. 2302-Jul-10 00:00:00.0000, -6.079367960937182E-02, -4.611945560671667E-01, -3.232385988584419E-02,  2.223978029490995E-02, -2.289407669352766E-03, -2.211860692793095E-03,  2.693157837342467E-03,  4.663058244804129E-01, -4.818293857623652E-04,
2562067.500000000, A.D. 2302-Aug-09 00:00:00.0000,  3.442019817464178E-01,  4.128811294020659E-02, -2.793499985733942E-02, -8.799319766166176E-03,  2.914781075588632E-02,  3.193338733851840E-03,  2.008685726146958E-03,  3.477931522117048E-01, -5.504683183052550E-03,
2562097.500000000, A.D. 2302-Sep-08 00:00:00.0000, -3.755981505619737E-01,  3.682630351893815E-02,  3.720410051587510E-02, -8.604168793822455E-03, -2.683503640686985E-02, -1.419698275596386E-03,  2.190241436972522E-03,  3.792285490725077E-01,  5.776611751493597E-03,
2562127.500000000, A.D. 2302-Oct-08 00:00:00.0000, -1.535988706116803E-02, -4.630567952135663E-01, -3.661166768432830E-02,  2.246620592551144E-02,  4.638805038495847E-04, -2.006457193558540E-03,  2.684205532568830E-03,  4.647557809587937E-01, -1.046617774579494E-03,
2562157.500000000, A.D. 2302-Nov-07 00:00:00.0000,  3.212812540349120E-01,  9.955299249577157E-02, -2.106644357099753E-02, -1.379551226572768E-02,  2.808321602189388E-02,  3.560637906345957E-03,  1.946411695437475E-03,  3.370107380393670E-01, -5.078417602922600E-03,
2562187.500000000, A.D. 2302-Dec-07 00:00:00.0000, -3.889394214694389E-01, -1.788651166689329E-02,  3.392714950698672E-02, -4.571935250637722E-03, -2.693934410571049E-02, -1.795218936570746E-03,  2.257221915146439E-03,  3.908258593622755E-01,  5.626930844222119E-03,
2562217.500000000, A.D. 2303-Jan-06 00:00:00.0000,  3.027095110419071E-02, -4.592906834926471E-01, -4.045517232262627E-02,  2.242065559207750E-02,  3.250278787569187E-03, -1.773590108040750E-03,  2.668644998544843E-03,  4.620615580109955E-01, -1.606663204092963E-03,
2562247.500000000, A.D. 2303-Feb-05 00:00:00.0000,  2.881511388857987E-01,  1.546422108638238E-01, -1.352945931915921E-02, -1.880997610101786E-02,  2.598347743786577E-02,  3.844621643012621E-03,  1.890354046447159E-03,  3.273046569963571E-01, -4.442311650744360E-03,
