API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:28:11 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1601-Aug-26 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Jan-15 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2320612.500000000, A.D. 1641-Jul-09 00:00:00.0000, -1.397320352808782E+01, -1.229813736146598E+01,  1.356729061206808E-01,  2.571357466738870E-03, -3.126024331865192E-03, -4.572170845326234E-05,  1.075104641923938E-01,  1.861485983122910E+01,  1.347295777691730E-04,
2321421.500000000, A.D. 1643-Sep-26 00:00:00.0000, -1.169854824446430E+01, -1.462985645591286E+01,  9.696816176628544E-02,  3.036039831366266E-03, -2.627534958209395E-03, -4.986211017458210E-05,  1.081885987461579E-01,  1.873227518944430E+01,  1.557934509002944E-04,
2322230.500000000, A.D. 1645-Dec-13 00:00:00.0000, -9.086106639514464E+00, -1.653424099571373E+01,  5.557755089565058E-02,  3.406926520319325E-03, -2.071895697855368E-03, -5.254106928353028E-05,  1.089633154381282E-01,  1.886641322650209E+01,  1.748400698192048E-04,
2323039.500000000, A.D. 1648-Mar-01 00:00:00.0000, -6.211946337683123E+00, -1.796934811607827E+01,  1.262823981781913E-02,  3.681747743914268E-03, -1.468969432355118E-03, -5.382961635552032E-05,  1.098086753942921E-01,  1.901278276558961E+01,  1.853975800355025E-04,
2323848.500000000, A.D. 1650-May-19 00:00:00.0000, -3.157646628858227E+00, -1.890155692603335E+01, -3.076669940497960E-02,  3.850654420838664E-03, -8.315464726910977E-04, -5.359267356241655E-05,  1.106792662175455E-01,  1.916352089389138E+01,  1.857782778407092E-04,
2324657.500000000, A.D. 1652-Aug-05 00:00:00.0000, -1.200381219105456E-02, -1.931084390182654E+01, -7.341224629285810E-02,  3.906859444531414E-03, -1.798390100467957E-04, -5.179625317141237E-05,  1.115309604239342E-01,  1.931098717440733E+01,  1.776060587562280E-04,
2325466.500000000, A.D. 1654-Oct-23 00:00:00.0000,  3.132856466364862E+00, -1.919569560763275E+01, -1.140694590478368E-01,  3.849667475782830E-03,  4.602699927278726E-04, -4.851904080791228E-05,  1.123338361997093E-01,  1.945000080568695E+01,  1.661073200019088E-04,
2326275.500000000, A.D. 1657-Jan-09 00:00:00.0000,  6.189801762938996E+00, -1.857571558071655E+01, -1.516013097093010E-01,  3.692894971173900E-03,  1.065552457143659E-03, -4.405871074609846E-05,  1.130872207694675E-01,  1.958044530028018E+01,  1.568691484710896E-04,
2327084.500000000, A.D. 1659-Mar-29 00:00:00.0000,  9.085794733376831E+00, -1.748288194187671E+01, -1.851750761746678E-01,  3.453687355086225E-03,  1.629090184419653E-03, -3.873372333047972E-05,  1.137992744520893E-01,  1.970373357360207E+01,  1.474581212747654E-04,
2327893.500000000, A.D. 1661-Jun-15 00:00:00.0000,  1.175686830167938E+01, -1.595164081753476E+01, -2.141668475211748E-01,  3.137115813472154E-03,  2.148324326997928E-03, -3.264153273552220E-05,  1.144550752670841E-01,  1.981728196482181E+01,  1.322255080732318E-04,
2328702.500000000, A.D. 1663-Sep-02 00:00:00.0000,  1.414126133478768E+01, -1.402140482042326E+01, -2.379757591661556E-01,  2.745425059320883E-03,  2.613690665916173E-03, -2.585935364311043E-05,  1.150229961663953E-01,  1.991561442032107E+01,  1.095779517526342E-04,
2329511.500000000, A.D. 1665-Nov-19 00:00:00.0000,  1.617963105482614E+01, -1.174106383405376E+01, -2.559943854309978E-01,  2.282947520564846E-03,  3.010973990332120E-03, -1.840924073323213E-05,  1.154668361635268E-01,  1.999246293359054E+01,  7.952614165915389E-05,
2330320.500000000, A.D. 1668-Feb-06 00:00:00.0000,  1.781988997422517E+01, -9.172577890478461E+00, -2.676914020617926E-01,  1.764826844985460E-03,  3.323643536925049E-03, -1.047276023710429E-05,  1.157636806952763E-01,  2.004385997100167E+01,  4.816659305331267E-05,
2331129.500000000, A.D. 1670-Apr-25 00:00:00.0000,  1.902652008935780E+01, -6.387444322885838E+00, -2.728219967600675E-01,  1.214323432846731E-03,  3.547475745512040E-03, -2.405808552663676E-06,  1.159257952894788E-01,  2.007192924286598E+01,  2.220522655746872E-05,
2331938.500000000, A.D. 1672-Jul-12 00:00:00.0000,  1.977931732944973E+01, -3.454615058533270E+00, -2.714403119082945E-01,  6.437876858788566E-04,  3.689662617743342E-03,  5.588084748281727E-06,  1.159757213581896E-01,  2.008057367369379E+01, -7.071481159460212E-07,
2332747.500000000, A.D. 1674-Sep-29 00:00:00.0000,  2.006419486099841E+01, -4.393962404551376E-01, -2.636797729881195E-01,  5.826080579768912E-05,  3.750893576666306E-03,  1.339554744226085E-05,  1.159189134653007E-01,  2.007073769194655E+01, -2.405016287733125E-05,
2333556.500000000, A.D. 1676-Dec-16 00:00:00.0000,  1.987090125596334E+01,  2.591103678291013E+00, -2.496685476179350E-01, -5.372023468483838E-04,  3.726021418080908E-03,  2.102355654023849E-05,  1.157453168063122E-01,  2.004068036219251E+01, -5.116771931940778E-05,
2334365.500000000, A.D. 1679-Mar-05 00:00:00.0000,  1.919540044007301E+01,  5.563544819989166E+00, -2.295659655522938E-01, -1.130891777131911E-03,  3.605599347797696E-03,  2.841387306451326E-05,  1.154336898792066E-01,  1.998672383236740E+01, -8.278144102648555E-05,
2335174.500000000, A.D. 1681-May-22 00:00:00.0000,  1.804802439817365E+01,  8.398244673611623E+00, -2.037385069971203E-01, -1.699193422443372E-03,  3.386627796753772E-03,  3.519037058784827E-05,  1.149753553192718E-01,  1.990736566334558E+01, -1.121456832209902E-04,
2335983.500000000, A.D. 1683-Aug-09 00:00:00.0000,  1.645797616032262E+01,  1.102010918045387E+01, -1.728883437340899E-01, -2.223461124859616E-03,  3.081957062148749E-03,  4.098573725115765E-05,  1.143986697072448E-01,  1.980751564488264E+01, -1.331440487290495E-04,
2336792.500000000, A.D. 1685-Oct-26 00:00:00.0000,  1.446397890946389E+01,  1.336472645344891E+01, -1.378572374766829E-01, -2.697002872620353E-03,  2.702608494500563E-03,  4.566360598722839E-05,  1.137412936904866E-01,  1.969369451593220E+01, -1.470554184136767E-04,
2337601.500000000, A.D. 1688-Jan-13 00:00:00.0000,  1.210890323835729E+01,  1.537418257227062E+01, -9.947380620453523E-02, -3.115084989393592E-03,  2.253701607708485E-03,  4.927184386649718E-05,  1.130292580008310E-01,  1.957040935799581E+01, -1.571936456243526E-04,
2338410.500000000, A.D. 1690-Apr-01 00:00:00.0000,  9.440735503897921E+00,  1.699280152957863E+01, -5.854388693743037E-02, -3.469034132960244E-03,  1.736053975225825E-03,  5.188523431235033E-05,  1.122720087774149E-01,  1.943929571936458E+01, -1.673337690765210E-04,
2339219.500000000, A.D. 1692-Jun-18 00:00:00.0000,  6.518181896986682E+00,  1.816479166355580E+01, -1.595835388730799E-02, -3.739818850493961E-03,  1.151042678151174E-03,  5.329099800981366E-05,  1.114610108015850E-01,  1.929887577273998E+01, -1.797627780125659E-04,
2340028.500000000, A.D. 1694-Sep-05 00:00:00.0000,  3.417766274124672E+00,  1.884219598089472E+01,  2.711938478379250E-02, -3.906570826265734E-03,  5.178965489784392E-04,  5.309205905471569E-05,  1.105993229116534E-01,  1.914967913955793E+01, -1.875748357794175E-04,
2340837.500000000, A.D. 1696-Nov-22 00:00:00.0000,  2.272267999656498E-01,  1.899649140368187E+01,  6.936907492081007E-02, -3.962665725075593E-03, -1.384494973379240E-04,  5.120853633182342E-05,  1.097231643697280E-01,  1.899797699065185E+01, -1.856474639909559E-04,
2341646.500000000, A.D. 1699-Feb-09 00:00:00.0000, -2.964299023233179E+00,  1.861700115471157E+01,  1.095345761421780E-01, -3.909495471181405E-03, -7.991053618175733E-04,  4.785277875924551E-05,  1.088791363391785E-01,  1.885183806733560E+01, -1.741363516688503E-04,
2342455.500000000, A.D. 1701-Apr-29 00:00:00.0000, -6.069330411953159E+00,  1.770645840284147E+01,  1.465011327502089E-01, -3.749273888943630E-03, -1.449331364061390E-03,  4.326701889118245E-05,  1.081082162439047E-01,  1.871835739061823E+01, -1.549604350942966E-04,
2343264.500000000, A.D. 1703-Jul-17 00:00:00.0000, -9.001037094216482E+00,  1.627761025009790E+01,  1.792734943665170E-01, -3.479623552436295E-03, -2.078149655681145E-03,  3.751909461346599E-05,  1.074326213185579E-01,  1.860138175543247E+01, -1.344181481161937E-04,
2344073.500000000, A.D. 1705-Oct-03 00:00:00.0000, -1.166746392694498E+01,  1.435564987224024E+01,  2.068069452572703E-01, -3.092886214244149E-03, -2.663194028800494E-03,  3.039355627879780E-05,  1.068482078363735E-01,  1.850019369772977E+01, -1.156451181478589E-04,
2344882.500000000, A.D. 1707-Dec-21 00:00:00.0000, -1.397549117691364E+01,  1.198898699715814E+01,  2.280181265660272E-01, -2.596430181876599E-03, -3.172524380187050E-03,  2.194808359181267E-05,  1.063545909474838E-01,  1.841472658282117E+01, -9.470473944835320E-05,
2345691.500000000, A.D. 1710-Mar-09 00:00:00.0000, -1.584485572774294E+01,  9.249641612510061E+00,  2.420546483205034E-01, -2.012323214844182E-03, -3.581561396153354E-03,  1.267813821161328E-05,  1.059731149878995E-01,  1.834867606792489E+01, -6.758632088488542E-05,
2346500.500000000, A.D. 1712-May-26 00:00:00.0000, -1.721470345983277E+01,  6.225050460450285E+00,  2.484241139810122E-01, -1.365869231757332E-03, -3.876328406481114E-03,  3.089979649914634E-06,  1.057344227424488E-01,  1.830734778676414E+01, -3.367710734149616E-05,
2347309.500000000, A.D. 1714-Aug-13 00:00:00.0000, -1.804484117989373E+01,  3.009237073338392E+00,  2.470118990018360E-01, -6.811849881277240E-04, -4.054454028495733E-03, -6.436938718602489E-06,  1.056671787305437E-01,  1.829570484702328E+01,  4.890303515960819E-06,
2348118.500000000, A.D. 1716-Oct-30 00:00:00.0000, -1.831073341681612E+01, -3.032332456988991E-01,  2.379383476830396E-01,  2.692060695978799E-05, -4.114029697844978E-03, -1.579970644377569E-05,  1.057774038955346E-01,  1.831478974272710E+01,  4.099501961100456E-05,
2348927.500000000, A.D. 1719-Jan-17 00:00:00.0000, -1.800001820004774E+01, -3.612313274763967E+00,  2.214029081674958E-01,  7.397722360147267E-04, -4.044328046818230E-03, -2.488202871843797E-05,  1.060399135086650E-01,  1.836024187326602E+01,  7.014925153151855E-05,
