API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:54 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-05 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-22 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2525137.500000000, A.D. 2201-Jun-29 00:00:00.0000,  2.709714306403455E+01,  1.244316501672652E+01, -8.810033639337369E-01, -1.333632512959092E-03,  2.880894201425962E-03, -2.848538398501550E-05,  1.722870792127730E-01,  2.983058304481334E+01, -8.886629366735368E-06,
2525167.500000000, A.D. 2201-Jul-29 00:00:00.0000,  2.705699138799567E+01,  1.252951108210119E+01, -8.818530240090214E-01, -1.342819503756748E-03,  2.876399332727707E-03, -2.838113967008066E-05,  1.722854732910756E-01,  2.983030498809092E+01, -8.975786170562677E-06,
2525197.500000000, A.D. 2201-Aug-28 00:00:00.0000,  2.701655741928002E+01,  1.261572531144196E+01, -8.826936488050021E-01, -1.352093575944403E-03,  2.871678354443363E-03, -2.818908484967464E-05,  1.722838229614735E-01,  2.983001924237817E+01, -9.243242515792431E-06,
2525227.500000000, A.D. 2201-Sep-27 00:00:00.0000,  2.697584213426369E+01,  1.270180582112223E+01, -8.835251978121492E-01, -1.361496617551506E-03,  2.866859318576244E-03, -2.786246635830948E-05,  1.722821287064875E-01,  2.982972589122098E+01, -9.675256498329444E-06,
2525257.500000000, A.D. 2201-Oct-27 00:00:00.0000,  2.693484706590128E+01,  1.278775131268932E+01, -8.843476630263829E-01, -1.370995897566205E-03,  2.862124811686283E-03, -2.740989225668799E-05,  1.722803952656664E-01,  2.982942575524676E+01, -1.016394480834183E-05,
2525287.500000000, A.D. 2201-Nov-26 00:00:00.0000,  2.689357309665388E+01,  1.287356156292877E+01, -8.851609473924189E-01, -1.380549726812869E-03,  2.857578744407528E-03, -2.689256360562778E-05,  1.722786265774670E-01,  2.982911951637814E+01, -1.062367453747624E-05,
2525317.500000000, A.D. 2201-Dec-26 00:00:00.0000,  2.685202030392292E+01,  1.295923578136652E+01, -8.859649697029762E-01, -1.390054966179677E-03,  2.853196091369776E-03, -2.640201004065441E-05,  1.722768209870496E-01,  2.982880688808856E+01, -1.096765425760846E-05,
2525347.500000000, A.D. 2202-Jan-25 00:00:00.0000,  2.681018926944346E+01,  1.304477250899326E+01, -8.867597616677542E-01, -1.399401889720073E-03,  2.848907035750955E-03, -2.601375031879489E-05,  1.722749777892728E-01,  2.982848774828655E+01, -1.112417775040374E-05,
2525377.500000000, A.D. 2202-Feb-24 00:00:00.0000,  2.676808067597634E+01,  1.313017037438373E+01, -8.875453453780386E-01, -1.408556221528499E-03,  2.844569360564109E-03, -2.576305509366030E-05,  1.722730969640750E-01,  2.982816209349856E+01, -1.112372756637115E-05,
2525407.500000000, A.D. 2202-Mar-26 00:00:00.0000,  2.672569553157538E+01,  1.321542742585187E+01, -8.883218057692955E-01, -1.417525710817028E-03,  2.840031583587708E-03, -2.563024767296917E-05,  1.722711786437424E-01,  2.982782994662922E+01, -1.104208278441660E-05,
2525437.500000000, A.D. 2202-Apr-25 00:00:00.0000,  2.668303589295167E+01,  1.330054209029496E+01, -8.890892905852328E-01, -1.426381371129472E-03,  2.835258483670836E-03, -2.554372412106741E-05,  1.722692292584845E-01,  2.982749242103480E+01, -1.096303597305361E-05,
2525467.500000000, A.D. 2202-May-25 00:00:00.0000,  2.664010334750873E+01,  1.338551405662033E+01, -8.898478172116331E-01, -1.435270581120067E-03,  2.830281348573532E-03, -2.540892835037418E-05,  1.722672559505712E-01,  2.982715075336099E+01, -1.100929017461980E-05,
2525497.500000000, A.D. 2202-Jun-24 00:00:00.0000,  2.659689857181941E+01,  1.347034309693634E+01, -8.905973375748599E-01, -1.444290989141020E-03,  2.825181387165334E-03, -2.515777891060870E-05,  1.722652613594917E-01,  2.982680540062119E+01, -1.123462250693340E-05,
2525527.500000000, A.D. 2202-Jul-24 00:00:00.0000,  2.655342194499192E+01,  1.355502899680887E+01, -8.913377799619722E-01, -1.453477637736536E-03,  2.820111120049814E-03, -2.476685698206465E-05,  1.722632466439882E-01,  2.982645656344540E+01, -1.160182604577404E-05,
2525557.500000000, A.D. 2202-Aug-23 00:00:00.0000,  2.650967288892919E+01,  1.363957135251404E+01, -8.920689799349497E-01, -1.462809928863873E-03,  2.815155707394140E-03, -2.427160503495587E-05,  1.722612075612777E-01,  2.982610350721849E+01, -1.205131026879336E-05,
2525587.500000000, A.D. 2202-Sep-22 00:00:00.0000,  2.646565084047140E+01,  1.372396839665522E+01, -8.927908485159579E-01, -1.472158451093109E-03,  2.810338322681901E-03, -2.375296418829365E-05,  1.722591363820622E-01,  2.982574489365404E+01, -1.245336189777935E-05,
2525617.500000000, A.D. 2202-Oct-22 00:00:00.0000,  2.642135664076300E+01,  1.380821793217725E+01, -8.935034371203605E-01, -1.481375286110609E-03,  2.805648222975963E-03, -2.330078145096601E-05,  1.722570313960677E-01,  2.982538042662722E+01, -1.267790437339055E-05,
2525647.500000000, A.D. 2202-Nov-21 00:00:00.0000,  2.637679165305343E+01,  1.389231815280983E+01, -8.942068126608045E-01, -1.490378018466042E-03,  2.800976206239625E-03, -2.297789197848694E-05,  1.722548944971647E-01,  2.982501043405162E+01, -1.270044465292317E-05,
2525677.500000000, A.D. 2202-Dec-21 00:00:00.0000,  2.633195784989228E+01,  1.397626735702883E+01, -8.949011199287956E-01, -1.499141211920472E-03,  2.796194752704145E-03, -2.279270909426839E-05,  1.722527308741618E-01,  2.982463581434152E+01, -1.255876311949114E-05,
2525707.500000000, A.D. 2203-Jan-20 00:00:00.0000,  2.628685772158862E+01,  1.406006497147553E+01, -8.955864989622767E-01, -1.507740711383334E-03,  2.791249877931462E-03, -2.269251406031629E-05,  1.722505512989732E-01,  2.982425843259611E+01, -1.234859929387386E-05,
2525737.500000000, A.D. 2203-Feb-19 00:00:00.0000,  2.624149249094017E+01,  1.414371127534445E+01, -8.962629336527308E-01, -1.516326324136450E-03,  2.786090815398759E-03, -2.259341171549221E-05,  1.722483623415627E-01,  2.982387942636931E+01, -1.223020406140288E-05,
2525767.500000000, A.D. 2203-Mar-21 00:00:00.0000,  2.619586246702679E+01,  1.422720593206963E+01, -8.969303587388231E-01, -1.525010456015712E-03,  2.780738755470398E-03, -2.241070763269146E-05,  1.722461642612872E-01,  2.982349884056744E+01, -1.229635755096572E-05,
2525797.500000000, A.D. 2203-Apr-20 00:00:00.0000,  2.614996800334558E+01,  1.431054839044515E+01, -8.975886859923670E-01, -1.533860926485064E-03,  2.775320935767299E-03, -2.209118003314158E-05,  1.722439569650421E-01,  2.982311665906988E+01, -1.254801132534299E-05,
2525827.500000000, A.D. 2203-May-20 00:00:00.0000,  2.610380899358361E+01,  1.439373774304623E+01, -8.982377689691986E-01, -1.542861520770579E-03,  2.769950294806367E-03, -2.164256881361272E-05,  1.722417370380820E-01,  2.982273229063181E+01, -1.291579056368972E-05,
2525857.500000000, A.D. 2203-Jun-19 00:00:00.0000,  2.605738597354405E+01,  1.447677230740447E+01, -8.988775816691883E-01, -1.551893987690439E-03,  2.764713929604948E-03, -2.112845391674253E-05,  1.722395021533905E-01,  2.982234533234283E+01, -1.325095914848133E-05,
2525887.500000000, A.D. 2203-Jul-19 00:00:00.0000,  2.601070060410166E+01,  1.455965109317234E+01, -8.995081896366536E-01, -1.560840570727977E-03,  2.759677235601929E-03, -2.063596081336417E-05,  1.722372575457188E-01,  2.982195669057201E+01, -1.341484343916155E-05,
2525917.500000000, A.D. 2203-Aug-18 00:00:00.0000,  2.596375416518628E+01,  1.464237382639193E+01, -9.001296476266699E-01, -1.569627102130553E-03,  2.754778284237571E-03, -2.024145550734808E-05,  1.722350084948203E-01,  2.982156727948033E+01, -1.336947941563708E-05,
2525947.500000000, A.D. 2203-Sep-17 00:00:00.0000,  2.591654767516422E+01,  1.472494012768322E+01, -9.007420624101434E-01, -1.578205482665116E-03,  2.749886028976634E-03, -1.998616388853863E-05,  1.722327586661205E-01,  2.982117773371652E+01, -1.313590372183699E-05,
2525977.500000000, A.D. 2203-Oct-17 00:00:00.0000,  2.586908193088067E+01,  1.480734992396473E+01, -9.013455057928622E-01, -1.586636842311770E-03,  2.744871390316106E-03, -1.984828778428420E-05,  1.722305114798565E-01,  2.982078864547629E+01, -1.283256238405425E-05,
2526007.500000000, A.D. 2203-Nov-16 00:00:00.0000,  2.582135674943796E+01,  1.488960250189593E+01, -9.019399412660351E-01, -1.595027424460948E-03,  2.739603154827252E-03, -1.975721666525354E-05,  1.722282636109456E-01,  2.982039943903941E+01, -1.262056672836435E-05,
2526037.500000000, A.D. 2203-Dec-16 00:00:00.0000,  2.577337233042163E+01,  1.497169591837052E+01, -9.025253557843218E-01, -1.603446437293510E-03,  2.734061381385332E-03, -1.962632126266896E-05,  1.722260100962843E-01,  2.982000925507116E+01, -1.257454886095841E-05,
2526067.500000000, A.D. 2204-Jan-15 00:00:00.0000,  2.572512989578102E+01,  1.505362850702511E+01, -9.031017119446955E-01, -1.611963552749230E-03,  2.728354267409102E-03, -1.938370520447591E-05,  1.722237517917512E-01,  2.981961824176230E+01, -1.270421184402636E-05,
2526097.500000000, A.D. 2204-Feb-14 00:00:00.0000,  2.567663084074558E+01,  1.513539893539433E+01, -9.036689371014192E-01, -1.620595949905120E-03,  2.722619651701577E-03, -1.900415886278512E-05,  1.722214912899856E-01,  2.981922684801443E+01, -1.295593288862038E-05,
2526127.500000000, A.D. 2204-Mar-15 00:00:00.0000,  2.562787720143544E+01,  1.521700634490492E+01, -9.042270416250184E-01, -1.629272444460055E-03,  2.717023994366999E-03, -1.852204745415381E-05,  1.722192356930420E-01,  2.981883630351018E+01, -1.318209176870916E-05,
