API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:37 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 0001-Mar-27 00:00:00.0000 TDB
Stop  time      : A.D. 3998-Mar-31 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
1727615.500000000, A.D. 0017-Dec-15 00:00:00.0000, -3.000115215097114E-01,  1.788048115315703E-01,  4.317283467900265E-02, -2.006349606119787E-02, -2.268782894346990E-02,  1.499325909197131E-04,  2.032473481449885E-03,  3.519118743657748E-01,  5.595321329625205E-03,
1728424.500000000, A.D. 0020-Mar-03 00:00:00.0000, -3.603393174271272E-01, -2.534523879606689E-01,  1.485979601544807E-02,  1.049335752046643E-02, -2.146428911515679E-02, -2.711789872195798E-03,  2.545840030672328E-03,  4.407985369581370E-01,  3.672220449060015E-03,
1729233.500000000, A.D. 0022-May-21 00:00:00.0000, -4.891933584162420E-02, -4.611010174835742E-01, -3.169775540436560E-02,  2.241200097882356E-02, -1.223429534841015E-03, -2.266266026886734E-03,  2.684292902291748E-03,  4.647709085573752E-01, -9.906387098514258E-04,
1730042.500000000, A.D. 0024-Aug-07 00:00:00.0000,  2.977036277118641E-01, -2.759158002902242E-01, -5.061988218071138E-02,  1.363278776050840E-02,  2.227898505819764E-02,  4.407740914526549E-04,  2.362457762588958E-03,  4.090468815118729E-01, -5.160546743768952E-03,
1730851.500000000, A.D. 0026-Oct-25 00:00:00.0000,  2.506426492352683E-01,  1.958790368436410E-01, -8.783028551698189E-03, -2.274378473689331E-02,  2.369493268891721E-02,  4.073879950301607E-03,  1.837917276211609E-03,  3.182255116752994E-01, -3.440965072431295E-03,
1731660.500000000, A.D. 0029-Jan-11 00:00:00.0000, -2.656346301286061E-01,  2.131149255097867E-01,  4.255119627731705E-02, -2.323066501157278E-02, -2.049157530028607E-02,  6.291325210395767E-04,  1.982192326259056E-03,  3.432059622198222E-01,  5.333761959842509E-03,
1732469.500000000, A.D. 0031-Mar-31 00:00:00.0000, -3.753431314718151E-01, -2.183616327208522E-01,  1.907089486550550E-02,  8.435038254078261E-03, -2.278483438520599E-02, -2.616981781682866E-03,  2.510377844973172E-03,  4.346584498414310E-01,  4.047756995120970E-03,
1733278.500000000, A.D. 0033-Jun-17 00:00:00.0000, -8.419030649520581E-02, -4.574741724826995E-01, -2.800595118864754E-02,  2.210192961670557E-02, -3.361102226620867E-03, -2.404609625461409E-03,  2.691385094549565E-03,  4.659988835807102E-01, -5.489442100134103E-04,
1734087.500000000, A.D. 0035-Sep-04 00:00:00.0000,  2.745714179031308E-01, -3.097112056377032E-01, -5.104801873153551E-02,  1.553902477552094E-02,  2.032786671371686E-02,  1.028395133774666E-04,  2.408580846887463E-03,  4.170328460005406E-01, -4.878382639202758E-03,
1734896.500000000, A.D. 0037-Nov-21 00:00:00.0000,  2.837732853201523E-01,  1.561975414849380E-01, -1.511522171166670E-02, -1.895009295979126E-02,  2.619711676206316E-02,  3.904282133155801E-03,  1.872848581585985E-03,  3.242736797131774E-01, -4.146556067550729E-03,
1735705.500000000, A.D. 0040-Feb-08 00:00:00.0000, -2.263778471153026E-01,  2.434997357880675E-01,  4.115026497868337E-02, -2.619718439089275E-02, -1.773610570800685E-02,  1.133028874983465E-03,  1.934862388783963E-03,  3.350110375812025E-01,  4.950134179134666E-03,
1736514.500000000, A.D. 0042-Apr-27 00:00:00.0000, -3.869472579471273E-01, -1.812947776053307E-01,  2.310939502772614E-02,  6.205350995734297E-03, -2.395428048049772E-02, -2.493807708918377E-03,  2.471557616982840E-03,  4.279369357257147E-01,  4.402545925009048E-03,
1737323.500000000, A.D. 0044-Jul-14 00:00:00.0000, -1.188464026709339E-01, -4.504863374130237E-01, -2.410991403794396E-02,  2.163183714318417E-02, -5.462324692350072E-03, -2.524674755958856E-03,  2.694412052184173E-03,  4.665229850484749E-01, -1.056618718761920E-04,
1738132.500000000, A.D. 0046-Oct-01 00:00:00.0000,  2.486235920481602E-01, -3.403355936097747E-01, -5.095550858386552E-02,  1.718694341451640E-02,  1.827962606958915E-02, -2.177564458015140E-04,  2.451967522735989E-03,  4.245450160532898E-01, -4.562606596767641E-03,
1738941.500000000, A.D. 0048-Dec-18 00:00:00.0000,  3.107220205049894E-01,  1.131104257944328E-01, -2.111786278835403E-02, -1.497924899567450E-02,  2.799837571358669E-02,  3.662413325021311E-03,  1.913676898802437E-03,  3.313428837003274E-01, -4.722650565672949E-03,
1739750.500000000, A.D. 0051-Mar-07 00:00:00.0000, -1.826523243327970E-01,  2.690672156089502E-01,  3.893934779235770E-02, -2.884293491890917E-02, -1.441741334682729E-02,  1.650340921078762E-03,  1.891650317244472E-03,  3.275290993274044E-01,  4.436976867369502E-03,
1740559.500000000, A.D. 0053-May-24 00:00:00.0000, -3.948774503239249E-01, -1.425069648193122E-01,  2.692916223592302E-02,  3.803179648582324E-03, -2.494971078539125E-02, -2.340337377254899E-03,  2.429576084229117E-03,  4.206680586579698E-01,  4.732221304896856E-03,
1741368.500000000, A.D. 0055-Aug-11 00:00:00.0000, -1.526330696114063E-01, -4.401979566911516E-01, -2.003912553320356E-02,  2.100426941996365E-02, -7.521281274782060E-03, -2.626252276383273E-03,  2.693353150213967E-03,  4.663396418558053E-01,  3.378102937289097E-04,
1742177.500000000, A.D. 0057-Oct-28 00:00:00.0000,  2.202584729707710E-01, -3.676541560167725E-01, -5.037029971623686E-02,  1.858978343627452E-02,  1.616043686746474E-02, -5.202356114311496E-04,  2.492325483050425E-03,  4.315327802674145E-01, -4.219123377000054E-03,
1742986.500000000, A.D. 0060-Jan-15 00:00:00.0000,  3.313269390512830E-01,  6.770211394255943E-02, -2.669034444090958E-02, -1.097185732706909E-02,  2.912900830154730E-02,  3.364255430380635E-03,  1.959199274975585E-03,  3.392248388012857E-01, -5.167574424203674E-03,
1743795.500000000, A.D. 0062-Apr-03 00:00:00.0000, -1.350765938405967E-01,  2.889394898622237E-01,  3.590913331279549E-02, -3.103441274692752E-02, -1.056428721264307E-02,  2.165931388174075E-03,  1.853763080174691E-03,  3.209691275819151E-01,  3.792762674262779E-03,
1744604.500000000, A.D. 0064-Jun-20 00:00:00.0000, -3.988617989836007E-01, -1.022957793383786E-01,  3.048077049937261E-02,  1.229550434477438E-03, -2.574398450142896E-02, -2.154529872746304E-03,  2.384696332068218E-03,  4.128973704555600E-01,  5.031295129670594E-03,
1745413.500000000, A.D. 0066-Sep-07 00:00:00.0000, -1.853012358942347E-01, -4.266813659450023E-01, -1.582280555246861E-02,  2.022049191472515E-02, -9.532271396052984E-03, -2.709021943829024E-03,  2.688216215604861E-03,  4.654502091998401E-01,  7.803729763435086E-04,
1746222.500000000, A.D. 0068-Nov-24 00:00:00.0000,  1.898565965764166E-01, -3.915681829922936E-01, -4.932156599955027E-02,  1.976063732209789E-02,  1.399189250120013E-02, -8.041708617049671E-04,  2.529411882510353E-03,  4.379540912791139E-01, -3.852982864037438E-03,
1747031.500000000, A.D. 0071-Feb-11 00:00:00.0000,  3.456241238460460E-01,  2.099538574035173E-02, -3.175583058734553E-02, -7.042253689831237E-03,  2.964553400946919E-02,  3.025304180552109E-03,  2.008230642285470E-03,  3.477143568836715E-01, -5.486182404349168E-03,
1747840.500000000, A.D. 0073-Apr-30 00:00:00.0000, -8.446956378092703E-02,  3.023206569556451E-01,  3.207573555878638E-02, -3.263593251251760E-02, -6.245290555037352E-03,  2.661329172881273E-03,  1.822372716779797E-03,  3.155340546423954E-01,  3.023530158428731E-03,
1748649.500000000, A.D. 0075-Jul-18 00:00:00.0000, -3.986352486514653E-01, -6.101095546171824E-02,  3.371152533922692E-02, -1.510997706978810E-03, -2.630540050092182E-02, -1.934345426901583E-03,  2.337257899784825E-03,  4.046836605232100E-01,  5.293133968775668E-03,
1749458.500000000, A.D. 0077-Oct-04 00:00:00.0000, -2.166009556683208E-01, -4.100190510487960E-01, -1.149108056811414E-02,  1.928093296392084E-02, -1.148895789463317E-02, -2.772526349554978E-03,  2.679016628115372E-03,  4.638573500032181E-01,  1.220811594320987E-03,
1750267.500000000, A.D. 0079-Dec-22 00:00:00.0000,  1.577740077198514E-01, -4.120161938606468E-01, -4.783876854026766E-02,  2.071216674934058E-02,  1.179117666847315E-02, -1.069457047649779E-03,  2.563045475360958E-03,  4.437775673587468E-01, -3.468297589875561E-03,
1751076.500000000, A.D. 0082-Mar-10 00:00:00.0000,  3.538070792549700E-01, -2.608551823901340E-02, -3.626060839939315E-02, -3.276711010811702E-03,  2.961941445173862E-02,  2.659527681932828E-03,  2.059640333084360E-03,  3.566156689129415E-01, -5.687908852105729E-03,
1751885.500000000, A.D. 0084-May-27 00:00:00.0000, -3.186106750516201E-02,  3.085568948496319E-01,  2.748675503116804E-02, -3.352351862764619E-02, -1.574324785213981E-03,  3.115580085764391E-03,  1.798571027559510E-03,  3.114129199053223E-01,  2.144944755651182E-03,
1752694.500000000, A.D. 0086-Aug-14 00:00:00.0000, -3.939402408941383E-01, -1.904306774476593E-02,  3.656597755589208E-02, -4.410158598947056E-03, -2.659808142660986E-02, -1.677761293360329E-03,  2.287634784828288E-03,  3.960916845119087E-01,  5.510085444562051E-03,
1753503.500000000, A.D. 0088-Oct-31 00:00:00.0000, -2.462847243741814E-01, -3.903053906907865E-01, -7.075233589526164E-03,  1.818517689935151E-02, -1.338414741426278E-02, -2.816180716312833E-03,  2.665791340575884E-03,  4.615674624501822E-01,  1.657609783781513E-03,
1754312.500000000, A.D. 0091-Jan-18 00:00:00.0000,  1.243482872218477E-01, -4.289587173712993E-01, -4.595128981612696E-02,  2.145608077640127E-02,  9.572448947218199E-03, -1.316113182498882E-03,  2.593070084466429E-03,  4.489761672735014E-01, -3.068495678842530E-03,
1755121.500000000, A.D. 0093-Apr-06 00:00:00.0000,  3.561868731391086E-01, -7.274858828179008E-02, -4.017282075316075E-02,  2.658289500847816E-04,  2.912725000718847E-02,  2.278637780070332E-03,  2.112413505347625E-03,  3.657530604395189E-01, -5.784834282974342E-03,
1755930.500000000, A.D. 0095-Jun-24 00:00:00.0000,  2.152815474573133E-02,  3.072052883498223E-01,  2.222507192392123E-02, -3.360378499902414E-02,  3.290555227790745E-03,  3.507239022024625E-03,  1.783246859499438E-03,  3.087596224555230E-01,  1.183435582334637E-03,
1756739.500000000, A.D. 0097-Sep-10 00:00:00.0000, -3.845317999152850E-01,  2.315742737803153E-02,  3.898481141300862E-02, -7.453546975931241E-03, -2.658161878538124E-02, -1.382958856668663E-03,  2.236257929191089E-03,  3.871960577146485E-01,  5.673222890080844E-03,
1757548.500000000, A.D. 0099-Nov-28 00:00:00.0000, -2.741074947203603E-01, -3.676436258430981E-01, -2.606737021898736E-03,  1.693189413987301E-02, -1.521002439253709E-02, -2.839261321002865E-03,  2.648587151225820E-03,  4.585886494047073E-01,  2.089259387748444E-03,
1758357.500000000, A.D. 0102-Feb-14 00:00:00.0000,  8.990502930439080E-02, -4.423745993629577E-01, -4.368891734813765E-02,  2.200284592440416E-02,  7.347733034301276E-03, -1.544215964504800E-03,  2.619354662594497E-03,  4.535272008984832E-01, -2.656552514675309E-03,
1759166.500000000, A.D. 0104-May-03 00:00:00.0000,  3.531494878855715E-01, -1.183104953379354E-01, -4.347602126080581E-02,  3.547783631529077E-03,  2.824395488143737E-02,  1.892151274606226E-03,  2.165643009927991E-03,  3.749694634575182E-01, -5.789595527986877E-03,
1759975.500000000, A.D. 0106-Jul-21 00:00:00.0000,  7.437383516570564E-02,  2.981009038592854E-01,  1.640524067775185E-02, -3.283169638671227E-02,  8.160884224078244E-03,  3.817158324712471E-03,  1.776990510432466E-03,  3.076763691944402E-01,  1.741088838740640E-04,
1760784.500000000, A.D. 0108-Oct-07 00:00:00.0000, -3.701974391550371E-01,  6.506085532947195E-02,  4.090591029575708E-02, -1.061778657632547E-02, -2.621115987104450E-02, -1.048643286511187E-03,  2.183668049721136E-03,  3.780904023514409E-01,  5.772326400985513E-03,
1761593.500000000, A.D. 0110-Dec-25 00:00:00.0000, -2.998207772969362E-01, -3.421467753134674E-01,  1.881580971825132E-03,  1.551914228991928E-02, -1.695766157180525E-02, -2.840875837875353E-03,  2.627451157721469E-03,  4.549290655731912E-01,  2.514023982934651E-03,
1762402.500000000, A.D. 0113-Mar-13 00:00:00.0000,  5.474917534133578E-02, -4.522653713143113E-01, -4.108087508923525E-02,  2.236172875983471E-02,  5.126587217899255E-03, -1.753927345838947E-03,  2.641812469917480E-03,  4.574156496980898E-01, -2.234813770223071E-03,
1763211.500000000, A.D. 0115-May-31 00:00:00.0000,  3.451278759738695E-01, -1.621942977058404E-01, -4.616664505305480E-02,  6.548410887044182E-03,  2.703917320809599E-02,  1.507567668782641E-03,  2.218517855229054E-03,  3.841244591248781E-01, -5.714710057889054E-03,
1764020.500000000, A.D. 0117-Aug-17 00:00:00.0000,  1.253281240156297E-01,  2.813922221917414E-01,  1.016877629087790E-02, -3.122083534361088E-02,  1.283684270268396E-02,  4.030900676664248E-03,  1.780060524083432E-03,  3.082079255803415E-01, -8.425211715787115E-04,
1764829.500000000, A.D. 0119-Nov-04 00:00:00.0000, -3.507692960154214E-01,  1.060673493524865E-01,  4.226622812638648E-02, -1.386895208057999E-02, -2.543861868471622E-02, -6.742730676227374E-04,  2.130499515444440E-03,  3.688845560142746E-01,  5.796113414197298E-03,
1765638.500000000, A.D. 0122-Jan-21 00:00:00.0000, -3.231695790477225E-01, -3.139480908445727E-01,  6.354609281906157E-03,  1.394457936273685E-02, -1.861626706975370E-02, -2.819963269622963E-03,  2.602461387929501E-03,  4.506022210619472E-01,  2.929763405669866E-03,
1766447.500000000, A.D. 0124-Apr-09 00:00:00.0000,  1.916982328299604E-02, -4.586462839414530E-01, -3.815590320190340E-02,  2.254070198388590E-02,  2.917091101575408E-03, -1.945395427741889E-03,  2.660375579311668E-03,  4.606297524554381E-01, -1.805318470826682E-03,
1767256.500000000, A.D. 0126-Jun-27 00:00:00.0000,  3.325776934956712E-01, -2.039450659258144E-01, -4.825302789010499E-02,  9.260653899822962E-03,  2.557430174760996E-02,  1.130378021710769E-03,  2.270372834945454E-03,  3.931028705402043E-01, -5.572103558684442E-03,
1768065.500000000, A.D. 0128-Sep-13 00:00:00.0000,  1.731011429586354E-01,  2.575450529332454E-01,  3.676701630912324E-03, -2.884529915679203E-02,  1.712960138782359E-02,  4.140725163383363E-03,  1.792337719764783E-03,  3.103336561168589E-01, -1.824764845026774E-03,
1768874.500000000, A.D. 0130-Dec-01 00:00:00.0000, -3.261417017259823E-01,  1.455032086573116E-01,  4.300255443263881E-02, -1.715940246841658E-02, -2.421464626984733E-02, -2.605215487606542E-04,  2.077491861042451E-03,  3.597065651639192E-01,  5.732130298663733E-03,
1769683.500000000, A.D. 0133-Feb-17 00:00:00.0000, -3.438947028951164E-01, -2.831972678979888E-01,  1.077594312188170E-02,  1.220542963630552E-02, -2.017346777238904E-02, -2.775285366969076E-03,  2.573707188404802E-03,  4.456235857474015E-01,  3.334163830064693E-03,
1770492.500000000, A.D. 0135-May-07 00:00:00.0000, -1.655344958881775E-02, -4.615411068730125E-01, -3.494305507472643E-02,  2.254658040112203E-02,  7.266862120173722E-04, -2.118714097677572E-03,  2.674976859451343E-03,  4.631578857417958E-01, -1.370126509440627E-03,
1771301.500000000, A.D. 0137-Jul-24 00:00:00.0000,  3.159579850952412E-01, -2.432003946669498E-01, -4.975080819846746E-02,  1.168620568254277E-02,  2.390205156063615E-02,  7.645317508864004E-04,  2.320659203393992E-03,  4.018096853337479E-01, -5.372380316663324E-03,
1772110.500000000, A.D. 0139-Oct-11 00:00:00.0000,  2.165736568192770E-01,  2.272958511948838E-01, -2.905313482058334E-03, -2.582920774836421E-02,  2.088546670181681E-02,  4.146494183011831E-03,  1.813328754586107E-03,  3.139681411304494E-01, -2.735286789217731E-03,
1772919.500000000, A.D. 0141-Dec-28 00:00:00.0000, -2.963039604756404E-01,  1.826101500731783E-01,  4.305416126800752E-02, -2.042394649420853E-02, -2.249231863127287E-02,  1.900434838224316E-04,  2.025521005366574E-03,  3.507080904481534E-01,  5.567458436249432E-03,
1773728.500000000, A.D. 0144-Mar-16 00:00:00.0000, -3.617324473991032E-01, -2.500604954686323E-01,  1.510710769448303E-02,  1.029867389977923E-02, -2.161495584040761E-02, -2.705405028910227E-03,  2.541286080240255E-03,  4.400100448833590E-01,  3.724485897948105E-03,
1774537.500000000, A.D. 0146-Jun-03 00:00:00.0000, -5.215707744395420E-02, -4.609842667690905E-01, -3.147076355783977E-02,  2.238496371683693E-02, -1.438429293425314E-03, -2.273955220820276E-03,  2.685567980660531E-03,  4.649916815331691E-01, -9.309368815104083E-04,
1775346.500000000, A.D. 0148-Aug-20 00:00:00.0000,  2.957194589968421E-01, -2.796664175672947E-01, -5.068045802910359E-02,  1.383211735055578E-02,  2.206747897273718E-02,  4.128947810787093E-04,  2.368890730014845E-03,  4.101607152938335E-01, -5.124898966681514E-03,
1776155.500000000, A.D. 0150-Nov-07 00:00:00.0000,  2.548549140950023E-01,  1.915846473592430E-01, -9.417522956446812E-03, -2.232805962978231E-02,  2.399952507523976E-02,  4.054919698905735E-03,  1.842240015904071E-03,  3.189739708514971E-01, -3.544685689744031E-03,
1776964.500000000, A.D. 0153-Jan-24 00:00:00.0000, -2.613625387946348E-01,  2.165613388616471E-01,  4.236640123617346E-02, -2.357850292486198E-02, -2.023244478948726E-02,  6.724555625520757E-04,  1.975565852288376E-03,  3.420586238182435E-01,  5.289916550973986E-03,
1777773.500000000, A.D. 0155-Apr-13 00:00:00.0000, -3.764114491905884E-01, -2.147400370613765E-01,  1.930624934472164E-02,  8.221809767166452E-03, -2.292333109440316E-02, -2.608710958914105E-03,  2.505347649586562E-03,  4.337874985089368E-01,  4.097419176952512E-03,
1778582.500000000, A.D. 0157-Jun-30 00:00:00.0000, -8.738004280179038E-02, -4.570179228524753E-01, -2.776728741800220E-02,  2.206029939295786E-02, -3.572634382564646E-03, -2.411093088383877E-03,  2.692108280174410E-03,  4.661240992900794E-01, -4.889737435081265E-04,
1779391.500000000, A.D. 0159-Sep-17 00:00:00.0000,  2.722952481965246E-01, -3.131197458390907E-01, -5.106655473566129E-02,  1.570920495239268E-02,  2.010802445256022E-02,  7.735178577411225E-05,  2.414667273721463E-03,  4.180866781390122E-01, -4.837819139885770E-03,
1780200.500000000, A.D. 0161-Dec-04 00:00:00.0000,  2.873016375783582E-01,  1.514879367673300E-01, -1.571316208570355E-02, -1.850917921566779E-02,  2.641894075902316E-02,  3.877963590366816E-03,  1.878044837895734E-03,  3.251733836032101E-01, -4.233131650982494E-03,
1781009.500000000, A.D. 0164-Feb-21 00:00:00.0000, -2.215697315879771E-01,  2.464844933540630E-01,  4.089475085289859E-02, -2.651921062718621E-02, -1.741039115586409E-02,  1.178687744505535E-03,  1.928712984141711E-03,  3.339463011732545E-01,  4.889004829070816E-03,
1781818.500000000, A.D. 0166-May-10 00:00:00.0000, -3.876593203644757E-01, -1.774678472858106E-01,  2.332955105555808E-02,  5.972856484947241E-03, -2.407831357051849E-02, -2.483419931424833E-03,  2.466077706365263E-03,  4.269881186147466E-01,  4.449200891406869E-03,
1782627.500000000, A.D. 0168-Jul-27 00:00:00.0000, -1.219602582271025E-01, -4.496945091296926E-01, -2.386186626120086E-02,  2.157602511009542E-02, -5.670025068212566E-03, -2.529986324043926E-03,  2.694567720327976E-03,  4.665499381520526E-01, -4.558624295615868E-05,
1783436.500000000, A.D. 0170-Oct-14 00:00:00.0000,  2.460989508316616E-01, -3.433915569726702E-01, -5.093564752151226E-02,  1.733013687764028E-02,  1.805440954126455E-02, -2.409188550798274E-04,  2.457663877424687E-03,  4.255313092934466E-01, -4.517956491965893E-03,
1784245.500000000, A.D. 0172-Dec-31 00:00:00.0000,  3.135415534188410E-01,  1.081164128675051E-01, -2.166900091682160E-02, -1.453135517812664E-02,  2.814004072094662E-02,  3.630637434053514E-03,  1.919584640686526E-03,  3.323657774987822E-01, -4.791274580095607E-03,
1785054.500000000, A.D. 0175-Mar-20 00:00:00.0000, -1.773654355997316E-01,  2.714830046579943E-01,  3.861084710934443E-02, -2.912333212041340E-02, -1.402580884143600E-02,  1.696948805788641E-03,  1.886149506091883E-03,  3.265766634009790E-01,  4.358010081590832E-03,
