API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:50 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-27 00:00:00.0000 TDB
Stop  time      : A.D. 2249-Jul-23 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455550.500000000, A.D. 2010-Dec-20 00:00:00.0000, -9.420157976246710E+00, -1.703596267312312E+00,  4.046334106804960E-01,  6.913928132654864E-04, -5.495167979085435E-03,  6.788510230259457E-05,  5.533818991983858E-02,  9.581510566527800E+00,  3.001600523562195E-04,
2455761.500000000, A.D. 2011-Jul-19 00:00:00.0000, -9.204747845557623E+00, -2.847723655446431E+00,  4.159755193615207E-01,  1.344621923117884E-03, -5.336490896083038E-03,  3.951434543576360E-05,  5.570006073289258E-02,  9.644166555529566E+00,  2.941034454325033E-04,
2455972.500000000, A.D. 2012-Feb-15 00:00:00.0000, -8.854654452152287E+00, -3.950308391888338E+00,  4.212241581688699E-01,  1.967374166953256E-03, -5.103616624171988E-03,  1.076065782160136E-05,  5.605147879802292E-02,  9.705012707331653E+00,  2.828408251278175E-04,
2456183.500000000, A.D. 2012-Sep-13 00:00:00.0000, -8.377318730535160E+00, -4.996381967417515E+00,  4.204133717834009E-01,  2.550907459109374E-03, -4.801363902659903E-03, -1.818155299889150E-05,  5.638753319096001E-02,  9.763198721755305E+00,  2.675393067007429E-04,
2456394.500000000, A.D. 2013-Apr-12 00:00:00.0000, -7.781643162294315E+00, -5.972214920230759E+00,  4.136585229933354E-01,  3.087964468126279E-03, -4.437627138759026E-03, -4.613903477601424E-05,  5.670383624403730E-02,  9.817964897694115E+00,  2.499438162906327E-04,
2456605.500000000, A.D. 2013-Nov-09 00:00:00.0000, -7.077716110925999E+00, -6.865426186514427E+00,  4.011508931083665E-01,  3.574546768911011E-03, -4.019385682049913E-03, -7.248527341498180E-05,  5.699622113957484E-02,  9.868589773031459E+00,  2.296266213934390E-04,
2456816.500000000, A.D. 2014-Jun-08 00:00:00.0000, -6.276707234421239E+00, -7.665032809073761E+00,  3.831473498009233E-01,  4.007623328846830E-03, -3.552679770955465E-03, -9.752029344820228E-05,  5.726116483709499E-02,  9.914463352217940E+00,  2.056958555457629E-04,
2457027.500000000, A.D. 2015-Jan-05 00:00:00.0000, -5.390641988353006E+00, -8.361430509926247E+00,  3.599620234139058E-01,  4.381702415119386E-03, -3.042667878588124E-03, -1.215739673775957E-04,  5.749531077106751E-02,  9.955004463947779E+00,  1.785137321970168E-04,
2457238.500000000, A.D. 2015-Aug-04 00:00:00.0000, -4.432293828310959E+00, -8.946499666894017E+00,  3.319632836927017E-01,  4.692614560305521E-03, -2.497196604889036E-03, -1.437836854917460E-04,  5.769603611951465E-02,  9.989758980673068E+00,  1.495923112898125E-04,
2457449.500000000, A.D. 2016-Mar-02 00:00:00.0000, -3.415026533139865E+00, -9.413533005807398E+00,  2.995700385131497E-01,  4.938562411293508E-03, -1.924603128807206E-03, -1.633387599721567E-04,  5.786099555448720E-02,  1.001832082144754E+01,  1.200861929657116E-04,
2457660.500000000, A.D. 2016-Sep-29 00:00:00.0000, -2.352621802049331E+00, -9.757302898448685E+00,  2.632443871189639E-01,  5.119438003807683E-03, -1.331075339267208E-03, -1.803833047275944E-04,  5.798835740243555E-02,  1.004037284182727E+01,  8.925155723848938E-05,
2457871.500000000, A.D. 2017-Apr-28 00:00:00.0000, -1.259232392186308E+00, -9.974008205844365E+00,  2.234834204491041E-01,  5.233496919491731E-03, -7.221322571789401E-04, -1.955963823764438E-04,  5.807669251995653E-02,  1.005566759330268E+01,  5.655036421392777E-05,
2458082.500000000, A.D. 2017-Nov-25 00:00:00.0000, -1.491900331938246E-01, -1.006127490701991E+01,  1.808156750796848E-01,  5.277915753623923E-03, -1.044143724879011E-04, -2.085181928232974E-04,  5.812484768621522E-02,  1.006400540187590E+01,  2.239922501667452E-05,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  9.630187159962477E-01, -1.001818319614273E+01,  1.358010180491863E-01,  5.252986832475437E-03,  5.134835274504811E-04, -2.182280015055221E-04,  5.813220342358345E-02,  1.006527900832057E+01, -1.143366183102986E-05,
2458504.500000000, A.D. 2019-Jan-21 00:00:00.0000,  2.062908004757139E+00, -9.845197123564843E+00,  8.902541902961619E-02,  5.160052592501009E-03,  1.124735332167767E-03, -2.246734536285327E-04,  5.809821838759367E-02,  1.005939468174770E+01, -4.458806136313948E-05,
2458715.500000000, A.D. 2019-Aug-20 00:00:00.0000,  3.136077680739606E+00, -9.544236571306437E+00,  4.109334965460747E-02,  5.000526499811805E-03,  1.724362670298994E-03, -2.286442272608539E-04,  5.802287148617978E-02,  1.004634877017925E+01, -7.814595005543231E-05,
2458926.500000000, A.D. 2020-Mar-18 00:00:00.0000,  4.168292361860721E+00, -9.118588380031166E+00, -7.376191778950453E-03,  4.773502719593675E-03,  2.305973441431678E-03, -2.301678675765211E-04,  5.790612263462154E-02,  1.002613433316106E+01, -1.125229228409302E-04,
2459137.500000000, A.D. 2020-Oct-15 00:00:00.0000,  5.145659939174275E+00, -8.572986476795773E+00, -5.574913180538437E-02,  4.480358481772157E-03,  2.861494686008582E-03, -2.283127928565721E-04,  5.774854723989153E-02,  9.998850999322036E+00, -1.464594135763544E-04,
2459348.500000000, A.D. 2021-May-14 00:00:00.0000,  6.054707432190543E+00, -7.913638706409718E+00, -1.033808164332572E-01,  4.125093575124638E-03,  3.382743182395339E-03, -2.228513150709952E-04,  5.755148173489823E-02,  9.964730164847209E+00, -1.776800850673737E-04,
2459559.500000000, A.D. 2021-Dec-11 00:00:00.0000,  6.882594592008830E+00, -7.148252427127535E+00, -1.496243876325292E-01,  3.711683601454368E-03,  3.864032106397091E-03, -2.145095924116678E-04,  5.731747552304946E-02,  9.924213245253162E+00, -2.058568758591833E-04,
