API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:28:10 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1750-Jan-20 00:00:00.0000 TDB
Stop  time      : A.D. 2248-Jun-03 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2374815.500000000, A.D. 1789-Dec-03 00:00:00.0000,  9.540208595091405E+00, -7.544707607665573E-01, -3.638255014075671E-01,  1.224818765665615E-04,  5.542552058569355E-03, -1.040689272595985E-04,  5.531161022176282E-02,  9.576908434467882E+00, -3.106772824833823E-04,
2375624.500000000, A.D. 1792-Feb-20 00:00:00.0000,  8.577603466962509E+00,  3.642478572124491E+00, -4.042274794683205E-01, -2.489982168793407E-03,  5.114489391167961E-03,  7.466717588681511E-06,  5.387240882338900E-02,  9.327718437002193E+00, -2.928561726975251E-04,
2376433.500000000, A.D. 1794-May-09 00:00:00.0000,  5.619154755793360E+00,  7.177623818164595E+00, -3.502066079024713E-01, -4.698438588228361E-03,  3.425216369261484E-03,  1.251260689733026E-04,  5.268584348468475E-02,  9.122271017288261E+00, -2.039140161608821E-04,
2377242.500000000, A.D. 1796-Jul-26 00:00:00.0000,  1.268136745513714E+00,  8.922769900195991E+00, -2.091177096650323E-01, -5.832787226666174E-03,  7.787304389251225E-04,  2.166547980634447E-04,  5.206549651906604E-02,  9.014861269795627E+00, -5.475909506270953E-05,
2378051.500000000, A.D. 1798-Oct-13 00:00:00.0000, -3.412174602886672E+00,  8.368589432509454E+00, -1.410062534314250E-02, -5.481391344388917E-03, -2.115864017530368E-03,  2.542881481034995E-04,  5.219625241249726E-02,  9.037500950933770E+00,  1.098845200195348E-04,
2378860.500000000, A.D. 1800-Dec-31 00:00:00.0000, -7.225944168404227E+00,  5.664110156459338E+00,  1.848445410682393E-01, -3.754485815563878E-03, -4.408628752600074E-03,  2.272294483808822E-04,  5.303755700437580E-02,  9.183168325461731E+00,  2.396501986869492E-04,
2379669.500000000, A.D. 1803-Mar-20 00:00:00.0000, -9.269360057695039E+00,  1.557767483946883E+00,  3.387184534651331E-01, -1.224848334810952E-03, -5.524873382801460E-03,  1.468258695207404E-04,  5.432132306959638E-02,  9.405445529264002E+00,  2.973622828955749E-04,
2380478.500000000, A.D. 1805-Jun-06 00:00:00.0000, -9.184708625763324E+00, -2.920472547071236E+00,  4.150103781817222E-01,  1.394487005724343E-03, -5.338690939754531E-03,  3.951267094497843E-05,  5.571512529847250E-02,  9.646774904203296E+00,  2.902463977004023E-04,
2381287.500000000, A.D. 1807-Aug-24 00:00:00.0000, -7.142255062920428E+00, -6.785914324995248E+00,  4.030537740884536E-01,  3.541990478338547E-03, -4.063578149382889E-03, -6.774078612135394E-05,  5.694757516783394E-02,  9.860166984123298E+00,  2.281899051022727E-04,
2382096.500000000, A.D. 1809-Nov-10 00:00:00.0000, -3.675266404753009E+00, -9.301539622769225E+00,  3.107511122038373E-01,  4.877911300223129E-03, -2.069844949452065E-03, -1.557545142143977E-04,  5.779063087116695E-02,  1.000613755420081E+01,  1.275937281297036E-04,
