API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:39 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Mar-23 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2309327.500000000, A.D. 1610-Aug-16 00:00:00.0000,  3.448931409110797E+00,  1.884434333307622E+01,  2.690513657418394E-02, -3.907099573176923E-03,  5.299523522315419E-04,  5.315300188607627E-05,  1.106437871536602E-01,  1.915737788440734E+01, -1.820334856417943E-04,
2309538.500000000, A.D. 1611-Mar-15 00:00:00.0000,  2.621580681477313E+00,  1.893820136626666E+01,  3.808455752206472E-02, -3.933869929151033E-03,  3.593574159078711E-04,  5.276356887156465E-05,  1.104211450029588E-01,  1.911882859100633E+01, -1.833462134420502E-04,
2309749.500000000, A.D. 1611-Oct-12 00:00:00.0000,  1.789476952305261E+00,  1.899593189990366E+01,  4.919013200345167E-02, -3.952380655571431E-03,  1.875785707455341E-04,  5.235400757047560E-05,  1.101974461521321E-01,  1.908009633565030E+01, -1.837982875916114E-04,
2309960.500000000, A.D. 1612-May-10 00:00:00.0000,  9.542422802630324E-01,  1.901729744260366E+01,  6.019734269880366E-02, -3.963093594674042E-03,  1.475249296134760E-05,  5.198487107366371E-05,  1.099734831190182E-01,  1.904131833854917E+01, -1.837094212027688E-04,
2310171.500000000, A.D. 1612-Dec-07 00:00:00.0000,  1.175306132101378E-01,  1.900215917270312E+01,  7.108265228334419E-02, -3.966529652699671E-03, -1.584740931836216E-04,  5.120753307581157E-05,  1.097501856970755E-01,  1.900265558844980E+01, -1.828112193259211E-04,
2310382.500000000, A.D. 1613-Jul-06 00:00:00.0000, -7.190366916840188E-01,  1.895041815141808E+01,  8.182407636324933E-02, -3.961898214309176E-03, -3.319416417750810E-04,  5.036053992412900E-05,  1.095282637266316E-01,  1.896423099039496E+01, -1.812655638805991E-04,
2310593.500000000, A.D. 1614-Feb-02 00:00:00.0000, -1.553842446861889E+00,  1.886209196091723E+01,  9.239933068468635E-02, -3.949708636788699E-03, -5.053103797436101E-04,  4.978686674830758E-05,  1.093086807588004E-01,  1.892621137808831E+01, -1.790842117355987E-04,
2310804.500000000, A.D. 1614-Sep-01 00:00:00.0000, -2.385269123224606E+00,  1.873722501344130E+01,  1.027870185565639E-01, -3.929928880047533E-03, -6.780794053951532E-04,  4.889942470194490E-05,  1.090921382102430E-01,  1.888871819805999E+01, -1.761031172613305E-04,
2311015.500000000, A.D. 1615-Mar-31 00:00:00.0000, -3.211746476617134E+00,  1.857595241859835E+01,  1.129670938669303E-01, -3.902640453565617E-03, -8.503603827910740E-04,  4.765144883363717E-05,  1.088794866249336E-01,  1.885189871743399E+01, -1.727454240161114E-04,
2311226.500000000, A.D. 1615-Oct-28 00:00:00.0000, -4.031677200984570E+00,  1.837846078902692E+01,  1.229192531498100E-01, -3.868031066563125E-03, -1.021376181442528E-03,  4.656948296285495E-05,  1.086714615495922E-01,  1.881588029217697E+01, -1.685249428897551E-04,
2311437.500000000, A.D. 1616-May-26 00:00:00.0000, -4.843525478552383E+00,  1.814498435203164E+01,  1.326247716738873E-01, -3.826059580424702E-03, -1.191236198277323E-03,  4.548878230230519E-05,  1.084687527179122E-01,  1.878078234597592E+01, -1.638543124036578E-04,
2311648.500000000, A.D. 1616-Dec-23 00:00:00.0000, -5.645742315856223E+00,  1.787583107483838E+01,  1.420664117280623E-01, -3.776794148430692E-03, -1.359647320101185E-03,  4.415515530686843E-05,  1.082720889443205E-01,  1.874673106913706E+01, -1.587341439936392E-04,
2311859.500000000, A.D. 1617-Jul-22 00:00:00.0000, -6.436803965467269E+00,  1.757131225680726E+01,  1.512260505055922E-01, -3.720143362335542E-03, -1.526344176141150E-03,  4.269866149258529E-05,  1.080818978201848E-01,  1.871380049681068E+01, -1.532334083660087E-04,
2312070.500000000, A.D. 1618-Feb-18 00:00:00.0000, -7.215199897953672E+00,  1.723182201250704E+01,  1.600866671517365E-01, -3.656682648619771E-03, -1.691270991283695E-03,  4.115721076589956E-05,  1.078987440536733E-01,  1.868208840518513E+01, -1.473815797853564E-04,
2312281.500000000, A.D. 1618-Sep-17 00:00:00.0000, -7.979390849175268E+00,  1.685775166903624E+01,  1.686325679140517E-01, -3.585732600598044E-03, -1.854032350672451E-03,  3.967215328122015E-05,  1.077227698113151E-01,  1.865161940963190E+01, -1.413370591697998E-04,
2312492.500000000, A.D. 1619-Apr-16 00:00:00.0000, -8.727851220352452E+00,  1.644955336025563E+01,  1.768467226707576E-01, -3.507299797919677E-03, -2.014739642236442E-03,  3.819683003316920E-05,  1.075541189030662E-01,  1.862241841007297E+01, -1.355152371081255E-04,
2312703.500000000, A.D. 1619-Nov-13 00:00:00.0000, -9.458979421978153E+00,  1.600773888516344E+01,  1.847114679836106E-01, -3.421467916366656E-03, -2.172741713356375E-03,  3.637734175130339E-05,  1.073926712361467E-01,  1.859446461308807E+01, -1.296282596137784E-04,
2312914.500000000, A.D. 1620-Jun-11 00:00:00.0000, -1.017117761304765E+01,  1.553287637550207E+01,  1.922092456468166E-01, -3.327715422667131E-03, -2.327857434535144E-03,  3.448708664421652E-05,  1.072381793827513E-01,  1.856771517788078E+01, -1.241352736086666E-04,
2313125.500000000, A.D. 1621-Jan-08 00:00:00.0000, -1.086279305659722E+01,  1.502567011281073E+01,  1.993210564560314E-01, -3.226449462186796E-03, -2.479362688979277E-03,  3.281954966838595E-05,  1.070904396394225E-01,  1.854213483429071E+01, -1.186104745571074E-04,
2313336.500000000, A.D. 1621-Aug-07 00:00:00.0000, -1.153216296024704E+01,  1.448690474149281E+01,  2.060275860683760E-01, -3.117148415235015E-03, -2.626673004543414E-03,  3.090353157740784E-05,  1.069490702856553E-01,  1.851765748946130E+01, -1.133259500715782E-04,
2313547.500000000, A.D. 1622-Mar-06 00:00:00.0000, -1.217765963856383E+01,  1.391753576852163E+01,  2.123104590357982E-01, -3.000003491532792E-03, -2.769461879518573E-03,  2.871783722742013E-05,  1.068140342973320E-01,  1.849427673286527E+01, -1.084100916798898E-04,
2313758.500000000, A.D. 1622-Oct-03 00:00:00.0000, -1.279766369918937E+01,  1.331861588230408E+01,  2.181506150538850E-01, -2.875539876492342E-03, -2.906672610715835E-03,  2.664051741203395E-05,  1.066851449462725E-01,  1.847196023352044E+01, -1.032295455065754E-04,
2313969.500000000, A.D. 1623-May-02 00:00:00.0000, -1.339065767898066E+01,  1.269132805716262E+01,  2.235303583898887E-01, -2.744201151715402E-03, -3.038111277756932E-03,  2.442483274396552E-05,  1.065625370466587E-01,  1.845073133377885E+01, -9.785785457571063E-05,
