API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:27 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 3000-Jul-26 00:00:00.0000 TDB
Stop  time      : A.D. 3999-Dec-26 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2818681.500000000, A.D. 3005-Mar-10 00:00:00.0000,  2.076988852568244E-01,  2.365229200323085E-01,  1.104752842832230E-03, -2.676533433818119E-02,  1.957654159607999E-02,  4.011382093885798E-03,  1.817987301090574E-03,  3.147747434537609E-01, -2.936696023362911E-03,
2818892.500000000, A.D. 3005-Oct-07 00:00:00.0000, -3.392291574728498E-01, -2.813379129591079E-01,  6.905209886057267E-03,  1.218178863764826E-02, -2.054483176309242E-02, -2.791198448125967E-03,  2.545655111679288E-03,  4.407665192270127E-01,  3.694355882566574E-03,
2819103.500000000, A.D. 3006-May-06 00:00:00.0000,  3.248883577647510E-01, -2.398922129424957E-01, -4.887897947899240E-02,  1.113540997851562E-02,  2.377854522281685E-02,  9.802476889548351E-04,  2.349506650117646E-03,  4.068044659003048E-01, -5.246835909351642E-03,
2819314.500000000, A.D. 3006-Dec-03 00:00:00.0000, -3.025262696616989E-01,  1.677824553856101E-01,  4.090083661138472E-02, -1.946476778689215E-02, -2.357084761187000E-02, -2.202973714337151E-04,  2.011887320976723E-03,  3.483474911724762E-01,  5.525570307070579E-03,
2819525.500000000, A.D. 3007-Jul-02 00:00:00.0000, -1.343005159038055E-02, -4.634323968841488E-01, -3.726104740206755E-02,  2.244769881079715E-02,  4.699218105673831E-04, -1.962693745187296E-03,  2.686319790109567E-03,  4.651218533040633E-01, -9.591437518780814E-04,
2819736.500000000, A.D. 3008-Jan-29 00:00:00.0000,  2.241762908003799E-01,  2.237448096524531E-01, -1.421993111674223E-03, -2.548483216176452E-02,  2.094139633507186E-02,  4.010377613406244E-03,  1.829287929543484E-03,  3.167313866162282E-01, -3.262288430672057E-03,
2819947.500000000, A.D. 3008-Aug-27 00:00:00.0000, -3.466848151675155E-01, -2.681623521831888E-01,  8.659409779886757E-03,  1.142688770891809E-02, -2.115001319065368E-02, -2.774108655370161E-03,  2.531867570664359E-03,  4.383792805025016E-01,  3.846182436020799E-03,
2820158.500000000, A.D. 3009-Mar-26 00:00:00.0000,  3.175740069955186E-01, -2.547079158797113E-01, -4.945503975582419E-02,  1.201677924543493E-02,  2.309973614208832E-02,  8.454841104351034E-04,  2.368491925860004E-03,  4.100916644949345E-01, -5.143441203228222E-03,
2820369.500000000, A.D. 3009-Oct-23 00:00:00.0000, -2.897796596527660E-01,  1.824410104937302E-01,  4.097897994145754E-02, -2.079701497475667E-02, -2.278416455466632E-02, -3.641992798858569E-05,  1.991810822373061E-03,  3.448713531963602E-01,  5.417363453807791E-03,
2820580.500000000, A.D. 3010-May-22 00:00:00.0000, -2.757831903627216E-02, -4.634655822954538E-01, -3.600315715291672E-02,  2.240923850975990E-02, -3.887062004389910E-04, -2.030375316518057E-03,  2.689538878119201E-03,  4.656792211150375E-01, -7.832800892004046E-04,
2820791.500000000, A.D. 3010-Dec-19 00:00:00.0000,  2.398717178136539E-01,  2.100934364329808E-01, -3.952149761846057E-03, -2.413216452410131E-02,  2.220607196520116E-02,  3.994567065591886E-03,  1.841777502475063E-03,  3.188938891337245E-01, -3.571912025288187E-03,
