API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:49 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-27 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Nov-16 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455550.500000000, A.D. 2010-Dec-20 00:00:00.0000,  4.918258014973706E+00,  5.542553066844140E-01, -1.123627643253803E-01, -9.380227485256246E-04,  7.864731216895834E-03, -1.162233705929490E-05,  2.859265779924042E-02,  4.950665231829736E+00, -5.111696282871030E-05,
2455761.500000000, A.D. 2011-Jul-19 00:00:00.0000,  4.458706086779100E+00,  2.153846194924383E+00, -1.087210240660162E-01, -3.377394836462961E-03,  7.159787554574730E-03,  4.582656815605517E-05,  2.860539872191706E-02,  4.952871254206513E+00,  7.213754130419373E-05,
2455972.500000000, A.D. 2012-Feb-15 00:00:00.0000,  3.520095682237887E+00,  3.522326355787841E+00, -9.339980574239305E-02, -5.434009284440077E-03,  5.699598997923375E-03,  9.796994224019221E-05,  2.876566472571419E-02,  4.980620452564136E+00,  1.884232664933135E-04,
2456183.500000000, A.D. 2012-Sep-13 00:00:00.0000,  2.209045759131770E+00,  4.519080088809356E+00, -6.820101436402531E-02, -6.877243376223671E-03,  3.675464120905286E-03,  1.385793707389030E-04,  2.905414056644072E-02,  5.030568496042124E+00,  2.799127292682426E-04,
2456394.500000000, A.D. 2013-Apr-12 00:00:00.0000,  6.704398581340388E-01,  5.052541850187505E+00, -3.598666069570008E-02, -7.578110736139711E-03,  1.352586384185422E-03,  1.639911310221512E-04,  2.943756469640486E-02,  5.096956326183206E+00,  3.428380037441759E-04,
2456605.500000000, A.D. 2013-Nov-09 00:00:00.0000, -9.354474012157140E-01,  5.087323126910147E+00, -1.959557859646651E-04, -7.519943570866567E-03, -1.007512775476455E-03,  1.724680006128258E-04,  2.987451742263803E-02,  5.172612345462855E+00,  3.690465675219119E-04,
2456816.500000000, A.D. 2014-Jun-08 00:00:00.0000, -2.454003719280845E+00,  4.640987307288292E+00,  3.563790216115191E-02, -6.767811638125678E-03, -3.173575610700473E-03,  1.646189191944625E-04,  3.032128834847798E-02,  5.249968333306945E+00,  3.591597808972729E-04,
2457027.500000000, A.D. 2015-Jan-05 00:00:00.0000, -3.751417367478599E+00,  3.774303963772955E+00,  6.826886248252097E-02, -5.447739804643742E-03, -4.968675891838431E-03,  1.424942330265129E-04,  3.073702603003944E-02,  5.321951081469742E+00,  3.181503355922495E-04,
2457238.500000000, A.D. 2015-Aug-04 00:00:00.0000, -4.723407783848664E+00,  2.579022022273708E+00,  9.498226888337027E-02, -3.708760328600136E-03, -6.272284097409190E-03,  1.090846929991227E-04,  3.108654021182159E-02,  5.382467586088851E+00,  2.511839927284104E-04,
2457449.500000000, A.D. 2016-Mar-02 00:00:00.0000, -5.298744837975201E+00,  1.166460258362443E+00,  1.137219092630618E-01, -1.714129162171252E-03, -7.020216382532220E-03,  6.749098119191884E-05,  3.134263653290648E-02,  5.426809289532317E+00,  1.661390311480387E-04,
2457660.500000000, A.D. 2016-Sep-29 00:00:00.0000, -5.439533077035233E+00, -3.421677169911174E-01,  1.231371377070918E-01,  3.832280105220667E-04, -7.181262834926420E-03,  2.124076589394479E-05,  3.148624958378845E-02,  5.451675118474505E+00,  6.882845896338540E-05,
2457871.500000000, A.D. 2017-Apr-28 00:00:00.0000, -5.140167887778940E+00, -1.823273057757582E+00,  1.225887368890219E-01,  2.434383878531626E-03, -6.763040756747093E-03, -2.641365045744629E-05,  3.150738655230891E-02,  5.455334871124828E+00, -3.400521857781895E-05,
2458082.500000000, A.D. 2017-Nov-25 00:00:00.0000, -4.425705626329748E+00, -3.157064534128096E+00,  1.121407957596979E-01,  4.295631761653695E-03, -5.792284887312427E-03, -7.202067018935774E-05,  3.140443194908513E-02,  5.437508834167523E+00, -1.347420196457780E-04,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -3.350523484070385E+00, -4.233182453726688E+00,  9.255162286330063E-02,  5.830360657817164E-03, -4.331646706546149E-03, -1.125030555794229E-04,  3.118480793359629E-02,  5.399482114679267E+00, -2.238218009478595E-04,
2458504.500000000, A.D. 2019-Jan-21 00:00:00.0000, -1.996785933663425E+00, -4.956526281675278E+00,  6.526505533798400E-02,  6.915443397778631E-03, -2.466489323217959E-03, -1.444716148108529E-04,  3.086449445069137E-02,  5.344021554341088E+00, -2.980657692838376E-04,
2458715.500000000, A.D. 2019-Aug-20 00:00:00.0000, -4.723046909575944E-01, -5.254138930755791E+00,  3.239103700319104E-02,  7.431779606506824E-03, -3.206873533296646E-04, -1.649962297854193E-04,  3.046830715555935E-02,  5.275423850655253E+00, -3.469811930547980E-04,
