API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:56 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-19 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-06 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2488627.500000000, A.D. 2101-Jul-13 00:00:00.0000,  1.802348921758000E+01,  8.474478249171902E+00, -2.016218337076858E-01, -1.696955942795441E-03,  3.370772224347733E-03,  3.447873028424154E-05,  1.150334210017407E-01,  1.991741942460764E+01, -1.017442501539337E-04,
2488657.500000000, A.D. 2101-Aug-12 00:00:00.0000,  1.797228213459261E+01,  8.575461528539254E+00, -2.005854673833760E-01, -1.716814834914062E-03,  3.361445361428031E-03,  3.473680105185390E-05,  1.150157462901142E-01,  1.991435914315545E+01, -1.022429540189827E-04,
2488687.500000000, A.D. 2101-Sep-11 00:00:00.0000,  1.792047468325749E+01,  8.676164446608807E+00, -1.995430012561791E-01, -1.736997579190720E-03,  3.352070376931546E-03,  3.484504579188552E-05,  1.149979609815953E-01,  1.991127971244494E+01, -1.030401074440566E-04,
2488717.500000000, A.D. 2101-Oct-11 00:00:00.0000,  1.786806600399396E+01,  8.776583629447225E+00, -1.984937618521393E-01, -1.756965710259972E-03,  3.342530638079063E-03,  3.514763426701071E-05,  1.149800544434113E-01,  1.990817929146862E+01, -1.037039175962922E-04,
2488747.500000000, A.D. 2101-Nov-10 00:00:00.0000,  1.781505724183967E+01,  8.876714250295471E+00, -1.974381506472310E-01, -1.777037630859868E-03,  3.332839748531564E-03,  3.521411288704786E-05,  1.149620227613344E-01,  1.990505720249891E+01, -1.045118139120099E-04,
2488777.500000000, A.D. 2101-Dec-10 00:00:00.0000,  1.776144933128819E+01,  8.976552215995952E+00, -1.963756782414462E-01, -1.796927378247949E-03,  3.323023272551871E-03,  3.559262729860495E-05,  1.149438625469738E-01,  1.990191285885415E+01, -1.052025602211660E-04,
2488807.500000000, A.D. 2102-Jan-09 00:00:00.0000,  1.770724530470882E+01,  9.076093057346537E+00, -1.953065788885975E-01, -1.816681532202784E-03,  3.313010423795520E-03,  3.563615035680276E-05,  1.149255800965306E-01,  1.989874735068777E+01, -1.058455872831560E-04,
2488837.500000000, A.D. 2102-Feb-08 00:00:00.0000,  1.765244708740571E+01,  9.175333418731363E+00, -1.942314611272400E-01, -1.836493538336137E-03,  3.302985154649682E-03,  3.594481729358746E-05,  1.149071787029397E-01,  1.989556124815379E+01, -1.065361529014380E-04,
2488867.500000000, A.D. 2102-Mar-10 00:00:00.0000,  1.759705733963667E+01,  9.274271327734176E+00, -1.931497818707711E-01, -1.856082613228424E-03,  3.292836736769323E-03,  3.607865750220228E-05,  1.148886689520049E-01,  1.989235638412729E+01, -1.070712479231468E-04,
2488897.500000000, A.D. 2102-Apr-09 00:00:00.0000,  1.754107650037408E+01,  9.372904713851145E+00, -1.920619670072783E-01, -1.875922103080316E-03,  3.282687604477610E-03,  3.639283159974176E-05,  1.148700498965658E-01,  1.988913259461255E+01, -1.078158972185842E-04,
2488927.500000000, A.D. 2102-May-09 00:00:00.0000,  1.748450572887146E+01,  9.471230842616739E+00, -1.909672029728958E-01, -1.895405030495490E-03,  3.272369889350125E-03,  3.666731304921022E-05,  1.148513224697439E-01,  1.988589004117454E+01, -1.083105528352442E-04,
2488957.500000000, A.D. 2102-Jun-08 00:00:00.0000,  1.742734529447311E+01,  9.569246538690155E+00, -1.898665495757126E-01, -1.915205193624178E-03,  3.261981404735637E-03,  3.680172240983870E-05,  1.148324819757269E-01,  1.988262791075856E+01, -1.091015422260787E-04,
2488987.500000000, A.D. 2102-Jul-08 00:00:00.0000,  1.736959491200593E+01,  9.666947862681862E+00, -1.887593147595665E-01, -1.934778931617201E-03,  3.251415908009574E-03,  3.708414231705313E-05,  1.148135186807424E-01,  1.987934451801418E+01, -1.097650980979950E-04,
2489017.500000000, A.D. 2102-Aug-07 00:00:00.0000,  1.731125663506782E+01,  9.764330236786330E+00, -1.876459799450007E-01, -1.954488663518002E-03,  3.240738442024652E-03,  3.715780294777976E-05,  1.147944328228825E-01,  1.987603990416575E+01, -1.105847547327471E-04,
2489047.500000000, A.D. 2102-Sep-06 00:00:00.0000,  1.725233180094478E+01,  9.861390349069051E+00, -1.865260462853300E-01, -1.973967475141815E-03,  3.229955628876315E-03,  3.754864334677720E-05,  1.147752243550423E-01,  1.987271406105733E+01, -1.112425998830522E-04,
2489077.500000000, A.D. 2102-Oct-06 00:00:00.0000,  1.719282307446548E+01,  9.958124587347895E+00, -1.853998753717054E-01, -1.993331477951062E-03,  3.218995031987305E-03,  3.756447238381176E-05,  1.147558989671174E-01,  1.986936797386377E+01, -1.118710120027040E-04,
2489107.500000000, A.D. 2102-Nov-05 00:00:00.0000,  1.713273123562530E+01,  1.005453014026809E+01, -1.842679311708859E-01, -2.012795661760756E-03,  3.208018509740974E-03,  3.782652168185680E-05,  1.147364551096947E-01,  1.986600137431255E+01, -1.125812125552698E-04,
2489137.500000000, A.D. 2102-Dec-05 00:00:00.0000,  1.707205759805592E+01,  1.015060427568280E+01, -1.831295869541448E-01, -2.032104845693715E-03,  3.196881693944925E-03,  3.792252329988554E-05,  1.147168940769228E-01,  1.986261448647853E+01, -1.132214853750141E-04,
2489167.500000000, A.D. 2103-Jan-04 00:00:00.0000,  1.701080221752550E+01,  1.024634323573106E+01, -1.819852022939443E-01, -2.051603734323693E-03,  3.185682408728027E-03,  3.826236811517176E-05,  1.146972079302166E-01,  1.985920593583833E+01, -1.140424821404269E-04,
2489197.500000000, A.D. 2103-Feb-03 00:00:00.0000,  1.694896715473241E+01,  1.034174279866579E+01, -1.808340764095791E-01, -2.070674616505554E-03,  3.174261642972165E-03,  3.852086608026218E-05,  1.146773971278788E-01,  1.985577580174456E+01, -1.145945886960780E-04,
2489227.500000000, A.D. 2103-Mar-05 00:00:00.0000,  1.688655401599053E+01,  1.043679893445734E+01, -1.796773610292993E-01, -2.090036790230210E-03,  3.162764732365651E-03,  3.863639706177705E-05,  1.146574603525070E-01,  1.985232385609610E+01, -1.154183090810786E-04,
2489257.500000000, A.D. 2103-Apr-04 00:00:00.0000,  1.682356437261324E+01,  1.053150792179366E+01, -1.785143484691451E-01, -2.109152286704389E-03,  3.151129910982856E-03,  3.890679452946207E-05,  1.146373967938161E-01,  1.984884995859643E+01, -1.160901046046384E-04,
2489287.500000000, A.D. 2103-May-04 00:00:00.0000,  1.676000142620522E+01,  1.062586665014224E+01, -1.773455230800509E-01, -2.128400597633849E-03,  3.139450458998572E-03,  3.903522324833256E-05,  1.146172154134072E-01,  1.984535566089867E+01, -1.168806385510339E-04,
2489317.500000000, A.D. 2103-Jun-03 00:00:00.0000,  1.669586638824989E+01,  1.071987325383749E+01, -1.761703327058734E-01, -2.147378293758360E-03,  3.127686248793723E-03,  3.944502175872548E-05,  1.145969191537359E-01,  1.984184147247323E+01, -1.174734693157866E-04,
2489347.500000000, A.D. 2103-Jul-03 00:00:00.0000,  1.663116088827554E+01,  1.081352484184628E+01, -1.749892374745257E-01, -2.166329303430412E-03,  3.115757173011191E-03,  3.941672285321528E-05,  1.145765099068980E-01,  1.983830772092631E+01, -1.181124482016171E-04,
2489377.500000000, A.D. 2103-Aug-02 00:00:00.0000,  1.656588444889436E+01,  1.090681858113016E+01, -1.738025287906553E-01, -2.185448339469858E-03,  3.103799936507850E-03,  3.964726768032031E-05,  1.145559795341089E-01,  1.983475299707107E+01, -1.188919588160247E-04,
2489407.500000000, A.D. 2103-Sep-01 00:00:00.0000,  1.650003771011064E+01,  1.099975069041081E+01, -1.726095403669185E-01, -2.204421106609462E-03,  3.091645940075486E-03,  3.974618200733045E-05,  1.145353222980043E-01,  1.983117630751368E+01, -1.196377540891283E-04,
