API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:35 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-18 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-05 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2416327.500000000, A.D. 1903-Aug-01 00:00:00.0000, -2.598395073321840E+00,  2.978120963282604E+01, -5.534188852052918E-01, -3.142214558384572E-03, -2.443571644930808E-04,  7.783738455465206E-05,  1.726849438781719E-01,  2.989947117615787E+01,  2.824084089022376E-05,
2416357.500000000, A.D. 1903-Aug-31 00:00:00.0000, -2.692658416216269E+00,  2.977372069051279E+01, -5.510898193819896E-01, -3.141441864110470E-03, -2.542406179292476E-04,  7.787366406415679E-05,  1.726897899689577E-01,  2.990031025076690E+01,  2.830155732437434E-05,
2416387.500000000, A.D. 1903-Sep-30 00:00:00.0000, -2.786906922938452E+00,  2.976593849526308E+01, -5.487550767440363E-01, -3.140858097577831E-03, -2.642870143026713E-04,  7.785110740033369E-05,  1.726946694614980E-01,  2.990115510871042E+01,  2.821987879040283E-05,
2416417.500000000, A.D. 1903-Oct-30 00:00:00.0000, -2.881140376646298E+00,  2.975786109112818E+01, -5.464146845470748E-01, -3.140453642343412E-03, -2.744150774384017E-04,  7.785511026690630E-05,  1.726995715128362E-01,  2.990200387258872E+01,  2.807640793168165E-05,
2416447.500000000, A.D. 1903-Nov-29 00:00:00.0000, -2.975356980739075E+00,  2.974948689438122E+01, -5.440687016693505E-01, -3.140140725213796E-03, -2.844757001818165E-04,  7.796274391009406E-05,  1.727044865622605E-01,  2.990285488701587E+01,  2.801125267958990E-05,
2416477.500000000, A.D. 1903-Dec-29 00:00:00.0000, -3.069554779983410E+00,  2.974081555500554E+01, -5.417170888852231E-01, -3.139813402538681E-03, -2.943804788651751E-04,  7.820999804210203E-05,  1.727094119627352E-01,  2.990370769367184E+01,  2.810173337843160E-05,
2416507.500000000, A.D. 1904-Jan-28 00:00:00.0000, -3.163731975889769E+00,  2.973184716015815E+01, -5.393598153414726E-01, -3.139333735326968E-03, -3.041148862816577E-04,  7.857202139334893E-05,  1.727143475859510E-01,  2.990456227034057E+01,  2.834800271526915E-05,
2416537.500000000, A.D. 1904-Feb-27 00:00:00.0000, -3.257886863777477E+00,  2.972258249672435E+01, -5.369968708704776E-01, -3.138623015219315E-03, -3.137140274267147E-04,  7.897707528349821E-05,  1.727192973013597E-01,  2.990541928699685E+01,  2.870640871228384E-05,
2416567.500000000, A.D. 1904-Mar-28 00:00:00.0000, -3.352019034954836E+00,  2.971302238125936E+01, -5.346281907327390E-01, -3.137700192815861E-03, -3.233215668373503E-04,  7.933311873492102E-05,  1.727242659031714E-01,  2.990627957373243E+01,  2.903591189411801E-05,
2416597.500000000, A.D. 1904-Apr-27 00:00:00.0000, -3.446128463363680E+00,  2.970316634662011E+01, -5.322538060666525E-01, -3.136624874424941E-03, -3.330793561356545E-04,  7.956819703718168E-05,  1.727292511014301E-01,  2.990714273405374E+01,  2.920206282422667E-05,
