API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:29 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1000-Jul-23 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2088199.500000000, A.D. 1005-Mar-07 00:00:00.0000, -2.533280547524773E-01,  2.215242210176147E-01,  4.169927040218760E-02, -2.419061120295319E-02, -1.987975396865804E-02,  6.842576935214312E-04,  1.958462111143965E-03,  3.390972028404390E-01,  5.169156511150974E-03,
2088410.500000000, A.D. 1005-Oct-04 00:00:00.0000, -7.774463284258366E-02, -4.587388302682286E-01, -2.953340015272543E-02,  2.213136836732676E-02, -3.117241289300479E-03, -2.338135989710009E-03,  2.692641565472352E-03,  4.662164347771020E-01, -4.751921274817086E-04,
2088621.500000000, A.D. 1006-May-03 00:00:00.0000,  2.747249347488178E-01,  1.698552024202735E-01, -1.226308094671670E-02, -2.024562902354727E-02,  2.532016833112336E-02,  3.944602839995375E-03,  1.866796934512005E-03,  3.232258695034790E-01, -4.051624274955675E-03,
2088832.500000000, A.D. 1006-Nov-30 00:00:00.0000, -3.765243319889962E-01, -2.094231832835306E-01,  1.868478691995577E-02,  7.919341093719884E-03, -2.320270726771140E-02, -2.611750882657035E-03,  2.490700322877789E-03,  4.312513925062866E-01,  4.240125886519981E-03,
2089043.500000000, A.D. 1007-Jun-29 00:00:00.0000,  2.779431588950147E-01, -3.088943262392607E-01, -5.104195421300484E-02,  1.536293672893660E-02,  2.032580512038363E-02,  1.844995957627074E-04,  2.417959121198974E-03,  4.186566438613255E-01, -4.819987842290593E-03,
2089254.500000000, A.D. 1008-Jan-26 00:00:00.0000, -2.377109319386727E-01,  2.337069373337310E-01,  4.120457736848715E-02, -2.538143041048007E-02, -1.877531891809401E-02,  8.850458988530363E-04,  1.939948694699283E-03,  3.358917041505795E-01,  5.007534024894796E-03,
2089465.500000000, A.D. 1008-Aug-24 00:00:00.0000, -9.165172488974591E-02, -4.565018917082498E-01, -2.804515749241799E-02,  2.197584954167377E-02, -3.959636296656410E-03, -2.391002825335507E-03,  2.694021134516850E-03,  4.664552997525603E-01, -2.990361687052896E-04,
2089676.500000000, A.D. 1009-Mar-23 00:00:00.0000,  2.870116410915558E-01,  1.536005165012493E-01, -1.472556515596367E-02, -1.871151135145464E-02,  2.620391043679105E-02,  3.870935160880829E-03,  1.882018409899886E-03,  3.258613862682738E-01, -4.303943854250092E-03,
2089887.500000000, A.D. 1009-Oct-20 00:00:00.0000, -3.812434570043906E-01, -1.946093501935203E-01,  2.031692375474528E-02,  7.027450257623209E-03, -2.367856174057855E-02, -2.565923729695319E-03,  2.474943712577234E-03,  4.285232200036060E-01,  4.379618931538810E-03,
2090098.500000000, A.D. 1010-May-19 00:00:00.0000,  2.680170008374022E-01, -3.214952760224748E-01, -5.111813421236208E-02,  1.605086053869991E-02,  1.953090460018752E-02,  5.587991196072068E-05,  2.435361445057132E-03,  4.216697628334244E-01, -4.695728065722666E-03,
