API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:28:09 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1601-Aug-26 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Sep-10 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2344882.500000000, A.D. 1707-Dec-21 00:00:00.0000, -5.407068933387836E+00,  5.822912527473046E-01,  1.194300778436421E-01, -8.920595418122619E-04, -7.152553995125417E-03,  4.829032382029698E-05,  3.141676058607411E-02,  5.439643471490355E+00,  1.221265933540848E-04,
2345691.500000000, A.D. 1710-Mar-09 00:00:00.0000, -3.062385090793988E+00, -4.428098434644461E+00,  8.638957350195990E-02,  6.126883916829778E-03, -3.939147989056728E-03, -1.223768007419242E-04,  3.109875099424175E-02,  5.384581817525655E+00, -2.470971823739597E-04,
2346500.500000000, A.D. 1712-May-26 00:00:00.0000,  2.644672563304566E+00, -4.376365574829306E+00, -4.228967655548622E-02,  6.379689736665340E-03,  4.265085163744118E-03, -1.604196435537649E-04,  2.953355052702750E-02,  5.113575757568293E+00, -3.493831841421626E-04,
2347309.500000000, A.D. 1714-Aug-13 00:00:00.0000,  4.808495279766896E+00,  1.168632123847122E+00, -1.128537677016685E-01, -1.866300319147515E-03,  7.698927861349727E-03,  1.172007996812281E-05,  2.858739450150380E-02,  4.949753920076473E+00,  4.403347696956764E-06,
2348118.500000000, A.D. 1716-Oct-30 00:00:00.0000,  3.478516003336381E-01,  5.105584095404218E+00, -2.795645392144692E-02, -7.618298185365969E-03,  8.720742536337201E-04,  1.680700562134047E-04,  2.955619531342878E-02,  5.117496580791729E+00,  3.512875001677465E-04,
2348927.500000000, A.D. 1719-Jan-17 00:00:00.0000, -4.747567080359842E+00,  2.542552571982459E+00,  9.684803657112909E-02, -3.647662298082314E-03, -6.302764840639603E-03,  1.069285603013642E-04,  3.110927410687960E-02,  5.386403837997925E+00,  2.418619826469003E-04,
2349736.500000000, A.D. 1721-Apr-05 00:00:00.0000, -4.541846751453956E+00, -2.986232913808294E+00,  1.140150205809581E-01,  4.066450523131552E-03, -5.957229846628067E-03, -6.807379615570780E-05,  3.140042523353794E-02,  5.436815092875874E+00, -1.264123717361124E-04,
2350545.500000000, A.D. 1723-Jun-23 00:00:00.0000,  6.369943472413042E-01, -5.178258911664219E+00,  6.109682768480243E-03,  7.414096368645662E-03,  1.275843554243907E-03, -1.718374623388932E-04,  3.013258145501708E-02,  5.217294747555558E+00, -3.612908109493108E-04,
2351354.500000000, A.D. 1725-Sep-09 00:00:00.0000,  4.855175293073994E+00, -1.084907930167361E+00, -1.049509709652478E-01,  1.563170458055797E-03,  7.724052153780811E-03, -6.568203654527127E-05,  2.873909009032608E-02,  4.976019197081410E+00, -1.574602957312904E-04,
2352163.500000000, A.D. 1727-Nov-27 00:00:00.0000,  2.444324202346508E+00,  4.393951356320930E+00, -7.233184111606895E-02, -6.682056085477266E-03,  4.024174170020852E-03,  1.344183174411824E-04,  2.904273889933260E-02,  5.028594358578815E+00,  2.663152605660091E-04,
