API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:51 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-19 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2379037.500000000, A.D. 1801-Jun-26 00:00:00.0000, -1.827691630491848E+01, -1.245351389198328E+00,  2.337580818497820E-01,  2.297580132595682E-04, -4.112359256340677E-03, -1.836467141997776E-05,  1.058120374199167E-01,  1.832078635158446E+01,  5.009454430937569E-05,
2379067.500000000, A.D. 1801-Jul-26 00:00:00.0000, -1.826961965973090E+01, -1.368697424225886E+00,  2.332020512695712E-01,  2.566861507085341E-04, -4.110675997744864E-03, -1.864415757898347E-05,  1.058207859950440E-01,  1.832230112041129E+01,  5.088691876944459E-05,
2379097.500000000, A.D. 1801-Aug-25 00:00:00.0000, -1.826152421822311E+01, -1.491989162735704E+00,  2.326353314189045E-01,  2.831919678111360E-04, -4.108804070835094E-03, -1.922411920724594E-05,  1.058297219341277E-01,  1.832384833030153E+01,  5.207977824068073E-05,
2379127.500000000, A.D. 1801-Sep-24 00:00:00.0000, -1.825263150594175E+01, -1.615222224894303E+00,  2.320583998355709E-01,  3.097346707070457E-04, -4.106743731515075E-03, -1.940342347468201E-05,  1.058388515612918E-01,  1.832542907624332E+01,  5.322266707086948E-05,
2379157.500000000, A.D. 1801-Oct-24 00:00:00.0000, -1.824294014585064E+01, -1.738391874948406E+00,  2.314712816234275E-01,  3.363253272476569E-04, -4.104529478110710E-03, -1.974567727414024E-05,  1.058481641895526E-01,  1.832704150784277E+01,  5.429939813636692E-05,
2379187.500000000, A.D. 1801-Nov-23 00:00:00.0000, -1.823245021960028E+01, -1.861492335525289E+00,  2.308741325477467E-01,  3.630177038283331E-04, -4.102113161088677E-03, -1.987846406431698E-05,  1.058576568012387E-01,  1.832868510260628E+01,  5.525549520456667E-05,
2379217.500000000, A.D. 1801-Dec-23 00:00:00.0000, -1.822116048313618E+01, -1.984517943937940E+00,  2.302668820722441E-01,  3.897767914687004E-04, -4.099565019910331E-03, -2.045814480987843E-05,  1.058673185327788E-01,  1.833035797956479E+01,  5.612351064435269E-05,
2379247.500000000, A.D. 1802-Jan-22 00:00:00.0000, -1.820907205042630E+01, -2.107461916593211E+00,  2.296488379367792E-01,  4.161280855288226E-04, -4.096674969878898E-03, -2.078821743349149E-05,  1.058771510108853E-01,  1.833206042037481E+01,  5.735886626988615E-05,
2379277.500000000, A.D. 1802-Feb-21 00:00:00.0000, -1.819618601134390E+01, -2.230317914780694E+00,  2.290211084536965E-01,  4.427582448705145E-04, -4.093662886472248E-03, -2.108116811358970E-05,  1.058871557073675E-01,  1.833379267987223E+01,  5.829837160406040E-05,
2379307.500000000, A.D. 1802-Mar-23 00:00:00.0000, -1.818250350522553E+01, -2.353080821975425E+00,  2.283831859187986E-01,  4.692399374957126E-04, -4.090452720811928E-03, -2.137641291659206E-05,  1.058973347745825E-01,  1.833555513072614E+01,  5.935609918474463E-05,
2379337.500000000, A.D. 1802-Apr-22 00:00:00.0000, -1.816802492174007E+01, -2.475745202029838E+00,  2.277357485541502E-01,  4.960058665114272E-04, -4.087138994950701E-03, -2.173911242482493E-05,  1.059076857066969E-01,  1.833734733906492E+01,  6.011322244412504E-05,
2379367.500000000, A.D. 1802-May-22 00:00:00.0000, -1.815275074043663E+01, -2.598305983645468E+00,  2.270777272991490E-01,  5.223536554818908E-04, -4.083592499490842E-03, -2.229122995466748E-05,  1.059182064456463E-01,  1.833916894854578E+01,  6.124624737318823E-05,
2379397.500000000, A.D. 1802-Jun-21 00:00:00.0000, -1.813668191411410E+01, -2.720757539636371E+00,  2.264097562092467E-01,  5.488603232805716E-04, -4.079822253120026E-03, -2.242099231117613E-05,  1.059288970982314E-01,  1.834101997766069E+01,  6.218987422297861E-05,
2379427.500000000, A.D. 1802-Jul-21 00:00:00.0000, -1.811981782445325E+01, -2.843093481157200E+00,  2.257318133841004E-01,  5.753810884271436E-04, -4.075867040536614E-03, -2.278262225571201E-05,  1.059397477985622E-01,  1.834289871818372E+01,  6.308314548426062E-05,
2379457.500000000, A.D. 1802-Aug-20 00:00:00.0000, -1.810216043604900E+01, -2.965307189074776E+00,  2.250440335961286E-01,  6.018736427269681E-04, -4.071692395191615E-03, -2.296162783477890E-05,  1.059507628386734E-01,  1.834480591325766E+01,  6.396568688121533E-05,
2379487.500000000, A.D. 1802-Sep-19 00:00:00.0000, -1.808371064279990E+01, -3.087393217415233E+00,  2.243463179542572E-01,  6.282904485727537E-04, -4.067378983465296E-03, -2.350986597297194E-05,  1.059619410831883E-01,  1.834674136629814E+01,  6.488897613739927E-05,
2379517.500000000, A.D. 1802-Oct-19 00:00:00.0000, -1.806447132553615E+01, -3.209345951184097E+00,  2.236382221369990E-01,  6.543369711448880E-04, -4.062787319225527E-03, -2.373094679845545E-05,  1.059732922498227E-01,  1.834870675987548E+01,  6.612626438039668E-05,
2379547.500000000, A.D. 1802-Nov-18 00:00:00.0000, -1.804444388695519E+01, -3.331160887489549E+00,  2.229208269931209E-01,  6.807029142097531E-04, -4.058151500215359E-03, -2.400911861845833E-05,  1.059848186047222E-01,  1.835070248636062E+01,  6.703274069296060E-05,
2379577.500000000, A.D. 1802-Dec-18 00:00:00.0000, -1.802362878880492E+01, -3.452834122851566E+00,  2.221934496576501E-01,  7.068882205952049E-04, -4.053329253109026E-03, -2.434014023865165E-05,  1.059965174810826E-01,  1.835272808401074E+01,  6.807568050137366E-05,
2379607.500000000, A.D. 1803-Jan-17 00:00:00.0000, -1.800202564358964E+01, -3.574360404732288E+00,  2.214566734560748E-01,  7.333246380391334E-04, -4.048383253165655E-03, -2.472842481243750E-05,  1.060083799681238E-01,  1.835478200997210E+01,  6.884176498826116E-05,
2379637.500000000, A.D. 1803-Feb-16 00:00:00.0000, -1.797963451295829E+01, -3.695734037393338E+00,  2.207094931629230E-01,  7.593872628313175E-04, -4.043171736662244E-03, -2.522378720884173E-05,  1.060203988859862E-01,  1.835686302109053E+01,  6.991471450985135E-05,
2379667.500000000, A.D. 1803-Mar-18 00:00:00.0000, -1.795645640471857E+01, -3.816948318838240E+00,  2.199527285248773E-01,  7.856840659921197E-04, -4.037728670031751E-03, -2.534848300147194E-05,  1.060325710569730E-01,  1.835897056716488E+01,  7.070791400769998E-05,
2379697.500000000, A.D. 1803-Apr-17 00:00:00.0000, -1.793249188335126E+01, -3.937996308063393E+00,  2.191863088584141E-01,  8.119073798273777E-04, -4.032099393737669E-03, -2.576522398440999E-05,  1.060448900020715E-01,  1.836110352638889E+01,  7.152198892984328E-05,
2379727.500000000, A.D. 1803-May-17 00:00:00.0000, -1.790774410192072E+01, -4.058871738784487E+00,  2.184103759182831E-01,  8.380401141336983E-04, -4.026260385989984E-03, -2.596579032699665E-05,  1.060573642354408E-01,  1.836326337294351E+01,  7.237250578039272E-05,
2379757.500000000, A.D. 1803-Jun-16 00:00:00.0000, -1.788221451508581E+01, -4.179569703578512E+00,  2.176248017757714E-01,  8.640785174694149E-04, -4.020284626555246E-03, -2.646234484637920E-05,  1.060699940398824E-01,  1.836545015579430E+01,  7.327147135955635E-05,
2379787.500000000, A.D. 1803-Jul-16 00:00:00.0000, -1.785590617488737E+01, -4.300085003897856E+00,  2.168292847071371E-01,  8.898328837878381E-04, -4.014056574962147E-03, -2.661241765482905E-05,  1.060827880755324E-01,  1.836766537439734E+01,  7.438297786975137E-05,
2379817.500000000, A.D. 1803-Aug-15 00:00:00.0000, -1.782882011879999E+01, -4.420413176639545E+00,  2.160247693430965E-01,  9.158861398372262E-04, -4.007777807736977E-03, -2.690849579612065E-05,  1.060957445278344E-01,  1.836990871457193E+01,  7.518010643192968E-05,
2379847.500000000, A.D. 1803-Sep-14 00:00:00.0000, -1.780095696152008E+01, -4.540549471440302E+00,  2.152104556951793E-01,  9.416636066287944E-04, -4.001257067299062E-03, -2.723580109287310E-05,  1.061088585803878E-01,  1.837217934238416E+01,  7.617664039450612E-05,
2379877.500000000, A.D. 1803-Oct-14 00:00:00.0000, -1.777231754872492E+01, -4.660487819239886E+00,  2.143869569258589E-01,  9.676288849659721E-04, -3.994590979848409E-03, -2.759170994809243E-05,  1.061221247379862E-01,  1.837447630636854E+01,  7.694475016264717E-05,
2379907.500000000, A.D. 1803-Nov-13 00:00:00.0000, -1.774290374687970E+01, -4.780222516635424E+00,  2.135534015382371E-01,  9.932089945204976E-04, -3.987683384603019E-03, -2.802920645191862E-05,  1.061355433080795E-01,  1.837679965975835E+01,  7.801230944140201E-05,
2379937.500000000, A.D. 1803-Dec-13 00:00:00.0000, -1.771271796195174E+01, -4.899747737339489E+00,  2.127107598988872E-01,  1.019012754402444E-03, -3.980606593168984E-03, -2.817928789668006E-05,  1.061491172123732E-01,  1.837914990843124E+01,  7.881151191600511E-05,
2379967.500000000, A.D. 1804-Jan-12 00:00:00.0000, -1.768176165776683E+01, -5.019058255287600E+00,  2.118588598189178E-01,  1.044670956864595E-03, -3.973393385412512E-03, -2.863498916272631E-05,  1.061628446427720E-01,  1.838152673932521E+01,  7.969976852900280E-05,
2379997.500000000, A.D. 1804-Feb-11 00:00:00.0000, -1.765003762389774E+01, -5.138149446539071E+00,  2.109978245005825E-01,  1.070293017844848E-03, -3.966010332106259E-03, -2.883065670231170E-05,  1.061767318969705E-01,  1.838393124285226E+01,  8.056810776292246E-05,
2380027.500000000, A.D. 1804-Mar-12 00:00:00.0000, -1.761754616542092E+01, -5.257016923057341E+00,  2.101274613284631E-01,  1.095884730247773E-03, -3.958491454477013E-03, -2.929892944718385E-05,  1.061907716864586E-01,  1.838636215704599E+01,  8.141361604832248E-05,
2380057.500000000, A.D. 1804-Apr-11 00:00:00.0000, -1.758428934390210E+01, -5.375655027090123E+00,  2.092475543664218E-01,  1.121268000220766E-03, -3.950702389605970E-03, -2.943510348974415E-05,  1.062049642155777E-01,  1.838881951728704E+01,  8.237358512546749E-05,
2380087.500000000, A.D. 1804-May-11 00:00:00.0000, -1.755026773423004E+01, -5.494058092832760E+00,  2.083589368639441E-01,  1.146888716718617E-03, -3.942804196081330E-03, -2.975182148006878E-05,  1.062193012216496E-01,  1.839130189293700E+01,  8.306058011312778E-05,
2380117.500000000, A.D. 1804-Jun-10 00:00:00.0000, -1.751548290197089E+01, -5.612219799684913E+00,  2.074608275166552E-01,  1.172153279135306E-03, -3.934608770911775E-03, -3.002972640191354E-05,  1.062337783697172E-01,  1.839380853342134E+01,  8.398633345807821E-05,
2380147.500000000, A.D. 1804-Jul-10 00:00:00.0000, -1.747993757685674E+01, -5.730133553913587E+00,  2.065539264181538E-01,  1.197560187304328E-03, -3.926275366080148E-03, -3.033550242123130E-05,  1.062483969180377E-01,  1.839633965660053E+01,  8.472005901334394E-05,
2380177.500000000, A.D. 1804-Aug-09 00:00:00.0000, -1.744363537905355E+01, -5.847794235662337E+00,  2.056374455352692E-01,  1.222542008252437E-03, -3.917733625597736E-03, -3.073392066067654E-05,  1.062631651128372E-01,  1.839889669026435E+01,  8.577704776171284E-05,
