API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:30:00 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2379036.500000000, A.D. 1801-Jun-25 00:00:00.0000, -1.903564596737748E+01, -2.358685220145688E+01,  9.240427527260818E-01,  2.417456605525144E-03, -1.959630392960233E-03, -1.554931798120864E-05,  1.751372267219761E-01,  3.032407078836170E+01,  6.242437919759299E-06,
2379066.500000000, A.D. 1801-Jul-25 00:00:00.0000, -1.896301672153198E+01, -2.364552099582682E+01,  9.235759751513598E-01,  2.423584354388931E-03, -1.951973247015318E-03, -1.573941637912423E-05,  1.751382161343077E-01,  3.032424209979641E+01,  6.015557119000122E-06,
2379096.500000000, A.D. 1801-Aug-24 00:00:00.0000, -1.889020040234864E+01, -2.370396879802744E+01,  9.231003802515293E-01,  2.429882134174133E-03, -1.944314564482910E-03, -1.591389302164517E-05,  1.751391935092847E-01,  3.032441132702780E+01,  5.682589477477558E-06,
2379126.500000000, A.D. 1801-Sep-23 00:00:00.0000, -1.881719763143262E+01, -2.376219631511643E+01,  9.226159246096576E-01,  2.436368576999124E-03, -1.936791053669767E-03, -1.612710410079239E-05,  1.751401646726239E-01,  3.032457947874742E+01,  5.338939631781527E-06,
2379156.500000000, A.D. 1801-Oct-23 00:00:00.0000, -1.874400780280155E+01, -2.382020358705690E+01,  9.221224997770401E-01,  2.442946817469366E-03, -1.929439713992111E-03, -1.641444647880471E-05,  1.751411280742684E-01,  3.032474628657128E+01,  5.074946246741519E-06,
2379186.500000000, A.D. 1801-Nov-22 00:00:00.0000, -1.867063060793280E+01, -2.387798986946400E+01,  9.216200419829741E-01,  2.449461662752710E-03, -1.922252340480767E-03, -1.678179786730257E-05,  1.751420797461268E-01,  3.032491106344563E+01,  4.981435145297807E-06,
2379216.500000000, A.D. 1801-Dec-22 00:00:00.0000, -1.859706592744829E+01, -2.393555415490017E+01,  9.211084703606934E-01,  2.455799826158700E-03, -1.915132084165483E-03, -1.720065418387034E-05,  1.751430152203889E-01,  3.032507303579312E+01,  5.053005946431432E-06,
2379246.500000000, A.D. 1802-Jan-21 00:00:00.0000, -1.852331401846297E+01, -2.399289458068825E+01,  9.205877843188526E-01,  2.461888598232172E-03, -1.907923439682201E-03, -1.761747767927435E-05,  1.751439274743210E-01,  3.032523098766510E+01,  5.211895603144975E-06,
2379276.500000000, A.D. 1802-Feb-20 00:00:00.0000, -1.844937629672315E+01, -2.405000956525363E+01,  9.200580905366618E-01,  2.467765745924404E-03, -1.900542946302485E-03, -1.798592906816905E-05,  1.751448148155316E-01,  3.032538462603307E+01,  5.368079629641918E-06,
2379306.500000000, A.D. 1802-Mar-22 00:00:00.0000, -1.837525398163164E+01, -2.410689852948434E+01,  9.195194460579424E-01,  2.473580954606286E-03, -1.892951656951445E-03, -1.827918283307815E-05,  1.751456793584988E-01,  3.032553431700755E+01,  5.398327513243378E-06,
2379336.500000000, A.D. 1802-Apr-21 00:00:00.0000, -1.830094758396130E+01, -2.416356071038735E+01,  9.189718989843559E-01,  2.479471468564698E-03, -1.885153078711261E-03, -1.849515387037177E-05,  1.751465198547691E-01,  3.032567984442553E+01,  5.221217061615901E-06,
2379366.500000000, A.D. 1802-May-21 00:00:00.0000, -1.822645756783680E+01, -2.421999548512855E+01,  9.184154844088852E-01,  2.485552181523093E-03, -1.877251937380424E-03, -1.867105730070088E-05,  1.751473355251032E-01,  3.032582107336593E+01,  4.849804070820452E-06,
2379396.500000000, A.D. 1802-Jun-20 00:00:00.0000, -1.815178372003502E+01, -2.427620226374902E+01,  9.178501237414564E-01,  2.491867691274385E-03, -1.869363402487740E-03, -1.886215607148027E-05,  1.751481233765203E-01,  3.032595748561014E+01,  4.349014868373455E-06,
2379426.500000000, A.D. 1802-Jul-20 00:00:00.0000, -1.807692590324898E+01, -2.433217929399537E+01,  9.172757601468882E-01,  2.498298930202275E-03, -1.861568157615683E-03, -1.910892808552707E-05,  1.751488753310602E-01,  3.032608768250274E+01,  3.855339942083406E-06,
2379456.500000000, A.D. 1802-Aug-19 00:00:00.0000, -1.800188529333183E+01, -2.438792487933891E+01,  9.166923925331728E-01,  2.504682275299473E-03, -1.853930956402535E-03, -1.943269451025848E-05,  1.751495880639762E-01,  3.032621108838166E+01,  3.518806767799535E-06,
2379486.500000000, A.D. 1802-Sep-18 00:00:00.0000, -1.792666341864034E+01, -2.444343817862058E+01,  9.160999848863496E-01,  2.510896657133185E-03, -1.846429024046892E-03, -1.982615674794657E-05,  1.751502633402094E-01,  3.032632800883702E+01,  3.393477349385006E-06,
2379516.500000000, A.D. 1802-Oct-18 00:00:00.0000, -1.785126191944983E+01, -2.449871847905681E+01,  9.154985687093575E-01,  2.516841423612081E-03, -1.838973076434697E-03, -2.024835815134074E-05,  1.751509038424085E-01,  3.032643890835501E+01,  3.467300757926488E-06,
2379546.500000000, A.D. 1802-Nov-17 00:00:00.0000, -1.777568244779460E+01, -2.455376596819448E+01,  9.148882007247775E-01,  2.522541336330379E-03, -1.831465140937107E-03, -2.064785125888262E-05,  1.751515164327205E-01,  3.032654497507957E+01,  3.646383656152957E-06,
2379576.500000000, A.D. 1802-Dec-17 00:00:00.0000, -1.769992526836242E+01, -2.460858126640828E+01,  9.142688525524184E-01,  2.528147268245749E-03, -1.823781797900420E-03, -2.098353201913812E-05,  1.751521052722714E-01,  3.032664692948731E+01,  3.741932993335847E-06,
2379606.500000000, A.D. 1803-Jan-16 00:00:00.0000, -1.762398978643118E+01, -2.466316374970589E+01,  9.136405350605273E-01,  2.533797723949061E-03, -1.815862050604344E-03, -2.123978612556184E-05,  1.751526658593579E-01,  3.032674399213248E+01,  3.622952851087483E-06,
2379636.500000000, A.D. 1803-Feb-15 00:00:00.0000, -1.754787559613197E+01, -2.471751213434129E+01,  9.130032737057483E-01,  2.539610501930976E-03, -1.807755468810791E-03, -2.143571120325213E-05,  1.751531912778770E-01,  3.032683496552897E+01,  3.260403248381980E-06,
2379666.500000000, A.D. 1803-Mar-17 00:00:00.0000, -1.747158233137902E+01, -2.477162463215904E+01,  9.123570404664456E-01,  2.545639616794853E-03, -1.799544434542541E-03, -2.161200521763411E-05,  1.751536723751220E-01,  3.032691826493474E+01,  2.689664168834896E-06,
2379696.500000000, A.D. 1803-Apr-16 00:00:00.0000, -1.739511073349536E+01, -2.482549874873909E+01,  9.117018852739561E-01,  2.551805301602361E-03, -1.791360410474037E-03, -2.181762213446456E-05,  1.751541003390321E-01,  3.032699236458874E+01,  2.063794163486570E-06,
2379726.500000000, A.D. 1803-May-16 00:00:00.0000, -1.731846275905716E+01, -2.487913301967319E+01,  9.110378591655263E-01,  2.557988457842650E-03, -1.783342517824918E-03, -2.209507343687142E-05,  1.751544751509973E-01,  3.032705726126878E+01,  1.564887306676950E-06,
2379756.500000000, A.D. 1803-Jun-15 00:00:00.0000, -1.724164004083880E+01, -2.493252708588318E+01,  9.103649188565250E-01,  2.564068426341199E-03, -1.775508120235959E-03, -2.245256588294343E-05,  1.751548008376813E-01,  3.032711365217005E+01,  1.276726300417136E-06,
2379786.500000000, A.D. 1803-Jul-15 00:00:00.0000, -1.716464404128219E+01, -2.498568062015981E+01,  9.096830551811546E-01,  2.569924212990115E-03, -1.767789686405253E-03, -2.286229991176704E-05,  1.751550809668336E-01,  3.032716215502923E+01,  1.213325930933674E-06,
2379816.500000000, A.D. 1803-Aug-14 00:00:00.0000, -1.708747588149199E+01, -2.503859378335212E+01,  9.089922353529748E-01,  2.575544830496620E-03, -1.760072946125690E-03, -2.328112969851157E-05,  1.751553202698310E-01,  3.032720358905882E+01,  1.286930001830676E-06,
2379846.500000000, A.D. 1803-Sep-13 00:00:00.0000, -1.701013557309458E+01, -2.509126632408927E+01,  9.082923762183148E-01,  2.581004681463238E-03, -1.752193924251373E-03, -2.365939027759613E-05,  1.751555178961586E-01,  3.032723780699670E+01,  1.320107515247905E-06,
2379876.500000000, A.D. 1803-Oct-13 00:00:00.0000, -1.693262341128080E+01, -2.514369670568778E+01,  9.075835149099017E-01,  2.586384158504775E-03, -1.744066162912903E-03, -2.395945957582661E-05,  1.751556678152279E-01,  3.032726376467889E+01,  1.195507508198169E-06,
2379906.500000000, A.D. 1803-Nov-12 00:00:00.0000, -1.685494041984337E+01, -2.519588352565389E+01,  9.068657320000698E-01,  2.591813358322538E-03, -1.735716489369446E-03, -2.418023057200007E-05,  1.751557669579987E-01,  3.032728093071752E+01,  8.613546130610856E-07,
2379936.500000000, A.D. 1803-Dec-12 00:00:00.0000, -1.677708748825301E+01, -2.524782569396833E+01,  9.061390784243681E-01,  2.597403946842079E-03, -1.727228634019456E-03, -2.435439339616683E-05,  1.751558132577202E-01,  3.032728894726581E+01,  3.239906897219217E-07,
2379966.500000000, A.D. 1804-Jan-11 00:00:00.0000, -1.669906596835797E+01, -2.529952224651990E+01,  9.054036611872792E-01,  2.603159389668412E-03, -1.718765042495297E-03, -2.453259313102740E-05,  1.751558066891201E-01,  3.032728780994795E+01, -2.838316688921094E-07,
2379996.500000000, A.D. 1804-Feb-10 00:00:00.0000, -1.662087708076168E+01, -2.535097325880407E+01,  9.046595059348522E-01,  2.609035839093636E-03, -1.710467566692828E-03, -2.476452144483326E-05,  1.751557517488553E-01,  3.032727829733598E+01, -8.193909485392229E-07,
2380026.500000000, A.D. 1804-Mar-11 00:00:00.0000, -1.654252088563713E+01, -2.540217883289926E+01,  9.039065176493919E-01,  2.614937743170467E-03, -1.702349541632245E-03, -2.507654590322978E-05,  1.751556493664255E-01,  3.032726057036779E+01, -1.218098535086824E-06,
