API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:29:37 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2305687.500000000, A.D. 1600-Aug-28 00:00:00.0000, -2.224368809623044E-01, -4.051008566786995E-01, -1.223478293346736E-02,  1.900441332700926E-02, -1.212338602276526E-02, -2.747786951480328E-03,  2.670105014502027E-03,  4.623143519376006E-01,  1.552039672966955E-03,
2305717.500000000, A.D. 1600-Sep-27 00:00:00.0000,  3.454895956575407E-01, -1.742703281796152E-01, -4.620944173927980E-02,  7.183550718173740E-03,  2.646543689290487E-02,  1.481314531857469E-03,  2.250737504186367E-03,  3.897031184084849E-01, -5.642113068720281E-03,
2305747.500000000, A.D. 1600-Oct-27 00:00:00.0000, -2.522299118587519E-01,  2.212283883630880E-01,  4.136526249253501E-02, -2.425368854084306E-02, -1.994135723863716E-02,  6.324870968662316E-04,  1.952373059343281E-03,  3.380429162030752E-01,  5.123829877785862E-03,
2305777.500000000, A.D. 1600-Nov-26 00:00:00.0000, -1.825539381788875E-01, -4.271884884695564E-01, -1.772923193712081E-02,  2.022670465194218E-02, -9.612515560180493E-03, -2.657435929171657E-03,  2.685027668420248E-03,  4.648981293687959E-01,  9.916273496788852E-04,
2305807.500000000, A.D. 1600-Dec-26 00:00:00.0000,  3.563647877762426E-01, -1.188624239414456E-01, -4.272139305426013E-02,  3.447254127077927E-03,  2.802102916320355E-02,  1.954361921648911E-03,  2.183644394466415E-03,  3.780863065710512E-01, -5.780850795451153E-03,
2305837.500000000, A.D. 1601-Jan-25 00:00:00.0000, -2.973789886795449E-01,  1.775653921721685E-01,  4.201153224089375E-02, -2.016907498652299E-02, -2.291393065172716E-02,  1.208766749892895E-05,  2.015057573121606E-03,  3.488964033155868E-01,  5.530712964678332E-03,
2305867.500000000, A.D. 1601-Feb-24 00:00:00.0000, -1.404621257090257E-01, -4.440845983593641E-01, -2.300767892373995E-02,  2.118873952779503E-02, -7.018608510162358E-03, -2.536176359076190E-03,  2.693337241793031E-03,  4.663368873981061E-01,  4.267131398976082E-04,
2305897.500000000, A.D. 1601-Mar-26 00:00:00.0000,  3.591934082678383E-01, -6.080418458623486E-02, -3.827161535484227E-02, -7.328062412037340E-04,  2.906513843283462E-02,  2.427070968959570E-03,  2.115620296083157E-03,  3.663082990434858E-01, -5.796726816673372E-03,
2305927.500000000, A.D. 1601-Apr-25 00:00:00.0000, -3.340212383867254E-01,  1.287818571532542E-01,  4.145278249440381E-02, -1.590655640868706E-02, -2.498935984051313E-02, -5.519807389001053E-04,  2.081377635912455E-03,  3.603793662264408E-01,  5.749692011925661E-03,
2305957.500000000, A.D. 1601-May-25 00:00:00.0000, -9.668058237187846E-02, -4.556440679976876E-01, -2.800954407728051E-02,  2.189078302544883E-02, -4.354682055960622E-03, -2.385114505271846E-03,  2.695027825330029E-03,  4.666296028636245E-01, -1.402024955042140E-04,
