API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:36 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Mar-23 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2309327.500000000, A.D. 1610-Aug-16 00:00:00.0000, -1.158894398848664E+00,  5.059703756328212E+00,  6.489765438830920E-03, -7.442019837682045E-03, -1.337448656043499E-03,  1.729414216090463E-04,  2.997915766695347E-02,  5.190730242127795E+00,  3.580504822439002E-04,
2309538.500000000, A.D. 1611-Mar-15 00:00:00.0000, -2.651555661324752E+00,  4.548499920452524E+00,  4.212559557711286E-02, -6.602747783868479E-03, -3.456038513890516E-03,  1.623074747617545E-04,  3.040873394984937E-02,  5.265109069835370E+00,  3.408475753003013E-04,
2309749.500000000, A.D. 1611-Oct-12 00:00:00.0000, -3.907190690072799E+00,  3.628793072652863E+00,  7.400380068485861E-02, -5.219442801765349E-03, -5.185796920169370E-03,  1.377980087409814E-04,  3.080022510721486E-02,  5.332893662472633E+00,  2.972817496549266E-04,
2309960.500000000, A.D. 1612-May-10 00:00:00.0000, -4.825908367372366E+00,  2.395079514961280E+00,  9.950486675596334E-02, -3.436740146965633E-03, -6.417991000014947E-03,  1.023768769741493E-04,  3.112125535143476E-02,  5.388478326185407E+00,  2.271478483895113E-04,
2310171.500000000, A.D. 1612-Dec-07 00:00:00.0000, -5.340675487453535E+00,  9.602575389690547E-01,  1.166799659190823E-01, -1.415958495154477E-03, -7.085900350109556E-03,  5.942686655502305E-05,  3.134703392105639E-02,  5.427570673688261E+00,  1.409137836231136E-04,
2310382.500000000, A.D. 1613-Jul-06 00:00:00.0000, -5.417675267031990E+00, -5.536358028081221E-01,  1.242927071879522E-01,  6.877566284915391E-04, -7.165705270328013E-03,  1.233036960468493E-05,  3.146102834087110E-02,  5.447308195633991E+00,  4.455071760430655E-05,
2310593.500000000, A.D. 1614-Feb-02 00:00:00.0000, -5.055280960332977E+00, -2.022721252892425E+00,  1.218257570639353E-01,  2.723836293992722E-03, -6.663815503644943E-03, -3.553050019513987E-05,  3.145516555194832E-02,  5.446293085199511E+00, -5.417355198815973E-05,
2310804.500000000, A.D. 1614-Sep-01 00:00:00.0000, -4.282712090206548E+00, -3.327549236778549E+00,  1.094741475757203E-01,  4.552106715755947E-03, -5.617284978931038E-03, -8.083321720437617E-05,  3.132982680658388E-02,  5.424591354173535E+00, -1.497659855968754E-04,
2311015.500000000, A.D. 1615-Mar-31 00:00:00.0000, -3.158712052229416E+00, -4.358837018504966E+00,  8.813798616150360E-02,  6.033168165106855E-03, -4.084803428680599E-03, -1.201672246961977E-04,  3.109390724503713E-02,  5.383743148348855E+00, -2.345282567158555E-04,
2311226.500000000, A.D. 1615-Oct-28 00:00:00.0000, -1.769937554617699E+00, -5.023733806769950E+00,  5.941053080196054E-02,  7.042127133081780E-03, -2.161761926048969E-03, -1.503191516109506E-04,  3.076465789416440E-02,  5.326735390433764E+00, -3.028007268085733E-04,
