API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:52 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-05 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-22 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2525137.500000000, A.D. 2201-Jun-29 00:00:00.0000, -4.483274641809220E-01,  1.897800628319741E+01,  7.579395239916482E-02, -3.965433196081786E-03, -2.717468196838811E-04,  5.009955130404280E-05,  1.096392772845825E-01,  1.898345239210823E+01, -1.778181823564378E-04,
2525167.500000000, A.D. 2201-Jul-29 00:00:00.0000, -5.672867224079460E-01,  1.896948178926879E+01,  7.729756833425255E-02, -3.965217609533241E-03, -2.965385215347031E-04,  5.019544896775128E-05,  1.096084783978369E-01,  1.897811973017588E+01, -1.776723323762568E-04,
2525197.500000000, A.D. 2201-Aug-28 00:00:00.0000, -6.862334809082762E-01,  1.896021141381202E+01,  7.879880733465633E-02, -3.964617393750833E-03, -3.214602669070001E-04,  4.999567217514115E-05,  1.095776937212677E-01,  1.897278952865931E+01, -1.776418708848079E-04,
2525227.500000000, A.D. 2201-Sep-27 00:00:00.0000, -8.051630237322988E-01,  1.895019395425087E+01,  8.029677253279735E-02, -3.964039861350737E-03, -3.463572115173235E-04,  4.991952470733079E-05,  1.095469201045123E-01,  1.896746124209013E+01, -1.775582717708384E-04,
2525257.500000000, A.D. 2201-Oct-27 00:00:00.0000, -9.240692391935897E-01,  1.893942874347204E+01,  8.179194380880916E-02, -3.963040252766141E-03, -3.713212536532492E-04,  4.970844788384441E-05,  1.095161569634011E-01,  1.896213476932254E+01, -1.775339709168923E-04,
2525287.500000000, A.D. 2201-Nov-26 00:00:00.0000, -1.042947232770026E+00,  1.892791609121851E+01,  8.328369929994271E-02, -3.962206683380891E-03, -3.961944065681869E-04,  4.959772981896558E-05,  1.094854093403295E-01,  1.895681098342019E+01, -1.773838072111675E-04,
2525317.500000000, A.D. 2201-Dec-26 00:00:00.0000, -1.161792494666269E+00,  1.891565584886544E+01,  8.477305255808464E-02, -3.960850337043489E-03, -4.211561095968138E-04,  4.963183243169709E-05,  1.094546796163221E-01,  1.895149029664475E+01, -1.773238061580084E-04,
2525347.500000000, A.D. 2202-Jan-25 00:00:00.0000, -1.280599664082570E+00,  1.890264689051317E+01,  8.625897896023355E-02, -3.959534153973984E-03, -4.461270794979625E-04,  4.942176370992712E-05,  1.094239640204402E-01,  1.894617205607842E+01, -1.772464360466906E-04,
2525377.500000000, A.D. 2202-Feb-24 00:00:00.0000, -1.399364631693883E+00,  1.888888873455658E+01,  8.774181628427492E-02, -3.957958900810676E-03, -4.711234483031640E-04,  4.941353517739657E-05,  1.093932628115698E-01,  1.894085630654589E+01, -1.771849703152703E-04,
2525407.500000000, A.D. 2202-Mar-26 00:00:00.0000, -1.518081695283388E+00,  1.887438007973952E+01,  8.922127605444916E-02, -3.956370801996421E-03, -4.961563463513787E-04,  4.916385259118289E-05,  1.093625707038486E-01,  1.893554213282850E+01, -1.771358264027379E-04,
2525437.500000000, A.D. 2202-Apr-25 00:00:00.0000, -1.636745286288584E+00,  1.885912045253501E+01,  9.069755160384280E-02, -3.954538392865220E-03, -5.211345638558761E-04,  4.929861078836203E-05,  1.093318869614309E-01,  1.893022940751852E+01, -1.770235374506847E-04,
2525467.500000000, A.D. 2202-May-25 00:00:00.0000, -1.755348395855566E+00,  1.884311026372133E+01,  9.217070469905451E-02, -3.952319883627009E-03, -5.461798415173202E-04,  4.908351912932690E-05,  1.093012148787234E-01,  1.892491870102478E+01, -1.769891115659771E-04,
2525497.500000000, A.D. 2202-Jun-24 00:00:00.0000, -1.873886724391397E+00,  1.882635027639185E+01,  9.363988391212692E-02, -3.950180341872482E-03, -5.711404162654863E-04,  4.896779689864717E-05,  1.092705607985416E-01,  1.891961111157174E+01, -1.768383965972867E-04,
2525527.500000000, A.D. 2202-Jul-24 00:00:00.0000, -1.992355282165647E+00,  1.880884121478759E+01,  9.510567600074987E-02, -3.947726975605349E-03, -5.961266237452622E-04,  4.872397354855150E-05,  1.092399303489662E-01,  1.891430761363136E+01, -1.767203145562789E-04,
2525557.500000000, A.D. 2202-Aug-23 00:00:00.0000, -2.110750588568814E+00,  1.879058351605556E+01,  9.656760096001832E-02, -3.945428252381437E-03, -6.210378380553880E-04,  4.864322773827500E-05,  1.092093282402180E-01,  1.890900902275309E+01, -1.764847112251625E-04,
2525587.500000000, A.D. 2202-Sep-22 00:00:00.0000, -2.229068563148571E+00,  1.877157628917820E+01,  9.802659349324770E-02, -3.942541520059260E-03, -6.460877600148168E-04,  4.863416658551761E-05,  1.091787512088732E-01,  1.890371477389263E+01, -1.764268512069699E-04,
2525617.500000000, A.D. 2202-Oct-22 00:00:00.0000, -2.347303667452971E+00,  1.875181791376277E+01,  9.948146410913743E-02, -3.939717528524285E-03, -6.711554515391844E-04,  4.834462921901647E-05,  1.091481906496578E-01,  1.889842337709296E+01, -1.763566174097622E-04,
2525647.500000000, A.D. 2202-Nov-21 00:00:00.0000, -2.465451125124519E+00,  1.873130772153444E+01,  1.009325885123307E-01, -3.936631016958819E-03, -6.962360780285454E-04,  4.827634430587749E-05,  1.091176437812310E-01,  1.889313435077985E+01, -1.763057487543644E-04,
2525677.500000000, A.D. 2202-Dec-21 00:00:00.0000, -2.583504261286282E+00,  1.871004488528553E+01,  1.023796654881732E-01, -3.933491623212780E-03, -7.213131845700226E-04,  4.805077325602598E-05,  1.090871052410804E-01,  1.888784676646305E+01, -1.762345019214803E-04,
2525707.500000000, A.D. 2203-Jan-20 00:00:00.0000, -2.701456954984490E+00,  1.868803014000863E+01,  1.038229596385247E-01, -3.930021821835506E-03, -7.463167106722787E-04,  4.820378225537740E-05,  1.090565786500432E-01,  1.888256125107113E+01, -1.761095698640531E-04,
2525737.500000000, A.D. 2203-Feb-19 00:00:00.0000, -2.819302596325846E+00,  1.866526471551751E+01,  1.052624050489702E-01, -3.926233868894323E-03, -7.713692544567298E-04,  4.793455530446896E-05,  1.090260696516438E-01,  1.887727878175001E+01, -1.760595009131713E-04,
2525767.500000000, A.D. 2203-Mar-21 00:00:00.0000, -2.937037431276173E+00,  1.864174960354372E+01,  1.066972487967490E-01, -3.922598482203533E-03, -7.963179784946837E-04,  4.779379363298615E-05,  1.089955846220930E-01,  1.887200046250637E+01, -1.758606529340958E-04,
