API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:40 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Mar-23 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2309327.500000000, A.D. 1610-Aug-16 00:00:00.0000, -3.009627683114164E+01,  2.662190281398588E+00,  6.379219926774363E-01, -3.005837276503099E-04, -3.108045984435335E-03,  7.084418575098476E-05,  1.745391912864956E-01,  3.022052416255926E+01,  2.704897916870573E-05,
2309538.500000000, A.D. 1611-Mar-15 00:00:00.0000, -3.015245674766237E+01,  2.005490260108353E+00,  6.527242123082408E-01, -2.320464196950618E-04, -3.115475425173722E-03,  6.949477976033057E-05,  1.745715443267365E-01,  3.022612591782766E+01,  2.627114503690591E-05,
2309749.500000000, A.D. 1611-Oct-12 00:00:00.0000, -3.019402903047244E+01,  1.347460089726704E+00,  6.672119237287457E-01, -1.627853079831727E-04, -3.120991916584156E-03,  6.807169383391417E-05,  1.746022593146695E-01,  3.023144405313091E+01,  2.497897591291878E-05,
2309960.500000000, A.D. 1612-May-10 00:00:00.0000, -3.022090818657096E+01,  6.884979364112297E-01,  6.813760929857593E-01, -9.286937970181430E-05, -3.124788250756807E-03,  6.654732819387355E-05,  1.746310457393745E-01,  3.023642826806246E+01,  2.316842740872056E-05,
2310171.500000000, A.D. 1612-Dec-07 00:00:00.0000, -3.023301027347733E+01,  2.903523009763620E-02,  6.952084585773776E-01, -2.269576631035617E-05, -3.126418155342658E-03,  6.491430780958173E-05,  1.746575441150718E-01,  3.024101631958903E+01,  2.118030804939093E-05,
2310382.500000000, A.D. 1613-Jul-06 00:00:00.0000, -3.023031207386914E+01, -6.305248765870290E-01,  7.087014835148305E-01,  4.784381294153953E-05, -3.125895244904829E-03,  6.319470947570832E-05,  1.746816559051835E-01,  3.024519114663105E+01,  1.882638132740607E-05,
2310593.500000000, A.D. 1614-Feb-02 00:00:00.0000, -3.021282092706193E+01, -1.289732643792761E+00,  7.218485483014290E-01,  1.180982163911211E-04, -3.123238753853638E-03,  6.142450332411507E-05,  1.747033698033562E-01,  3.024895079155409E+01,  1.667502134549383E-05,
2310804.500000000, A.D. 1614-Sep-01 00:00:00.0000, -3.018056830434270E+01, -1.948183565010745E+00,  7.346438321382263E-01,  1.881096561306462E-04, -3.118285573327446E-03,  5.965037258207150E-05,  1.747227293163952E-01,  3.025230278732797E+01,  1.459585277906117E-05,
2311015.500000000, A.D. 1615-Mar-31 00:00:00.0000, -3.013365131972909E+01, -2.605457263514753E+00,  7.470823262190355E-01,  2.574659123174057E-04, -3.111544094490791E-03,  5.790891376096491E-05,  1.747400687242241E-01,  3.025530501272729E+01,  1.295210407184243E-05,
2311226.500000000, A.D. 1615-Oct-28 00:00:00.0000, -3.007215520086993E+01, -3.261158391872924E+00,  7.591597071524003E-01,  3.260373565148201E-04, -3.102817213912528E-03,  5.621500419645729E-05,  1.747555794584655E-01,  3.025799061311004E+01,  1.179220986248613E-05,
