API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:21 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-27 00:00:00.0000 TDB
Stop  time      : A.D. 2999-Dec-27 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2453440.500000000, A.D. 2005-Mar-11 00:00:00.0000, -2.944249277146396E-02,  3.074981517824584E-01,  2.782351780345984E-02, -3.364902606123779E-02, -1.657042206047342E-03,  2.952643354646331E-03,  1.791305868051944E-03,  3.101549965310651E-01,  1.816274836889683E-03,
2453651.500000000, A.D. 2005-Oct-08 00:00:00.0000, -2.263843795954092E-01, -4.021233019031868E-01, -1.207700817623015E-02,  1.884407748021879E-02, -1.244842998685004E-02, -2.746345643885928E-03,  2.666131474039451E-03,  4.616263547337918E-01,  1.674442135474144E-03,
2453862.500000000, A.D. 2006-May-07 00:00:00.0000,  3.589865382661709E-01, -4.071237100291579E-02, -3.627011010713049E-02, -2.270050572144979E-03,  2.921607151905626E-02,  2.595209293887654E-03,  2.097112518881966E-03,  3.631037767583689E-01, -5.779344090248418E-03,
2454073.500000000, A.D. 2006-Dec-04 00:00:00.0000, -3.904967968763857E-01, -2.354107716559702E-02,  3.391206438419037E-02, -4.159806625077592E-03, -2.687262122424452E-02, -1.813701240599872E-03,  2.267889182161909E-03,  3.926728393913071E-01,  5.591156400728293E-03,
2454284.500000000, A.D. 2007-Jul-03 00:00:00.0000,  1.445388409448869E-01, -4.228990385084054E-01, -4.781397411450682E-02,  2.098434006698556E-02,  1.052654745766995E-02, -1.065665233280787E-03,  2.595909172613676E-03,  4.494677401478863E-01, -3.042845560078385E-03,
2454495.500000000, A.D. 2008-Jan-30 00:00:00.0000, -8.142449034092510E-03,  3.079221346275000E-01,  2.590398444992226E-02, -3.376836107321660E-02,  2.809671635730474E-04,  3.121723511721154E-03,  1.785311247497642E-03,  3.091170601571689E-01,  1.430973252821514E-03,
2454706.500000000, A.D. 2008-Aug-28 00:00:00.0000, -2.381225108045583E-01, -3.940346995687641E-01, -1.034158809952048E-02,  1.840170055430949E-02, -1.320685388524209E-02, -2.767595770861363E-03,  2.659703780981326E-03,  4.605134341802998E-01,  1.847331339761247E-03,
2454917.500000000, A.D. 2009-Mar-27 00:00:00.0000,  3.599870825825893E-01, -5.906541147868329E-02, -3.785864410067399E-02, -8.905689400829930E-04,  2.902428711279614E-02,  2.453017513532195E-03,  2.118227542611228E-03,  3.667597297858799E-01, -5.801598485285362E-03,
2455128.500000000, A.D. 2009-Oct-24 00:00:00.0000, -3.874809412492776E-01, -6.563629737414697E-03,  3.501861663819906E-02, -5.375960476936776E-03, -2.692027616458671E-02, -1.706149937788674E-03,  2.247343645690028E-03,  3.891154900257880E-01,  5.653925368407108E-03,
2455339.500000000, A.D. 2010-May-23 00:00:00.0000,  1.312421590728665E-01, -4.292466676431174E-01, -4.711341370082950E-02,  2.126578436388211E-02,  9.657867166829728E-03, -1.162236569037611E-03,  2.606652601099393E-03,  4.513279071267075E-01, -2.880129703451746E-03,
2455550.500000000, A.D. 2010-Dec-20 00:00:00.0000,  1.318173962924364E-02,  3.071372159956322E-01,  2.388495013860662E-02, -3.375153869885900E-02,  2.234220034561995E-03,  3.279460462816517E-03,  1.780860436970032E-03,  3.083464262032634E-01,  1.036619362494359E-03,
2455761.500000000, A.D. 2011-Jul-19 00:00:00.0000, -2.495865963991542E-01, -3.854627192896948E-01, -8.593268725492620E-03,  1.793387528545516E-02, -1.395490056007195E-02, -2.785732491461389E-03,  2.652647353934682E-03,  4.592916517113161E-01,  2.018276554780631E-03,
2455972.500000000, A.D. 2012-Feb-15 00:00:00.0000,  3.601285688328741E-01, -7.733962912294004E-02, -3.936241780405741E-02,  4.547302138773896E-04,  2.876915341392922E-02,  2.308875144007052E-03,  2.139464384537621E-03,  3.704367749803861E-01, -5.809674869011800E-03,
2456183.500000000, A.D. 2012-Sep-13 00:00:00.0000, -3.836947833426848E-01,  1.043143317297223E-02,  3.605756154304177E-02, -6.616082943082642E-03, -2.691401312430110E-02, -1.591992704165765E-03,  2.226615121604140E-03,  3.855264573370578E-01,  5.707523738819270E-03,
2456394.500000000, A.D. 2013-Apr-12 00:00:00.0000,  1.177274341902132E-01, -4.350850320797138E-01, -4.635087508469531E-02,  2.151689925089352E-02,  8.783440911836398E-03, -1.256555591651169E-03,  2.616935330971242E-03,  4.531083066132573E-01, -2.714962098772529E-03,
2456605.500000000, A.D. 2013-Nov-09 00:00:00.0000,  3.445668205531437E-02,  3.051022602611513E-01,  2.176753633480464E-02, -3.359974022973443E-02,  4.191389681969603E-03,  3.425236321875649E-03,  1.777776198237250E-03,  3.078124068207962E-01,  6.355359664650896E-04,
2456816.500000000, A.D. 2014-Jun-08 00:00:00.0000, -2.607292494866887E-01, -3.764355750939315E-01, -6.836081144247184E-03,  1.744022638344284E-02, -1.469197382641943E-02, -2.800561451238875E-03,  2.644974372356688E-03,  4.579631161344783E-01,  2.189148668941970E-03,
2457027.500000000, A.D. 2015-Jan-05 00:00:00.0000,  3.594401452862612E-01, -9.536917695727246E-02, -4.076960588242187E-02,  1.755177798279065E-03,  2.845653984641070E-02,  2.164110611261324E-03,  2.160651116697655E-03,  3.741051439378028E-01, -5.803783757796818E-03,
2457238.500000000, A.D. 2015-Aug-04 00:00:00.0000, -3.791180604168267E-01,  2.738369402972293E-02,  3.701959737495980E-02, -7.875934822937612E-03, -2.685208228316741E-02, -1.471500855068928E-03,  2.205694730978185E-03,  3.819042039867253E-01,  5.750461860909563E-03,
2457449.500000000, A.D. 2016-Mar-02 00:00:00.0000,  1.041143476407322E-01, -4.403362081226384E-01, -4.553177072241316E-02,  2.173824821203403E-02,  7.911473576667973E-03, -1.347882275919916E-03,  2.626489055551173E-03,  4.547624827463202E-01, -2.548744281226824E-03,
