API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:08 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2400-Jan-07 00:00:00.0000 TDB
Stop  time      : A.D. 2499-Dec-23 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2598187.500000000, A.D. 2401-Jun-30 00:00:00.0000,  5.367056977877889E-02, -1.014788849043971E+00,  9.127308544307816E-04,  1.689923668754321E-02,  8.335711015833067E-04, -2.873609499334427E-06,  5.869125295505010E-03,  1.016207543409307E+00,  6.011604680461408E-05,
2598217.500000000, A.D. 2401-Jul-30 00:00:00.0000,  5.329601442352155E-01, -8.647084974365817E-01,  7.298871192588010E-04,  1.436847438958537E-02,  8.950213172911829E-03, -9.648582114233367E-06,  5.866538953822785E-03,  1.015759732228769E+00, -8.024362569406837E-05,
2598247.500000000, A.D. 2401-Aug-29 00:00:00.0000,  8.794133911187553E-01, -4.993939201256767E-01,  3.655637554301199E-04,  8.222067049035501E-03,  1.488408628693802E-02, -1.407063900795856E-05,  5.840880612197525E-03,  1.011317128093032E+00, -2.001661702517262E-04,
2598277.500000000, A.D. 2401-Sep-28 00:00:00.0000,  1.003923274506141E+00, -8.482318789145233E-03, -9.061567287798612E-05, -1.250975757603020E-04,  1.712967521292761E-02, -1.502737208980034E-05,  5.798384256722669E-03,  1.003959112234345E+00, -2.698181318184697E-04,
2598307.500000000, A.D. 2401-Oct-28 00:00:00.0000,  8.699019928158966E-01,  4.840805889339818E-01, -5.230388390453149E-04, -8.634921803178172E-03,  1.496282808440876E-02, -1.214085303086504E-05,  5.749654732977967E-03,  9.955218567451778E-01, -2.695216596400848E-04,
2598337.500000000, A.D. 2401-Nov-27 00:00:00.0000,  5.066400836388617E-01,  8.484413034137317E-01, -8.171677169080301E-04, -1.504135389697966E-02,  8.753516190675846E-03, -6.010282141926527E-06,  5.707362093752299E-03,  9.881991132616251E-01, -1.960163656587459E-04,
2598367.500000000, A.D. 2401-Dec-27 00:00:00.0000,  7.210752503215235E-03,  9.839531865028451E-01, -8.911617092593485E-04, -1.747716747174793E-02,  6.158629089330699E-05,  1.789966269860172E-06,  5.682994592185543E-03,  9.839800111536604E-01, -6.649230302894951E-05,
2598397.500000000, A.D. 2402-Jan-26 00:00:00.0000, -4.940365620717421E-01,  8.510485153671676E-01, -7.223740106107859E-04, -1.515665688358599E-02, -8.701635771834844E-03,  9.105824013108210E-06,  5.683404153479806E-03,  9.840509244935131E-01,  8.375773501128008E-05,
2598427.500000000, A.D. 2402-Feb-25 00:00:00.0000, -8.606895623587737E-01,  4.859441927620946E-01, -3.568015719221236E-04, -8.739863732457083E-03, -1.504831389509016E-02,  1.392849560001478E-05,  5.708504346348738E-03,  9.883968881678569E-01,  2.121250841482564E-04,
2598457.500000000, A.D. 2402-Mar-27 00:00:00.0000, -9.957489654062665E-01, -1.041664359522358E-02,  1.050643009191435E-04, -1.027672965532771E-04, -1.727461410355759E-02,  1.506235098382504E-05,  5.751281104858923E-03,  9.958034543070972E-01,  2.834650842761907E-04,
2598487.500000000, A.D. 2402-Apr-26 00:00:00.0000, -8.682880092723441E-01, -5.045926244132377E-01,  5.399433538062957E-04,  8.363193498256294E-03, -1.495020068767766E-02,  1.236844413416958E-05,  5.800121831333959E-03,  1.004259963952160E+00,  2.809103769192377E-04,
2598517.500000000, A.D. 2402-May-26 00:00:00.0000, -5.171320797282536E-01, -8.693877667800664E-01,  8.367554303606773E-04,  1.450862322237849E-02, -8.872462141218103E-03,  6.644574971822158E-06,  5.842305429042337E-03,  1.011563827482255E+00,  2.083319904990930E-04,
