API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:28:12 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1601-Aug-26 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Jan-15 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2320612.500000000, A.D. 1641-Jul-09 00:00:00.0000, -1.446499792687988E+01, -2.662859682842149E+01,  8.810237580793485E-01,  2.744643368762720E-03, -1.475530004775143E-03, -3.283958368724978E-05,  1.750939172472086E-01,  3.031657198526177E+01, -1.447721356585113E-05,
2321421.500000000, A.D. 1643-Sep-26 00:00:00.0000, -1.220075644845917E+01, -2.772673975762354E+01,  8.516133684667283E-01,  2.849494464225681E-03, -1.239053079333854E-03, -3.990015676230361E-05,  1.750235359124487E-01,  3.030438583490765E+01, -1.468649429180560E-05,
2322230.500000000, A.D. 1645-Dec-13 00:00:00.0000, -9.858110100333395E+00, -2.863443914350904E+01,  8.164401403196037E-01,  2.939675047944099E-03, -1.004506507054885E-03, -4.690457991021417E-05,  1.749686595820391E-01,  3.029488429283636E+01, -8.399260273046651E-06,
2323039.500000000, A.D. 1648-Mar-01 00:00:00.0000, -7.446908195863646E+00, -2.934908517953050E+01,  7.756179901362656E-01,  3.019279424774649E-03, -7.606144997800584E-04, -5.404164748936952E-05,  1.749349898227547E-01,  3.028905455473283E+01, -6.697885692293558E-06,
2323848.500000000, A.D. 1650-May-19 00:00:00.0000, -4.978662378547178E+00, -2.986163100419922E+01,  7.292911947945327E-01,  3.079108261071673E-03, -5.040054090681300E-04, -6.049037875098135E-05,  1.748977198341004E-01,  3.028260145623751E+01, -1.068375879855643E-05,
2324657.500000000, A.D. 1652-Aug-05 00:00:00.0000, -2.471344431676840E+00, -3.016244833456198E+01,  6.777665841057587E-01,  3.114129569702888E-03, -2.387057875774398E-04, -6.666771348543784E-05,  1.748313602333240E-01,  3.027111164753669E+01, -1.788242669717718E-05,
2325466.500000000, A.D. 1654-Oct-23 00:00:00.0000,  5.180881998963852E-02, -3.024704197332710E+01,  6.215129009449837E-01,  3.119167221600436E-03,  2.818880161667085E-05, -7.235712858014010E-05,  1.747294766391495E-01,  3.025347105004781E+01, -2.432773351018461E-05,
2326275.500000000, A.D. 1657-Jan-09 00:00:00.0000,  2.568728307806992E+00, -3.011985334968881E+01,  5.610316554215885E-01,  3.100547180892390E-03,  2.851868610898638E-04, -7.714190269020781E-05,  1.746193069968988E-01,  3.023439576780846E+01, -2.211395837173837E-05,
2327084.500000000, A.D. 1659-Mar-29 00:00:00.0000,  5.065953352357767E+00, -2.978729633355453E+01,  4.966652629470896E-01,  3.070489530634998E-03,  5.368673674943330E-04, -8.182236650796841E-05,  1.745309256642308E-01,  3.021909301442838E+01, -1.580156503101740E-05,
2327893.500000000, A.D. 1661-Jun-15 00:00:00.0000,  7.532314411183012E+00, -2.924928313478183E+01,  4.287064409613322E-01,  3.023865297615905E-03,  7.935269620503771E-04, -8.616474098143493E-05,  1.744589087329903E-01,  3.020662366932242E+01, -1.557042634018169E-05,
2328702.500000000, A.D. 1663-Sep-02 00:00:00.0000,  9.951296060704333E+00, -2.850315087054326E+01,  3.575842513563734E-01,  2.951743086036514E-03,  1.051609419226807E-03, -8.956397818652195E-05,  1.743772141348514E-01,  3.019247868813619E+01, -2.095022616200489E-05,
2329511.500000000, A.D. 1665-Nov-19 00:00:00.0000,  1.230083188832685E+01, -2.754968782973039E+01,  2.838912507771333E-01,  2.851276326898685E-03,  1.303362851997383E-03, -9.238467214547501E-05,  1.742615017005942E-01,  3.017244370121090E+01, -2.851595799453561E-05,
2330320.500000000, A.D. 1668-Feb-06 00:00:00.0000,  1.455771954491670E+01, -2.639818870455196E+01,  2.083039713293069E-01,  2.725399136397417E-03,  1.539637917033232E-03, -9.444070516843442E-05,  1.741139138289989E-01,  3.014688965339635E+01, -3.276385657666884E-05,
2331129.500000000, A.D. 1670-Apr-25 00:00:00.0000,  1.670662239464085E+01, -2.506389615261390E+01,  1.313694600075507E-01,  2.585548444076666E-03,  1.757352325590962E-03, -9.568947622831598E-05,  1.739694437904035E-01,  3.012187544163131E+01, -2.864646759525064E-05,
2331938.500000000, A.D. 1672-Jul-12 00:00:00.0000,  1.873890070021820E+01, -2.355713747607103E+01,  5.348664956622396E-02,  2.435968772389390E-03,  1.966309999684730E-03, -9.668095522149358E-05,  1.738505835345426E-01,  3.010129542629071E+01, -2.253820572413855E-05,
