API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:20:58 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2488609.500000000, A.D. 2101-Jun-25 00:00:00.0000, -3.425203746915486E+00, -4.176133468836904E+00,  9.413173539584052E-02,  5.744051391370258E-03, -4.443603789295716E-03, -1.095496389995310E-04,  3.119901230379700E-02,  5.401941525140036E+00, -2.087723337712300E-04,
2488639.500000000, A.D. 2101-Jul-25 00:00:00.0000, -3.250032537906320E+00, -4.305859779661169E+00,  9.076679516852525E-02,  5.932626596829818E-03, -4.203326123707416E-03, -1.147430438513703E-04,  3.116178683909609E-02,  5.395496135728270E+00, -2.210568604682688E-04,
2488669.500000000, A.D. 2101-Aug-24 00:00:00.0000, -3.069347648357651E+00, -4.428277966864569E+00,  8.724796293587231E-02,  6.110736296340034E-03, -3.955176914138194E-03, -1.197766721338922E-04,  3.112257060238108E-02,  5.388706054827384E+00, -2.323009559047991E-04,
2488699.500000000, A.D. 2101-Sep-23 00:00:00.0000, -2.883438509223685E+00, -4.543153335246914E+00,  8.358063947245234E-02,  6.280378523171526E-03, -3.700215336854965E-03, -1.246384593371581E-04,  3.108143663542777E-02,  5.381583929228818E+00, -2.432103664639035E-04,
2488729.500000000, A.D. 2101-Oct-23 00:00:00.0000, -2.692603231079612E+00, -4.650259045386985E+00,  7.977059118548406E-02,  6.439908096162217E-03, -3.437984457685987E-03, -1.293017273238028E-04,  3.103844621189200E-02,  5.374140368137208E+00, -2.536058619976734E-04,
2488759.500000000, A.D. 2101-Nov-22 00:00:00.0000, -2.497148103135479E+00, -4.749379335575040E+00,  7.582376218168939E-02,  6.589462728499751E-03, -3.168922703637742E-03, -1.337704758022168E-04,  3.099366247304170E-02,  5.366386304124193E+00, -2.636022174028773E-04,
2488789.500000000, A.D. 2101-Dec-22 00:00:00.0000, -2.297387887495592E+00, -4.840308568911204E+00,  7.174641641747333E-02,  6.727334097626076E-03, -2.891759817565795E-03, -1.379886599179383E-04,  3.094714677969840E-02,  5.358332361486680E+00, -2.740005919068133E-04,
2488819.500000000, A.D. 2102-Jan-21 00:00:00.0000, -2.093649734626840E+00, -4.922854197267532E+00,  6.754490399984978E-02,  6.853894192054150E-03, -2.609083866736985E-03, -1.420269921338706E-04,  3.089898257593608E-02,  5.349992988118204E+00, -2.831980331337656E-04,
2488849.500000000, A.D. 2102-Feb-20 00:00:00.0000, -1.886268599108966E+00, -4.996833810955170E+00,  6.322582277787298E-02,  6.969711892771045E-03, -2.320492185099933E-03, -1.458240627567155E-04,  3.084924597825747E-02,  5.341381363182674E+00, -2.922193005564234E-04,
2488879.500000000, A.D. 2102-Mar-22 00:00:00.0000, -1.675590044125357E+00, -5.062074288155610E+00,  5.879619978797419E-02,  7.074005346001706E-03, -2.027580392416148E-03, -1.494224646418956E-04,  3.079800502695749E-02,  5.332509267491961E+00, -2.997005258028025E-04,
2488909.500000000, A.D. 2102-Apr-21 00:00:00.0000, -1.461966261524468E+00, -5.118415716761763E+00,  5.426332939469469E-02,  7.166945211401555E-03, -1.728711401851409E-03, -1.527391075002949E-04,  3.074533013809977E-02,  5.323388893209536E+00, -3.076717958503618E-04,
2488939.500000000, A.D. 2102-May-21 00:00:00.0000, -1.245759381851853E+00, -5.165710980894682E+00,  4.963476620040247E-02,  7.246330205429744E-03, -1.424575765214805E-03, -1.557978884954821E-04,  3.069129677720528E-02,  5.314033306785306E+00, -3.153857077926113E-04,
2488969.500000000, A.D. 2102-Jun-20 00:00:00.0000, -1.027341658402246E+00, -5.203830037901280E+00,  4.491822044479053E-02,  7.313581483996648E-03, -1.116137761434637E-03, -1.585881495719655E-04,  3.063600580580506E-02,  5.304459971852011E+00, -3.228376173614749E-04,
2488999.500000000, A.D. 2102-Jul-20 00:00:00.0000, -8.070932161470089E-01, -5.232656181717454E+00,  4.012159460160001E-02,  7.367597649747441E-03, -8.045649866470004E-04, -1.611294758242840E-04,  3.057955609549384E-02,  5.294686007495609E+00, -3.291584997637453E-04,
2489029.500000000, A.D. 2102-Aug-19 00:00:00.0000, -5.853993199765011E-01, -5.252087220133396E+00,  3.525294985332841E-02,  7.409791448431304E-03, -4.909298364972926E-04, -1.634230430405651E-04,  3.052204631938966E-02,  5.284728498436873E+00, -3.339890970166252E-04,
2489059.500000000, A.D. 2102-Sep-18 00:00:00.0000, -3.626493670954712E-01, -5.262033306140974E+00,  3.032072739080085E-02,  7.438480425340722E-03, -1.735854574477856E-04, -1.653988899477774E-04,  3.046356172815632E-02,  5.274602205370671E+00, -3.392033569244327E-04,
2489089.500000000, A.D. 2102-Oct-18 00:00:00.0000, -1.392408983335809E-01, -5.262421683616589E+00,  2.533347307459495E-02,  7.453617429837014E-03,  1.461532535900914E-04, -1.670919832540590E-04,  3.040420229446576E-02,  5.264324438028570E+00, -3.440520201915927E-04,
2489119.500000000, A.D. 2102-Nov-17 00:00:00.0000,  8.442201796771213E-02, -5.253195452719579E+00,  2.029996037727607E-02,  7.454866952469813E-03,  4.686177203886854E-04, -1.684489387960585E-04,  3.034407074346810E-02,  5.253912982718949E+00, -3.494167259379418E-04,
2489149.500000000, A.D. 2102-Dec-17 00:00:00.0000,  3.079263530254261E-01, -5.234314409206070E+00,  1.522920744222885E-02,  7.442166083291980E-03,  7.906728089017978E-04, -1.695549664399570E-04,  3.028327259905026E-02,  5.243386110336445E+00, -3.527440407402297E-04,
2489179.500000000, A.D. 2103-Jan-16 00:00:00.0000,  5.308578595680820E-01, -5.205756187181476E+00,  1.013037113333089E-02,  7.416543347795537E-03,  1.113006033498635E-03, -1.703421481521370E-04,  3.022191949019604E-02,  5.232763148840459E+00, -3.551915679278324E-04,
2489209.500000000, A.D. 2103-Feb-15 00:00:00.0000,  7.527998304392569E-01, -5.167514024700933E+00,  5.012831222755718E-03,  7.376460674351494E-03,  1.435114797222906E-03, -1.708272076898292E-04,  3.016011612326495E-02,  5.222062227575145E+00, -3.569152843353653E-04,
2489239.500000000, A.D. 2103-Mar-17 00:00:00.0000,  9.733329088344478E-01, -5.119601074967224E+00, -1.139563569162275E-04,  7.322872238231229E-03,  1.757650921287183E-03, -1.709543177273527E-04,  3.009798330699952E-02,  5.211304263925848E+00, -3.590002489391671E-04,
2489269.500000000, A.D. 2103-Apr-16 00:00:00.0000,  1.192033241810873E+00, -5.062047570749963E+00, -5.240474798079301E-03,  7.254094912414437E-03,  2.079367656879997E-03, -1.707585690015924E-04,  3.003563642919715E-02,  5.200509236670372E+00, -3.610878819592617E-04,
2489299.500000000, A.D. 2103-May-16 00:00:00.0000,  1.408473814172524E+00, -4.994902535452368E+00, -1.035713082268235E-02,  7.171802759860809E-03,  2.398097605819298E-03, -1.702665669857054E-04,  2.997319135012665E-02,  5.189697206392398E+00, -3.613320539156111E-04,
2489329.500000000, A.D. 2103-Jun-15 00:00:00.0000,  1.622227566013284E+00, -4.918231656711177E+00, -1.545404047117846E-02,  7.075011617722938E-03,  2.713932088406494E-03, -1.694501446237600E-04,  2.991075299852837E-02,  5.178886340940129E+00, -3.606661785705019E-04,
2489359.500000000, A.D. 2103-Jul-15 00:00:00.0000,  1.832867707752618E+00, -4.832121752175518E+00, -2.052128913390317E-02,  6.964564651068641E-03,  3.025978738311350E-03, -1.683215138358581E-04,  2.984843850611784E-02,  5.168096921041425E+00, -3.586074118535424E-04,
2489389.500000000, A.D. 2103-Aug-14 00:00:00.0000,  2.039969273708472E+00, -4.736679335770241E+00, -2.554880963576362E-02,  6.839740375352944E-03,  3.335865508875083E-03, -1.667963831890828E-04,  2.978636917925841E-02,  5.157349950242013E+00, -3.575098811755986E-04,
2489419.500000000, A.D. 2103-Sep-13 00:00:00.0000,  2.243104757380596E+00, -4.632032602163553E+00, -3.052655249053713E-02,  6.700359065807886E-03,  3.640827490912966E-03, -1.649596991294839E-04,  2.972466715883792E-02,  5.146666576581048E+00, -3.555288966070048E-04,
2489449.500000000, A.D. 2103-Oct-13 00:00:00.0000,  2.441851059181176E+00, -4.518330797995438E+00, -3.544456296331086E-02,  6.547229469663282E-03,  3.940470603819423E-03, -1.627811858604077E-04,  2.966346141422831E-02,  5.136069130413062E+00, -3.526472714155918E-04,
2489479.500000000, A.D. 2103-Nov-12 00:00:00.0000,  2.635789725667253E+00, -4.395741358459334E+00, -4.029281866480937E-02,  6.379802616479863E-03,  4.232689149576175E-03, -1.603248680922819E-04,  2.960287152676115E-02,  5.125578316603788E+00, -3.479663196982702E-04,
2489509.500000000, A.D. 2103-Dec-12 00:00:00.0000,  2.824510423370465E+00, -4.264453068491406E+00, -4.506132224170193E-02,  6.199674985504776E-03,  4.518615100150321E-03, -1.575132448568124E-04,  2.954303218962632E-02,  5.115217456556108E+00, -3.423662182282884E-04,
2489539.500000000, A.D. 2104-Jan-11 00:00:00.0000,  3.007608178586397E+00, -4.124673580777195E+00, -4.974011193220024E-02,  6.005407807689536E-03,  4.798190094460334E-03, -1.543523040180714E-04,  2.948407096443148E-02,  5.105008636877726E+00, -3.371937055502581E-04,
2489569.500000000, A.D. 2104-Feb-10 00:00:00.0000,  3.184681974959242E+00, -3.976631766581971E+00, -5.431929015245628E-02,  5.798446748786343E-03,  5.070190133897601E-03, -1.508450097826034E-04,  2.942611007483204E-02,  5.094973019938556E+00, -3.312827182768336E-04,
2489599.500000000, A.D. 2104-Mar-11 00:00:00.0000,  3.355336945323226E+00, -3.820575419495048E+00, -5.878894689715303E-02,  5.577578795687839E-03,  5.333385229277963E-03, -1.470207884933028E-04,  2.936925674893727E-02,  5.085129171710197E+00, -3.251247034047285E-04,
2489629.500000000, A.D. 2104-Apr-10 00:00:00.0000,  3.519188226234280E+00, -3.656774642955669E+00, -6.313941623944426E-02,  5.344515844475464E-03,  5.585660204606522E-03, -1.429272229615938E-04,  2.931362787061746E-02,  5.075497330007434E+00, -3.168396946326867E-04,
2489659.500000000, A.D. 2104-May-10 00:00:00.0000,  3.675865095239193E+00, -3.485518849176967E+00, -6.736107056308571E-02,  5.099167315273860E-03,  5.828629385707661E-03, -1.384877220175461E-04,  2.925935008440800E-02,  5.066099422651827E+00, -3.084459321009931E-04,
2489689.500000000, A.D. 2104-Jun-09 00:00:00.0000,  3.825007027828357E+00, -3.307118807821893E+00, -7.144455979299828E-02,  4.842218412668485E-03,  6.061097720589378E-03, -1.337436326544125E-04,  2.920655002320213E-02,  5.056957375449159E+00, -2.993293084611290E-04,
