API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:47 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-27 00:00:00.0000 TDB
Stop  time      : A.D. 2599-Aug-23 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455550.500000000, A.D. 2010-Dec-20 00:00:00.0000,  4.084919028467733E-01, -1.363573787652327E+00, -3.860344980576395E-02,  1.393251269470023E-02,  5.217627591471719E-03, -2.327834667875665E-04,  8.224162353148328E-03,  1.423969569689183E+00, -9.932202068056990E-04,
2455761.500000000, A.D. 2011-Jul-19 00:00:00.0000,  8.431366259965799E-01,  1.221893373250001E+00,  4.899665456744384E-03, -1.098586586775284E-02,  9.140362151391293E-03,  4.612779670554026E-04,  8.574119831429916E-03,  1.484562828717853E+00,  1.285376496912026E-03,
2455972.500000000, A.D. 2012-Feb-15 00:00:00.0000, -1.517546004013956E+00,  6.854766520021344E-01,  5.162482726758858E-02, -5.234674691781906E-03, -1.155904972953616E-02, -1.136614935478092E-04,  9.621897816826871E-03,  1.665979963123563E+00,  8.723512436109800E-06,
2456183.500000000, A.D. 2012-Sep-13 00:00:00.0000, -3.657939889973830E-01, -1.441155807297144E+00, -2.121305021011124E-02,  1.409285682947054E-02, -2.242622123854579E-03, -3.930131985398415E-04,  8.588227407215402E-03,  1.487005479745154E+00, -1.287673405392733E-03,
2456394.500000000, A.D. 2013-Apr-12 00:00:00.0000,  1.295192181772007E+00,  5.869153729295216E-01, -1.950331924109881E-02, -5.240250669070876E-03,  1.393949421160503E-02,  4.207188146832770E-04,  8.213373578608556E-03,  1.422101551284489E+00,  9.745902688465442E-04,
2456605.500000000, A.D. 2013-Nov-09 00:00:00.0000, -1.103818685996931E+00,  1.226836102885212E+00,  5.279910280833397E-02, -9.874827118459700E-03, -8.167450431282107E-03,  7.127033025791157E-05,  9.536306447627412E-03,  1.651160276943438E+00,  5.351743610578093E-04,
2456816.500000000, A.D. 2014-Jun-08 00:00:00.0000, -1.051419164203140E+00, -1.147998913072409E+00,  1.753717858600630E-03,  1.084710386304901E-02, -8.252688987979973E-03, -4.391661931922882E-04,  8.990882854301023E-03,  1.556723109225076E+00, -1.240776250918123E-03,
2457027.500000000, A.D. 2015-Jan-05 00:00:00.0000,  1.367911579290688E+00, -2.150897846150018E-01, -3.808131823820829E-02,  2.711456018225848E-03,  1.502044696623615E-02,  2.481735854424549E-04,  8.000491591042453E-03,  1.385242177744394E+00,  3.384510026670080E-04,
2457238.500000000, A.D. 2015-Aug-04 00:00:00.0000, -4.822527479123195E-01,  1.535222709894158E+00,  4.400455138488597E-02, -1.281923373795544E-02, -3.005170989314767E-03,  2.516633367771772E-04,  9.297351990818603E-03,  1.609786595293404E+00,  9.812345830195021E-04,
2457449.500000000, A.D. 2016-Mar-02 00:00:00.0000, -1.502750143165102E+00, -5.948353533115627E-01,  2.441622846690840E-02,  5.672334455064577E-03, -1.181576936826037E-02, -3.868218349856150E-04,  9.335430423499958E-03,  1.616379671532828E+00, -9.311604349015520E-04,
2457660.500000000, A.D. 2016-Sep-29 00:00:00.0000,  1.012002708150916E+00, -9.487973832210616E-01, -4.471934457840893E-02,  1.010155563848930E-02,  1.140872436894176E-02, -8.836260447599503E-06,  8.016048636137068E-03,  1.387935796602798E+00, -4.332844603836796E-04,
2457871.500000000, A.D. 2017-Apr-28 00:00:00.0000,  2.354769892767164E-01,  1.529830923879751E+00,  2.627935802461531E-02, -1.330073379936904E-02,  3.319185337917850E-03,  3.959803791694503E-04,  8.940910296938375E-03,  1.548070629136728E+00,  1.263625635113480E-03,
2458082.500000000, A.D. 2017-Nov-25 00:00:00.0000, -1.652179785654600E+00,  8.035103093308670E-02,  4.223127880863228E-02, -1.570950795153471E-04, -1.278155495799104E-02, -2.639855496011522E-04,  9.556585651080267E-03,  1.654671512176209E+00, -4.705527620549063E-04,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  3.394803124502533E-01, -1.387596635471286E+00, -3.740487517409270E-02,  1.412029418721563E-02,  4.527026579289331E-03, -2.516491310404098E-04,  8.253275168292567E-03,  1.429010297373446E+00, -1.034780551217283E-03,
2458504.500000000, A.D. 2019-Jan-21 00:00:00.0000,  8.962377195059323E-01,  1.175459797283594E+00,  2.638801452485141E-03, -1.059778560600517E-02,  9.677322280292579E-03,  4.628190138632839E-04,  8.537135805710160E-03,  1.478159243169791E+00,  1.270762523501748E-03,
2458715.500000000, A.D. 2019-Aug-20 00:00:00.0000, -1.490868672050076E+00,  7.414531117894635E-01,  5.211634832701333E-02, -5.707617031636835E-03, -1.133418535205931E-02, -9.745631299005745E-05,  9.621324037914198E-03,  1.665880616384493E+00,  6.030525687216008E-05,
2458926.500000000, A.D. 2020-Mar-18 00:00:00.0000, -4.352005445236352E-01, -1.428622713347871E+00, -1.925747581585816E-02,  1.391469489761066E-02, -2.875474767242842E-03, -4.016415733350162E-04,  8.626105873177272E-03,  1.493563932820386E+00, -1.298892927623178E-03,
2459137.500000000, A.D. 2020-Oct-15 00:00:00.0000,  1.319282696196387E+00,  5.173769738002550E-01, -2.152170741852490E-02, -4.573386479378597E-03,  1.422255118614533E-02,  4.102438012745556E-04,  8.185458059423575E-03,  1.417268128969295E+00,  9.285481506171768E-04,
2459348.500000000, A.D. 2021-May-14 00:00:00.0000, -1.054469049228277E+00,  1.265782820303709E+00,  5.239243033387046E-02, -1.022452903886484E-02, -7.765625061997908E-03,  8.807368373371596E-05,  9.519722394531799E-03,  1.648288837161948E+00,  5.802799817585173E-04,
2459559.500000000, A.D. 2021-Dec-11 00:00:00.0000, -1.103695768139244E+00, -1.106707850880341E+00,  3.879477867948854E-03,  1.043221414616571E-02, -8.683640013944600E-03, -4.378905541773223E-04,  9.027121602203841E-03,  1.562997653919284E+00, -1.219091282529973E-03,
2459770.500000000, A.D. 2022-Jul-10 00:00:00.0000,  1.352592045499757E+00, -2.894105084270958E-01, -3.924408698650375E-02,  3.462382988455532E-03,  1.488142292338650E-02,  2.269553749836979E-04,  7.991956382272146E-03,  1.383764352157061E+00,  2.655400518390308E-04,
2459981.500000000, A.D. 2023-Feb-06 00:00:00.0000, -4.186417820432605E-01,  1.548539925962418E+00,  4.272361576484967E-02, -1.297878249165926E-02, -2.463258576102356E-03,  2.667359862443131E-04,  9.267974376799090E-03,  1.604700019105150E+00,  1.016016878152972E-03,
2460192.500000000, A.D. 2023-Sep-05 00:00:00.0000, -1.529153612192809E+00, -5.364222261408834E-01,  2.626733244639043E-02,  5.154291632573706E-03, -1.201016027464432E-02, -3.781379302493043E-04,  9.360526986042502E-03,  1.620725006635643E+00, -8.941180189132287E-04,
2460403.500000000, A.D. 2024-Apr-03 00:00:00.0000,  9.613215376104242E-01, -1.003608514385564E+00, -4.461273243034065E-02,  1.063488587216911E-02,  1.087735596651859E-02, -3.289840555534902E-05,  8.030586581792424E-03,  1.390452963863133E+00, -4.973879399485654E-04,
