API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:55 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-19 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-06 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2488627.500000000, A.D. 2101-Jul-13 00:00:00.0000, -7.883963621597423E+00, -5.836128743424687E+00,  4.151313754670951E-01,  3.022431849356928E-03, -4.500419810044441E-03, -4.269891390829367E-05,  5.670300691547178E-02,  9.817821303904273E+00,  2.463439624804840E-04,
2488657.500000000, A.D. 2101-Aug-12 00:00:00.0000, -7.792172531308712E+00, -5.970286340293921E+00,  4.137797808071604E-01,  3.095928912590354E-03, -4.444363751411082E-03, -4.673065495559820E-05,  5.674530834213418E-02,  9.825145568885329E+00,  2.433323504318069E-04,
2488687.500000000, A.D. 2101-Sep-11 00:00:00.0000, -7.698177423909469E+00, -6.102755643955956E+00,  4.123114957960526E-01,  3.168735607653811E-03, -4.387002607384689E-03, -5.086553354998276E-05,  5.678705169493416E-02,  9.832373206372472E+00,  2.398549680088279E-04,
2488717.500000000, A.D. 2101-Oct-11 00:00:00.0000, -7.602011973554853E+00, -6.233503826151964E+00,  4.107274093253613E-01,  3.240797132437847E-03, -4.328691097696511E-03, -5.494893686806009E-05,  5.682823984346724E-02,  9.839504713220764E+00,  2.361668547664893E-04,
2488747.500000000, A.D. 2101-Nov-10 00:00:00.0000, -7.503709371591291E+00, -6.362498527138701E+00,  4.090280204519135E-01,  3.311979209801830E-03, -4.269529639435206E-03, -5.892392373175638E-05,  5.686887103684541E-02,  9.846539786273345E+00,  2.324314044498418E-04,
2488777.500000000, A.D. 2101-Dec-10 00:00:00.0000, -7.403302547907117E+00, -6.489708172736636E+00,  4.072139846138439E-01,  3.382160565565633E-03, -4.209701848192077E-03, -6.269732101942128E-05,  5.690894144464580E-02,  9.853477762313050E+00,  2.288580118607101E-04,
2488807.500000000, A.D. 2102-Jan-09 00:00:00.0000, -7.300823056892244E+00, -6.615101273878405E+00,  4.052856105497590E-01,  3.450983811163994E-03, -4.149124714576696E-03, -6.627201094590033E-05,  5.694843785538006E-02,  9.860316353841585E+00,  2.256518792202127E-04,
2488837.500000000, A.D. 2102-Feb-08 00:00:00.0000, -7.196302304111280E+00, -6.738646220199990E+00,  4.032433985029711E-01,  3.518319471439626E-03, -4.087481852380055E-03, -6.978518645929807E-05,  5.698734257164217E-02,  9.867052496648084E+00,  2.226666170824262E-04,
2488867.500000000, A.D. 2102-Mar-10 00:00:00.0000, -7.089772395972995E+00, -6.860311761919984E+00,  4.010883254233731E-01,  3.584240883186020E-03, -4.024577372633683E-03, -7.334576891994192E-05,  5.702563890775995E-02,  9.873683301697968E+00,  2.196733695215628E-04,
2488897.500000000, A.D. 2102-Apr-09 00:00:00.0000, -6.981267092429492E+00, -6.980066931023601E+00,  3.988214151023299E-01,  3.648875818605681E-03, -3.960246230121148E-03, -7.706814038035104E-05,  5.706331452370385E-02,  9.880206632381348E+00,  2.164196284085984E-04,
2488927.500000000, A.D. 2102-May-09 00:00:00.0000, -6.870822168761253E+00, -7.097882488216904E+00,  3.964440516439056E-01,  3.712632533232703E-03, -3.894619284626699E-03, -8.095142677007326E-05,  5.710036846824043E-02,  9.886622323997267E+00,  2.126731783923342E-04,
2488957.500000000, A.D. 2102-Jun-08 00:00:00.0000, -6.758473942703418E+00, -7.213729880255936E+00,  3.939574177254199E-01,  3.775602479193261E-03, -3.828070265705445E-03, -8.483272982031795E-05,  5.713680069212545E-02,  9.892930368019341E+00,  2.086271029762823E-04,
2488987.500000000, A.D. 2102-Jul-08 00:00:00.0000, -6.644259265148551E+00, -7.327581022912306E+00,  3.913623241659659E-01,  3.837608965321538E-03, -3.760796285045554E-03, -8.862192477106823E-05,  5.717261102237015E-02,  9.899130734495504E+00,  2.045419277046103E-04,
2489017.500000000, A.D. 2102-Aug-07 00:00:00.0000, -6.528214016364229E+00, -7.439409325850463E+00,  3.886595965152798E-01,  3.898633965957541E-03, -3.692935638760951E-03, -9.224915149702550E-05,  5.720779787737137E-02,  9.905223149579651E+00,  2.005294965626951E-04,
2489047.500000000, A.D. 2102-Sep-06 00:00:00.0000, -6.410373043736062E+00, -7.549187221388056E+00,  3.858497387390620E-01,  3.958329935403870E-03, -3.624532890588758E-03, -9.564547238198389E-05,  5.724234783430665E-02,  9.911205289182123E+00,  1.968480147017244E-04,
