API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:59 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-31 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2306017.500000000, A.D. 1601-Jul-24 00:00:00.0000,  1.467768114299194E+01,  1.314125865880148E+01, -1.414760965832885E-01, -2.653073429849970E-03,  2.745277010651768E-03,  4.526986340033003E-05,  1.137860689587905E-01,  1.970144711331557E+01, -1.457240756122934E-04,
2306047.500000000, A.D. 1601-Aug-23 00:00:00.0000,  1.459783430221645E+01,  1.322338914243511E+01, -1.401171816642079E-01, -2.669995459141411E-03,  2.730047802499616E-03,  4.525163345824643E-05,  1.137607673042891E-01,  1.969706626764086E+01, -1.463165794590914E-04,
2306077.500000000, A.D. 1601-Sep-22 00:00:00.0000,  1.451748509797039E+01,  1.330506053770965E+01, -1.387532475858410E-01, -2.686658114762314E-03,  2.714672158062009E-03,  4.548211850028956E-05,  1.137353780781336E-01,  1.969267025940429E+01, -1.468034804280341E-04,
2306107.500000000, A.D. 1601-Oct-22 00:00:00.0000,  1.443663647709228E+01,  1.338626831567784E+01, -1.373847493402158E-01, -2.703331372103176E-03,  2.699168598197868E-03,  4.564457760065597E-05,  1.137098984671592E-01,  1.968825860152144E+01, -1.473714937933695E-04,
2306137.500000000, A.D. 1601-Nov-21 00:00:00.0000,  1.435529197893715E+01,  1.346700905366734E+01, -1.360113123487658E-01, -2.719591029201613E-03,  2.683537589834293E-03,  4.598734052300060E-05,  1.136843321858198E-01,  1.968383193713008E+01, -1.477127561927448E-04,
2306167.500000000, A.D. 1601-Dec-21 00:00:00.0000,  1.427345582231566E+01,  1.354728008841564E+01, -1.346336587032699E-01, -2.735914939111130E-03,  2.667807641550290E-03,  4.588004468306444E-05,  1.136586886074493E-01,  1.967939188917268E+01, -1.481550186924262E-04,
2306197.500000000, A.D. 1602-Jan-20 00:00:00.0000,  1.419112976323891E+01,  1.362707945181778E+01, -1.332518956637492E-01, -2.752352790020456E-03,  2.652103704815045E-03,  4.614627624379209E-05,  1.136329693610357E-01,  1.967493873969974E+01, -1.486518873018858E-04,
2306227.500000000, A.D. 1602-Feb-19 00:00:00.0000,  1.410831719216331E+01,  1.370640532449056E+01, -1.318654180709714E-01, -2.768538826602629E-03,  2.636291316013256E-03,  4.629970441646384E-05,  1.136071834712700E-01,  1.967047405128806E+01, -1.490280262719282E-04,
2306257.500000000, A.D. 1602-Mar-21 00:00:00.0000,  1.402501934844203E+01,  1.378525565619590E+01, -1.304745427364527E-01, -2.784732194269864E-03,  2.620423910874113E-03,  4.661270776349309E-05,  1.135813301196699E-01,  1.966599768222188E+01, -1.494351410528115E-04,
2306287.500000000, A.D. 1602-Apr-20 00:00:00.0000,  1.394123855779367E+01,  1.386362710469135E+01, -1.290788974686960E-01, -2.800583917359468E-03,  2.604335970026804E-03,  4.660575139410467E-05,  1.135554077429235E-01,  1.966150936182208E+01, -1.497383295488381E-04,
2306317.500000000, A.D. 1602-May-20 00:00:00.0000,  1.385697689042698E+01,  1.394151644622801E+01, -1.276796199330194E-01, -2.816824583386313E-03,  2.588254263277046E-03,  4.659974631627171E-05,  1.135294141491424E-01,  1.965700871057496E+01, -1.502992474222828E-04,
2306347.500000000, A.D. 1602-Jun-19 00:00:00.0000,  1.377223658987476E+01,  1.401892090289728E+01, -1.262756457664644E-01, -2.832682373854977E-03,  2.572043976394455E-03,  4.686306484416164E-05,  1.135033495073005E-01,  1.965249575773747E+01, -1.506683157767156E-04,
2306377.500000000, A.D. 1602-Jul-19 00:00:00.0000,  1.368702124265028E+01,  1.409583731349263E+01, -1.248675537116334E-01, -2.848489304305946E-03,  2.555743116551700E-03,  4.699584789173144E-05,  1.134772177963411E-01,  1.964797119224225E+01, -1.510518647970559E-04,
