API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:19 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1000-Jul-23 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2090309.500000000, A.D. 1010-Dec-16 00:00:00.0000, -2.310995808659381E-01,  9.553654984189248E-01,  2.140209166229448E-03, -1.701170566905969E-02, -4.101138991145853E-03, -1.054217971359387E-05,  5.676881603394219E-03,  9.829215799548446E-01,  1.351968597943329E-05,
2090520.500000000, A.D. 1011-Jul-15 00:00:00.0000,  6.579135011483745E-01, -7.724259864663080E-01, -1.681812419251423E-03,  1.280053142804321E-02,  1.110463236137425E-02,  2.664124342426024E-05,  5.860073566144724E-03,  1.014640285054154E+00, -1.536593466345764E-04,
2090731.500000000, A.D. 1012-Feb-11 00:00:00.0000, -9.381154229554747E-01,  3.210252116640909E-01,  6.253660966974564E-04, -5.859634435974029E-03, -1.632052339417922E-02, -3.826746290424402E-05,  5.726560033945892E-03,  9.915231335645470E-01,  2.598931081746936E-04,
2090942.500000000, A.D. 1012-Sep-09 00:00:00.0000,  9.965776978805149E-01,  9.414441516877056E-02,  3.232617639111461E-04, -1.902521777718166E-03,  1.707558624504932E-02,  3.839170276888855E-05,  5.781378616327035E-03,  1.001014676874652E+00, -2.881349182939136E-04,
2091153.500000000, A.D. 1013-Apr-08 00:00:00.0000, -8.039587433957951E-01, -6.074432986305649E-01, -1.458884499107330E-03,  1.007846780452333E-02, -1.378294721457566E-02, -2.943738001872198E-05,  5.819645529378032E-03,  1.007640387478444E+00,  2.676843430280027E-04,
2091364.500000000, A.D. 1013-Nov-05 00:00:00.0000,  4.615897395442516E-01,  8.717388162984177E-01,  2.016181868281997E-03, -1.549980810646373E-02,  8.005659222017802E-03,  1.650191567795744E-05,  5.697008627557886E-03,  9.864064661604882E-01, -1.780961785244419E-04,
2091575.500000000, A.D. 1014-Jun-04 00:00:00.0000,  2.723339239099625E-02, -1.016571459310445E+00, -2.292983049111246E-03,  1.691371163394515E-02,  4.146140806880472E-04,  2.143812019689380E-06,  5.873348466590439E-03,  1.016938762815614E+00,  3.847624888122461E-05,
2091786.500000000, A.D. 1015-Jan-01 00:00:00.0000, -4.901203121222553E-01,  8.531377217553929E-01,  1.873091815754633E-03, -1.520389052587884E-02, -8.626265071430796E-03, -2.126844429141701E-05,  5.682550657258618E-03,  9.839031462038067E-01,  9.381370750255707E-05,
2091997.500000000, A.D. 1015-Jul-31 00:00:00.0000,  8.363525967927287E-01, -5.693306289634013E-01, -1.191691633923887E-03,  9.384425418016654E-03,  1.416890289546032E-02,  3.361741469562583E-05,  5.843341822505507E-03,  1.011743273447742E+00, -2.156099247157263E-04,
2092208.500000000, A.D. 1016-Feb-27 00:00:00.0000, -9.945893559184078E-01,  5.138313077464463E-02,  3.915068900661640E-06, -1.178753554009382E-03, -1.722509966600375E-02, -3.878615618515257E-05,  5.751929763338924E-03,  9.959157660413480E-01,  2.884742337353106E-04,
