API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:35 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 4001-Feb-02 00:00:00.0000 TDB
Stop  time      : B.C. 0003-Jan-08 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
 266561.500000000, B.C. 3984-Oct-22 00:00:00.0000,  1.591483625271448E-01,  9.681802425923124E-01,  1.308077776986096E-02, -1.729835765520570E-02,  2.815729919838892E-03,  7.840078230421173E-05,  5.667288362722121E-03,  9.812605618225186E-01, -2.633925805856146E-05,
 267370.500000000, B.C. 3981-Jan-09 00:00:00.0000, -9.364003100371681E-01,  3.366327783341542E-01,  6.838786204124339E-03, -6.146973159921439E-03, -1.615262734357514E-02, -2.101602190747716E-04,  5.747189060147626E-03,  9.950949387286733E-01,  3.186495072268204E-04,
 268179.500000000, B.C. 3979-Mar-28 00:00:00.0000, -5.607634960873430E-01, -8.477879306848155E-01, -1.047275797577727E-02,  1.403688018857512E-02, -9.458335919869392E-03, -1.630152068497123E-04,  5.870920923549415E-03,  1.016518446767475E+00,  1.465789900861285E-04,
 268988.500000000, B.C. 3977-Jun-14 00:00:00.0000,  6.680634233680877E-01, -7.607820693875192E-01, -1.209550949874116E-02,  1.260194095293601E-02,  1.137910613959038E-02,  1.286865498220800E-04,  5.847963707339585E-03,  1.012543527999601E+00, -2.367114354245232E-04,
 269797.500000000, B.C. 3975-Sep-01 00:00:00.0000,  8.696368947851355E-01,  4.714597813541752E-01,  4.539577363622186E-03, -8.519444535171415E-03,  1.516346930949917E-02,  2.293202272634143E-04,  5.713278834765409E-03,  9.892235652109688E-01, -2.616358504010529E-04,
 270606.500000000, B.C. 3973-Nov-18 00:00:00.0000, -3.111771702386913E-01,  9.321705039089579E-01,  1.364230618169285E-02, -1.663891223089829E-02, -5.420540399532017E-03, -3.659248129375585E-05,  5.676365560583269E-03,  9.828322299118984E-01,  1.264534663740517E-04,
 271415.500000000, B.C. 3970-Feb-05 00:00:00.0000, -9.962245007854033E-01, -1.230133060622697E-01,  5.816143731771493E-04,  1.781157846695811E-03, -1.703810680628668E-02, -2.397360477844296E-04,  5.797411871577274E-03,  1.003790748965527E+00,  3.201278025712516E-04,
 272224.500000000, B.C. 3968-Apr-24 00:00:00.0000, -1.352423496336539E-01, -1.009652475589606E+00, -1.367905132392006E-02,  1.673869746544286E-02, -2.249625733542311E-03, -7.000022024583059E-05,  5.883877808153882E-03,  1.018761861792918E+00,  8.360101523761260E-06,
 273033.500000000, B.C. 3966-Jul-12 00:00:00.0000,  9.291564676811913E-01, -3.830019449607251E-01, -7.430475135564952E-03,  6.233372645041830E-03,  1.593123322272369E-02,  2.059830973817017E-04,  5.804546611130085E-03,  1.005026090824625E+00, -3.098878292267653E-04,
 273842.500000000, B.C. 3964-Sep-28 00:00:00.0000,  5.497886036134810E-01,  8.153359315391162E-01,  1.003121635405079E-02, -1.458652486538893E-02,  9.656859292835628E-03,  1.677009489464016E-04,  5.679836346202866E-03,  9.834331778130946E-01, -1.466683540901874E-04,
 274651.500000000, B.C. 3962-Dec-16 00:00:00.0000, -7.114332429816472E-01,  6.857520752996618E-01,  1.111403624511021E-02, -1.225749160663466E-02, -1.235819178055654E-02, -1.427051642106895E-04,  5.707301317609296E-03,  9.881885901986694E-01,  2.470634817227167E-04,
