API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:23 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-19 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-06 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2488327.500000000, A.D. 2100-Sep-16 00:00:00.0000,  1.215088001541166E-01, -4.336537763777509E-01, -4.660348118497880E-02,  2.144789594095295E-02,  9.010902115379251E-03, -1.225758652895171E-03,  2.614925294299949E-03,  4.527602795521445E-01, -2.748427954418414E-03,
2488357.500000000, A.D. 2100-Oct-16 00:00:00.0000,  1.888085096172750E-01,  2.488612710271759E-01,  3.081341094605036E-03, -2.800809008379353E-02,  1.814398460159187E-02,  4.048045518655823E-03,  1.804237910984626E-03,  3.123941103543718E-01, -2.433967998390821E-03,
2488387.500000000, A.D. 2100-Nov-15 00:00:00.0000, -3.833226864526844E-01, -1.786056820900506E-01,  2.047013447493132E-02,  6.071793247283753E-03, -2.429130662062528E-02, -2.543291009975132E-03,  2.445270828504898E-03,  4.233855193905159E-01,  4.627101518583661E-03,
2488417.500000000, A.D. 2100-Dec-15 00:00:00.0000,  1.641534581907184E-01, -4.125135640123958E-01, -4.877703307224032E-02,  2.050259627442554E-02,  1.180749466546285E-02, -9.104085785907836E-04,  2.579614410435103E-03,  4.466463895359631E-01, -3.270534881839779E-03,
2488447.500000000, A.D. 2101-Jan-14 00:00:00.0000,  1.284953888156601E-01,  2.804208155499527E-01,  1.118393401048187E-02, -3.120614355648116E-02,  1.280197361244719E-02,  3.903658867211313E-03,  1.782680689772484E-03,  3.086615932061180E-01, -1.218964114056014E-03,
2488477.500000000, A.D. 2101-Feb-13 00:00:00.0000, -3.680110235811440E-01, -2.264088062987619E-01,  1.515729089744447E-02,  8.957521917513605E-03, -2.273785540190522E-02, -2.680306986600994E-03,  2.497020517242097E-03,  4.323457002379246E-01,  4.188679790356533E-03,
2488507.500000000, A.D. 2101-Mar-15 00:00:00.0000,  2.045524826262909E-01, -3.857241899488917E-01, -5.028265714749824E-02,  1.922679069702960E-02,  1.456639820006985E-02, -5.678945982489118E-04,  2.538294078905693E-03,  4.394919959113256E-01, -3.770646888268135E-03,
2488537.500000000, A.D. 2101-Apr-14 00:00:00.0000,  6.288292136458719E-02,  3.004063239877913E-01,  1.882450146739525E-02, -3.318277454556585E-02,  6.798825615105966E-03,  3.593377154603019E-03,  1.775937450845684E-03,  3.074940375791027E-01,  7.617689684170757E-05,
2488567.500000000, A.D. 2101-May-14 00:00:00.0000, -3.471419580391711E-01, -2.707982993933248E-01,  9.615147375231546E-03,  1.154667005783194E-02, -2.093967207457086E-02, -2.770148517195297E-03,  2.543404170097888E-03,  4.403767807737300E-01,  3.713771070813648E-03,
2488597.500000000, A.D. 2101-Jun-13 00:00:00.0000,  2.420066854013690E-01, -3.533979837226477E-01, -5.106558073383775E-02,  1.759880297401143E-02,  1.725764352213005E-02, -1.986828347146029E-04,  2.491284839823684E-03,  4.313525984781755E-01, -4.241640370015605E-03,
2488627.500000000, A.D. 2101-Jul-13 00:00:00.0000, -5.339008932951956E-03,  3.078508515886923E-01,  2.567768284878412E-02, -3.377817717204305E-02,  5.233258124840888E-04,  3.134384824489238E-03,  1.784438853624676E-03,  3.089660098404870E-01,  1.365626032323278E-03,
2488657.500000000, A.D. 2101-Aug-12 00:00:00.0000, -3.213097864406132E-01, -3.113216457979847E-01,  3.935032996250159E-03,  1.384525339463475E-02, -1.893979859187745E-02, -2.816886219449515E-03,  2.584030610124423E-03,  4.474110308089865E-01,  3.211072633684160E-03,
2488687.500000000, A.D. 2101-Sep-11 00:00:00.0000,  2.757770325452271E-01, -3.157126409598369E-01, -5.107237041664611E-02,  1.559477278843554E-02,  1.984355462307687E-02,  1.963475192909767E-04,  2.438991410087672E-03,  4.222982717952575E-01, -4.674915665919045E-03,
