API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:20:37 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2415560.500000000, A.D. 1901-Jun-25 00:00:00.0000,  2.456318971894946E+00, -9.754797096855857E+00,  7.432532075263742E-02,  5.107402358763411E-03,  1.345620679705456E-03, -2.263017991563582E-04,  5.809927255469167E-02,  1.005957720512266E+01, -5.941276959763925E-05,
2415590.500000000, A.D. 1901-Jul-25 00:00:00.0000,  2.609230910565587E+00, -9.713156427066126E+00,  6.753133610312406E-02,  5.085627564186458E-03,  1.431505006198909E-03, -2.271205102710029E-04,  5.808863885809274E-02,  1.005773603763107E+01, -6.464607545086785E-05,
2415620.500000000, A.D. 1901-Aug-24 00:00:00.0000,  2.761453663508258E+00, -9.668952564154321E+00,  6.071964446313775E-02,  5.062558943554152E-03,  1.516655687577049E-03, -2.276718081716499E-04,  5.807712505090649E-02,  1.005574248371513E+01, -6.944033325341451E-05,
2415650.500000000, A.D. 1901-Sep-23 00:00:00.0000,  2.912946724270420E+00, -9.622194907113762E+00,  5.389172374500641E-02,  5.037877002179886E-03,  1.601223904301019E-03, -2.280084222352008E-04,  5.806472949871561E-02,  1.005359626038424E+01, -7.405399361154325E-05,
2415680.500000000, A.D. 1901-Oct-23 00:00:00.0000,  3.063669319254344E+00, -9.572893141542117E+00,  4.704911126023769E-02,  5.011496808991539E-03,  1.685374357913966E-03, -2.282277002795769E-04,  5.805144865141369E-02,  1.005129675295655E+01, -7.870402640212155E-05,
2415710.500000000, A.D. 1901-Nov-22 00:00:00.0000,  3.213580307936098E+00, -9.521059762331060E+00,  4.019374296840057E-02,  4.983415136489624E-03,  1.769137787058046E-03, -2.283869399571299E-04,  5.803729054657249E-02,  1.004884535309446E+01, -8.345651126850734E-05,
2415740.500000000, A.D. 1901-Dec-22 00:00:00.0000,  3.362640947075112E+00, -9.466708612203398E+00,  3.332747856296616E-02,  4.953797172887960E-03,  1.852834544071065E-03, -2.286535564004593E-04,  5.802227164453583E-02,  1.004624491081815E+01, -8.859270032610903E-05,
2415770.500000000, A.D. 1902-Jan-21 00:00:00.0000,  3.510811863427781E+00, -9.409853160289092E+00,  2.645243984934042E-02,  4.923028832844916E-03,  1.936455603278205E-03, -2.290627709442567E-04,  5.800640223741955E-02,  1.004349720815224E+01, -9.399057893119900E-05,
2415800.500000000, A.D. 1902-Feb-20 00:00:00.0000,  3.658053599894100E+00, -9.350507730351648E+00,  1.957083580290864E-02,  4.891349270370004E-03,  2.019745582904827E-03, -2.295137700853228E-04,  5.798969398153166E-02,  1.004060426332390E+01, -9.932874851274047E-05,
2415830.500000000, A.D. 1902-Mar-22 00:00:00.0000,  3.804327413187933E+00, -9.288685103358535E+00,  1.268436579049524E-02,  4.858765363313389E-03,  2.102559582276067E-03, -2.299036554302900E-04,  5.797214865266176E-02,  1.003756638380158E+01, -1.044671334542354E-04,
2415860.500000000, A.D. 1902-Apr-21 00:00:00.0000,  3.949592519765991E+00, -9.224397496629026E+00,  5.794814485831089E-03,  4.825076931284565E-03,  2.184556320864850E-03, -2.300635277846405E-04,  5.795375767659307E-02,  1.003438208500565E+01, -1.091707758900561E-04,
2415890.500000000, A.D. 1902-May-21 00:00:00.0000,  4.093808550713772E+00, -9.157658806720608E+00, -1.096256391850305E-03,  4.789902733520807E-03,  2.265695081196442E-03, -2.299678872029064E-04,  5.793451902256910E-02,  1.003105101532151E+01, -1.135739057234408E-04,
2415920.500000000, A.D. 1902-Jun-20 00:00:00.0000,  4.236935847199514E+00, -9.088483650419748E+00, -7.987409080502293E-03,  4.753076583031258E-03,  2.346198296800821E-03, -2.297202973995164E-04,  5.791443282334530E-02,  1.002757319773509E+01, -1.179816301181430E-04,
2415950.500000000, A.D. 1902-Jul-20 00:00:00.0000,  4.378934357112503E+00, -9.016888799483739E+00, -1.487671478798097E-02,  4.714603354404319E-03,  2.426092447437215E-03, -2.293726422786629E-04,  5.789350624099381E-02,  1.002394987232072E+01, -1.224522180682319E-04,
