API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:06 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-16 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-03 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2342527.500000000, A.D. 1701-Jul-10 00:00:00.0000,  3.726553934951734E-01, -9.458826110586174E-01, -6.254887549039433E-04,  1.572525714654402E-02,  6.253124337951857E-03,  4.434724084284607E-06,  5.871649821343165E-03,  1.016644651508231E+00, -5.372817344482383E-05,
2342557.500000000, A.D. 1701-Aug-09 00:00:00.0000,  7.782555034189513E-01, -6.486896596160348E-01, -4.038998969036748E-04,  1.072932079688179E-02,  1.316225909282635E-02,  9.163634864671806E-06,  5.851486759075863E-03,  1.013153525498371E+00, -1.856304193202965E-04,
2342587.500000000, A.D. 1701-Sep-08 00:00:00.0000,  9.883950043491537E-01, -1.890127583933865E-01, -8.089957154647485E-05,  2.942164636166050E-03,  1.684191049874007E-02,  1.169324300738121E-05,  5.811935158267725E-03,  1.006305378104768E+00, -2.735909830065644E-04,
2342617.500000000, A.D. 1701-Oct-08 00:00:00.0000,  9.455891527592970E-01,  3.185088988031916E-01,  2.627028060611371E-04, -5.781939100996408E-03,  1.624380104163464E-02,  1.119764582781126E-05,  5.762760077630646E-03,  9.977909768311353E-01, -2.941906459678856E-04,
2342647.500000000, A.D. 1701-Nov-07 00:00:00.0000,  6.550951413878706E-01,  7.419885177346385E-01,  5.371895779566924E-04, -1.318552458219688E-02,  1.132245585281459E-02,  7.628782834000414E-06,  5.716587193772163E-03,  9.897963898159473E-01, -2.390761973208454E-04,
2342677.500000000, A.D. 1701-Dec-07 00:00:00.0000,  1.892354966834515E-01,  9.661094249735787E-01,  6.674066904803810E-04, -1.716894807622922E-02,  3.240639549094415E-03,  1.856107938626694E-06,  5.685815024167238E-03,  9.844683538131136E-01, -1.200249517202428E-04,
2342707.500000000, A.D. 1702-Jan-06 00:00:00.0000, -3.279394055956382E-01,  9.269954735771170E-01,  6.157373912864040E-04, -1.650122390741448E-02, -5.804408043437756E-03, -4.518368143686082E-06,  5.679027090453721E-03,  9.832930595236696E-01,  3.126107146866856E-05,
2342737.500000000, A.D. 1702-Feb-05 00:00:00.0000, -7.555488597885398E-01,  6.344603062508113E-01,  3.956228541590105E-04, -1.134255389313306E-02, -1.323991701750995E-02, -9.660383609034704E-06,  5.698168991508385E-03,  9.866073769504659E-01,  1.719509071966309E-04,
2342767.500000000, A.D. 1702-Mar-07 00:00:00.0000, -9.788476262459838E-01,  1.698698178771745E-01,  6.811658124219989E-05, -3.219040630060733E-03, -1.701241996364174E-02, -1.213696597871063E-05,  5.737850106105982E-03,  9.934779489615713E-01,  2.627665487640974E-04,
2342797.500000000, A.D. 1702-Apr-06 00:00:00.0000, -9.424444994646709E-01, -3.403412064898353E-01, -2.776652317269207E-04,  5.565775327277840E-03, -1.623903496239811E-02, -1.133693142357590E-05,  5.787155390705480E-03,  1.002014894352450E+00,  2.808157427016518E-04,
2342827.500000000, A.D. 1702-May-06 00:00:00.0000, -6.617797631083997E-01, -7.629336615452337E-01, -5.511559866534981E-04,  1.271590388506341E-02, -1.132749604605474E-02, -7.573598261242202E-06,  5.833046293862421E-03,  1.009960657922648E+00,  2.247655354122336E-04,
2342857.500000000, A.D. 1702-Jun-05 00:00:00.0000, -2.132525898882750E-01, -9.926633446135402E-01, -6.847499530044646E-04,  1.653589781504289E-02, -3.666903969682632E-03, -1.886168278874288E-06,  5.863950776753091E-03,  1.015311603260741E+00,  1.119650508519902E-04,
2342887.500000000, A.D. 1702-Jul-05 00:00:00.0000,  2.886524928245208E-01, -9.749348180230615E-01, -6.471474100893009E-04,  1.620782840152759E-02,  4.828809398315896E-03,  4.283860156195541E-06,  5.872366238721535E-03,  1.016768695332050E+00, -2.886311613043012E-05,
2342917.500000000, A.D. 1702-Aug-04 00:00:00.0000,  7.188415895643585E-01, -7.151441131450774E-01, -4.483712038035396E-04,  1.184352225056797E-02,  1.213719983030193E-02,  9.359694027015983E-06,  5.856285977121009E-03,  1.013984484343922E+00, -1.639421975885202E-04,
2342947.500000000, A.D. 1702-Sep-03 00:00:00.0000,  9.689234957847713E-01, -2.765884062885533E-01, -1.373116056470393E-04,  4.433437967574401E-03,  1.647991452335576E-02,  1.201834535836726E-05,  5.819573181807447E-03,  1.007627860884911E+00, -2.605056294565000E-04,
2342977.500000000, A.D. 1702-Oct-03 00:00:00.0000,  9.719637229608576E-01,  2.319802400398576E-01,  2.081717481122857E-04, -4.279511188452822E-03,  1.666824023699768E-02,  1.152492008165581E-05,  5.771267007109856E-03,  9.992639060109985E-01, -2.930405621941201E-04,
2343007.500000000, A.D. 1702-Nov-02 00:00:00.0000,  7.214571794897036E-01,  6.794430719981958E-01,  4.984134960673322E-04, -1.207646150791396E-02,  1.245830353755992E-02,  7.933578620883520E-06,  5.723721074171968E-03,  9.910315829173140E-01, -2.501816090839056E-04,
2343037.500000000, A.D. 1702-Dec-02 00:00:00.0000,  2.784848545400287E-01,  9.449438079428161E-01,  6.546868852590888E-04, -1.678049233044234E-02,  4.799180718156042E-03,  2.137012230549625E-06,  5.689612706364353E-03,  9.851259021021467E-01, -1.402414285976096E-04,
2343067.500000000, A.D. 1703-Jan-01 00:00:00.0000, -2.399172608071062E-01,  9.534568259388485E-01,  6.325477314401192E-04, -1.696037307146979E-02, -4.259290957039069E-03, -4.280879215615748E-06,  5.678367353745661E-03,  9.831788296536907E-01,  8.170950006642275E-06,
2343097.500000000, A.D. 1703-Jan-31 00:00:00.0000, -6.927435905219718E-01,  7.012756659698709E-01,  4.373338214019140E-04, -1.251601316352935E-02, -1.214796487618730E-02, -9.482261307135082E-06,  5.693153831585729E-03,  9.857390289278550E-01,  1.535006607658988E-04,
2343127.500000000, A.D. 1703-Mar-02 00:00:00.0000, -9.578015304094915E-01,  2.585442765151815E-01,  1.234206518459962E-04, -4.762596241570462E-03, -1.666414492553103E-02, -1.200020185813864E-05,  5.729794283177692E-03,  9.920831264597639E-01,  2.552217526508466E-04,
2343157.500000000, A.D. 1703-Apr-01 00:00:00.0000, -9.677894643549813E-01, -2.535865840568821E-01, -2.233707740238112E-04,  4.077627339373174E-03, -1.669564602378052E-02, -1.121970541295556E-05,  5.778182116292639E-03,  1.000461220050354E+00,  2.873770272894604E-04,
2343187.500000000, A.D. 1703-May-01 00:00:00.0000, -7.259088448461132E-01, -7.003095482111489E-01, -5.118781747401237E-04,  1.165752961341675E-02, -1.243637097277133E-02, -7.507155125195771E-06,  5.825483876688126E-03,  1.008651265978875E+00,  2.448907099741498E-04,
2343217.500000000, A.D. 1703-May-31 00:00:00.0000, -2.992679013922295E-01, -9.694333151493802E-01, -6.699664359300316E-04,  1.614874097929868E-02, -5.133438421345923E-03, -2.000879765117961E-06,  5.859697215727901E-03,  1.014575121999476E+00,  1.416629890926171E-04,
2343247.500000000, A.D. 1703-Jun-30 00:00:00.0000,  2.023876127297871E-01, -9.964381945002907E-01, -6.604358189638710E-04,  1.657034327239047E-02,  3.361100103016391E-03,  3.821122795999064E-06,  5.872456206694556E-03,  1.016784272803692E+00,  4.426873371111104E-06,
2343277.500000000, A.D. 1703-Jul-30 00:00:00.0000,  6.538004041132468E-01, -7.760521051434768E-01, -4.870134566468502E-04,  1.287071248831837E-02,  1.101814704342796E-02,  8.566547477253237E-06,  5.860691611984254E-03,  1.014747296374015E+00, -1.338100177785896E-04,
2343307.500000000, A.D. 1703-Aug-29 00:00:00.0000,  9.417572145037084E-01, -3.620333369113147E-01, -1.924230601935868E-04,  5.890688236999869E-03,  1.599138373104587E-02,  1.116181001306709E-05,  5.827194115900712E-03,  1.008947384719124E+00, -2.396735645933094E-04,
2343337.500000000, A.D. 1703-Sep-28 00:00:00.0000,  9.904630534512151E-01,  1.434709497651826E-01,  1.502492445447801E-04, -2.745370596989621E-03,  1.696116519957820E-02,  1.097257765878386E-05,  5.780139774053320E-03,  1.000800177984229E+00, -2.855235457650744E-04,
2343367.500000000, A.D. 1703-Oct-28 00:00:00.0000,  7.818704305292571E-01,  6.111353720977944E-01,  4.529325481911389E-04, -1.087193224033893E-02,  1.349274390638733E-02,  7.946548548114856E-06,  5.731479648238302E-03,  9.923749383741051E-01, -2.565015141907950E-04,
2343397.500000000, A.D. 1703-Nov-27 00:00:00.0000,  3.654437704714579E-01,  9.156760881538002E-01,  6.339656814850418E-04, -1.625577641628786E-02,  6.318556344037138E-03,  2.771088712033242E-06,  5.694122888516694E-03,  9.859068159342073E-01, -1.570326022141283E-04,
2343427.500000000, A.D. 1703-Dec-27 00:00:00.0000, -1.498002870774861E-01,  9.717008772170543E-01,  6.426651482920301E-04, -1.728240081805785E-02, -2.676737236302391E-03, -3.156409276643157E-06,  5.678374763423340E-03,  9.831801125996107E-01, -1.228802843014349E-05,
2343457.500000000, A.D. 1704-Jan-26 00:00:00.0000, -6.240508136922671E-01,  7.620501621300173E-01,  4.758979846797475E-04, -1.359298434547957E-02, -1.095412936850428E-02, -8.179533705121149E-06,  5.688695266521867E-03,  9.849670523176184E-01,  1.371751340305007E-04,
2343487.500000000, A.D. 1704-Feb-25 00:00:00.0000, -9.287734004047000E-01,  3.449390522531602E-01,  1.799090972933677E-04, -6.275992634684324E-03, -1.618262522549550E-02, -1.090321788285862E-05,  5.722145645413369E-03,  9.907588058836019E-01,  2.492570834853988E-04,
2343517.500000000, A.D. 1704-Mar-26 00:00:00.0000, -9.852396790703841E-01, -1.649126162225636E-01, -1.641669527030725E-04,  2.551107951153519E-03, -1.702607377731116E-02, -1.070195837008767E-05,  5.769431837737618E-03,  9.989461562841474E-01,  2.946738886800762E-04,
2343547.500000000, A.D. 1704-Apr-25 00:00:00.0000, -7.842165093433084E-01, -6.322510228294539E-01, -4.654662769186734E-04,  1.050860702409020E-02, -1.345590171035912E-02, -7.837577982874973E-06,  5.817919896782256E-03,  1.007341603456518E+00,  2.645459575861859E-04,
2343577.500000000, A.D. 1704-May-25 00:00:00.0000, -3.828699807704898E-01, -9.387242828739921E-01, -6.483305752351964E-04,  1.564309879065389E-02, -6.563535403737227E-03, -3.188253303378108E-06,  5.855228123280888E-03,  1.013801322629351E+00,  1.697366091598303E-04,
2343607.500000000, A.D. 1704-Jun-24 00:00:00.0000,  1.146303233125775E-01, -1.010257408632612E+00, -6.692857878456958E-04,  1.681158407140908E-02,  1.872057279661955E-03,  2.122336442407183E-06,  5.872201539482601E-03,  1.016740178542824E+00,  3.526580501703800E-05,
2343637.500000000, A.D. 1704-Jul-24 00:00:00.0000,  5.837191675514044E-01, -8.309132015523978E-01, -5.244577417302257E-04,  1.379854343650428E-02,  9.823449832564045E-03,  6.925825895878902E-06,  5.864768254932589E-03,  1.015453145219849E+00, -1.063205085318047E-04,
2343667.500000000, A.D. 1704-Aug-23 00:00:00.0000,  9.071543392372665E-01, -4.445929299870058E-01, -2.493096579445872E-04,  7.294248227517184E-03,  1.538577578616083E-02,  1.012283921665351E-05,  5.834679857622692E-03,  1.010243500719870E+00, -2.211355276117185E-04,
2343697.500000000, A.D. 1704-Sep-22 00:00:00.0000,  1.000927035623530E+00,  5.380916023324880E-02,  8.846417650848297E-05, -1.200801841701448E-03,  1.712036867905188E-02,  1.087335424226485E-05,  5.789219986491690E-03,  1.002372368031474E+00, -2.800171007616668E-04,
2343727.500000000, A.D. 1704-Oct-22 00:00:00.0000,  8.357735724194651E-01,  5.377360492871158E-01,  4.029835311814763E-04, -9.588257119721061E-03,  1.441234088579270E-02,  8.844934711096472E-06,  5.739824155105534E-03,  9.938197449504798E-01, -2.652121718213759E-04,
