API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:29 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-18 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-05 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2415577.500000000, A.D. 1901-Jul-12 00:00:00.0000, -1.252279949293930E+00, -9.630184533844179E-01,  1.090681221753399E-02,  9.065094866109916E-03, -9.901799879890406E-03, -4.318214091869371E-04,  9.124091714207777E-03,  1.579787508342585E+00, -1.152769165870193E-03,
2415607.500000000, A.D. 1901-Aug-11 00:00:00.0000, -9.404622783497940E-01, -1.223540563171634E+00, -2.272120471343009E-03,  1.163151607528138E-02, -7.334958765138279E-03, -4.417642757816289E-04,  8.912891658531156E-03,  1.543219352281678E+00, -1.272261643120255E-03,
2415637.500000000, A.D. 1901-Sep-10 00:00:00.0000, -5.611437924930749E-01, -1.395653831462751E+00, -1.527550994088757E-02,  1.352168286775427E-02, -4.024939879106665E-03, -4.193974802897902E-04,  8.688202112772247E-03,  1.504315563415510E+00, -1.305430309302770E-03,
2415667.500000000, A.D. 1901-Oct-10 00:00:00.0000, -1.385886007990405E-01, -1.459109260244029E+00, -2.707824012494793E-02,  1.446971990112630E-02, -1.263373351072669E-04, -3.613603861561171E-04,  8.466484115075777E-03,  1.465926282147086E+00, -1.235541840153630E-03,
2415697.500000000, A.D. 1901-Nov-09 00:00:00.0000,  2.951475670056223E-01, -1.400079035774071E+00, -3.659630342190901E-02,  1.423162012470309E-02,  4.083159712641585E-03, -2.674125530187668E-04,  8.266606302877068E-03,  1.431318511774210E+00, -1.052548357133909E-03,
2415727.500000000, A.D. 1901-Dec-09 00:00:00.0000,  7.018831063917368E-01, -1.215073783377816E+00, -4.281013114098097E-02,  1.265705482267255E-02,  8.193974928129330E-03, -1.423971342295319E-04,  8.108130246487349E-03,  1.403879233202950E+00, -7.596202685423746E-04,
2415757.500000000, A.D. 1902-Jan-08 00:00:00.0000,  1.041414969996170E+00, -9.144240712541483E-01, -4.493914408093388E-02,  9.775095012365514E-03,  1.170681526734463E-02,  2.521710771340358E-06,  8.008493013153954E-03,  1.386627581036762E+00, -3.787438890434953E-04,
2415787.500000000, A.D. 1902-Feb-07 00:00:00.0000,  1.277884124372848E+00, -5.235302841915562E-01, -4.262570174117233E-02,  5.850074049009724E-03,  1.413839616037024E-02,  1.506799814284420E-04,  7.979602821354240E-03,  1.381625399389712E+00,  4.879423457814427E-05,
2415817.500000000, A.D. 1902-Mar-09 00:00:00.0000,  1.386698807053068E+00, -8.031940975414856E-02, -3.605356481921820E-02,  1.356279760909294E-03,  1.515883688216021E-02,  2.834189408117999E-04,  8.025029514682260E-03,  1.389490787519597E+00,  4.699451326055300E-04,
2415847.500000000, A.D. 1902-Apr-08 00:00:00.0000,  1.359279678204081E+00,  3.710029952494083E-01, -2.593470424320057E-02, -3.137672133668347E-03,  1.468828630682730E-02,  3.849764363136047E-04,  8.139090833209227E-03,  1.409239892618289E+00,  8.333854320237386E-04,
2415877.500000000, A.D. 1902-May-08 00:00:00.0000,  1.203632275885516E+00,  7.877109363951319E-01, -1.336120894937370E-02, -7.117911436106233E-03,  1.289659045355743E-02,  4.461669786866343E-04,  8.308314873565118E-03,  1.438540126925360E+00,  1.102142401994934E-03,
2415907.500000000, A.D. 1902-Jun-07 00:00:00.0000,  9.409507447453352E-01,  1.134904495878128E+00,  4.115723013598512E-04, -1.022998510110466E-02,  1.011709768004587E-02,  4.651760087146917E-04,  8.514525826087188E-03,  1.474244446553199E+00,  1.259098516941633E-03,
2415937.500000000, A.D. 1902-Jul-07 00:00:00.0000,  6.002633555488942E-01,  1.388725676117742E+00,  1.416509167938073E-02, -1.230410929932628E-02,  6.735268388694100E-03,  4.458590657947314E-04,  8.738181252533663E-03,  1.512969183210875E+00,  1.304752184194122E-03,
2415967.500000000, A.D. 1902-Aug-06 00:00:00.0000,  2.133132305807120E-01,  1.536566592272808E+00,  2.684880541304237E-02, -1.332044175308480E-02,  3.105585958721672E-03,  3.951366347903152E-04,  8.960917771524808E-03,  1.551534815974736E+00,  1.251098007678338E-03,
2415997.500000000, A.D. 1902-Sep-05 00:00:00.0000, -1.891184893347417E-01,  1.575458670946278E+00,  3.763756025126824E-02, -1.335378629243136E-02, -4.868395831925166E-04,  3.208253143282361E-04,  9.166991068829938E-03,  1.587215301340601E+00,  1.115492856215416E-03,
