API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:04 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-16 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-03 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2342227.500000000, A.D. 1700-Sep-13 00:00:00.0000,  7.253647200394376E-01,  6.349760307606963E-03, -4.195334113011548E-02, -2.659328555059636E-04,  2.013134547918171E-02,  2.738178532531203E-04,  4.196518722047946E-03,  7.266046926395643E-01, -1.053621968059060E-04,
2342257.500000000, A.D. 1700-Oct-13 00:00:00.0000,  4.796443586409792E-01,  5.402059533690443E-01, -2.086066422226170E-02, -1.518900252375921E-02,  1.334102373099148E-02,  1.051475774949375E-03,  4.174051249241596E-03,  7.227145703133901E-01, -1.388562201270485E-04,
2342287.500000000, A.D. 1700-Nov-12 00:00:00.0000, -8.418236688925343E-02,  7.141369377222458E-01,  1.404626283218343E-02, -2.015777928958003E-02, -2.479200654939136E-03,  1.136327493231644E-03,  4.153860769235463E-03,  7.192186970692116E-01, -8.008417674699343E-05,
2342317.500000000, A.D. 1700-Dec-12 00:00:00.0000, -5.906682057626313E-01,  4.071290740784132E-01,  3.945610042691436E-02, -1.156002982865181E-02, -1.675677804400116E-02,  4.547896721621230E-04,  4.149539289122784E-03,  7.184704559824927E-01,  3.328567603497959E-05,
2342347.500000000, A.D. 1701-Jan-11 00:00:00.0000, -6.983537909086242E-01, -1.750852279436553E-01,  3.822215391640961E-02,  4.785276999244142E-03, -1.971244641875564E-02, -5.303757197459186E-04,  4.164039723139995E-03,  7.209811283040201E-01,  1.238170261144919E-04,
2342377.500000000, A.D. 1701-Feb-10 00:00:00.0000, -3.384681260276195E-01, -6.410899322690770E-01,  1.138407735024274E-02,  1.774497044346842E-02, -9.536967617236202E-03, -1.150764011696534E-03,  4.187496026796540E-03,  7.250424613845279E-01,  1.308152968971470E-04,
2342407.500000000, A.D. 1701-Mar-12 00:00:00.0000,  2.454508248106508E-01, -6.849380800747457E-01, -2.301715188320058E-02,  1.890215151614505E-02,  6.752213909229786E-03, -1.008698982264009E-03,  4.204307879437022E-03,  7.279533434345375E-01,  5.208799040904856E-05,
2342437.500000000, A.D. 1701-Apr-11 00:00:00.0000,  6.696635859013320E-01, -2.819302323307016E-01, -4.242645695862389E-02,  7.732378318946580E-03,  1.855286403730295E-02, -2.099047270417810E-04,  4.203585467209713E-03,  7.278282616348007E-01, -5.992562292104845E-05,
2342467.500000000, A.D. 1701-May-11 00:00:00.0000,  6.567411780358713E-01,  3.046129144952515E-01, -3.414731858100264E-02, -8.577969361708154E-03,  1.825858726046658E-02,  7.315067538980470E-04,  4.185812805644317E-03,  7.247510206764167E-01, -1.334019755729426E-04,
2342497.500000000, A.D. 1701-Jun-10 00:00:00.0000,  2.108417800383864E-01,  6.891812914189309E-01, -3.370140045478677E-03, -1.941025340064539E-02,  5.819251745620369E-03,  1.199534870221237E-03,  4.162528158446794E-03,  7.207194089904523E-01, -1.193467863898231E-04,
2342527.500000000, A.D. 1701-Jul-10 00:00:00.0000, -3.753793104749999E-01,  6.118309932191774E-01,  2.960824117243829E-02, -1.731015618972417E-02, -1.069125840479740E-02,  8.658586820782777E-04,  4.149232374212136E-03,  7.184173153130267E-01, -2.468231318855708E-05,
2342557.500000000, A.D. 1701-Aug-09 00:00:00.0000, -7.078416702896807E-01,  1.212577531371420E-01,  4.257599495858591E-02, -3.522636783617115E-03, -2.002852117371511E-02, -5.300773629644911E-05,  4.154986677037533E-03,  7.194136419620263E-01,  8.701360078604141E-05,
2342587.500000000, A.D. 1701-Sep-08 00:00:00.0000, -5.639933780210612E-01, -4.516191696726202E-01,  2.688488369606315E-02,  1.249801809811767E-02, -1.588630417546934E-02, -9.282218208185941E-04,  4.175868310042526E-03,  7.230291846383141E-01,  1.394202635402200E-04,
2342617.500000000, A.D. 1701-Oct-08 00:00:00.0000, -4.488521033327240E-02, -7.254093875046831E-01, -6.712542224612721E-03,  2.004998133939549E-02, -1.328865860614447E-03, -1.178954271351750E-03,  4.197806762050551E-03,  7.268277098526850E-01,  9.897520386113630E-05,
