API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:53 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-27 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Oct-05 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2464201.500000000, A.D. 2034-Aug-27 00:00:00.0000,  2.799882354138060E+01,  1.028249320490867E+01, -8.569584298960482E-01, -1.103923385137177E-03,  2.972747078223239E-03, -3.585407914318859E-05,  1.723388118732299E-01,  2.983954027730540E+01, -1.040830299872587E-05,
2464412.500000000, A.D. 2035-Mar-26 00:00:00.0000,  2.775860881342139E+01,  1.090701527864308E+01, -8.642545946343438E-01, -1.171865315487729E-03,  2.947088124782006E-03, -3.353993935247737E-05,  1.723244997719587E-01,  2.983706221378800E+01, -1.194583504543957E-05,
2464623.500000000, A.D. 2035-Oct-23 00:00:00.0000,  2.750417919243191E+01,  1.152587328287314E+01, -8.711106285339271E-01, -1.239040632846508E-03,  2.919301880108288E-03, -3.121486938981944E-05,  1.723084502675061E-01,  2.983428332823495E+01, -1.354483494687947E-05,
2464834.500000000, A.D. 2036-May-21 00:00:00.0000,  2.723573778834672E+01,  1.213861895502127E+01, -8.775249252174285E-01, -1.304977722166012E-03,  2.889208679808020E-03, -2.896852254996832E-05,  1.722907430820912E-01,  2.983121742412061E+01, -1.493761410733646E-05,
2465045.500000000, A.D. 2036-Dec-18 00:00:00.0000,  2.695357237599239E+01,  1.274487612753103E+01, -8.834970645647763E-01, -1.369710969245400E-03,  2.857376632400808E-03, -2.685742811582043E-05,  1.722719588750390E-01,  2.982796503949045E+01, -1.602402492297515E-05,
2465256.500000000, A.D. 2037-Jul-17 00:00:00.0000,  2.665796916114306E+01,  1.334429000908806E+01, -8.890273611209430E-01, -1.432722935616691E-03,  2.824034142718614E-03, -2.489239027509026E-05,  1.722526208652629E-01,  2.982461676689114E+01, -1.631616010001794E-05,
2465467.500000000, A.D. 2038-Feb-13 00:00:00.0000,  2.634921686642966E+01,  1.393660100938173E+01, -8.941164290705325E-01, -1.494395263187353E-03,  2.789447652181564E-03, -2.302554879721041E-05,  1.722334248888792E-01,  2.982129308661136E+01, -1.610052206707705E-05,
2465678.500000000, A.D. 2038-Sep-12 00:00:00.0000,  2.602761205929814E+01,  1.452155395688628E+01, -8.987649301593896E-01, -1.554511083097375E-03,  2.754107823916713E-03, -2.117974643631268E-05,  1.722150615671097E-01,  2.981811357600889E+01, -1.499928659745460E-05,
2465889.500000000, A.D. 2039-Apr-11 00:00:00.0000,  2.569339559849636E+01,  1.509895714678902E+01, -9.029732766357400E-01, -1.613399069920650E-03,  2.717867543250155E-03, -1.926675433464659E-05,  1.721980689202680E-01,  2.981517139041333E+01, -1.339377278814550E-05,
2466100.500000000, A.D. 2039-Nov-08 00:00:00.0000,  2.534682148165097E+01,  1.566863448735871E+01, -9.067413346859062E-01, -1.671337399178458E-03,  2.681137435596398E-03, -1.722184128616111E-05,  1.721830751283755E-01,  2.981257529582371E+01, -1.132785226181849E-05,
2466311.500000000, A.D. 2040-Jun-06 00:00:00.0000,  2.498807920275797E+01,  1.623040643975384E+01, -9.100687054139622E-01, -1.728276224408188E-03,  2.643562200353626E-03, -1.503148467765560E-05,  1.721703636808385E-01,  2.981037437690916E+01, -8.940999266731841E-06,
2466522.500000000, A.D. 2041-Jan-03 00:00:00.0000,  2.461736459916937E+01,  1.678413543720101E+01, -9.129544516745993E-01, -1.784743395001332E-03,  2.605290104847325E-03, -1.272416818316597E-05,  1.721603767253282E-01,  2.980864518916578E+01, -6.592728737459033E-06,
2466733.500000000, A.D. 2041-Aug-02 00:00:00.0000,  2.423483422181813E+01,  1.732964317891781E+01, -9.153969986034141E-01, -1.840476099692276E-03,  2.566170884271381E-03, -1.037471179685677E-05,  1.721532412424452E-01,  2.980740971860306E+01, -4.136905079428808E-06,
2466944.500000000, A.D. 2042-Mar-01 00:00:00.0000,  2.384061457364622E+01,  1.786678485264896E+01, -9.173944581583150E-01, -1.895825219911299E-03,  2.525973830408025E-03, -8.067527533984843E-06,  1.721490600853642E-01,  2.980668577369611E+01, -1.986342627301749E-06,
2467155.500000000, A.D. 2042-Sep-28 00:00:00.0000,  2.343484179111783E+01,  1.839537540757213E+01, -9.189443808166485E-01, -1.950607657346764E-03,  2.484963706997350E-03, -5.866550800915909E-06,  1.721478575821457E-01,  2.980647756671805E+01,  1.694078686722907E-07,
2467366.500000000, A.D. 2043-Apr-27 00:00:00.0000,  2.301759062985067E+01,  1.891523003779559E+01, -9.200438404898857E-01, -2.004856652915222E-03,  2.442714712009461E-03, -3.799386615981949E-06,  1.721493865459233E-01,  2.980674229858971E+01,  2.047744355072918E-06,
