API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:49 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-19 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2379037.500000000, A.D. 1801-Jun-26 00:00:00.0000, -7.845889715553682E+00,  4.851523284360786E+00,  2.238226492088439E-01, -3.243748980945561E-03, -4.764011443090023E-03,  2.132143502988191E-04,  5.329315850122480E-02,  9.227424352744636E+00,  2.584802037797067E-04,
2379067.500000000, A.D. 1801-Jul-26 00:00:00.0000, -7.941878328474805E+00,  4.707796980063587E+00,  2.301762291548115E-01, -3.154440242218711E-03, -4.818523541975204E-03,  2.108129694747210E-04,  5.333833138190880E-02,  9.235245794577507E+00,  2.616144937537727E-04,
2379097.500000000, A.D. 1801-Aug-25 00:00:00.0000, -8.035160800082799E+00,  4.562469875862622E+00,  2.364511568222309E-01, -3.064367464679299E-03, -4.870955744078931E-03,  2.081763777946451E-04,  5.338399091255070E-02,  9.243151497238575E+00,  2.648793570357624E-04,
2379127.500000000, A.D. 1801-Sep-24 00:00:00.0000, -8.125712724781637E+00,  4.415593242546704E+00,  2.426457659511292E-01, -2.973349646932705E-03, -4.921402030799185E-03,  2.053294956497760E-04,  5.343011512098995E-02,  9.251137656366181E+00,  2.680208570122822E-04,
2379157.500000000, A.D. 1801-Oct-24 00:00:00.0000, -8.213509360524521E+00,  4.267218895574876E+00,  2.487584468919649E-01, -2.881148090260529E-03, -4.969868287572293E-03,  2.022812571949124E-04,  5.347667597957178E-02,  9.259199419122330E+00,  2.707728823037024E-04,
2379187.500000000, A.D. 1801-Nov-23 00:00:00.0000, -8.298527794261123E+00,  4.117400966633339E+00,  2.547872598673019E-01, -2.787722322093916E-03, -5.016688580402505E-03,  1.992131781224168E-04,  5.352365470590065E-02,  9.267333533436046E+00,  2.728972398575580E-04,
2379217.500000000, A.D. 1801-Dec-23 00:00:00.0000, -8.380746716869014E+00,  3.966194114367108E+00,  2.607302113758411E-01, -2.693451224766218E-03, -5.062110244155611E-03,  1.962852479584811E-04,  5.357103549979985E-02,  9.275537263591534E+00,  2.745930585117229E-04,
2379247.500000000, A.D. 1802-Jan-22 00:00:00.0000, -8.460144794546345E+00,  3.813654081370138E+00,  2.665851501087890E-01, -2.598681840809864E-03, -5.105944890003393E-03,  1.934499877415367E-04,  5.361879833086478E-02,  9.283807141431756E+00,  2.762323618047893E-04,
2379277.500000000, A.D. 1802-Feb-21 00:00:00.0000, -8.536703323269963E+00,  3.659836730860075E+00,  2.723500878690988E-01, -2.503641387568846E-03, -5.148129315682154E-03,  1.906760705009172E-04,  5.366693028991014E-02,  9.292140931800555E+00,  2.780265228757094E-04,
2379307.500000000, A.D. 1802-Mar-23 00:00:00.0000, -8.610404212931831E+00,  3.504795866717261E+00,  2.780233774618787E-01, -2.408418288081172E-03, -5.188433434897837E-03,  1.878379445186896E-04,  5.371541053669629E-02,  9.300535026322299E+00,  2.801213316444439E-04,
2379337.500000000, A.D. 1802-Apr-22 00:00:00.0000, -8.681229508598497E+00,  3.348585776129158E+00,  2.836033877269219E-01, -2.312843541272301E-03, -5.226575630513875E-03,  1.847927190708105E-04,  5.376421402095004E-02,  9.308985087676637E+00,  2.824256996284895E-04,
2379367.500000000, A.D. 1802-May-22 00:00:00.0000, -8.749163807324267E+00,  3.191260507970030E+00,  2.890888481517194E-01, -2.216718938552624E-03, -5.262631504248382E-03,  1.815492529795761E-04,  5.381332296051739E-02,  9.317488036979048E+00,  2.846789686863693E-04,
2379397.500000000, A.D. 1802-Jun-21 00:00:00.0000, -8.814191846154458E+00,  3.032873829970156E+00,  2.944784657460436E-01, -2.119840786340873E-03, -5.296576773466156E-03,  1.780904354487061E-04,  5.386271406766283E-02,  9.326039842083119E+00,  2.866466509793470E-04,
2379427.500000000, A.D. 1802-Jul-21 00:00:00.0000, -8.876300255540089E+00,  2.873481932656673E+00,  2.997707590104080E-01, -2.022068512334303E-03, -5.328622741931564E-03,  1.745332694781670E-04,  5.391237305979214E-02,  9.334638030034323E+00,  2.880782350510578E-04,
2379457.500000000, A.D. 1802-Aug-20 00:00:00.0000, -8.935478621084622E+00,  2.713140997269888E+00,  3.049643262753096E-01, -1.923643842309125E-03, -5.359192357937408E-03,  1.710918410877611E-04,  5.396229552958337E-02,  9.343281837728513E+00,  2.890430668699481E-04,
2379487.500000000, A.D. 1802-Sep-19 00:00:00.0000, -8.991716389926420E+00,  2.551906904838039E+00,  3.100573415827548E-01, -1.824954503113016E-03, -5.388239093592597E-03,  1.677747080339039E-04,  5.401246958827945E-02,  9.351969206691223E+00,  2.899077711539194E-04,
