API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:57 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 3000-Jul-26 00:00:00.0000 TDB
Stop  time      : A.D. 3999-Dec-26 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2818681.500000000, A.D. 3005-Mar-10 00:00:00.0000, -8.960244426615799E-01,  4.189238713057106E-01, -6.736983927100986E-04, -7.550502497658076E-03, -1.566586308584421E-02,  3.712437472441550E-05,  5.712678038920826E-03,  9.891195406351464E-01,  2.048344634362179E-04,
2818892.500000000, A.D. 3005-Oct-07 00:00:00.0000,  1.004344531062619E+00, -4.904289583032260E-03, -2.877451157956088E-04, -1.888137150576441E-04,  1.712002670142525E-02, -3.804592099764806E-05,  5.800679643975079E-03,  1.004356546217008E+00, -2.723979290256339E-04,
2819103.500000000, A.D. 3006-May-06 00:00:00.0000, -8.580011441018959E-01, -5.212753344242452E-01,  1.430725011729254E-03,  8.659912410460826E-03, -1.477618769369542E-02,  3.115918700029854E-05,  5.798275199503343E-03,  1.003940229562164E+00,  2.712233236194135E-04,
2819314.500000000, A.D. 3006-Dec-03 00:00:00.0000,  5.530793187362822E-01,  8.204231682247326E-01, -2.021567864065332E-03, -1.452861195585332E-02,  9.541745844499407E-03, -1.763674323557816E-05,  5.714539017161037E-03,  9.894417590289624E-01, -2.093804823011937E-04,
2819525.500000000, A.D. 3007-Jul-02 00:00:00.0000, -6.987806122876965E-02, -1.012862425300436E+00,  2.312224149846236E-03,  1.689692046284326E-02, -1.269341768949528E-03, -2.667119421908469E-06,  5.863725882741162E-03,  1.015272664069654E+00,  1.033597935697163E-04,
2819736.500000000, A.D. 3008-Jan-29 00:00:00.0000, -3.938885707487308E-01,  9.016072266980476E-01, -1.919283706948468E-03, -1.604108560183140E-02, -6.967023958117369E-03,  2.100569291765771E-05,  5.682498061579024E-03,  9.838940395441829E-01,  3.744388560302203E-05,
2819947.500000000, A.D. 3008-Aug-27 00:00:00.0000,  7.794263371870082E-01, -6.476911485211608E-01,  1.230965138640958E-03,  1.072654801656005E-02,  1.316078004946361E-02, -3.250185595588141E-05,  5.852999166749889E-03,  1.013415390769545E+00, -1.614409299535941E-04,
2820158.500000000, A.D. 3009-Mar-26 00:00:00.0000, -9.805695149750204E-01,  1.558645729321338E-01, -6.235324135728201E-05, -2.962387157494040E-03, -1.706963992603540E-02,  3.909585033088255E-05,  5.734395617955523E-03,  9.928798228796827E-01,  2.460236955504760E-04,
2820369.500000000, A.D. 3009-Oct-23 00:00:00.0000,  9.640758979610675E-01,  2.653926173439130E-01, -8.865218429525508E-04, -4.836798090768561E-03,  1.650285060064116E-02, -3.640994737276636E-05,  5.775161290249219E-03,  9.999381802346929E-01, -2.832909828427789E-04,
2820580.500000000, A.D. 3010-May-22 00:00:00.0000, -6.896535893522969E-01, -7.352071401913345E-01,  1.874330364512999E-03,  1.227319639924081E-02, -1.184521287582361E-02,  2.353391320233079E-05,  5.821983531992908E-03,  1.008045200082388E+00,  2.425240893343558E-04,
2820791.500000000, A.D. 3010-Dec-19 00:00:00.0000,  3.024622858412716E-01,  9.389300673511077E-01, -2.219394196750102E-03, -1.663976795281191E-02,  5.201797327475783E-03, -6.277285314061454E-06,  5.697243749166427E-03,  9.864471762050330E-01, -1.508082821463310E-04,
2821002.500000000, A.D. 3011-Jul-18 00:00:00.0000,  1.992021276028419E-01, -9.965077099602095E-01,  2.195695014194374E-03,  1.660634577042004E-02,  3.289563878806909E-03, -1.279230653877084E-05,  5.869228031931959E-03,  1.016225331670213E+00,  2.943791362253732E-05,
2821213.500000000, A.D. 3012-Feb-14 00:00:00.0000, -6.312079590496766E-01,  7.562748954349148E-01, -1.523200001702340E-03, -1.348322060667821E-02, -1.110638797748653E-02,  2.869586374450412E-05,  5.689332702304349E-03,  9.850774209020298E-01,  1.128744221780563E-04,
2821424.500000000, A.D. 3012-Sep-12 00:00:00.0000,  9.204950151861312E-01, -4.167241708421798E-01,  6.691986211452606E-04,  6.823956385269210E-03,  1.560215153650783E-02, -3.709757323034561E-05,  5.835762047557488E-03,  1.010430876098614E+00, -2.181254124114211E-04,
2821635.500000000, A.D. 3013-Apr-11 00:00:00.0000, -9.899454527116234E-01, -1.193256862945387E-01,  5.702790736162551E-04,  1.796436041401133E-03, -1.715746348635543E-02,  3.896010738641270E-05,  5.758834589850743E-03,  9.971112996914164E-01,  2.697538715364265E-04,
2821846.500000000, A.D. 3013-Nov-08 00:00:00.0000,  8.514434764564109E-01,  5.158261643081231E-01, -1.434036839889749E-03, -9.182043136408158E-03,  1.462982309641721E-02, -3.076581971697627E-05,  5.749570362878996E-03,  9.955072485153825E-01, -2.727263691859804E-04,
2822057.500000000, A.D. 3014-Jun-07 00:00:00.0000, -4.707102539882144E-01, -8.953435042427861E-01,  2.181210150240455E-03,  1.495233073208366E-02, -8.083058402411570E-03,  1.325872618781895E-05,  5.842167013282835E-03,  1.011539861536420E+00,  1.966579529207849E-04,
2822268.500000000, A.D. 3015-Jan-04 00:00:00.0000,  2.812437472550683E-02,  9.840580653420063E-01, -2.247733060622127E-03, -1.746453933926044E-02,  4.192527465975646E-04,  4.609904035318168E-06,  5.685780906822328E-03,  9.844624465779611E-01, -7.986141491388474E-05,
2822479.500000000, A.D. 3015-Aug-03 00:00:00.0000,  4.541990962176005E-01, -9.088751770055505E-01,  1.932969819113240E-03,  1.512694515522266E-02,  7.609658519704477E-03, -2.129691964604953E-05,  5.868206988630041E-03,  1.016048543502759E+00, -4.490541579685127E-05,
2822690.500000000, A.D. 3016-Mar-01 00:00:00.0000, -8.189910675171915E-01,  5.515749890563093E-01, -1.012035221975287E-03, -9.884550355522451E-03, -1.435391313047794E-02,  3.539953416761009E-05,  5.702815825034782E-03,  9.874119512344922E-01,  1.803331871162230E-04,
2822901.500000000, A.D. 3016-Sep-28 00:00:00.0000,  9.946441836096989E-01, -1.553654284417904E-01,  5.517989152695644E-05,  2.382063663374405E-03,  1.692488175181437E-02, -3.985645867351604E-05,  5.814244657313513E-03,  1.006705255468713E+00, -2.585045968472837E-04,
2823112.500000000, A.D. 3017-Apr-27 00:00:00.0000, -9.243872384089133E-01, -3.855339051886993E-01,  1.160724416962842E-03,  6.358688828495383E-03, -1.595226810607758E-02,  3.463542423455099E-05,  5.784548531184415E-03,  1.001563530618242E+00,  2.718645471179366E-04,
2823323.500000000, A.D. 3017-Nov-24 00:00:00.0000,  6.741859146291351E-01,  7.269232101531983E-01, -1.862966232390960E-03, -1.287976254698250E-02,  1.161401514198250E-02, -2.195429807335364E-05,  5.726062995019042E-03,  9.914370739421324E-01, -2.428963263318439E-04,
