API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:51 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-27 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Oct-05 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455550.500000000, A.D. 2010-Dec-20 00:00:00.0000,  2.008698709324024E+01, -2.084929928001782E-01, -2.609762327044751E-01,  1.129134000011070E-05,  3.755692638295122E-03,  1.378225007758281E-05,  1.160288018130333E-01,  2.008976426954989E+01, -2.786610283427271E-05,
2455761.500000000, A.D. 2011-Jul-19 00:00:00.0000,  2.007279833544882E+01,  5.838632830657033E-01, -2.578516721435806E-01, -1.459391903327089E-04,  3.753694806367249E-03,  1.574666218803080E-05,  1.159894079322192E-01,  2.008294343052671E+01, -3.693799513288247E-05,
2455972.500000000, A.D. 2012-Feb-15 00:00:00.0000,  2.002548460783705E+01,  1.375073147792401E+00, -2.542973116505554E-01, -3.026625377526172E-04,  3.744774705891971E-03,  1.782146786213111E-05,  1.159392008789060E-01,  2.007425034872314E+01, -4.563840661452052E-05,
2456183.500000000, A.D. 2012-Sep-13 00:00:00.0000,  1.994520194622807E+01,  2.163700846546484E+00, -2.503207766772780E-01, -4.583133215282481E-04,  3.729366359795231E-03,  1.989696590741890E-05,  1.158787399296256E-01,  2.006378185986885E+01, -5.367379062618324E-05,
2456394.500000000, A.D. 2013-Apr-12 00:00:00.0000,  1.983215126499308E+01,  2.948382274810581E+00, -2.459305565074022E-01, -6.128849109146235E-04,  3.707379415292490E-03,  2.170764659272081E-05,  1.158085275514701E-01,  2.005162496344393E+01, -6.131139411857863E-05,
2456605.500000000, A.D. 2013-Nov-09 00:00:00.0000,  1.968663282188145E+01,  3.727798116653062E+00, -2.411360656317237E-01, -7.661640038188238E-04,  3.679452146880844E-03,  2.357256294177678E-05,  1.157293597769699E-01,  2.003791748820847E+01, -6.850107237733950E-05,
2456816.500000000, A.D. 2014-Jun-08 00:00:00.0000,  1.950895052925083E+01,  4.500666819071427E+00, -2.359481589942537E-01, -9.177369179301939E-04,  3.645529224406880E-03,  2.555995188445391E-05,  1.156418038812074E-01,  2.002275765479819E+01, -7.505472333153050E-05,
2457027.500000000, A.D. 2015-Jan-05 00:00:00.0000,  1.929946167936001E+01,  5.265786839252646E+00, -2.303769622307887E-01, -1.067656405015024E-03,  3.605895715211292E-03,  2.735860210982432E-05,  1.155465742760722E-01,  2.000626915979735E+01, -8.115548446889827E-05,
2457238.500000000, A.D. 2015-Aug-04 00:00:00.0000,  1.905852732569531E+01,  6.021946034002919E+00, -2.244329976260519E-01, -1.215575676992080E-03,  3.560689191417641E-03,  2.906910952991638E-05,  1.154441700435972E-01,  1.998853841658118E+01, -8.661604631299741E-05,
2457449.500000000, A.D. 2016-Mar-02 00:00:00.0000,  1.878651798722400E+01,  6.767998219892847E+00, -2.181279037105649E-01, -1.362122364875285E-03,  3.509966500273370E-03,  3.074339869445177E-05,  1.153350386726701E-01,  1.996964290544878E+01, -9.217967915709913E-05,
2457660.500000000, A.D. 2016-Sep-29 00:00:00.0000,  1.848384767051810E+01,  7.502786058635588E+00, -2.114716725512368E-01, -1.506650540270890E-03,  3.454003572055922E-03,  3.231313536275495E-05,  1.152196573617214E-01,  1.994966525074708E+01, -9.728897806343308E-05,
2457871.500000000, A.D. 2017-Apr-28 00:00:00.0000,  1.815090317927860E+01,  8.225176256619811E+00, -2.044740873578899E-01, -1.648836893707645E-03,  3.392424986200528E-03,  3.400662154122817E-05,  1.150982152188694E-01,  1.992863819553181E+01, -1.019406755354129E-04,
2458082.500000000, A.D. 2017-Nov-25 00:00:00.0000,  1.778813623420582E+01,  8.934046342410710E+00, -1.971464267658778E-01, -1.789257472948157E-03,  3.325713916805690E-03,  3.560455662740477E-05,  1.149710953834408E-01,  1.990662807832091E+01, -1.066224141675470E-04,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  1.739598472560948E+01,  9.628254478529746E+00, -1.894989287693704E-01, -1.927451626870053E-03,  3.253565788961194E-03,  3.683761961420613E-05,  1.148383765600098E-01,  1.988364852638900E+01, -1.111838387279427E-04,
2458504.500000000, A.D. 2019-Jan-21 00:00:00.0000,  1.697492352269120E+01,  1.030669700535908E+01, -1.815410739174707E-01, -2.063328273068907E-03,  3.176065903016439E-03,  3.828162029844362E-05,  1.147002511398349E-01,  1.985973285124984E+01, -1.156632070417961E-04,
2458715.500000000, A.D. 2019-Aug-20 00:00:00.0000,  1.652545400540927E+01,  1.096821767888435E+01, -1.732834098122462E-01, -2.196700909619367E-03,  3.093322389632256E-03,  3.996429026764049E-05,  1.145567118279247E-01,  1.983487978981482E+01, -1.199992991544515E-04,
2458926.500000000, A.D. 2020-Mar-18 00:00:00.0000,  1.604808787742069E+01,  1.161168735693414E+01, -1.647360132950816E-01, -2.327650162832943E-03,  3.004916405204307E-03,  4.120616354487791E-05,  1.144076894064035E-01,  1.980907735738031E+01, -1.246384485578532E-04,
2459137.500000000, A.D. 2020-Oct-15 00:00:00.0000,  1.554340355222163E+01,  1.223593786650435E+01, -1.559085779388089E-01, -2.455680169317037E-03,  2.911107744994625E-03,  4.232145180458771E-05,  1.142531068904076E-01,  1.978231222443033E+01, -1.292110156182509E-04,
2459348.500000000, A.D. 2021-May-14 00:00:00.0000,  1.501198046536761E+01,  1.283977568410990E+01, -1.468121880259141E-01, -2.580830571349970E-03,  2.811496039803654E-03,  4.376156591815718E-05,  1.140925763816394E-01,  1.975451722845668E+01, -1.341882635892705E-04,
2459559.500000000, A.D. 2021-Dec-11 00:00:00.0000,  1.445450439689765E+01,  1.342199954023206E+01, -1.374577837038716E-01, -2.702906589714801E-03,  2.706227833432656E-03,  4.505034071113725E-05,  1.139259111089737E-01,  1.972566003104140E+01, -1.395329213318022E-04,
2459770.500000000, A.D. 2022-Jul-10 00:00:00.0000,  1.387171012361254E+01,  1.398135721361335E+01, -1.278567207980207E-01, -2.820720981238279E-03,  2.594943619786100E-03,  4.608598101595780E-05,  1.137526476953999E-01,  1.969566040094228E+01, -1.448685872032996E-04,
2459981.500000000, A.D. 2023-Feb-06 00:00:00.0000,  1.326443395659615E+01,  1.451663014174224E+01, -1.180235326163950E-01, -2.934545245402205E-03,  2.477755635810076E-03,  4.715642368561882E-05,  1.135725521983315E-01,  1.966447783225610E+01, -1.506261720542015E-04,
2460192.500000000, A.D. 2023-Sep-05 00:00:00.0000,  1.263363617581423E+01,  1.502657776704667E+01, -1.079739670233668E-01, -3.043805754888464E-03,  2.355087251987140E-03,  4.811424706297786E-05,  1.133854225769150E-01,  1.963207734269346E+01, -1.564087075183602E-04,
2460403.500000000, A.D. 2024-Apr-03 00:00:00.0000,  1.198034954738296E+01,  1.551004089936100E+01, -9.772442806163910E-02, -3.147711008338758E-03,  2.226776488532716E-03,  4.899470537614341E-05,  1.131912737900205E-01,  1.959846152230246E+01, -1.621592449545129E-04,
2460614.500000000, A.D. 2024-Oct-31 00:00:00.0000,  1.130573951483275E+01,  1.596591961491557E+01, -8.729432362284531E-02, -3.245851380327610E-03,  2.093622787514104E-03,  4.989177727034415E-05,  1.129904486033425E-01,  1.956368971912336E+01, -1.673760111922551E-04,
2460825.500000000, A.D. 2025-May-30 00:00:00.0000,  1.061100681715339E+01,  1.639319068609103E+01, -7.670437040358205E-02, -3.338091709264071E-03,  1.955730045068387E-03,  5.051113173680315E-05,  1.127833261777639E-01,  1.952782758282796E+01, -1.722533002840002E-04,
2461036.500000000, A.D. 2025-Dec-27 00:00:00.0000,  9.897438458570036E+00,  1.679095164310778E+01, -6.597525109967406E-02, -3.424441107306379E-03,  1.813765378924320E-03,  5.099842118222333E-05,  1.125707191905375E-01,  1.949101582412068E+01, -1.765794563916443E-04,
2461247.500000000, A.D. 2026-Jul-26 00:00:00.0000,  9.166335201824381E+00,  1.715834583068921E+01, -5.512863807238314E-02, -3.504381156178604E-03,  1.668086766580342E-03,  5.163299459303878E-05,  1.123532902169126E-01,  1.945336916434966E+01, -1.801008947591698E-04,
2461458.500000000, A.D. 2027-Feb-22 00:00:00.0000,  8.419015707105959E+00,  1.749463085855176E+01, -4.418610017568310E-02, -3.578071954201517E-03,  1.518806673804724E-03,  5.210122150724552E-05,  1.121319355731027E-01,  1.941504279585644E+01, -1.831149210966949E-04,
2461669.500000000, A.D. 2027-Sep-21 00:00:00.0000,  7.656837592411529E+00,  1.779909777996409E+01, -3.316871955417937E-02, -3.645173995944114E-03,  1.366540610676600E-03,  5.234070466472386E-05,  1.119074518534898E-01,  1.937617464468273E+01, -1.852301330510778E-04,
2461880.500000000, A.D. 2028-Apr-19 00:00:00.0000,  6.881125711745624E+00,  1.807111982930097E+01, -2.209826678629402E-02, -3.706151614587530E-03,  1.211274955144450E-03,  5.255932992334551E-05,  1.116806278407269E-01,  1.933690128431120E+01, -1.869255949062888E-04,
2462091.500000000, A.D. 2028-Nov-16 00:00:00.0000,  6.093256929822466E+00,  1.831011925323364E+01, -1.099572647792140E-02, -3.760859278312290E-03,  1.053561804824324E-03,  5.265564045025446E-05,  1.114522960868598E-01,  1.929736686666001E+01, -1.878815169318217E-04,
2462302.500000000, A.D. 2029-Jun-15 00:00:00.0000,  5.294581803196576E+00,  1.851555088404539E+01,  1.192152196335620E-04, -3.808575042652675E-03,  8.932978683708485E-04,  5.272005613553730E-05,  1.112230811681141E-01,  1.925767953375034E+01, -1.882315929664215E-04,
2462513.500000000, A.D. 2030-Jan-12 00:00:00.0000,  4.486480884096212E+00,  1.868695481263167E+01,  1.122587317262648E-02, -3.850017367990167E-03,  7.308968643750415E-04,  5.273964965172025E-05,  1.109938200706412E-01,  1.921798420524189E+01, -1.880634597489029E-04,
2462724.500000000, A.D. 2030-Aug-11 00:00:00.0000,  3.670336862237107E+00,  1.882387053872784E+01,  2.230388148551063E-02, -3.884980801958189E-03,  5.666210605912252E-04,  5.237802126839364E-05,  1.107650420094568E-01,  1.917837251187420E+01, -1.872952734660846E-04,
2462935.500000000, A.D. 2031-Mar-10 00:00:00.0000,  2.847526737405116E+00,  1.892591959867968E+01,  3.333466048330562E-02, -3.913271523631755E-03,  4.003794365948410E-04,  5.198265028963559E-05,  1.105374388423372E-01,  1.913896424510779E+01, -1.862098386657156E-04,
2463146.500000000, A.D. 2031-Oct-07 00:00:00.0000,  2.019467727966545E+00,  1.899273564399070E+01,  4.429914860301477E-02, -3.934764156566311E-03,  2.327504993574256E-04,  5.187397505862997E-05,  1.103115261733403E-01,  1.909984867901786E+01, -1.844654694559692E-04,
2463357.500000000, A.D. 2032-May-05 00:00:00.0000,  1.187544846369552E+00,  1.902399384062413E+01,  5.517848281749783E-02, -3.949664651191385E-03,  6.345612222795907E-05,  5.142280807669868E-05,  1.100877500209469E-01,  1.906110303931044E+01, -1.825905658914982E-04,
2463568.500000000, A.D. 2032-Dec-02 00:00:00.0000,  3.532034792863757E-01,  1.901940510425429E+01,  6.595494845645987E-02, -3.957730639510599E-03, -1.071436138677414E-04,  5.060661011031083E-05,  1.098665230461091E-01,  1.902279877601453E+01, -1.804337160105070E-04,
2463779.500000000, A.D. 2033-Jul-01 00:00:00.0000, -4.821130979900747E-01,  1.897867854721620E+01,  7.661003519272275E-02, -3.958643819337692E-03, -2.789690331088742E-04,  5.009554978821960E-05,  1.096479594545797E-01,  1.898495566324321E+01, -1.781469394282925E-04,
2463990.500000000, A.D. 2034-Jan-28 00:00:00.0000, -1.316906518895368E+00,  1.890159044716258E+01,  8.712517195995771E-02, -3.952773730533804E-03, -4.518768684866125E-04,  4.958512123142845E-05,  1.094322735091467E-01,  1.894761079944820E+01, -1.758236397332503E-04,
2464201.500000000, A.D. 2034-Aug-27 00:00:00.0000, -2.149611487130380E+00,  1.878790556222382E+01,  9.748197167128196E-02, -3.938938660001915E-03, -6.256819726458089E-04,  4.867671358591456E-05,  1.092192706104451E-01,  1.891073049079397E+01, -1.736221095740771E-04,
2464412.500000000, A.D. 2035-Mar-26 00:00:00.0000, -2.978615537869514E+00,  1.863748027225897E+01,  1.076597183002137E-01, -3.917204471884900E-03, -8.002410665382733E-04,  4.774994845090618E-05,  1.090088980095109E-01,  1.887430560408050E+01, -1.717409004435309E-04,
2464623.500000000, A.D. 2035-Oct-23 00:00:00.0000, -3.802196819595966E+00,  1.845023233220441E+01,  1.176362323013641E-01, -3.887653434574187E-03, -9.746720753347865E-04,  4.680725688150569E-05,  1.088009569716745E-01,  1.883830172946640E+01, -1.696435554308306E-04,
2464834.500000000, A.D. 2036-May-21 00:00:00.0000, -4.618614240004666E+00,  1.822617761531527E+01,  1.273896114401424E-01, -3.849464418578918E-03, -1.148903765573891E-03,  4.566956785829037E-05,  1.085953153067509E-01,  1.880269597893068E+01, -1.678012072973869E-04,
2465045.500000000, A.D. 2036-Dec-18 00:00:00.0000, -5.426045964054651E+00,  1.796547782298027E+01,  1.368963783905197E-01, -3.802552402695282E-03, -1.322074925063897E-03,  4.450630079971556E-05,  1.083920483758077E-01,  1.876750140083773E+01, -1.658606977521631E-04,
2465256.500000000, A.D. 2037-Jul-17 00:00:00.0000, -6.222678785713787E+00,  1.766839101083313E+01,  1.461319195739395E-01, -3.746956477956909E-03, -1.493602189975261E-03,  4.315052145428122E-05,  1.081912183395087E-01,  1.873272875797277E+01, -1.637313651332383E-04,
2465467.500000000, A.D. 2038-Feb-13 00:00:00.0000, -7.006710395329487E+00,  1.733534842967880E+01,  1.550731211345710E-01, -3.683171381404447E-03, -1.662949705305541E-03,  4.154146931786771E-05,  1.079932887767719E-01,  1.869845831653733E+01, -1.612141140356447E-04,
2465678.500000000, A.D. 2038-Sep-12 00:00:00.0000, -7.776349009258072E+00,  1.696686637085484E+01,  1.636973201700238E-01, -3.610859952415411E-03, -1.829311364627338E-03,  4.003594462951272E-05,  1.077986154635929E-01,  1.866475167723549E+01, -1.581494645619524E-04,
2465889.500000000, A.D. 2039-Apr-11 00:00:00.0000, -8.529877800783268E+00,  1.656360608937343E+01,  1.719823555440951E-01, -3.530393232888254E-03, -1.992501237129295E-03,  3.848565664112598E-05,  1.076079101140069E-01,  1.863173206953240E+01, -1.547126104276592E-04,
2466100.500000000, A.D. 2039-Nov-08 00:00:00.0000, -9.265590204153622E+00,  1.612632566379013E+01,  1.799081515077270E-01, -3.442031052120953E-03, -2.151753122436225E-03,  3.664467059628543E-05,  1.074218320681492E-01,  1.859951365463363E+01, -1.505861808333903E-04,
2466311.500000000, A.D. 2040-Jun-06 00:00:00.0000, -9.981872831215567E+00,  1.565585904433450E+01,  1.874550178942738E-01, -3.346011242168460E-03, -2.306892696120995E-03,  3.477004409802864E-05,  1.072411032425696E-01,  1.856822142851500E+01, -1.459703806812081E-04,
2466522.500000000, A.D. 2041-Jan-03 00:00:00.0000, -1.067713724017766E+01,  1.515315909911963E+01,  1.946043844290426E-01, -3.243055835776337E-03, -2.457296703218306E-03,  3.289172480455966E-05,  1.070665459292599E-01,  1.853799776662139E+01, -1.404064678599916E-04,
2466733.500000000, A.D. 2041-Aug-02 00:00:00.0000, -1.134987114501474E+01,  1.461921375872448E+01,  2.013405428059757E-01, -3.132637546760234E-03, -2.602786099903574E-03,  3.092701107971950E-05,  1.068988258659729E-01,  1.850895793787146E+01, -1.344984958159961E-04,
2466944.500000000, A.D. 2042-Mar-01 00:00:00.0000, -1.199863568904876E+01,  1.405511904046708E+01,  2.076482090730421E-01, -3.015520265581571E-03, -2.743155272992497E-03,  2.896873467451269E-05,  1.067388209534412E-01,  1.848125394606508E+01, -1.280881443311051E-04,
2467155.500000000, A.D. 2042-Sep-28 00:00:00.0000, -1.262202935523223E+01,  1.346200377983307E+01,  2.135127594939129E-01, -2.892301177654662E-03, -2.877741755665702E-03,  2.677631544250382E-05,  1.065871491076149E-01,  1.845499278003247E+01, -1.207122086244515E-04,
2467366.500000000, A.D. 2043-Apr-27 00:00:00.0000, -1.321876468066546E+01,  1.284106918811460E+01,  2.189226686197939E-01, -2.762976940412087E-03, -3.006773387571755E-03,  2.442705254003174E-05,  1.064446556222359E-01,  1.843032079784805E+01, -1.129494975525696E-04,
2467577.500000000, A.D. 2043-Nov-24 00:00:00.0000, -1.378758530050482E+01,  1.219356477515116E+01,  2.238677667412591E-01, -2.627842556609781E-03, -3.129666537488630E-03,  2.238293851534934E-05,  1.063120051012314E-01,  1.840735307211467E+01, -1.045874123202727E-04,
2467788.500000000, A.D. 2044-Jun-22 00:00:00.0000, -1.432733679964287E+01,  1.152075177916050E+01,  2.283382351137065E-01, -2.487320293667643E-03, -3.246509843425777E-03,  2.023030778195011E-05,  1.061898491611460E-01,  1.838620242673961E+01, -9.577503201046723E-05,
2467999.500000000, A.D. 2045-Jan-19 00:00:00.0000, -1.483690992102518E+01,  1.082395905803112E+01,  2.323265484306796E-01, -2.341895437398269E-03, -3.357158229463515E-03,  1.762576927259327E-05,  1.060788307835986E-01,  1.836698019053908E+01, -8.641358717130741E-05,
2468210.500000000, A.D. 2045-Aug-18 00:00:00.0000, -1.531525368266155E+01,  1.010449125353258E+01,  2.358262555966369E-01, -2.191341071116655E-03, -3.461385038691381E-03,  1.525541192783659E-05,  1.059793218799875E-01,  1.834975075797553E+01, -7.689438571218279E-05,
2468421.500000000, A.D. 2046-Mar-17 00:00:00.0000, -1.576137264401917E+01,  9.363708681089166E+00,  2.388306700883501E-01, -2.036362782375333E-03, -3.559260949273711E-03,  1.314547404465889E-05,  1.058917224512030E-01,  1.833458338705615E+01, -6.702472749064020E-05,
2468632.500000000, A.D. 2046-Oct-14 00:00:00.0000, -1.617426031566621E+01,  8.602980458382795E+00,  2.413345263378554E-01, -1.876665881319313E-03, -3.650368153151689E-03,  1.068540712847197E-05,  1.058159777926760E-01,  1.832146860597845E+01, -5.718890021017005E-05,
2468843.500000000, A.D. 2047-May-13 00:00:00.0000, -1.655297677464776E+01,  7.823724756472377E+00,  2.433322102671410E-01, -1.712147927804372E-03, -3.734859866818326E-03,  8.144907284461627E-06,  1.057520779147442E-01,  1.831040468508602E+01, -4.791749909805609E-05,
2469054.500000000, A.D. 2047-Dec-10 00:00:00.0000, -1.689655982248707E+01,  7.027438641611949E+00,  2.448166456134507E-01, -1.543658043424909E-03, -3.811879982167054E-03,  5.804871620071381E-06,  1.056996484618474E-01,  1.830132680672290E+01, -3.845737994355246E-05,
2469265.500000000, A.D. 2048-Jul-08 00:00:00.0000, -1.720410840855845E+01,  6.215673987874814E+00,  2.457823485990674E-01, -1.370920355153778E-03, -3.881246214042708E-03,  3.364392476481964E-06,  1.056582671901733E-01,  1.829416186163931E+01, -2.942314708836238E-05,
2469476.500000000, A.D. 2049-Feb-04 00:00:00.0000, -1.747477408731667E+01,  5.390117481772864E+00,  2.462244481043401E-01, -1.194163115965042E-03, -3.942647664184163E-03,  8.885885619294418E-07,  1.056275391761176E-01,  1.828884147093282E+01, -2.096276205771887E-05,
2469687.500000000, A.D. 2049-Sep-03 00:00:00.0000, -1.770777623253940E+01,  4.552501324173662E+00,  2.461373833304164E-01, -1.013875957387557E-03, -3.995380956569472E-03, -1.573731816761385E-06,  1.056069266170662E-01,  1.828527251696739E+01, -1.289977321381495E-05,
2469898.500000000, A.D. 2050-Apr-02 00:00:00.0000, -1.790246264890060E+01,  3.704669743655484E+00,  2.455178061736260E-01, -8.309841465934262E-04, -4.039430579642793E-03, -4.217714815939569E-06,  1.055961608613112E-01,  1.828340848414173E+01, -4.874863893568754E-06,
2470109.500000000, A.D. 2050-Oct-30 00:00:00.0000, -1.805825854131739E+01,  2.848517950148697E+00,  2.443646803668941E-01, -6.457005389303332E-04, -4.074178634570950E-03, -6.770902897398046E-06,  1.055948095379891E-01,  1.828317450976150E+01,  2.909873776764004E-06,
2470320.500000000, A.D. 2051-May-29 00:00:00.0000, -1.817475639493335E+01,  1.985975304423617E+00,  2.426779373913888E-01, -4.584709365425019E-04, -4.099831006043447E-03, -9.164930500906728E-06,  1.056027524126062E-01,  1.828454977586945E+01,  1.029340789798862E-05,
