API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 12:00:20 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2488609.500000000, A.D. 2101-Jun-25 00:00:00.0000, -7.937965589837363E+00, -5.754836209014280E+00,  4.158847708407719E-01,  2.977046408159143E-03, -4.532916498750020E-03, -4.047937034686376E-05,  5.667734743667015E-02,  9.813378502872554E+00,  2.484022498219770E-04,
2488639.500000000, A.D. 2101-Jul-25 00:00:00.0000, -7.847511776508167E+00, -5.889991466157032E+00,  4.146042249915610E-01,  3.051578963330203E-03, -4.477409105527966E-03, -4.465036672653505E-05,  5.671998241956591E-02,  9.820760521325111E+00,  2.450001030427591E-04,
2488669.500000000, A.D. 2101-Aug-24 00:00:00.0000, -7.754834937946629E+00, -6.023479226655599E+00,  4.132065552206043E-01,  3.125455742695701E-03, -4.420814525107235E-03, -4.879185194012729E-05,  5.676206523809636E-02,  9.828046935481460E+00,  2.412615618261738E-04,
2488699.500000000, A.D. 2101-Sep-23 00:00:00.0000, -7.659968715183155E+00, -6.155265029456607E+00,  4.116925153059321E-01,  3.198420117369386E-03, -4.363448286670500E-03, -5.275699101442085E-05,  5.680359516415943E-02,  9.835237619274638E+00,  2.375807318384823E-04,
2488729.500000000, A.D. 2101-Oct-23 00:00:00.0000, -7.562945956582172E+00, -6.285315857055642E+00,  4.100624847570676E-01,  3.270247259894911E-03, -4.305288628226769E-03, -5.655818331475442E-05,  5.684456859912778E-02,  9.842331949621636E+00,  2.341115109264416E-04,
2488759.500000000, A.D. 2101-Nov-22 00:00:00.0000, -7.463799182975453E+00, -6.413599478111904E+00,  4.083169093250487E-01,  3.340776791019643E-03, -4.246349479870106E-03, -6.017474579446453E-05,  5.688497944644535E-02,  9.849328870936491E+00,  2.309728295448198E-04,
2488789.500000000, A.D. 2101-Dec-22 00:00:00.0000, -7.362560014886495E+00, -6.540084850780775E+00,  4.064564064925464E-01,  3.409778050574426E-03, -4.186427481689114E-03, -6.369932985312272E-05,  5.692481853453026E-02,  9.856226795209031E+00,  2.281810740673623E-04,
2488819.500000000, A.D. 2102-Jan-21 00:00:00.0000, -7.259259415227267E+00, -6.664741149424938E+00,  4.044816439264046E-01,  3.477382203150932E-03, -4.125124624426618E-03, -6.734198835587601E-05,  5.696407147152069E-02,  9.863023230565625E+00,  2.253294636184413E-04,
2488849.500000000, A.D. 2102-Feb-20 00:00:00.0000, -7.153929485541861E+00, -6.787537664610781E+00,  4.023938011487438E-01,  3.543936844248410E-03, -4.062416724290049E-03, -7.113769518988200E-05,  5.700272611803225E-02,  9.869716075137021E+00,  2.221043499363015E-04,
2488879.500000000, A.D. 2102-Mar-22 00:00:00.0000, -7.046603676165017E+00, -6.908443415675313E+00,  4.001940570810639E-01,  3.609591620626131E-03, -3.998404233619447E-03, -7.505878878594566E-05,  5.704077140107663E-02,  9.876303411694728E+00,  2.184369643645851E-04,
