API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 11:59:34 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2342512.500000000, A.D. 1701-Jun-25 00:00:00.0000,  1.274934480495400E-01, -1.008764086600407E+00, -6.793777486690659E-04,  1.678104692380907E-02,  2.091740494715780E-03,  2.905281092988541E-06,  5.872483942506620E-03,  1.016789075110683E+00,  2.891344092575883E-05,
2342542.500000000, A.D. 1701-Jul-25 00:00:00.0000,  5.942011101772300E-01, -8.233352001824255E-01, -5.276705780810273E-04,  1.366689216929723E-02,  1.000181184133431E-02,  7.976443143993470E-06,  5.864230748149382E-03,  1.015360078805310E+00, -1.122414266783944E-04,
2342572.500000000, A.D. 1701-Aug-24 00:00:00.0000,  9.126133755264811E-01, -4.327842316217749E-01, -2.448909229579472E-04,  7.091765265674400E-03,  1.547966125039425E-02,  1.105045827709382E-05,  5.833460570789159E-03,  1.010032387748954E+00, -2.250582965287042E-04,
2342602.500000000, A.D. 1701-Sep-23 00:00:00.0000,  9.998680870391546E-01,  6.691038372104093E-02,  9.908862116602691E-05, -1.426203378256811E-03,  1.710346689239150E-02,  1.133881773423829E-05,  5.787672252241536E-03,  1.002104386153254E+00, -2.810232059252757E-04,
2342632.500000000, A.D. 1701-Oct-23 00:00:00.0000,  8.283022311472900E-01,  5.487233380015893E-01,  4.165184368375275E-04, -9.778540784442758E-03,  1.428394428700218E-02,  8.680969852966788E-06,  5.738383830682920E-03,  9.935703605073943E-01, -2.633431458326965E-04,
2342662.500000000, A.D. 1701-Nov-22 00:00:00.0000,  4.372666610331096E-01,  8.844888796996251E-01,  6.228489826512204E-04, -1.570175217110734E-02,  7.569299311674886E-03,  3.705001555995815E-06,  5.698546506496783E-03,  9.866727416444611E-01, -1.731976176759043E-04,
2342692.500000000, A.D. 1701-Dec-22 00:00:00.0000, -7.179242888504132E-02,  9.806794934234537E-01,  6.605733659927017E-04, -1.744169694923941E-02, -1.309792062973162E-03, -2.246123494100956E-06,  5.679090575775883E-03,  9.833040516664556E-01, -3.285444885381662E-05,
2342722.500000000, A.D. 1702-Jan-21 00:00:00.0000, -5.611507754614525E-01,  8.088197382853400E-01,  5.181477600941680E-04, -1.442307568319031E-02, -9.862070324597056E-03, -7.509323818808412E-06,  5.685527230944379E-03,  9.844185239612554E-01,  1.187290481487668E-04,
2342752.500000000, A.D. 1702-Feb-20 00:00:00.0000, -8.978208031530643E-01,  4.164527204273372E-01,  2.350502061852015E-04, -7.529486849042001E-03, -1.566580480212302E-02, -1.067601306237929E-05,  5.716056835083671E-03,  9.897045610556431E-01,  2.385160203350894E-04,
2342782.500000000, A.D. 1702-Mar-22 00:00:00.0000, -9.937914073026196E-01, -8.809603112425972E-02, -1.108039688654151E-04,  1.229275241192225E-03, -1.720006287147964E-02, -1.101253692643528E-05,  5.762168050543929E-03,  9.976884705186722E-01,  2.942955953360490E-04,
