API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:57 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-31 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2306017.500000000, A.D. 1601-Jul-24 00:00:00.0000, -5.437232827950831E+00, -3.191859005956809E-01,  1.238991262114521E-01,  3.657619436579262E-04, -7.188460067193390E-03,  1.958873512190874E-05,  3.146503842399343E-02,  5.448002520003201E+00,  5.656188285614868E-05,
2306047.500000000, A.D. 1601-Aug-23 00:00:00.0000, -5.421800451445566E+00, -5.344967711411729E-01,  1.243851673751261E-01,  6.640799550116336E-04, -7.165211635679732E-03,  1.277078020490566E-05,  3.147370217205144E-02,  5.449502601478287E+00,  4.236386262236568E-05,
2306077.500000000, A.D. 1601-Sep-22 00:00:00.0000, -5.397438570365296E+00, -7.489267339063918E-01,  1.246665169781930E-01,  9.602483255234581E-04, -7.129104079244571E-03,  5.962051644746856E-06,  3.147990021801515E-02,  5.450575759869974E+00,  2.881136958175380E-05,
2306107.500000000, A.D. 1601-Oct-22 00:00:00.0000, -5.364194352639724E+00, -9.621265144155707E-01,  1.247427265952350E-01,  1.254639702376990E-03, -7.082432179805899E-03, -9.003029463397022E-07,  3.148363679442018E-02,  5.451222728019079E+00,  1.540063185774574E-05,
2306137.500000000, A.D. 1601-Nov-21 00:00:00.0000, -5.322124409511189E+00, -1.173747722243512E+00,  1.246136224657737E-01,  1.548210255072243E-03, -7.024027688789534E-03, -7.738578561191195E-06,  3.148490353289716E-02,  5.451442056987371E+00,  6.795594212645545E-07,
2306167.500000000, A.D. 1601-Dec-21 00:00:00.0000, -5.271298249418656E+00, -1.383440347074192E+00,  1.242794759007971E-01,  1.839096756139537E-03, -6.954522059699338E-03, -1.458307380176085E-05,  3.148369431722629E-02,  5.451232687784215E+00, -1.377183477814707E-05,
2306197.500000000, A.D. 1602-Jan-20 00:00:00.0000, -5.211796294009751E+00, -1.590857868414542E+00,  1.237408498430940E-01,  2.127287894855452E-03, -6.872651638043683E-03, -2.136383088944398E-05,  3.147999825969199E-02,  5.450592735260095E+00, -2.866161858418063E-05,
2306227.500000000, A.D. 1602-Feb-19 00:00:00.0000, -5.143712975317826E+00, -1.795656377642213E+00,  1.229986073028514E-01,  2.410610854667729E-03, -6.778920907663515E-03, -2.812159193777732E-05,  3.147381613104992E-02,  5.449522332867217E+00, -4.226731680179337E-05,
2306257.500000000, A.D. 1602-Mar-21 00:00:00.0000, -5.067157560288216E+00, -1.997498722227112E+00,  1.220538621588824E-01,  2.690896371659876E-03, -6.674551078248655E-03, -3.484253247311096E-05,  3.146517230234101E-02,  5.448025700320517E+00, -5.635827103474692E-05,
2306287.500000000, A.D. 1602-Apr-20 00:00:00.0000, -4.982250754621533E+00, -2.196050320625681E+00,  1.209080213749377E-01,  2.967124986386720E-03, -6.559346910315111E-03, -4.152687013296577E-05,  3.145408916273166E-02,  5.446106714183976E+00, -7.038528049632178E-05,
2306317.500000000, A.D. 1602-May-20 00:00:00.0000, -4.889123905460650E+00, -2.390980213115412E+00,  1.195627338428072E-01,  3.239713199688518E-03, -6.433987625732327E-03, -4.815736529869828E-05,  3.144058407858094E-02,  5.443768381349466E+00, -8.479052391525525E-05,
2306347.500000000, A.D. 1602-Jun-19 00:00:00.0000, -4.787917922306084E+00, -2.581960271190687E+00,  1.180200495368595E-01,  3.506772403555572E-03, -6.296433765280728E-03, -5.467880019933355E-05,  3.142466137411638E-02,  5.441011450533768E+00, -9.914513283167251E-05,
2306377.500000000, A.D. 1602-Jul-19 00:00:00.0000, -4.678787919929315E+00, -2.768668940310291E+00,  1.162821379138953E-01,  3.767776939922594E-03, -6.148434993313267E-03, -6.114069480391805E-05,  3.140634554375671E-02,  5.437840162814021E+00, -1.126840411548547E-04,
2306407.500000000, A.D. 1602-Aug-18 00:00:00.0000, -4.561900837125449E+00, -2.950789958652628E+00,  1.143514635008176E-01,  4.023221765312526E-03, -5.989525410540245E-03, -6.749807151328508E-05,  3.138566566384463E-02,  5.434259552602897E+00, -1.264985224225052E-04,
2306437.500000000, A.D. 1602-Sep-17 00:00:00.0000, -4.437438229309716E+00, -3.128011227818516E+00,  1.122308734490777E-01,  4.272538315681623E-03, -5.821743108055721E-03, -7.380558403256187E-05,  3.136266422667588E-02,  5.430276977213335E+00, -1.393907380895045E-04,
2306467.500000000, A.D. 1602-Oct-17 00:00:00.0000, -4.305590546281723E+00, -3.300027132316242E+00,  1.099235239055114E-01,  4.516435185464542E-03, -5.643792729095637E-03, -7.997902509775709E-05,  3.133737501389199E-02,  5.425898285755245E+00, -1.529780019470599E-04,
2306497.500000000, A.D. 1602-Nov-16 00:00:00.0000, -4.166559117374444E+00, -3.466536553470415E+00,  1.074329337381266E-01,  4.752352541812949E-03, -5.455485150430204E-03, -8.603162822540917E-05,  3.130982605766545E-02,  5.421128331848844E+00, -1.657517949026450E-04,
2306527.500000000, A.D. 1602-Dec-16 00:00:00.0000, -4.020557495334002E+00, -3.627248423907158E+00,  1.047628266972716E-01,  4.981116698140164E-03, -5.256970816438486E-03, -9.192898780825534E-05,  3.128006489524730E-02,  5.415975346313994E+00, -1.787596224317176E-04,
2306557.500000000, A.D. 1603-Jan-15 00:00:00.0000, -3.867811162417539E+00, -3.781878215680475E+00,  1.019171009397195E-01,  5.201334971169275E-03, -5.048952642248425E-03, -9.770981608276217E-05,  3.124814457346506E-02,  5.410448513924164E+00, -1.909667469839135E-04,
2306587.500000000, A.D. 1603-Feb-14 00:00:00.0000, -3.708556933256256E+00, -3.930148373687672E+00,  9.889988205975590E-02,  5.414476943748851E-03, -4.833187310674321E-03, -1.033760066700426E-04,  3.121412101194464E-02,  5.404557516862442E+00, -2.026024577169317E-04,
