API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:35 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Mar-23 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2307217.500000000, A.D. 1604-Nov-05 00:00:00.0000,  1.072265564081174E+00, -8.759016617856584E-01, -4.548185644314052E-02,  9.419844919551229E-03,  1.201156944115221E-02,  1.032172258711068E-05,  8.000762319809319E-03,  1.385289052977287E+00, -3.037977945034192E-04,
2307428.500000000, A.D. 1605-Jun-04 00:00:00.0000,  1.655458308358129E-01,  1.550131296421752E+00,  2.803249210699942E-02, -1.334845672048285E-02,  2.650830467254713E-03,  3.945261833779278E-04,  9.005176401057901E-03,  1.559197960127908E+00,  1.225253952100110E-03,
2307639.500000000, A.D. 1606-Jan-01 00:00:00.0000, -1.648798109735194E+00,  1.665289160204428E-02,  4.226487616716301E-02,  4.150900800465584E-04, -1.281979605713811E-02, -2.772130725481201E-04,  9.526277346315958E-03,  1.649423791880814E+00, -5.514669996340900E-04,
2307850.500000000, A.D. 1606-Jul-31 00:00:00.0000,  4.235401755672608E-01, -1.355068652278008E+00, -3.895457510993047E-02,  1.391950692044410E-02,  5.355942903096315E-03, -2.424648080244643E-04,  8.202689525836800E-03,  1.420251664891852E+00, -9.524754283666984E-04,
2308061.500000000, A.D. 1607-Feb-27 00:00:00.0000,  8.376704866416621E-01,  1.232289927893265E+00,  4.339737026278693E-03, -1.100393823735459E-02,  9.036790636531242E-03,  4.677348391591421E-04,  8.605811363785451E-03,  1.490050047446435E+00,  1.288749752472331E-03,
2308272.500000000, A.D. 1607-Sep-26 00:00:00.0000, -1.516730321014889E+00,  6.857025446466614E-01,  5.282292702055813E-02, -5.203666326335179E-03, -1.157909131824414E-02, -1.085952080743228E-04,  9.618360868134380E-03,  1.665367559441415E+00, -3.181892217716101E-05,
2308483.500000000, A.D. 1608-Apr-24 00:00:00.0000, -3.525914655667974E-01, -1.439320007599249E+00, -2.097822078539185E-02,  1.415416453891973E-02, -2.151012680542001E-03, -4.045684184972959E-04,  8.559471929462206E-03,  1.482026623112205E+00, -1.272686249981539E-03,
2308694.500000000, A.D. 1608-Nov-21 00:00:00.0000,  1.292866336814953E+00,  6.021269764587754E-01, -2.033769092233434E-02, -5.337989378069992E-03,  1.385825281708895E-02,  4.239898043025079E-04,  8.237909680867172E-03,  1.426349845697315E+00,  1.005712676525845E-03,
2308905.500000000, A.D. 1609-Jun-20 00:00:00.0000, -1.104760196294056E+00,  1.228182793386428E+00,  5.362806740366222E-02, -9.839414455354398E-03, -8.187300435535999E-03,  7.976010043889351E-05,  9.545874880980951E-03,  1.652816999821705E+00,  4.954990818924173E-04,
2309116.500000000, A.D. 1610-Jan-17 00:00:00.0000, -1.042183417614691E+00, -1.149285586052662E+00,  2.580242000948072E-03,  1.092836147479674E-02, -8.223745524432296E-03, -4.488204914024572E-04,  8.960452465104782E-03,  1.551454250665559E+00, -1.249848637681854E-03,
