API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:32 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 4001-Feb-02 00:00:00.0000 TDB
Stop  time      : B.C. 0003-Jan-08 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
 274651.500000000, B.C. 3962-Dec-16 00:00:00.0000, -2.756505901166066E-01, -3.712462588695559E-01,  2.221184284940110E-03,  1.716902933007162E-02, -1.457166447106269E-02, -2.890768844627733E-03,  2.670588473975208E-03,  4.623980603504976E-01,  1.450269758881526E-03,
 275460.500000000, B.C. 3959-Mar-04 00:00:00.0000,  9.192219855527745E-02, -4.348060152845556E-01, -4.152941240080849E-02,  2.216645834021181E-02,  8.186888199454068E-03, -1.760528259654324E-03,  2.577917688814904E-03,  4.463526112942832E-01, -3.246323444660520E-03,
 276269.500000000, B.C. 3957-May-21 00:00:00.0000,  3.473291730187833E-01, -9.031892725601916E-02, -4.354688444765543E-02,  1.933373498194446E-03,  2.941308702509015E-02,  1.942223452662724E-03,  2.087922921829678E-03,  3.615126473523263E-01, -5.724887481951275E-03,
 277078.500000000, B.C. 3955-Aug-08 00:00:00.0000,  3.156796701427361E-02,  3.079264015811909E-01,  1.912911786221676E-02, -3.325106486254667E-02,  4.807936665189702E-03,  3.888463486183858E-03,  1.791166263694259E-03,  3.101308247858340E-01,  1.629006063008427E-03,
 277887.500000000, B.C. 3953-Oct-25 00:00:00.0000, -3.857622752164571E-01,  4.805994127666700E-02,  4.454583816110725E-02, -8.985292831388176E-03, -2.581599786977596E-02, -9.295595220902264E-04,  2.259893405740574E-03,  3.912884136198896E-01,  5.581723302934176E-03,
 278696.500000000, B.C. 3950-Jan-12 00:00:00.0000, -3.017664097322831E-01, -3.467832572435353E-01,  6.771827564103710E-03,  1.578727648885232E-02, -1.629035230270581E-02, -2.869137175696008E-03,  2.655278150830959E-03,  4.597471600735627E-01,  1.883040202652044E-03,
 279505.500000000, B.C. 3948-Mar-31 00:00:00.0000,  5.647783219710056E-02, -4.459819358750714E-01, -3.858115453354962E-02,  2.255120618181712E-02,  5.900359650521254E-03, -1.967760056831091E-03,  2.605892738586246E-03,  4.511963410109858E-01, -2.841096013788343E-03,
 280314.500000000, B.C. 3946-Jun-18 00:00:00.0000,  3.416295611719358E-01, -1.361707154453947E-01, -4.628230449873751E-02,  5.233993333909299E-03,  2.832878408856498E-02,  1.512522773195171E-03,  2.140803773277198E-03,  3.706686829517081E-01, -5.771911923367872E-03,
 281123.500000000, B.C. 3944-Sep-04 00:00:00.0000,  8.372063652839899E-02,  2.964587007259530E-01,  1.275115113697539E-02, -3.233194904741976E-02,  9.622206718729018E-03,  4.141614374780112E-03,  1.780691661630446E-03,  3.083172036590863E-01,  6.439663307293836E-04,
 281932.500000000, B.C. 3942-Nov-22 00:00:00.0000, -3.690717750372106E-01,  8.859622806646850E-02,  4.572291549172207E-02, -1.204907114703143E-02, -2.526114569620098E-02, -5.638763525926363E-04,  2.207984901424181E-03,  3.823007347073587E-01,  5.710550834586774E-03,
