API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:03 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-16 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-03 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2342227.500000000, A.D. 1700-Sep-13 00:00:00.0000,  3.585588281445897E-01, -9.844129241926794E-02, -4.118870442109008E-02,  1.999922189633076E-03,  2.844347718359003E-02,  2.127208497625534E-03,  2.160627742676446E-03,  3.741010968514863E-01, -5.802014157332907E-03,
2342257.500000000, A.D. 1700-Oct-13 00:00:00.0000, -3.112382627131596E-01,  1.606213382065418E-01,  4.186394742059646E-02, -1.866822135027234E-02, -2.376640778078231E-02, -2.042807069541090E-04,  2.037219929523038E-03,  3.527336963739083E-01,  5.625548629222666E-03,
2342287.500000000, A.D. 1700-Nov-12 00:00:00.0000, -1.245327138781193E-01, -4.489528909097625E-01, -2.497173279026119E-02,  2.147346263512498E-02, -6.062367518823280E-03, -2.480285682573371E-03,  2.694702883835541E-03,  4.665733409879211E-01,  2.347023859046822E-04,
2342317.500000000, A.D. 1700-Dec-12 00:00:00.0000,  3.582997899770511E-01, -3.973704046324568E-02, -3.639220429988655E-02, -2.325230921250874E-03,  2.927140578988666E-02,  2.594835983892145E-03,  2.092636667108276E-03,  3.623288070471092E-01, -5.770230099313666E-03,
2342347.500000000, A.D. 1701-Jan-11 00:00:00.0000, -3.447957303856485E-01,  1.104210200061822E-01,  4.088860237998376E-02, -1.438308667255227E-02, -2.554366405078982E-02, -7.453865336147584E-04,  2.104293084606646E-03,  3.643470531731619E-01,  5.786218396241469E-03,
2342377.500000000, A.D. 1701-Feb-10 00:00:00.0000, -8.027117854438119E-02, -4.585468337531803E-01, -2.984841580253093E-02,  2.207954220454407E-02, -3.376394909890771E-03, -2.318003415012297E-03,  2.694139018954475E-03,  4.664757108102109E-01, -3.321222213613788E-04,
2342407.500000000, A.D. 1701-Mar-12 00:00:00.0000,  3.488653321051622E-01,  1.994702750217361E-02, -3.066655137823931E-02, -7.024794177620769E-03,  2.939641178739128E-02,  3.039958425425439E-03,  2.025925888386237E-03,  3.507781937698690E-01, -5.580623868207325E-03,
2342437.500000000, A.D. 1701-Apr-11 00:00:00.0000, -3.696766397734790E-01,  5.741068861058309E-02,  3.888149750976454E-02, -1.014522934322483E-02, -2.654501273412341E-02, -1.219037688952452E-03,  2.172305779508380E-03,  3.761230862491077E-01,  5.793552435070149E-03,
2342467.500000000, A.D. 1701-May-11 00:00:00.0000, -3.503772865964783E-02, -4.626308194160042E-01, -3.436720598258466E-02,  2.242211865877928E-02, -6.374852270969847E-04, -2.127034287729791E-03,  2.686926202868015E-03,  4.652268504183739E-01, -8.976256866715378E-04,
2342497.500000000, A.D. 1701-Jun-10 00:00:00.0000,  3.295866198223478E-01,  7.906003619330058E-02, -2.407650486168046E-02, -1.199232816131726E-02,  2.866433791175381E-02,  3.440210197128507E-03,  1.962465611323384E-03,  3.397903874084158E-01, -5.206549722486950E-03,
