API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:21 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-04 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-20 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2452087.500000000, A.D. 2001-Jun-27 00:00:00.0000,  1.818267530454226E+01, -2.398978886179880E+01,  7.504968368771825E-02,  2.473015132400369E-03,  1.916017257594784E-03, -9.599926785990104E-05,  1.738541615726652E-01,  3.010191494438715E+01, -3.342056497574590E-05,
2452117.500000000, A.D. 2001-Jul-27 00:00:00.0000,  1.825677980347918E+01, -2.393220495264578E+01,  7.215762447991944E-02,  2.467288961041930E-03,  1.923607586443266E-03, -9.613120775474698E-05,  1.738484406343566E-01,  3.010092439462515E+01, -3.316696591867244E-05,
2452147.500000000, A.D. 2001-Aug-26 00:00:00.0000,  1.833070355966245E+01, -2.387439744711963E+01,  6.926487445984560E-02,  2.461503597720540E-03,  1.930967343680415E-03, -9.638493231325972E-05,  1.738427510309824E-01,  3.009993927033886E+01, -3.276635015624904E-05,
2452177.500000000, A.D. 2001-Sep-25 00:00:00.0000,  1.840444680360466E+01, -2.381636769202073E+01,  6.637136177612031E-02,  2.455563474286295E-03,  1.938149668218410E-03, -9.666256762738654E-05,  1.738370994840019E-01,  3.009896073531288E+01, -3.232049903257183E-05,
2452207.500000000, A.D. 2001-Oct-25 00:00:00.0000,  1.847800968978890E+01, -2.375811658289630E+01,  6.347710140752115E-02,  2.449434655327315E-03,  1.945248484547375E-03, -9.685593864766099E-05,  1.738314903905014E-01,  3.009798955087911E+01, -3.192608979915852E-05,
2452237.500000000, A.D. 2001-Nov-24 00:00:00.0000,  1.855139265605605E+01, -2.369964461272969E+01,  6.058212406940421E-02,  2.443180634392480E-03,  1.952409326422715E-03, -9.689153133178769E-05,  1.738259273418838E-01,  3.009702633886967E+01, -3.166006437161061E-05,
2452267.500000000, A.D. 2001-Dec-24 00:00:00.0000,  1.862459568080794E+01, -2.364095123487190E+01,  5.768657927696146E-02,  2.436873953549883E-03,  1.959733463663084E-03, -9.676097418745500E-05,  1.738204076219001E-01,  3.009607062898062E+01, -3.155737369053315E-05,
2452297.500000000, A.D. 2002-Jan-23 00:00:00.0000,  1.869761779317586E+01, -2.358203637932914E+01,  5.479065213418015E-02,  2.430625086849289E-03,  1.967208654381674E-03, -9.652864304469048E-05,  1.738149273351392E-01,  3.009512174674246E+01, -3.153919948343985E-05,
2452327.500000000, A.D. 2002-Feb-22 00:00:00.0000,  1.877045843570160E+01, -2.352290082288235E+01,  5.189440019883381E-02,  2.424545799636515E-03,  1.974786396958794E-03, -9.629848246519795E-05,  1.738094878916574E-01,  3.009417993629885E+01, -3.149664681013860E-05,
2452357.500000000, A.D. 2002-Mar-24 00:00:00.0000,  1.884311737676433E+01, -2.346354512532565E+01,  4.899783537540643E-02,  2.418642223954722E-03,  1.982372755623414E-03, -9.617143239969284E-05,  1.738040908829297E-01,  3.009324547320515E+01, -3.135073886469164E-05,
2452387.500000000, A.D. 2002-Apr-23 00:00:00.0000,  1.891559446653890E+01, -2.340397023718923E+01,  4.610088569614909E-02,  2.412868146732766E-03,  1.989843003918752E-03, -9.621145863416173E-05,  1.737987399604234E-01,  3.009231898969334E+01, -3.103205536749870E-05,
2452417.500000000, A.D. 2002-May-23 00:00:00.0000,  1.898789037869144E+01, -2.334417693284921E+01,  4.320336844051016E-02,  2.407128478745451E-03,  1.997153930385785E-03, -9.640953047579754E-05,  1.737934409820932E-01,  3.009140150003680E+01, -3.056648084939701E-05,
2452447.500000000, A.D. 2002-Jun-22 00:00:00.0000,  1.906000540852279E+01, -2.328416468655213E+01,  4.030520263065801E-02,  2.401257312945365E-03,  2.004321152702181E-03, -9.668449088910436E-05,  1.737881926614544E-01,  3.009049278148762E+01, -3.007140251346232E-05,
2452477.500000000, A.D. 2002-Jul-22 00:00:00.0000,  1.913193869327783E+01, -2.322393300225253E+01,  3.740641097997662E-02,  2.395161172274522E-03,  2.011389350369539E-03, -9.692859307640371E-05,  1.737829896794853E-01,  3.008959191308579E+01, -2.964216195804346E-05,
2452507.500000000, A.D. 2002-Aug-21 00:00:00.0000,  1.920368911792761E+01, -2.316348182985764E+01,  3.450705874967258E-02,  2.388849657331628E-03,  2.018458849052772E-03, -9.704764951160737E-05,  1.737778277915473E-01,  3.008869815989486E+01, -2.935180278438024E-05,
2452537.500000000, A.D. 2002-Sep-20 00:00:00.0000,  1.927525503998064E+01, -2.310281125802652E+01,  3.160734049894134E-02,  2.382376944596216E-03,  2.025603759107022E-03, -9.699469618689034E-05,  1.737727014046352E-01,  3.008781055351601E+01, -2.922392324166260E-05,
2452567.500000000, A.D. 2002-Oct-20 00:00:00.0000,  1.934663489585153E+01, -2.304192259675346E+01,  2.870742809729475E-02,  2.375893759256875E-03,  2.032851678191420E-03, -9.679730313493951E-05,  1.737676105725226E-01,  3.008692910325987E+01, -2.918346058178319E-05,
2452597.500000000, A.D. 2002-Nov-19 00:00:00.0000,  1.941782863150711E+01, -2.298081762598006E+01,  2.580735156978078E-02,  2.369569433715549E-03,  2.040219331260261E-03, -9.654491340876188E-05,  1.737625629484272E-01,  3.008605513423998E+01, -2.913332236336513E-05,
2452627.500000000, A.D. 2002-Dec-19 00:00:00.0000,  1.948883685105298E+01, -2.291949727054760E+01,  2.290711402322260E-02,  2.363461256019162E-03,  2.047646561119889E-03, -9.634806205576635E-05,  1.737575648467548E-01,  3.008518973976186E+01, -2.898854917913564E-05,
2452657.500000000, A.D. 2003-Jan-18 00:00:00.0000,  1.955966034498053E+01, -2.285796208313641E+01,  2.000663230675558E-02,  2.357548089471118E-03,  2.055039040211340E-03, -9.629348965672594E-05,  1.737526216850701E-01,  3.008433385784770E+01, -2.868905444349673E-05,
