API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 11:59:50 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2379036.500000000, A.D. 1801-Jun-25 00:00:00.0000, -1.827714564469589E+01, -1.241238991461448E+00,  2.337764769244497E-01,  2.289151430955517E-04, -4.112431768947124E-03, -1.840671082905296E-05,  1.058117483489696E-01,  1.832073630050150E+01,  5.001393937828153E-05,
2379066.500000000, A.D. 1801-Jul-25 00:00:00.0000, -1.826987586974705E+01, -1.364586736866543E+00,  2.332206033998662E-01,  2.556808612535640E-04, -4.110690030985138E-03, -1.848268937675244E-05,  1.058204920162571E-01,  1.832225021956221E+01,  5.096671768587056E-05,
2379096.500000000, A.D. 1801-Aug-24 00:00:00.0000, -1.826180701606366E+01, -1.487880326444187E+00,  2.326544723064643E-01,  2.823502926886061E-04, -4.108857928908172E-03, -1.906348121820985E-05,  1.058294215294612E-01,  1.832379631684590E+01,  5.199943832213087E-05,
2379126.500000000, A.D. 1801-Sep-23 00:00:00.0000, -1.825294077891182E+01, -1.611115452176282E+00,  2.320777834117256E-01,  3.088006986521739E-04, -4.106802723361375E-03, -1.938596883462149E-05,  1.058385441730264E-01,  1.832537585361503E+01,  5.323292775976295E-05,
2379156.500000000, A.D. 1801-Oct-23 00:00:00.0000, -1.824327599113473E+01, -1.734287312334863E+00,  2.314910410951458E-01,  3.353894142804855E-04, -4.104605901636693E-03, -1.981025041616896E-05,  1.058478504774508E-01,  1.832698719027614E+01,  5.431216720412876E-05,
2379186.500000000, A.D. 1801-Nov-22 00:00:00.0000, -1.823281268496829E+01, -1.857390201095090E+00,  2.308940284245494E-01,  3.619432153969342E-04, -4.102169526108843E-03, -1.996774932768537E-05,  1.058573371591496E-01,  1.832862975829418E+01,  5.540382513088027E-05,
2379216.500000000, A.D. 1801-Dec-22 00:00:00.0000, -1.822154981155464E+01, -1.980418338688249E+00,  2.302873043401686E-01,  3.888914434077839E-04, -4.099648799534512E-03, -2.039126056990984E-05,  1.058669944596781E-01,  1.833030186804680E+01,  5.608849305425553E-05,
2379246.500000000, A.D. 1802-Jan-21 00:00:00.0000, -1.820948777289325E+01, -2.103365173758978E+00,  2.296696999479902E-01,  4.153574211136934E-04, -4.096814673049919E-03, -2.089789879508933E-05,  1.058768200376074E-01,  1.833200311412818E+01,  5.721425011833835E-05,
2379276.500000000, A.D. 1802-Feb-20 00:00:00.0000, -1.819662834780476E+01, -2.226224188156423E+00,  2.290422395307826E-01,  4.419496687107738E-04, -4.093792678411395E-03, -2.114319557706436E-05,  1.058868192151393E-01,  1.833373441804898E+01,  5.819129386403818E-05,
2379306.500000000, A.D. 1802-Mar-22 00:00:00.0000, -1.818297231632706E+01, -2.348990305029317E+00,  2.284046021921396E-01,  4.683917685119443E-04, -4.090579495933524E-03, -2.143233165576208E-05,  1.058969921309232E-01,  1.833549580381563E+01,  5.928837628919167E-05,
2379336.500000000, A.D. 1802-Apr-21 00:00:00.0000, -1.816852050325047E+01, -2.471658011592965E+00,  2.277574088518465E-01,  4.951097436168190E-04, -4.087229069351530E-03, -2.156469648921624E-05,  1.059073387165676E-01,  1.833728725958644E+01,  6.009119076465295E-05,
