API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 11:59:53 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2415260.500000000, A.D. 1900-Aug-29 00:00:00.0000,  7.162581432402689E-01,  1.115234020179990E-01, -3.990744318848995E-02, -3.189827088578808E-03,  1.989283454465475E-02,  4.507476856353743E-04,  4.192945963621618E-03,  7.259860886942038E-01, -1.159956540354688E-04,
2415290.500000000, A.D. 1900-Sep-28 00:00:00.0000,  3.950897086942250E-01,  6.041408634288374E-01, -1.474708828033302E-02, -1.699238938576087E-02,  1.098066567576793E-02,  1.129221912075579E-03,  4.169986379225216E-03,  7.220107598875357E-01, -1.333803741342205E-04,
2415320.500000000, A.D. 1900-Oct-28 00:00:00.0000, -1.885825010869589E-01,  6.934292944501332E-01,  2.018567197714705E-02, -1.958640502969082E-02, -5.421233630663221E-03,  1.059531511710795E-03,  4.152011281091965E-03,  7.188984681239705E-01, -6.148518904115828E-05,
2415350.500000000, A.D. 1900-Nov-27 00:00:00.0000, -6.446039310233772E-01,  3.152289951339761E-01,  4.148013185688895E-02, -8.973940604658549E-03, -1.826744261139015E-02,  2.740976188419905E-04,  4.151164191026859E-03,  7.187517990258057E-01,  5.228427657401724E-05,
2415380.500000000, A.D. 1900-Dec-27 00:00:00.0000, -6.658778922620512E-01, -2.760436466549065E-01,  3.479237581062846E-02,  7.607433718927180E-03, -1.877843152798192E-02, -6.911729326238759E-04,  4.168003839919660E-03,  7.216674938477130E-01,  1.302500660490600E-04,
2415410.500000000, A.D. 1901-Jan-26 00:00:00.0000, -2.422840431857330E-01, -6.840152062573508E-01,  4.845122403436154E-03,  1.892749578178513E-02, -6.841109579736260E-03, -1.185640612669893E-03,  4.191139832198896E-03,  7.256733667324553E-01,  1.210574963241653E-04,
2415440.500000000, A.D. 1901-Feb-25 00:00:00.0000,  3.415469967127668E-01, -6.424226613234469E-01, -2.834412156296690E-02,  1.772239376351578E-02,  9.424509258101923E-03, -8.981776565715351E-04,  4.205293734022796E-03,  7.281240388646616E-01,  3.292035509905806E-05,
2415470.500000000, A.D. 1901-Mar-27 00:00:00.0000,  7.029807988929401E-01, -1.819851890232999E-01, -4.306994832809619E-02,  4.964561756054931E-03,  1.948939216812700E-02, -2.598456683398526E-05,  4.201290175495896E-03,  7.274308441941318E-01, -7.652957629502697E-05,
2415500.500000000, A.D. 1901-Apr-26 00:00:00.0000,  6.048944156389647E-01,  3.968025403008769E-01, -2.965017049644814E-02, -1.115734730878895E-02,  1.682426248444461E-02,  8.701932914322014E-04,  4.181685238174189E-03,  7.240363545229632E-01, -1.366069075847733E-04,
2415530.500000000, A.D. 1901-May-26 00:00:00.0000,  1.071413551678334E-01,  7.121367705246707E-01,  3.343000072829342E-03, -2.007030810721069E-02,  2.906416801927352E-03,  1.199003494571365E-03,  4.159292469581923E-03,  7.201591668304960E-01, -1.063451926699878E-04,
2415560.500000000, A.D. 1901-Jun-25 00:00:00.0000, -4.616870227053447E-01,  5.493433921571148E-01,  3.404195658030947E-02, -1.555543246240526E-02, -1.312340684770331E-02,  7.233889340505024E-04,  4.149105695428655E-03,  7.183953815615930E-01, -4.022797617911619E-06,
2415590.500000000, A.D. 1901-Jul-25 00:00:00.0000, -7.185678380498507E-01,  1.542924252551358E-02,  4.174047464487187E-02, -5.511951760305989E-04, -2.031210448453526E-02, -2.401323124481185E-04,  4.158052591376363E-03,  7.199444885740335E-01,  1.009070895633675E-04,
2415620.500000000, A.D. 1901-Aug-24 00:00:00.0000, -4.927621062872108E-01, -5.296571123472053E-01,  2.138963691143210E-02,  1.466571709508723E-02, -1.387349465272332E-02, -1.033467212247868E-03,  4.180009862784906E-03,  7.237462722665944E-01,  1.373132896383703E-04,
2415650.500000000, A.D. 1901-Sep-23 00:00:00.0000,  6.023606793494129E-02, -7.246359608446499E-01, -1.318503410111522E-02,  2.002067774362154E-02,  1.601599614724174E-03, -1.135764666068370E-03,  4.200273272699313E-03,  7.272547729329518E-01,  8.300437077062649E-05,
2415680.500000000, A.D. 1901-Oct-23 00:00:00.0000,  5.744833701425649E-01, -4.457340939310671E-01, -3.917420914912628E-02,  1.227131244449369E-02,  1.590020987904066E-02, -4.963742883195286E-04,  4.205611114227024E-03,  7.281789915435408E-01, -2.493294174485444E-05,
2415710.500000000, A.D. 1901-Nov-22 00:00:00.0000,  7.142416626397714E-01,  1.234842783179569E-01, -3.963003652186977E-02, -3.522675372295867E-03,  1.983797611082777E-02,  4.692597113609173E-04,  4.192565114631772E-03,  7.259201467357523E-01, -1.170378469255267E-04,
2415740.500000000, A.D. 1901-Dec-22 00:00:00.0000,  3.848162505636960E-01,  6.106649196661091E-01, -1.406530570053607E-02, -1.717672471277672E-02,  1.069324237723167E-02,  1.136015176755693E-03,  4.169560344299166E-03,  7.219369942267582E-01, -1.327999606354933E-04,
