API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:41 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 0001-Mar-27 00:00:00.0000 TDB
Stop  time      : A.D. 3998-Mar-31 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
1735705.500000000, A.D. 0040-Feb-08 00:00:00.0000, -9.564099045127347E-01,  2.674140949882580E-01,  1.180758855455078E-03, -4.926847116289240E-03, -1.660734921859761E-02, -7.469697309346585E-05,  5.735620694231413E-03,  9.930919382614692E-01,  2.728427339322606E-04,
1736514.500000000, A.D. 0042-Apr-27 00:00:00.0000, -4.906608510112347E-01, -8.874408292001330E-01, -4.025753530604531E-03,  1.475132565334178E-02, -8.360329374902819E-03, -3.766163439463989E-05,  5.856715908688829E-03,  1.014058924687307E+00,  1.790342220508224E-04,
1737323.500000000, A.D. 0044-Jul-14 00:00:00.0000,  7.285388238905132E-01, -7.044720462201559E-01, -3.153782156727161E-03,  1.166578922219389E-02,  1.233889556395279E-02,  5.547766566291189E-05,  5.853138432856679E-03,  1.013439503948449E+00, -1.910342058511011E-04,
1738132.500000000, A.D. 0046-Oct-01 00:00:00.0000,  8.337289829082650E-01,  5.376369890496435E-01,  2.452381558848422E-03, -9.621884705249540E-03,  1.441710222883930E-02,  6.510251302872229E-05,  5.729604010404620E-03,  9.920501817503623E-01, -2.728864573707234E-04,
1738941.500000000, A.D. 0048-Dec-18 00:00:00.0000, -3.762205886909170E-01,  9.083196982557906E-01,  4.076065270483275E-03, -1.619816202367743E-02, -6.612710733784511E-03, -2.987959197542002E-05,  5.678257528600815E-03,  9.831598140193283E-01,  8.900368127326404E-05,
1739750.500000000, A.D. 0051-Mar-07 00:00:00.0000, -9.816160508425791E-01, -1.965474305526816E-01, -9.189195518602776E-04,  3.085466033269976E-03, -1.690618909077681E-02, -7.644164656156150E-05,  5.781873126992809E-03,  1.001100298742231E+00,  2.938719404397251E-04,
1740559.500000000, A.D. 0053-May-24 00:00:00.0000, -5.297289459963678E-02, -1.015813673546420E+00, -4.563730710649515E-03,  1.687629373624117E-02, -9.338595489831639E-04, -3.884152312069564E-06,  5.874881475714302E-03,  1.017204195117252E+00,  5.373443817292553E-05,
1741368.500000000, A.D. 0055-Aug-11 00:00:00.0000,  9.588518183698340E-01, -3.078150593041047E-01, -1.349583706112350E-03,  4.963293553715577E-03,  1.635243111680983E-02,  7.419927195117826E-05,  5.816232980542563E-03,  1.007049522963844E+00, -2.726396634636376E-04,
1742177.500000000, A.D. 0057-Oct-28 00:00:00.0000,  4.897136092170261E-01,  8.555968915261433E-01,  3.848080210753487E-03, -1.522723137335391E-02,  8.505012967094669E-03,  3.777539997549876E-05,  5.693736294596607E-03,  9.858398792719197E-01, -1.825594786812162E-04,
1742986.500000000, A.D. 0060-Jan-15 00:00:00.0000, -7.574138461136426E-01,  6.330786272816887E-01,  2.808276910868808E-03, -1.133764315687432E-02, -1.323217313150691E-02, -6.022633611158359E-05,  5.701323534391282E-03,  9.871535691191803E-01,  2.128471006010821E-04,
