API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:11 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 0001-Jan-03 00:00:00.0000 TDB
Stop  time      : A.D. 0999-Dec-25 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
1724857.500000000, A.D. 0010-May-28 00:00:00.0000,  3.484963420438199E-01, -1.457793417632746E-01, -4.526293336929305E-02,  5.455306684242742E-03,  2.754335135717887E-02,  1.647567436063519E-03,  2.197355514180221E-03,  3.804603133574509E-01, -5.752691844213439E-03,
1725068.500000000, A.D. 0010-Dec-25 00:00:00.0000, -3.650544936246768E-01,  7.767246900828646E-02,  4.148533439762249E-02, -1.159135172454230E-02, -2.600634822411996E-02, -9.320269595819427E-04,  2.168850007285261E-03,  3.755247378369300E-01,  5.786122960105325E-03,
1725279.500000000, A.D. 0011-Jul-24 00:00:00.0000,  5.494660696147043E-02, -4.520879765003363E-01, -4.103520561356078E-02,  2.236455866575475E-02,  5.155854183122866E-03, -1.758313021845414E-03,  2.640912556166885E-03,  4.572598344623046E-01, -2.252308766046477E-03,
1725490.500000000, A.D. 0012-Feb-20 00:00:00.0000,  1.080160301489382E-01,  2.880053653654083E-01,  1.229317338674121E-02, -3.186266084803092E-02,  1.127088491965296E-02,  3.975679635192407E-03,  1.777937530850115E-03,  3.078403406967890E-01, -4.766402158096169E-04,
1725701.500000000, A.D. 0012-Sep-18 00:00:00.0000, -3.084482993908286E-01, -3.325926758093922E-01,  3.591886828123373E-03,  1.498634764668547E-02, -1.753846172790008E-02, -2.836690233453112E-03,  2.619890871554391E-03,  4.536200426018803E-01,  2.646402907579639E-03,
1725912.500000000, A.D. 0013-Apr-17 00:00:00.0000,  3.446815629808431E-01, -1.630408662713952E-01, -4.625569351177873E-02,  6.616323929186447E-03,  2.702571661150737E-02,  1.494419151196796E-03,  2.218335113411266E-03,  3.840928183599630E-01, -5.714495726459389E-03,
1726123.500000000, A.D. 0013-Nov-14 00:00:00.0000, -3.573271326951377E-01,  9.399140415583364E-02,  4.202482505047153E-02, -1.288462056623144E-02, -2.569908848951678E-02, -7.826875417842146E-04,  2.147709796836812E-03,  3.718644238641773E-01,  5.796840635436147E-03,
1726334.500000000, A.D. 0014-Jun-13 00:00:00.0000,  4.079501568501993E-02, -4.550777930804858E-01, -3.990223279870445E-02,  2.245700642534198E-02,  4.272714138478161E-03, -1.836890973029079E-03,  2.648893610531778E-03,  4.586417111886668E-01, -2.082207781615229E-03,
1726545.500000000, A.D. 0015-Jan-10 00:00:00.0000,  1.279003709144175E-01,  2.803082670309798E-01,  9.761194010139893E-03, -3.110903716286351E-02,  1.308757282320957E-02,  4.046085510179496E-03,  1.780382665412208E-03,  3.082637026223817E-01, -8.784943094331027E-04,
1726756.500000000, A.D. 0015-Aug-09 00:00:00.0000, -3.176834259770643E-01, -3.213383743665761E-01,  5.372292213901723E-03,  1.435719802795100E-02, -1.819570808261698E-02, -2.827639027712226E-03,  2.609933482936492E-03,  4.518959742072397E-01,  2.812028803450282E-03,
