API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:28:07 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1601-Aug-26 00:00:00.0000 TDB
Stop  time      : A.D. 2598-May-21 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2312522.500000000, A.D. 1619-May-16 00:00:00.0000, -1.320858991193960E+00, -8.777339025481199E-01,  1.528068584718014E-02,  8.302043161831269E-03, -1.048096145255667E-02, -4.289313757304305E-04,  9.159831467586574E-03,  1.585975654813225E+00, -1.117852923907276E-03,
2313331.500000000, A.D. 1621-Aug-02 00:00:00.0000,  2.131713200375654E-01, -1.419005483374271E+00, -3.493566359817286E-02,  1.440163032026917E-02,  3.258912021566165E-03, -2.978924838270168E-04,  8.289909252586738E-03,  1.435353292441917E+00, -1.075688068504561E-03,
2314140.500000000, A.D. 1623-Oct-20 00:00:00.0000,  1.381752499404291E+00, -1.351769323181158E-01, -3.788554388163543E-02,  1.934536049714407E-03,  1.510319305830345E-02,  2.651766088133844E-04,  8.021419631368298E-03,  1.388865755599204E+00,  4.474157084629009E-04,
2314949.500000000, A.D. 1626-Jan-06 00:00:00.0000,  6.260406749813593E-01,  1.377538541996312E+00,  1.278038991836761E-02, -1.217556346626523E-02,  6.960930001396960E-03,  4.539068909177352E-04,  8.739377812213130E-03,  1.513176361097048E+00,  1.303451832928651E-03,
2315758.500000000, A.D. 1628-Mar-25 00:00:00.0000, -9.299092659126775E-01,  1.353398919489800E+00,  5.176196112671440E-02, -1.097189052389952E-02, -6.754627179976510E-03,  1.378754942846820E-04,  9.488561747997049E-03,  1.642893538463797E+00,  6.502516546455175E-04,
2316567.500000000, A.D. 1630-Jun-12 00:00:00.0000, -1.649669432242213E+00,  5.132118530134563E-02,  4.292196097968826E-02,  1.192795673642757E-04, -1.281279107196093E-02, -2.696892362016300E-04,  9.535528378174155E-03,  1.651025558393759E+00, -5.244710280068413E-04,
2317376.500000000, A.D. 1632-Aug-29 00:00:00.0000, -8.539625209994613E-01, -1.270739287075657E+00, -4.780702468630431E-03,  1.217441607095144E-02, -6.628304733375775E-03, -4.468105325326360E-04,  8.842492429278363E-03,  1.531030103592153E+00, -1.287702792645552E-03,
2318185.500000000, A.D. 1634-Nov-16 00:00:00.0000,  8.178480789467649E-01, -1.130687872097815E+00, -4.427278560405750E-02,  1.190241386178597E-02,  9.381232992362378E-03, -1.066249165990042E-04,  8.063605335708606E-03,  1.396169983881311E+00, -6.218150268572140E-04,
2318994.500000000, A.D. 1637-Feb-02 00:00:00.0000,  1.316120268427156E+00,  5.361223936003887E-01, -2.221415384870117E-02, -4.710138625322807E-03,  1.413614748203831E-02,  4.136953781756401E-04,  8.208743311539146E-03,  1.421299845393573E+00,  9.641923371297835E-04,
2319803.500000000, A.D. 1639-Apr-22 00:00:00.0000,  3.957584817435057E-02,  1.569304992726299E+00,  3.165953812600127E-02, -1.342661519833266E-02,  1.521207124284604E-03,  3.720933380104133E-04,  9.068275087198704E-03,  1.570123158961984E+00,  1.189491756163820E-03,
