API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:38 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1750-Jun-05 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2364187.500000000, A.D. 1760-Oct-28 00:00:00.0000,  9.547632391176853E+00, -2.945736627050758E-03, -3.769505346696460E-01, -3.066971159932987E-04,  5.565156631563328E-03, -8.697834749780159E-05,  5.518548857849358E-02,  9.555071148871757E+00, -3.047427093635884E-04,
2364398.500000000, A.D. 1761-May-27 00:00:00.0000,  9.410251595401999E+00,  1.168420312718840E+00, -3.924324237648060E-01, -9.963308635205358E-04,  5.522478500499063E-03, -5.897326443496585E-05,  5.481330344216727E-02,  9.490629290155727E+00, -3.055650928610938E-04,
2364609.500000000, A.D. 1761-Dec-24 00:00:00.0000,  9.127024538028207E+00,  2.321622100949053E+00, -4.018310614460460E-01, -1.686113431608482E-03,  5.393170535179947E-03, -2.984889104601712E-05,  5.444141387834411E-02,  9.426238608232181E+00, -3.030159390896465E-04,
2364820.500000000, A.D. 1762-Jul-23 00:00:00.0000,  8.699323408380272E+00,  3.437990135249776E+00, -4.048656586082253E-01, -2.364370902442067E-03,  5.174582957238792E-03,  7.244344432626787E-07,  5.407499104799600E-02,  9.362794461868100E+00, -2.967655956384716E-04,
2365031.500000000, A.D. 1763-Feb-19 00:00:00.0000,  8.131126744819943E+00,  4.498800108874712E+00, -4.013569400260019E-01, -3.016992239221124E-03,  4.866126237815860E-03,  3.243806126796607E-05,  5.372024165922781E-02,  9.301371509258423E+00, -2.852091516967478E-04,
2365242.500000000, A.D. 1763-Sep-18 00:00:00.0000,  7.429175070372915E+00,  5.485521348951037E+00, -3.912422910367646E-01, -3.629825862234394E-03,  4.471614871326201E-03,  6.386231963876158E-05,  5.338424323149796E-02,  9.243195184910016E+00, -2.664077254179694E-04,
2365453.500000000, A.D. 1764-Apr-16 00:00:00.0000,  6.602889194502312E+00,  6.380277777846464E+00, -3.745799787829259E-01, -4.191810972963398E-03,  3.995468960537680E-03,  9.419433937165965E-05,  5.307396548775038E-02,  9.189472258941851E+00, -2.417053785939000E-04,
2365664.500000000, A.D. 1764-Nov-13 00:00:00.0000,  5.664371960680836E+00,  7.166285704730423E+00, -3.515496262995662E-01, -4.691862630099827E-03,  3.443317184612440E-03,  1.234659126331580E-04,  5.279605592599917E-02,  9.141353709955776E+00, -2.126670584568479E-04,
2365875.500000000, A.D. 1765-Jun-12 00:00:00.0000,  4.628211318771530E+00,  7.828304104874406E+00, -3.224541090516028E-01, -5.116932077235558E-03,  2.822167821941270E-03,  1.516279370567498E-04,  5.255615748078612E-02,  9.099816581780242E+00, -1.800418776275900E-04,
2366086.500000000, A.D. 1766-Jan-09 00:00:00.0000,  3.511345113200665E+00,  8.353164337287222E+00, -2.877230857075369E-01, -5.455488937522610E-03,  2.143813270359974E-03,  1.774543014609555E-04,  5.235936086523055E-02,  9.065742304068339E+00, -1.433459633770452E-04,
