API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:43 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-19 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2379037.500000000, A.D. 1801-Jun-26 00:00:00.0000,  3.152070470727273E-01, -6.557939525285393E-01, -2.684543611100397E-02,  1.809188542871991E-02,  8.691642486469951E-03, -9.331196817788662E-04,  4.205203514539580E-03,  7.281084178453802E-01,  3.819926527043020E-05,
2379067.500000000, A.D. 1801-Jul-26 00:00:00.0000,  6.950971904951992E-01, -2.105705797035960E-01, -4.299278892032355E-02,  5.755708421549740E-03,  1.926661843839443E-02, -8.040759334184337E-05,  4.202055564064466E-03,  7.275633671166898E-01, -7.250133262320628E-05,
2379097.500000000, A.D. 1801-Aug-25 00:00:00.0000,  6.208274901792249E-01,  3.716493671757266E-01, -3.105714892415623E-02, -1.045364224082964E-02,  1.726567970193518E-02,  8.315128888336202E-04,  4.182825484959000E-03,  7.242337821336773E-01, -1.366326213783224E-04,
2379127.500000000, A.D. 1801-Sep-24 00:00:00.0000,  1.366090794317147E-01,  7.072116190125959E-01,  1.370040228973870E-03, -1.992887817029300E-02,  3.734422040052632E-03,  1.202425781138101E-03,  4.160026078811044E-03,  7.202861873309987E-01, -1.107777347941808E-04,
2379157.500000000, A.D. 1801-Oct-24 00:00:00.0000, -4.383945363184553E-01,  5.681290116945346E-01,  3.282556889137186E-02, -1.608452647119590E-02, -1.246834526393317E-02,  7.673830197149997E-04,  4.148888371305860E-03,  7.183577530561803E-01, -9.842399296078713E-06,
2379187.500000000, A.D. 1801-Nov-23 00:00:00.0000, -7.171109120225294E-01,  4.520616496790956E-02,  4.209757707266469E-02, -1.387535244426468E-03, -2.027778061966200E-02, -1.856884214235621E-04,  4.157024811559756E-03,  7.197665340152172E-01,  9.797473590884914E-05,
2379217.500000000, A.D. 1801-Dec-23 00:00:00.0000, -5.138372646802492E-01, -5.088877108917743E-01,  2.306416856136807E-02,  1.408846932790037E-02, -1.446892068359950E-02, -1.005205727073109E-03,  4.178887424827176E-03,  7.235519281587035E-01,  1.391622971689889E-04,
2379247.500000000, A.D. 1802-Jan-22 00:00:00.0000,  3.081270757631440E-02, -7.264307613014690E-01, -1.131250892634492E-02,  2.007084405103968E-02,  7.810548568581994E-04, -1.151404970019667E-03,  4.199794934895454E-03,  7.271719513096087E-01,  8.812228408227675E-05,
2379277.500000000, A.D. 1802-Feb-21 00:00:00.0000,  5.559874920694444E-01, -4.687959440326494E-01, -3.832867362628950E-02,  1.290765500466149E-02,  1.538366039763744E-02, -5.452599850935393E-04,  4.206071795348807E-03,  7.282587560071517E-01, -1.977837151951266E-05,
2379307.500000000, A.D. 1802-Mar-23 00:00:00.0000,  7.188558117577921E-01,  9.413021727693478E-02, -4.037061179548805E-02, -2.706406359341875E-03,  1.996146195087948E-02,  4.184951428024561E-04,  4.193694346840139E-03,  7.261156672316741E-01, -1.149046887475536E-04,
2379337.500000000, A.D. 1802-Apr-22 00:00:00.0000,  4.098146554254489E-01,  5.943632438778931E-01, -1.592200296821471E-02, -1.671651012966204E-02,  1.139162118568113E-02,  1.116945503045401E-03,  4.170665018324466E-03,  7.221282626050937E-01, -1.352861152619808E-04,
2379367.500000000, A.D. 1802-May-22 00:00:00.0000, -1.714307927896803E-01,  6.979254787668402E-01,  1.907752345227487E-02, -1.971202505547667E-02, -4.938535460979399E-03,  1.076095344672492E-03,  4.152161652083945E-03,  7.189245040541418E-01, -6.530923458723508E-05,
2379397.500000000, A.D. 1802-Jun-21 00:00:00.0000, -6.365720778681155E-01,  3.310057079875813E-01,  4.118527298942912E-02, -9.418540135974761E-03, -1.804443305063019E-02,  3.084045590734862E-04,  4.150685518394830E-03,  7.186689194287615E-01,  4.935659895819720E-05,
2379427.500000000, A.D. 1802-Jul-21 00:00:00.0000, -6.722567706019503E-01, -2.596730103966368E-01,  3.550175471298953E-02,  7.149715318108196E-03, -1.896231981247984E-02, -6.625659866724507E-04,  4.167266059814266E-03,  7.215397511823700E-01,  1.303266854551080E-04,
2379457.500000000, A.D. 1802-Aug-20 00:00:00.0000, -2.586310332592096E-01, -6.779034573381126E-01,  6.075585413079685E-03,  1.875815997082933E-02, -7.299456922723738E-03, -1.181431092882061E-03,  4.190655056633239E-03,  7.255894304452101E-01,  1.236331457286975E-04,
2379487.500000000, A.D. 1802-Sep-19 00:00:00.0000,  3.260470163836086E-01, -6.504744493532124E-01, -2.740414974594159E-02,  1.794392825032898E-02,  8.992713280821452E-03, -9.205712942092679E-04,  4.205333543239787E-03,  7.281309316169146E-01,  3.606703292725513E-05,
2379517.500000000, A.D. 1802-Oct-19 00:00:00.0000,  6.984616699221030E-01, -1.989527537249884E-01, -4.303499391892243E-02,  5.433579310516426E-03,  1.936131274122050E-02, -6.047892007682442E-05,  4.201795422715821E-03,  7.275183250384353E-01, -7.455055755253259E-05,
2379547.500000000, A.D. 1802-Nov-18 00:00:00.0000,  6.144489800222133E-01,  3.819851711153195E-01, -3.055116700371863E-02, -1.074319416596820E-02,  1.708921407169950E-02,  8.459843848387185E-04,  4.182343080407213E-03,  7.241502563747576E-01, -1.369386331166647E-04,
2379577.500000000, A.D. 1802-Dec-18 00:00:00.0000,  1.245986030731510E-01,  7.093657142551908E-01,  2.095054756064006E-03, -1.999103094076668E-02,  3.397374616636262E-03,  1.201596678144084E-03,  4.159692204877701E-03,  7.202283788514505E-01, -1.087933343845312E-04,
2379607.500000000, A.D. 1803-Jan-17 00:00:00.0000, -4.480095732269919E-01,  5.605822560729343E-01,  3.328367987697527E-02, -1.587199600475452E-02, -1.273791840407543E-02,  7.514834579208449E-04,  4.149029008721033E-03,  7.183821036697707E-01, -6.727263120830257E-06,
2379637.500000000, A.D. 1803-Feb-16 00:00:00.0000, -7.178820903112096E-01,  3.308468343436236E-02,  4.198161626964393E-02, -1.047366612736497E-03, -2.029520350076658E-02, -2.056769107881452E-04,  4.157618093244308E-03,  7.198692575545613E-01,  9.972741621758731E-05,
2379667.500000000, A.D. 1803-Mar-18 00:00:00.0000, -5.054186110833188E-01, -5.174401736804725E-01,  2.246165063018899E-02,  1.432485566836281E-02, -1.422956695239090E-02, -1.015768356333027E-03,  4.179563615121125E-03,  7.236690068787672E-01,  1.383023239597392E-04,
2379697.500000000, A.D. 1803-Apr-17 00:00:00.0000,  4.270101747273122E-02, -7.258738510977638E-01, -1.199594976022608E-02,  2.005384568238924E-02,  1.113387577680063E-03, -1.146015115010799E-03,  4.200116911541886E-03,  7.272276998377846E-01,  8.510157941186104E-05,
2379727.500000000, A.D. 1803-May-17 00:00:00.0000,  5.635491847782071E-01, -4.595794003815717E-01, -3.864603049949270E-02,  1.265272570336837E-02,  1.559614689726206E-02, -5.276344867293763E-04,  4.205808526928460E-03,  7.282131724932163E-01, -2.313004779452220E-05,
2379757.500000000, A.D. 1803-Jun-16 00:00:00.0000,  7.170873419186985E-01,  1.060333337353186E-01, -4.011032402133702E-02, -3.038351132292783E-03,  1.991667660690230E-02,  4.371868464790644E-04,  4.192987176106524E-03,  7.259932244147644E-01, -1.163471268642326E-04,
2379787.500000000, A.D. 1803-Jul-16 00:00:00.0000,  3.996807663365153E-01,  6.010978096348817E-01, -1.524416990180734E-02, -1.690821221595564E-02,  1.111053565486269E-02,  1.124360225883908E-03,  4.169970936913898E-03,  7.220080861342147E-01, -1.336667968309007E-04,
2379817.500000000, A.D. 1803-Aug-15 00:00:00.0000, -1.832946217469145E-01,  6.948489110624796E-01,  1.972596205921760E-02, -1.962714472771039E-02, -5.271528442707250E-03,  1.066756725789885E-03,  4.151955179069875E-03,  7.188887543599634E-01, -6.165477793920033E-05,
2379847.500000000, A.D. 1803-Sep-14 00:00:00.0000, -6.421790379809897E-01,  3.201312509045308E-01,  4.136705952396887E-02, -9.112452206410153E-03, -1.819896292566253E-02,  2.885802263127404E-04,  4.151104003366427E-03,  7.187413778554486E-01,  5.246218120142327E-05,
2379877.500000000, A.D. 1803-Oct-14 00:00:00.0000, -6.679431382510669E-01, -2.709756308899000E-01,  3.510162875690098E-02,  7.464457971440967E-03, -1.883620731039344E-02, -6.791797184019020E-04,  4.168019770449071E-03,  7.216702521333759E-01,  1.309176346198012E-04,
2379907.500000000, A.D. 1803-Nov-13 00:00:00.0000, -2.474769387475000E-01, -6.821739830403118E-01,  5.371131251779541E-03,  1.887401648417747E-02, -6.985707247237137E-03, -1.184011555608229E-03,  4.191271915884496E-03,  7.256962363136806E-01,  1.215721261096756E-04,
2379937.500000000, A.D. 1803-Dec-13 00:00:00.0000,  3.366266259476929E-01, -6.450618806665851E-01, -2.794717338434755E-02,  1.779303554241788E-02,  9.287831264504130E-03, -9.079034544292398E-04,  4.205447389806959E-03,  7.281506435389689E-01,  3.262642515604487E-05,
2379967.500000000, A.D. 1804-Jan-12 00:00:00.0000,  7.015600351410287E-01, -1.874243617512333E-01, -4.306259732365090E-02,  5.113647883763606E-03,  1.945056257156070E-02, -4.071676519673889E-05,  4.201342292720943E-03,  7.274398680119186E-01, -7.729149783173267E-05,
2379997.500000000, A.D. 1804-Feb-11 00:00:00.0000,  6.079127971982641E-01,  3.921101732623266E-01, -3.003779276253725E-02, -1.102814123880891E-02,  1.691017571889612E-02,  8.601635484744253E-04,  4.181613379423253E-03,  7.240239125659280E-01, -1.371966727010981E-04,
2380027.500000000, A.D. 1804-Mar-12 00:00:00.0000,  1.125818146695242E-01,  7.112746177812627E-01,  2.818026468772745E-03, -2.004788605602691E-02,  3.060582206529408E-03,  1.200446826677564E-03,  4.159151971072383E-03,  7.201348402676704E-01, -1.065495767120089E-04,
2380057.500000000, A.D. 1804-Apr-11 00:00:00.0000, -4.574803539113527E-01,  5.528372972287040E-01,  3.373165375216591E-02, -1.565504758373498E-02, -1.300470914026134E-02,  7.353916508854157E-04,  4.148957974115896E-03,  7.183698044091572E-01, -3.905463013945643E-06,
2380087.500000000, A.D. 1804-May-11 00:00:00.0000, -7.184073032457878E-01,  2.087774495390058E-02,  4.185228488286299E-02, -7.049659123630527E-04, -2.030800588881189E-02, -2.256948255210141E-04,  4.157958252426539E-03,  7.199281542912194E-01,  1.014287994468261E-04,
2380117.500000000, A.D. 1804-Jun-10 00:00:00.0000, -4.967336300002300E-01, -5.259228665057138E-01,  2.184724261032856E-02,  1.456008018426261E-02, -1.398477064339630E-02, -1.026194896804961E-03,  4.180040969139400E-03,  7.237516581649169E-01,  1.381822772666934E-04,
2380147.500000000, A.D. 1804-Jul-10 00:00:00.0000,  5.475360149808878E-02, -7.251090730535865E-01, -1.268435695598878E-02,  2.003131726085153E-02,  1.448670515525657E-03, -1.140312965301739E-03,  4.200442077960814E-03,  7.272840006579478E-01,  8.360800560441493E-05,
2380177.500000000, A.D. 1804-Aug-09 00:00:00.0000,  5.710853594332176E-01, -4.501620521819614E-01, -3.895883181489568E-02,  1.239185621965452E-02,  1.580483583410571E-02, -5.097465580646080E-04,  4.205839168422546E-03,  7.282184779034542E-01, -2.481472299636895E-05,
2380207.500000000, A.D. 1804-Sep-08 00:00:00.0000,  7.152032687047282E-01,  1.179426026623611E-01, -3.984317246333972E-02, -3.369446796032426E-03,  1.986400560099165E-02,  4.557284422128033E-04,  4.192778301966133E-03,  7.259570589784512E-01, -1.173409752469307E-04,
