API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:35 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-16 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-03 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2342527.500000000, A.D. 1701-Jul-10 00:00:00.0000, -6.611636488936924E-01,  1.483908949529880E+00,  4.759937465780287E-02, -1.222416181140291E-02, -4.523820443983203E-03,  2.140253431676035E-04,  9.386574599991464E-03,  1.625235011184877E+00,  8.487518715777622E-04,
2342557.500000000, A.D. 1701-Aug-09 00:00:00.0000, -1.004077213743494E+00,  1.304423862918058E+00,  5.250737415288360E-02, -1.053208646632362E-02, -7.362348287859350E-03,  1.121920065528627E-04,  9.511999361773526E-03,  1.646951635491886E+00,  5.933969928554037E-04,
2342587.500000000, A.D. 1701-Sep-08 00:00:00.0000, -1.287453588854799E+00,  1.047386382872934E+00,  5.429752438921345E-02, -8.276247801202020E-03, -9.679833236818662E-03,  6.999092656016815E-06,  9.590670691361844E-03,  1.660573153955449E+00,  3.114222612577225E-04,
2342617.500000000, A.D. 1701-Oct-08 00:00:00.0000, -1.496257918157635E+00,  7.296000909050772E-01,  5.294082382734418E-02, -5.580858614343662E-03, -1.140112067035426E-02, -9.685519647212376E-05,  9.619154443775323E-03,  1.665504962804265E+00,  1.622187926780204E-05,
2342647.500000000, A.D. 1701-Nov-07 00:00:00.0000, -1.619114770694867E+00,  3.699005482504240E-01,  4.854293894238304E-02, -2.566518544838822E-03, -1.246449154535274E-02, -1.950399033624590E-04,  9.596255252596079E-03,  1.661540090758998E+00, -2.796212885756745E-04,
2342677.500000000, A.D. 1701-Dec-07 00:00:00.0000, -1.648290287566106E+00, -1.114371437048990E-02,  4.133755707010237E-02,  6.433127588883151E-04, -1.281545996917216E-02, -2.833058103289925E-04,  9.522941553342171E-03,  1.648846217231690E+00, -5.635853163935505E-04,
2342707.500000000, A.D. 1702-Jan-06 00:00:00.0000, -1.579904566243281E+00, -3.914112493399165E-01,  3.168787599445364E-02,  3.913561639486121E-03, -1.240513076701491E-02, -3.572301429195317E-04,  9.402404290041107E-03,  1.627975837053869E+00, -8.224114920830562E-04,
2342737.500000000, A.D. 1702-Feb-05 00:00:00.0000, -1.414429764754435E+00, -7.474378580447273E-01,  2.009480764880574E-02,  7.087440058785403E-03, -1.119407804517247E-02, -4.120358054371793E-04,  9.240249436267658E-03,  1.599899594460920E+00, -1.041370498631719E-03,
2342767.500000000, A.D. 1702-Mar-07 00:00:00.0000, -1.157489944992314E+00, -1.054846168702323E+00,  7.208238097991741E-03,  9.976865883263322E-03, -9.163350898698585E-03, -4.425854740008122E-04,  9.044792467573943E-03,  1.566057269412826E+00, -1.203906557407810E-03,
2342797.500000000, A.D. 1702-Apr-06 00:00:00.0000, -8.209020143693202E-01, -1.289231955331348E+00, -6.165257333635860E-03,  1.235669840708260E-02, -6.334211017191596E-03, -4.436460283860437E-04,  8.827360037457370E-03,  1.528410011168825E+00, -1.291954483282190E-03,
