API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 11:59:52 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2415560.500000000, A.D. 1901-Jun-25 00:00:00.0000, -2.326051168272066E-01, -3.980455677852698E-01, -1.105507509741445E-02,  1.861937436035839E-02, -1.282978973665245E-02, -2.760122946223733E-03,  2.663432294602326E-03,  4.611590063016288E-01,  1.748621510976103E-03,
2415590.500000000, A.D. 1901-Jul-25 00:00:00.0000,  3.415250818568754E-01, -1.902198463096163E-01, -4.694807083680022E-02,  8.181047679706920E-03,  2.588229049668790E-02,  1.357955093427440E-03,  2.274022555796914E-03,  3.937348001163939E-01, -5.569854920634495E-03,
2415620.500000000, A.D. 1901-Aug-24 00:00:00.0000, -2.363450590891302E-01,  2.330553724650161E-01,  4.076094210274277E-02, -2.545915669862885E-02, -1.888024260807754E-02,  8.033956147866149E-04,  1.931435987762198E-03,  3.344177746348944E-01,  4.933203939241975E-03,
2415650.500000000, A.D. 1901-Sep-23 00:00:00.0000, -1.934296436769548E-01, -4.215906823684000E-01, -1.658140138757596E-02,  1.991323273649371E-02, -1.034190164630749E-02, -2.676280831047282E-03,  2.680666087202077E-03,  4.641429449908968E-01,  1.190616709845095E-03,
2415680.500000000, A.D. 1901-Oct-23 00:00:00.0000,  3.545767566804467E-01, -1.358817090077186E-01, -4.371701322102121E-02,  4.591615709911257E-03,  2.755898725223223E-02,  1.825097713004720E-03,  2.207575764142652E-03,  3.822298947830349E-01, -5.746462877027948E-03,
2415710.500000000, A.D. 1901-Nov-22 00:00:00.0000, -2.840375018761512E-01,  1.912469124576698E-01,  4.174028742597607E-02, -2.146122369766655E-02, -2.214952036106006E-02,  1.687368106288986E-04,  1.992302159836784E-03,  3.449564256410356E-01,  5.411721507507282E-03,
2415740.500000000, A.D. 1901-Dec-22 00:00:00.0000, -1.519014574088187E-01, -4.399876065221423E-01, -2.190460216788192E-02,  2.094549024596110E-02, -7.767799976539654E-03, -2.561317340337832E-03,  2.691310722723468E-03,  4.659860064981993E-01,  6.270357015188043E-04,
2415770.500000000, A.D. 1902-Jan-21 00:00:00.0000,  3.598782754016630E-01, -7.860576124546431E-02, -3.953332966782153E-02,  5.552173428804446E-04,  2.876541495701389E-02,  2.295005044065672E-03,  2.139703840392161E-03,  3.704782354763621E-01, -5.808832113006821E-03,
2415800.500000000, A.D. 1902-Feb-20 00:00:00.0000, -3.233287176106180E-01,  1.437372405681606E-01,  4.148147683355761E-02, -1.721806887691553E-02, -2.449772616374301E-02, -4.133369263728779E-04,  2.057597340829471E-03,  3.562619357694125E-01,  5.694447093306136E-03,
2415830.500000000, A.D. 1902-Mar-22 00:00:00.0000, -1.085420303136728E-01, -4.530845913193576E-01, -2.696394069639375E-02,  2.171739196264954E-02, -5.121041417307699E-03, -2.416481079773472E-03,  2.695342723918655E-03,  4.666841258640818E-01,  6.036844176636579E-05,
2415860.500000000, A.D. 1902-Apr-21 00:00:00.0000,  3.565471514753690E-01, -1.946357778569938E-02, -3.440291568715821E-02, -3.897745151707318E-03,  2.936927992815662E-02,  2.754115959884661E-03,  2.071860141803670E-03,  3.587314632049960E-01, -5.731615499238885E-03,
2415890.500000000, A.D. 1902-May-21 00:00:00.0000, -3.539328325110941E-01,  9.232024324350348E-02,  4.010451045074652E-02, -1.292301330612822E-02, -2.600101585158274E-02, -9.312727874685869E-04,  2.125201220479026E-03,  3.679671846786882E-01,  5.805165367254016E-03,
2415920.500000000, A.D. 1902-Jun-20 00:00:00.0000, -6.387229423123278E-02, -4.607452328934743E-01, -3.170016908560224E-02,  2.222803646837918E-02, -2.414371431263215E-03, -2.242708272190308E-03,  2.692721939683552E-03,  4.662303511403765E-01, -5.067266128989582E-04,
2415950.500000000, A.D. 1902-Jul-20 00:00:00.0000,  3.438087963097544E-01,  4.017481398252334E-02, -2.836606365933686E-02, -8.695242076292771E-03,  2.922073917222631E-02,  3.183550178815987E-03,  2.005886138582573E-03,  3.473084186512301E-01, -5.487536828599015E-03,
2415980.500000000, A.D. 1902-Aug-19 00:00:00.0000, -3.758839277229784E-01,  3.862866252906658E-02,  3.774536861551266E-02, -8.718125199374165E-03, -2.676067158158885E-02, -1.380251971653872E-03,  2.193219254577124E-03,  3.797441422078274E-01,  5.770137910629049E-03,
2416010.500000000, A.D. 1902-Sep-18 00:00:00.0000, -1.843503373061304E-02, -4.628580806217659E-01, -3.605457846820812E-02,  2.247327880013561E-02,  3.393766003521466E-04, -2.040663916600315E-03,  2.683456390579723E-03,  4.646260710442691E-01, -1.071406897460062E-03,
2416040.500000000, A.D. 1902-Oct-18 00:00:00.0000,  3.210811050358330E-01,  9.861776022362009E-02, -2.150741131360359E-02, -1.370823158306380E-02,  2.816677666804143E-02,  3.558966609911387E-03,  1.943881155207501E-03,  3.365725885807809E-01, -5.051670675132031E-03,
