API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:20:39 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2415260.500000000, A.D. 1900-Aug-29 00:00:00.0000, -5.589602449994589E+00, -1.819763773732030E+01,  4.900087150954826E-03,  3.737921795301029E-03, -1.339345137128733E-03, -5.384406264306179E-05,  1.099470755712840E-01,  1.903674601339692E+01,  1.827600653367713E-04,
2415290.500000000, A.D. 1900-Sep-28 00:00:00.0000, -5.477357389949525E+00, -1.823746049732238E+01,  3.289873813381480E-03,  3.744962155646993E-03, -1.315505767548554E-03, -5.367148881961671E-05,  1.099787327890125E-01,  1.904222729073200E+01,  1.826893307076385E-04,
2415320.500000000, A.D. 1900-Oct-28 00:00:00.0000, -5.364899357713766E+00, -1.827656942963429E+01,  1.679933123887647E-03,  3.752164684398689E-03, -1.291747379590911E-03, -5.369274708832916E-05,  1.100103803589181E-01,  1.904770689759834E+01,  1.826274722596087E-04,
2415350.500000000, A.D. 1900-Nov-27 00:00:00.0000, -5.252232720677051E+00, -1.831496410442715E+01,  6.965016734054062E-05,  3.759013699498757E-03, -1.267911722018233E-03, -5.364370762870147E-05,  1.100420192487378E-01,  1.905318500155439E+01,  1.825699582399847E-04,
2415380.500000000, A.D. 1900-Dec-27 00:00:00.0000, -5.139360776008151E+00, -1.835264355660630E+01, -1.540512511900290E-03,  3.765925506604274E-03, -1.244075874350228E-03, -5.371294088865605E-05,  1.100736456693574E-01,  1.905866094653537E+01,  1.824742042752021E-04,
2415410.500000000, A.D. 1901-Jan-26 00:00:00.0000, -5.026288216423954E+00, -1.838960570339772E+01, -3.151373551143425E-03,  3.772284433537289E-03, -1.220080015334062E-03, -5.372702662029598E-05,  1.101052517427618E-01,  1.906413336850525E+01,  1.823513745961642E-04,
2415440.500000000, A.D. 1901-Feb-25 00:00:00.0000, -4.913020861475410E+00, -1.842584867849869E+01, -4.761683033774138E-03,  3.778798838038960E-03, -1.196095558285265E-03, -5.354090186182909E-05,  1.101368322509748E-01,  1.906960136399945E+01,  1.821754486565554E-04,
2415470.500000000, A.D. 1901-Mar-27 00:00:00.0000, -4.799563356529638E+00, -1.846137193366523E+01, -6.371905100660409E-03,  3.784991915337115E-03, -1.172092222726696E-03, -5.365424565009076E-05,  1.101683872679934E-01,  1.907506494583017E+01,  1.820420455879806E-04,
2415500.500000000, A.D. 1901-Apr-26 00:00:00.0000, -4.685921590827526E+00, -1.849617454081997E+01, -7.981677972284364E-03,  3.791093464794799E-03, -1.148068024880569E-03, -5.357742931007586E-05,  1.101999163461678E-01,  1.908052403648924E+01,  1.818884787728432E-04,
2415530.500000000, A.D. 1901-May-26 00:00:00.0000, -4.572100223268343E+00, -1.853025659648835E+01, -9.591354674271654E-03,  3.796929562203957E-03, -1.124067028167529E-03, -5.377844879370772E-05,  1.102314227361503E-01,  1.908597919880965E+01,  1.817996203675072E-04,
2415560.500000000, A.D. 1901-Jun-25 00:00:00.0000, -4.458104497276415E+00, -1.856361772027624E+01, -1.120084826899677E-02,  3.802615880872297E-03, -1.099978832346719E-03, -5.359505661014041E-05,  1.102629076574064E-01,  1.909143064393531E+01,  1.816379274513643E-04,
2415590.500000000, A.D. 1901-Jul-25 00:00:00.0000, -4.343937842891570E+00, -1.859625673148280E+01, -1.280952581094972E-02,  3.808392128526060E-03, -1.075934602480610E-03, -5.367111870428542E-05,  1.102943652034614E-01,  1.909687734919184E+01,  1.814759996909960E-04,
2415620.500000000, A.D. 1901-Aug-24 00:00:00.0000, -4.229605816432940E+00, -1.862817240827985E+01, -1.441799735961415E-02,  3.813750134781660E-03, -1.051789264320316E-03, -5.361701218509356E-05,  1.103257919453291E-01,  1.910231872086868E+01,  1.812882038555415E-04,
2415650.500000000, A.D. 1901-Sep-23 00:00:00.0000, -4.115113377895190E+00, -1.865936382743611E+01, -1.602572270010450E-02,  3.819140365824464E-03, -1.027666307779546E-03, -5.364701363676358E-05,  1.103571850799324E-01,  1.910775427362805E+01,  1.810921158606634E-04,
2415680.500000000, A.D. 1901-Oct-23 00:00:00.0000, -4.000466902459855E+00, -1.868983026981440E+01, -1.763337040362721E-02,  3.823987789775189E-03, -1.003457976511954E-03, -5.360916617205391E-05,  1.103885444538410E-01,  1.911318398090436E+01,  1.809048659413422E-04,
2415710.500000000, A.D. 1901-Nov-22 00:00:00.0000, -3.885672497396711E+00, -1.871957210261996E+01, -1.923971340641802E-02,  3.828983543596882E-03, -9.793392965546253E-04, -5.343051755800932E-05,  1.104198753212753E-01,  1.911860875243762E+01,  1.807487437520152E-04,
2415740.500000000, A.D. 1901-Dec-22 00:00:00.0000, -3.770734053781627E+00, -1.874859055821950E+01, -2.084539132125816E-02,  3.833622436723862E-03, -9.552258838847733E-04, -5.351032074275539E-05,  1.104511849772872E-01,  1.912402985132697E+01,  1.806462229198448E-04,
2415770.500000000, A.D. 1902-Jan-21 00:00:00.0000, -3.655656189043771E+00, -1.877688572876119E+01, -2.245004599080937E-02,  3.838244665345031E-03, -9.311110494529276E-04, -5.337045829315983E-05,  1.104824750375279E-01,  1.912944755731369E+01,  1.805206903821272E-04,
2415800.500000000, A.D. 1902-Feb-20 00:00:00.0000, -3.540442182608013E+00, -1.880445771922862E+01, -2.405407471625684E-02,  3.842649251119460E-03, -9.070060252617832E-04, -5.352617581762503E-05,  1.105137456169884E-01,  1.913486189030790E+01,  1.804228582319401E-04,
2415830.500000000, A.D. 1902-Mar-22 00:00:00.0000, -3.425096582538468E+00, -1.883130521685949E+01, -2.565726688386955E-02,  3.846909028143518E-03, -8.827889657585868E-04, -5.334182735323598E-05,  1.105449901196744E-01,  1.914027170824856E+01,  1.802169869228594E-04,
2415860.500000000, A.D. 1902-Apr-21 00:00:00.0000, -3.309623342383743E+00, -1.885742650201986E+01, -2.725903751227304E-02,  3.851177029603410E-03, -8.586019215216332E-04, -5.343265941162538E-05,  1.105761988604229E-01,  1.914567533420167E+01,  1.800163065269422E-04,
2415890.500000000, A.D. 1902-May-21 00:00:00.0000, -3.194028903174956E+00, -1.888282063428123E+01, -2.885993733128939E-02,  3.855040130378355E-03, -8.343354267750414E-04, -5.334441804349408E-05,  1.106073688935978E-01,  1.915107225814620E+01,  1.797829428787694E-04,
2415920.500000000, A.D. 1902-Jun-20 00:00:00.0000, -3.078318664179162E+00, -1.890748741162479E+01, -3.045939894741989E-02,  3.858959686966055E-03, -8.101340166845431E-04, -5.336881950240404E-05,  1.106385000749616E-01,  1.915646245510814E+01,  1.795799555223568E-04,
2415950.500000000, A.D. 1902-Jul-20 00:00:00.0000, -2.962499038966614E+00, -1.893142715864681E+01, -3.205805500134981E-02,  3.862356090103382E-03, -7.858812724645978E-04, -5.332646985790939E-05,  1.106695959130636E-01,  1.916184653257401E+01,  1.793844553023918E-04,
2415980.500000000, A.D. 1902-Aug-19 00:00:00.0000, -2.846575336962768E+00, -1.895464098911463E+01, -3.365476474137437E-02,  3.865913619764819E-03, -7.617257911150705E-04, -5.315573042571184E-05,  1.107006630592264E-01,  1.916722564218460E+01,  1.792337370895098E-04,
2416010.500000000, A.D. 1902-Sep-18 00:00:00.0000, -2.730550910953803E+00, -1.897712994553418E+01, -3.525030633819855E-02,  3.869105352094145E-03, -7.375507500188627E-04, -5.318144451164835E-05,  1.107317059350180E-01,  1.917260054951069E+01,  1.790931769605676E-04,
