API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:27 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 0001-Jan-03 00:00:00.0000 TDB
Stop  time      : A.D. 0999-Dec-25 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
1724857.500000000, A.D. 0010-May-28 00:00:00.0000,  1.486295951711995E-02, -1.017280151928058E+00, -4.669078848090323E-03,  1.690885944078018E-02,  2.125607554238884E-04,  1.220488461876119E-06,  5.876009101516992E-03,  1.017399437472652E+00,  3.447628918264727E-05,
1725068.500000000, A.D. 0010-Dec-25 00:00:00.0000, -4.825553648960744E-01,  8.573898819836148E-01,  3.925025242613698E-03, -1.529775589335648E-02, -8.477075173390716E-03, -3.871734656504680E-05,  5.682336675718275E-03,  9.838660964486049E-01,  1.155682959071816E-04,
1725279.500000000, A.D. 0011-Jul-24 00:00:00.0000,  8.290759496613718E-01, -5.793407254356688E-01, -2.640239273867743E-03,  9.552918711871007E-03,  1.407474660041701E-02,  6.509109584138452E-05,  5.841586560138669E-03,  1.011439359189989E+00, -2.315023700299732E-04,
1725490.500000000, A.D. 0012-Feb-20 00:00:00.0000, -9.947737297658011E-01,  6.079616785472400E-02,  2.527264793241616E-04, -1.342429549703235E-03, -1.720602295613638E-02, -7.956807041079987E-05,  5.756053833358764E-03,  9.966298266300564E-01,  2.903116820942862E-04,
1725701.500000000, A.D. 0012-Sep-18 00:00:00.0000,  9.320474044261438E-01,  3.494978311131949E-01,  1.629348215893975E-03, -6.339410328841882E-03,  1.606845259508970E-02,  7.325764577237480E-05,  5.749074512012640E-03,  9.954213945992660E-01, -2.939682134958409E-04,
1725912.500000000, A.D. 0013-Apr-17 00:00:00.0000, -6.249015885772838E-01, -7.963703753807052E-01, -3.667381900198019E-03,  1.322846902742826E-02, -1.065391841657539E-02, -4.788114153756426E-05,  5.846471426117009E-03,  1.012285147515472E+00,  2.155018257113523E-04,
1726123.500000000, A.D. 0013-Nov-14 00:00:00.0000,  2.081087397306255E-01,  9.610927953108935E-01,  4.409803072035896E-03, -1.711242126733985E-02,  3.613007460396825E-03,  1.635520444069455E-05,  5.679505227079273E-03,  9.833758463140686E-01, -9.023697419005489E-05,
1726334.500000000, A.D. 0014-Jun-13 00:00:00.0000,  2.812916133319716E-01, -9.775965309014255E-01, -4.474448240425138E-03,  1.624149048118322E-02,  4.720104902140108E-03,  2.152045303035289E-05,  5.875266406411506E-03,  1.017270843801424E+00, -4.508082570903079E-05,
1726545.500000000, A.D. 0015-Jan-10 00:00:00.0000, -7.046726684994359E-01,  6.900819203527425E-01,  3.146047224681876E-03, -1.234154314549596E-02, -1.233278998882187E-02, -5.718080894904369E-05,  5.696390316810487E-03,  9.862994089732513E-01,  1.885156248978648E-04,
1726756.500000000, A.D. 0015-Aug-09 00:00:00.0000,  9.497367733909522E-01, -3.362258035396332E-01, -1.514672529560173E-03,  5.438634942549678E-03,  1.618785493416982E-02,  7.484911907712632E-05,  5.818816873345745E-03,  1.007496910134121E+00, -2.755505252154255E-04,
1726967.500000000, A.D. 0016-Mar-07 00:00:00.0000, -9.784894681249695E-01, -2.130012951871587E-01, -1.002878038787693E-03,  3.364848306916185E-03, -1.684139889523053E-02, -7.665739135261189E-05,  5.783633576958473E-03,  1.001405111204878E+00,  2.944343123549711E-04,
1727178.500000000, A.D. 0016-Oct-04 00:00:00.0000,  7.965375937770419E-01,  5.896380676348066E-01,  2.718489469699075E-03, -1.053228062208592E-02,  1.378601337866348E-02,  6.225565687182552E-05,  5.723747243630909E-03,  9.910361140186696E-01, -2.627855127443088E-04,
1727389.500000000, A.D. 0017-May-03 00:00:00.0000, -3.933901323547852E-01, -9.358126021236955E-01, -4.289786931730009E-03,  1.555473732685560E-02, -6.702906602417524E-03, -3.059240750879459E-05,  5.862988709537826E-03,  1.015145026486145E+00,  1.514222347981327E-04,
1727600.500000000, A.D. 0017-Nov-30 00:00:00.0000, -6.985952620926850E-02,  9.800642894124110E-01,  4.483413851534652E-03, -1.746058500114435E-02, -1.251515973615484E-03, -5.707734185866334E-06,  5.674800087275748E-03,  9.825611766111062E-01, -6.924258915981726E-06,
1727811.500000000, A.D. 0018-Jun-29 00:00:00.0000,  5.275066247399439E-01, -8.681455416034624E-01, -3.959129608519315E-03,  1.441192657111661E-02,  8.898559990077727E-03,  4.148113872098100E-05,  5.867072727425776E-03,  1.015852152263189E+00, -1.211029277023420E-04,
1728022.500000000, A.D. 0019-Jan-26 00:00:00.0000, -8.717039680264886E-01,  4.688982304515534E-01,  2.117812061311875E-03, -8.450607860517607E-03, -1.519322962629693E-02, -7.017543976763009E-05,  5.716706665983373E-03,  9.898170757880724E-01,  2.446929894078690E-04,
1728233.500000000, A.D. 0019-Aug-25 00:00:00.0000,  1.000598272028550E+00, -6.847538228306853E-02, -2.832483661348147E-04,  8.694172643210266E-04,  1.713150174754663E-02,  7.788008191425402E-05,  5.792490341084354E-03,  1.002938612376136E+00, -3.022824872427597E-04,
1728444.500000000, A.D. 0020-Mar-23 00:00:00.0000, -8.891426324118348E-01, -4.707172081666554E-01, -2.174513019962524E-03,  7.755232204732827E-03, -1.523436583390084E-02, -6.889274310061771E-05,  5.810510267724658E-03,  1.006058665955088E+00,  2.740599465411930E-04,
