API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:01 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-31 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2306017.500000000, A.D. 1601-Jul-24 00:00:00.0000, -2.739274220435933E+01,  1.258959786384350E+01,  3.712945072652167E-01, -1.328478704329544E-03, -2.841522734494480E-03,  8.914049715844648E-05,  1.741295463465178E-01,  3.014959633989993E+01,  2.156392056020529E-05,
2306047.500000000, A.D. 1601-Aug-23 00:00:00.0000, -2.743244503021252E+01,  1.250429068240598E+01,  3.739607711316739E-01, -1.319210665379089E-03, -2.845208771141393E-03,  8.893068999673308E-05,  1.741331872329583E-01,  3.015022673984529E+01,  2.139662596151337E-05,
2306077.500000000, A.D. 1601-Sep-22 00:00:00.0000, -2.747187357115906E+01,  1.241886380765303E+01,  3.766231810369958E-01, -1.309802119276987E-03, -2.849051884648464E-03,  8.867062703612961E-05,  1.741367969477325E-01,  3.015085174258393E+01,  2.103178731599198E-05,
2306107.500000000, A.D. 1601-Oct-22 00:00:00.0000, -2.751102742412794E+01,  1.233331675648712E+01,  3.792816670512602E-01, -1.300316052165378E-03, -2.853121839146822E-03,  8.841223081940038E-05,  1.741403718775991E-01,  3.015147072250252E+01,  2.050010522167473E-05,
2306137.500000000, A.D. 1601-Nov-21 00:00:00.0000, -2.754990492328218E+01,  1.224764983381077E+01,  3.819361333842351E-01, -1.290864560803469E-03, -2.857343644106110E-03,  8.820950443095796E-05,  1.741439036636574E-01,  3.015208223230225E+01,  1.993699484872133E-05,
2306167.500000000, A.D. 1601-Dec-21 00:00:00.0000, -2.758850487101625E+01,  1.216186453074004E+01,  3.845865937024880E-01, -1.281565371905435E-03, -2.861594278585386E-03,  8.809359665877740E-05,  1.741473891754889E-01,  3.015268572996800E+01,  1.950175081499248E-05,
2306197.500000000, A.D. 1602-Jan-20 00:00:00.0000, -2.762682660518256E+01,  1.207596257954864E+01,  3.872330636423320E-01, -1.272441343346169E-03, -2.865729106193390E-03,  8.805715754801392E-05,  1.741508285931447E-01,  3.015328124667463E+01,  1.927410640699288E-05,
2306227.500000000, A.D. 1602-Feb-19 00:00:00.0000, -2.766486974474023E+01,  1.198994626792804E+01,  3.898755735225147E-01, -1.263450531235276E-03, -2.869607833655032E-03,  8.806160026906291E-05,  1.741542247816557E-01,  3.015386927848687E+01,  1.927061835882917E-05,
2306257.500000000, A.D. 1602-Mar-21 00:00:00.0000, -2.770263498160526E+01,  1.190381759651333E+01,  3.925141989383115E-01, -1.254496704339942E-03, -2.873224253308732E-03,  8.804905794038733E-05,  1.741575855381270E-01,  3.015445117543159E+01,  1.940301823872311E-05,
2306287.500000000, A.D. 1602-Apr-20 00:00:00.0000, -2.774012284986852E+01,  1.181757737506842E+01,  3.951489084118736E-01, -1.245423178264182E-03, -2.876655667923685E-03,  8.796548360149488E-05,  1.741609150569604E-01,  3.015502766374698E+01,  1.949427801502563E-05,
2306317.500000000, A.D. 1602-May-20 00:00:00.0000, -2.777733292201593E+01,  1.173122641216808E+01,  3.977795993113629E-01, -1.236147919408094E-03, -2.879997655039256E-03,  8.779357974896064E-05,  1.741642124215940E-01,  3.015559858473527E+01,  1.942956740870418E-05,
2306347.500000000, A.D. 1602-Jun-19 00:00:00.0000, -2.781426477525461E+01,  1.164476561487067E+01,  4.004061905500156E-01, -1.226666908995149E-03, -2.883395985149768E-03,  8.754632879102909E-05,  1.741674769474607E-01,  3.015616381986731E+01,  1.914772287891290E-05,
2306377.500000000, A.D. 1602-Jul-19 00:00:00.0000, -2.785091761199322E+01,  1.155819582551768E+01,  4.030285492207191E-01, -1.217043164714511E-03, -2.886946075806927E-03,  8.726705684472381E-05,  1.741707057828291E-01,  3.015672287538113E+01,  1.867085977673076E-05,
2306407.500000000, A.D. 1602-Aug-18 00:00:00.0000, -2.788729067594488E+01,  1.147151890493684E+01,  4.056466135118184E-01, -1.207444150889700E-03, -2.890637718620106E-03,  8.702020734662836E-05,  1.741738985128312E-01,  3.015727567944458E+01,  1.815947277847115E-05,
2306437.500000000, A.D. 1602-Sep-17 00:00:00.0000, -2.792338458238097E+01,  1.138473672737731E+01,  4.082604548481559E-01, -1.198019865364532E-03, -2.894428403362386E-03,  8.685169670096873E-05,  1.741770620036530E-01,  3.015782342090088E+01,  1.777058626221513E-05,
2306467.500000000, A.D. 1602-Oct-17 00:00:00.0000, -2.795920024703914E+01,  1.129785017414416E+01,  4.108701305780971E-01, -1.188807738120612E-03, -2.898220361428950E-03,  8.676945158101666E-05,  1.741802025241673E-01,  3.015836718517174E+01,  1.757738285073911E-05,
2306497.500000000, A.D. 1602-Nov-16 00:00:00.0000, -2.799473821094651E+01,  1.121085999609464E+01,  4.134757087198936E-01, -1.179793106629379E-03, -2.901880029705292E-03,  8.675370537017752E-05,  1.741833240721796E-01,  3.015890766445570E+01,  1.761665178337871E-05,
2306527.500000000, A.D. 1602-Dec-16 00:00:00.0000, -2.802999889265933E+01,  1.112376640539293E+01,  4.160772431830299E-01, -1.170855846752293E-03, -2.905341083998412E-03,  8.675074936142493E-05,  1.741864288545661E-01,  3.015944524086155E+01,  1.780031263479796E-05,
2306557.500000000, A.D. 1603-Jan-15 00:00:00.0000, -2.806498145412232E+01,  1.103656929219311E+01,  4.186746429943718E-01, -1.161810307943184E-03, -2.908581069913956E-03,  8.670138243057828E-05,  1.741895116800526E-01,  3.015997901554801E+01,  1.796181275935386E-05,
