API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:26:31 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2342512.500000000, A.D. 1701-Jun-25 00:00:00.0000,  2.918341888969619E+01,  6.286466285260233E+00, -8.014259897872434E-01, -6.790167744122504E-04,  3.094801276827085E-03, -4.793801893358466E-05,  1.724776991465099E-01,  2.986358786322060E+01, -1.079067597814811E-05,
2342542.500000000, A.D. 1701-Jul-25 00:00:00.0000,  2.916291300822892E+01,  6.379282734821966E+00, -8.028612573087393E-01, -6.889962302624698E-04,  3.093161221190536E-03, -4.765828911178803E-05,  1.724759053319032E-01,  2.986327727384944E+01, -1.080672274859736E-05,
2342572.500000000, A.D. 1701-Aug-24 00:00:00.0000,  2.914210581008065E+01,  6.472039925072496E+00, -8.042883335745064E-01, -6.987852244048098E-04,  3.091395067653788E-03, -4.739713835837309E-05,  1.724740856366981E-01,  2.986296220339156E+01, -1.065934713723094E-05,
2342602.500000000, A.D. 1701-Sep-23 00:00:00.0000,  2.912099695412234E+01,  6.564737024230555E+00, -8.057071792445155E-01, -7.085162942262793E-04,  3.089382513161339E-03, -4.715018097450136E-05,  1.724722375182359E-01,  2.986264221159929E+01, -1.050569599340894E-05,
2342632.500000000, A.D. 1701-Oct-23 00:00:00.0000,  2.909958597834829E+01,  6.657372593304724E+00, -8.071177798005478E-01, -7.183228992417743E-04,  3.087118149333018E-03, -4.690461605529612E-05,  1.724703569762441E-01,  2.986231660584690E+01, -1.047961755937483E-05,
2342662.500000000, A.D. 1701-Nov-22 00:00:00.0000,  2.907787206576447E+01,  6.749945140376310E+00, -8.085200341916702E-01, -7.283413325658300E-04,  3.084661222926977E-03, -4.664464656661135E-05,  1.724684378908442E-01,  2.986198432651026E+01, -1.070286965604591E-05,
2342692.500000000, A.D. 1701-Dec-22 00:00:00.0000,  2.905585446546187E+01,  6.842452218383634E+00, -8.099138620434239E-01, -7.385797531483929E-04,  3.082116192787544E-03, -4.636670044275725E-05,  1.724664732146752E-01,  2.986164415337666E+01, -1.116080557465602E-05,
2342722.500000000, A.D. 1702-Jan-21 00:00:00.0000,  2.903353382512636E+01,  6.934891195593526E+00, -8.112992892384686E-01, -7.489446284931189E-04,  3.079641742358929E-03, -4.607066743989946E-05,  1.724644634161600E-01,  2.986129616755099E+01, -1.172593775303615E-05,
2342752.500000000, A.D. 1702-Feb-20 00:00:00.0000,  2.901091130960116E+01,  7.027260625241909E+00, -8.126763110724634E-01, -7.593209694911976E-04,  3.077339296268354E-03, -4.576201101439926E-05,  1.724624133279590E-01,  2.986094120578248E+01, -1.226144646384789E-05,
2342782.500000000, A.D. 1702-Mar-22 00:00:00.0000,  2.898798798906983E+01,  7.119559564561810E+00, -8.140449395585821E-01, -7.695707874621712E-04,  3.075209191073647E-03, -4.545338772749143E-05,  1.724603278808942E-01,  2.986058012181648E+01, -1.263112211991928E-05,
