API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:21:17 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2561657.500000000, A.D. 2301-Jun-25 00:00:00.0000, -4.610356730288896E-01,  1.537473165923516E+00,  4.338747515373170E-02, -1.289866991519272E-02, -2.814641193087654E-03,  2.493376594505544E-04,  9.273727503390084E-03,  1.605696142095476E+00,  1.015216857175785E-03,
2561687.500000000, A.D. 2301-Jul-25 00:00:00.0000, -8.294759515403813E-01,  1.405585753980807E+00,  4.942591236813350E-02, -1.154690251117146E-02, -5.905965575248539E-03,  1.519363590197804E-04,  9.430458658456826E-03,  1.632833300368117E+00,  7.863916448816406E-04,
2561717.500000000, A.D. 2301-Aug-24 00:00:00.0000, -1.147515848483144E+00,  1.187953868027319E+00,  5.245398118834623E-02, -9.561470950110389E-03, -8.514545327078155E-03,  4.953759475842882E-05,  9.544082811506035E-03,  1.652506712610743E+00,  5.202101944698688E-04,
2561747.500000000, A.D. 2301-Sep-23 00:00:00.0000, -1.398157576910462E+00,  9.003898157557602E-01,  5.239786768176870E-02, -7.075109894424877E-03, -1.055609443728263E-02, -5.291077269016539E-05,  9.609414187548277E-03,  1.663818489717680E+00,  2.312428739014261E-04,
2561777.500000000, A.D. 2301-Oct-23 00:00:00.0000, -1.568267597001453E+00,  5.609034548062974E-01,  4.932244559198707E-02, -4.213156479143190E-03, -1.196646537255132E-02, -1.510583439759430E-04,  9.623664664713072E-03,  1.666285883351811E+00, -6.729070324558681E-05,
2561807.500000000, A.D. 2301-Nov-22 00:00:00.0000, -1.648414948879191E+00,  1.892480377204852E-01,  4.341789518743843E-02, -1.098154017531218E-03, -1.269240952891483E-02, -2.408534015370141E-04,  9.586267502552471E-03,  1.659810765446455E+00, -3.628470539550904E-04,
2561837.500000000, A.D. 2301-Dec-22 00:00:00.0000, -1.632894490532042E+00, -1.933242641120766E-01,  3.499501692312208E-02,  2.142614179523987E-03, -1.268685383560235E-02, -3.182630252068120E-04,  9.498828635647437E-03,  1.644671194954731E+00, -6.427569416982838E-04,
2561867.500000000, A.D. 2302-Jan-21 00:00:00.0000, -1.520006605824940E+00, -5.642377131200700E-01,  2.448826992631024E-02,  5.367729575292325E-03, -1.190914392745218E-02, -3.790464898682118E-04,  9.365219716848321E-03,  1.621537527787256E+00, -8.933980532773889E-04,
2561897.500000000, A.D. 2302-Feb-20 00:00:00.0000, -1.312630757296948E+00, -8.998631146013120E-01,  1.246387385531607E-02,  8.411736518888022E-03, -1.033129592281589E-02, -4.186567532876415E-04,  9.191803159867300E-03,  1.591511381729146E+00, -1.099564888475874E-03,
2561927.500000000, A.D. 2302-Mar-22 00:00:00.0000, -1.019080607953306E+00, -1.176080978073736E+00, -3.716835458461778E-04,  1.107669216566503E-02, -7.951584749814876E-03, -4.323250981608901E-04,  8.987738134361579E-03,  1.556178617846298E+00, -1.244184893796583E-03,
